response,predictor,specimen,r2,p
NaCa_mean,S_mean,G781,0.11345634092513701,0.21958007271627678
NaCa_mean,growth_mean,B255,0.3683850257041641,0.1105739385615016
NaCa_mean,growth_mean,B323,0.5942605200112936,0.025138388508786712
NaCa_mean,growth_mean,B325,0.5007760868339319,0.049568522516262176
NaCa_mean,growth_mean,G652,0.330581199579724,0.13597312770443148
NaCa_mean,growth_mean,G664,0.25392274693551,0.20293157081664753
NaCa_mean,growth_mean,G668,0.1128203857880995,0.4159764573172029
NaCa_mean,growth_mean,G691,0.23495273108340775,0.2234748843304227
NaCa_mean,growth_mean,G717,0.319592895880886,0.14420393892682795
NaCa_mean,growth_mean,G719,0.06269413051185668,0.5497758330333071
NaCa_mean,growth_mean,G723,0.26240031547731857,0.19432265486801337
NaCa_mean,growth_mean,G728,0.146330878130302,0.3496508326201869
NaCa_mean,growth_mean,G730,0.15766961733847795,0.33003876019692224
NaCa_mean,growth_mean,G732,0.1072079835118438,0.4285428408346447
NaCa_mean,growth_mean,G737,0.1684485240765482,0.3125056373958797
NaCa_mean,growth_mean,G753,0.19986417310824156,0.31455716198794825
NaCa_mean,growth_mean,G767,0.2495980477763422,0.2074555818883217
NaCa_mean,growth_mean,G770,0.25423159213190605,0.20261196317823452
NaCa_mean,growth_mean,G779,0.16962699767796896,0.3106501289425518
NaCa_mean,growth_mean,G781,0.009165685035709914,0.8215858891478351
MgCa_mean,T_mean,B255,0.034048819522539686,0.5103156364894603
MgCa_mean,T_mean,B323,0.17352680492206696,0.12244579505511427
MgCa_mean,T_mean,B325,0.019680072986607566,0.6180143494513475
MgCa_mean,T_mean,G652,0.01803774848424733,0.6332156446600175
MgCa_mean,T_mean,G664,0.04839930607405374,0.4307803320024357
MgCa_mean,T_mean,G668,0.03364550298915081,0.5128752688549529
MgCa_mean,T_mean,G691,0.19302965798252403,0.10130357038827233
MgCa_mean,T_mean,G717,0.09610568726448843,0.260807373501729
MgCa_mean,T_mean,G719,0.03821435435912468,0.4850458498254886
MgCa_mean,T_mean,G723,0.04590041292172431,0.44323224133919814
MgCa_mean,T_mean,G728,0.03346718405560556,0.5140137339276657
MgCa_mean,T_mean,G730,0.007421886951851087,0.7601526127552354
MgCa_mean,T_mean,G732,0.0506647201117274,0.41991755890865634
MgCa_mean,T_mean,G737,0.0022003496831168867,0.868154991723613
MgCa_mean,T_mean,G753,0.10027427323533622,0.2699977940773374
MgCa_mean,T_mean,G767,0.14852410404916405,0.1560104829392572
MgCa_mean,T_mean,G770,0.27282059268980696,0.045780361654054254
MgCa_mean,T_mean,G779,0.03148411281986452,0.5269647231605586
MgCa_mean,T_mean,G781,0.2736014595612407,0.04541593281340524
MgCa_mean,S_mean,B255,0.012190950343199836,0.6952582401144767
MgCa_mean,S_mean,B323,0.4083586377729438,0.010328710642014027
MgCa_mean,S_mean,B325,0.23145625425635974,0.06943949460054512
MgCa_mean,S_mean,G652,0.1068034008039751,0.2344742030079301
MgCa_mean,S_mean,G664,0.02174254553483901,0.5999846224052015
MgCa_mean,S_mean,G668,0.023101883423802594,0.588675791423578
MgCa_mean,S_mean,G691,0.06958616625458824,0.3421102766226104
MgCa_mean,S_mean,G717,0.20093353378901213,0.09378283725387886
MgCa_mean,S_mean,G719,0.23858608810393478,0.06468378481035245
MgCa_mean,S_mean,G723,0.030871279546619723,0.5310791353435951
MgCa_mean,S_mean,G728,0.01375852522716603,0.6771764592701164
MgCa_mean,S_mean,G730,0.0025113124298219436,0.859226428750944
MgCa_mean,S_mean,G732,0.20403978938050482,0.09097642304019779
MgCa_mean,S_mean,G737,0.001037009698476199,0.9092943779370983
MgCa_mean,S_mean,G753,0.008032098578187985,0.7606071578930333
MgCa_mean,S_mean,G767,0.1571162669220607,0.14354922798867512
MgCa_mean,S_mean,G770,0.09929473291283097,0.25262814504423187
MgCa_mean,S_mean,G779,0.022605516307967033,0.592755679206717
MgCa_mean,S_mean,G781,0.056894684970711706,0.391930989082093
MgCa_mean,growth_mean,B255,0.3125120146342959,0.14972781185011363
MgCa_mean,growth_mean,B323,0.1842567038250429,0.2885543093766125
MgCa_mean,growth_mean,B325,0.31801712580902486,0.14541801355448777
MgCa_mean,growth_mean,G652,0.2749368865020968,0.18219325909465883
MgCa_mean,growth_mean,G664,0.20913252061956755,0.254591178805663
MgCa_mean,growth_mean,G668,0.12162743016460431,0.39717888029154585
MgCa_mean,growth_mean,G691,0.012510409704847625,0.7920239033806645
MgCa_mean,growth_mean,G717,0.003975572386733406,0.882090198809579
MgCa_mean,growth_mean,G719,0.2537735422986589,0.20308613933947497
MgCa_mean,growth_mean,G723,0.003692328441535553,0.886346643683098
MgCa_mean,growth_mean,G728,0.1699991719751619,0.31006657104125407
MgCa_mean,growth_mean,G730,0.08712212551748066,0.4778704892874298
MgCa_mean,growth_mean,G732,0.04402822898911585,0.6179660070139505
MgCa_mean,growth_mean,G737,0.00028531766426331817,0.9683347447356795
MgCa_mean,growth_mean,G753,0.15508809642983212,0.3820567486017453
MgCa_mean,growth_mean,G767,0.1805332867733821,0.29401821707848413
MgCa_mean,growth_mean,G770,0.03860051487400873,0.6409885253547618
MgCa_mean,growth_mean,G779,0.08180953934571944,0.4922370887314077
MgCa_mean,growth_mean,G781,0.19482401935260008,0.27360495126793827
MnCa_mean,T_mean,B255,0.14833248592482184,0.1563005064057035
MnCa_mean,T_mean,B323,0.032487185776891025,0.5203462169528679
MnCa_mean,T_mean,B325,0.11325937014028187,0.2200059948884707
MnCa_mean,T_mean,G652,0.0005136139020440744,0.9361034171224963
MnCa_mean,T_mean,G664,0.008125377523212296,0.7493641034753525
MnCa_mean,T_mean,G668,0.00149058740341379,0.8913422332131696
MnCa_mean,T_mean,G691,0.05398465044801992,0.4046762007764897
MnCa_mean,T_mean,G717,0.009835525754333663,0.7251034250301893
MnCa_mean,T_mean,G719,0.07707657792938805,0.3164219010067727
MnCa_mean,T_mean,G723,0.0031073946095381277,0.8435788362085279
MnCa_mean,T_mean,G728,0.07660667447184777,0.3179627801555758
MnCa_mean,T_mean,G730,0.008474394665534013,0.7442003402018584
MnCa_mean,T_mean,G732,0.0002034195833668928,0.9597651366904645
MnCa_mean,T_mean,G737,0.001013029191312742,0.9103453429617314
MnCa_mean,T_mean,G753,0.001113114904860657,0.9098516259631251
MnCa_mean,T_mean,G767,0.20010876093792607,0.09454181998025694
MnCa_mean,T_mean,G770,0.09945644569452783,0.25222110878385906
MnCa_mean,T_mean,G779,0.18749644165800938,0.10691124059242402
MnCa_mean,T_mean,G781,0.0028253928834379716,0.8507684378314604
MnCa_mean,S_mean,B255,0.07771486726915788,0.31434323855296253
MnCa_mean,S_mean,B323,0.014730663791107212,0.6665535854166695
MnCa_mean,S_mean,B325,0.024977048310722227,0.5737446926803385
MnCa_mean,S_mean,G652,0.04698174529565091,0.4377813420941675
MnCa_mean,S_mean,G664,0.0013227880132802294,0.8976092753188389
MnCa_mean,S_mean,G668,0.03689431050035874,0.4928331707630754
MnCa_mean,S_mean,G691,0.010694715520814024,0.7137950110161005
MnCa_mean,S_mean,G717,0.0010049831545493326,0.9107007800362945
MnCa_mean,S_mean,G719,0.1627364042879489,0.13594367521163622
MnCa_mean,S_mean,G723,0.020267350485605018,0.6127665985169937
MnCa_mean,S_mean,G728,0.006555140953109162,0.7742359706135754
MnCa_mean,S_mean,G730,0.042874130818106204,0.4590249992687171
MnCa_mean,S_mean,G732,0.07739919312935639,0.31536920776785815
MnCa_mean,S_mean,G737,0.0162174617463664,0.651069764242112
MnCa_mean,S_mean,G753,0.009246162642750244,0.7436671589680643
MnCa_mean,S_mean,G767,0.08959726254422384,0.27844704981824975
MnCa_mean,S_mean,G770,0.06086565217636408,0.3753887220274801
MnCa_mean,S_mean,G779,0.006867804941179001,0.769046144398307
MnCa_mean,S_mean,G781,0.00015793466960944968,0.9645447054395985
MnCa_mean,growth_mean,B255,0.42249827100951876,0.08102118324247286
MnCa_mean,growth_mean,B323,0.5035454467143583,0.048660471676441795
MnCa_mean,growth_mean,B325,0.5672117134476493,0.03099159237318245
MnCa_mean,growth_mean,G652,0.32112803335290163,0.14302942749459985
MnCa_mean,growth_mean,G664,0.20521688000334037,0.25966073395096734
MnCa_mean,growth_mean,G668,3.7343541715140205e-05,0.988542279803927
MnCa_mean,growth_mean,G691,0.21505243530144502,0.24710957352461255
MnCa_mean,growth_mean,G717,0.01600674198558738,0.7652984772854586
MnCa_mean,growth_mean,G719,0.5264430168318789,0.04162105370865414
MnCa_mean,growth_mean,G723,0.17931915259740128,0.2958228864390433
MnCa_mean,growth_mean,G728,0.18585314428674005,0.2862436702631901
MnCa_mean,growth_mean,G730,0.10353309351505147,0.4370378669352494
MnCa_mean,growth_mean,G732,0.07644149131648625,0.507411376336449
MnCa_mean,growth_mean,G737,0.04330971639702608,0.6209140906970149
MnCa_mean,growth_mean,G753,0.1569281175367968,0.37899070629041276
MnCa_mean,growth_mean,G767,0.23036503641197048,0.22872530062562585
MnCa_mean,growth_mean,G770,0.0795259089162601,0.4986080630779368
MnCa_mean,growth_mean,G779,0.1696824692473441,0.3105630774604473
MnCa_mean,growth_mean,G781,0.09938883703423396,0.4468864224900203
SrCa_mean,T_mean,B255,0.4496160906589768,0.006221772140643757
SrCa_mean,T_mean,B323,0.38933728134590495,0.01291942116902937
SrCa_mean,T_mean,B325,0.46442710327624237,0.005145569912467949
SrCa_mean,T_mean,G652,0.10603847636415431,0.23625607356150452
SrCa_mean,T_mean,G664,0.18023723571156625,0.11472666727812099
SrCa_mean,T_mean,G668,0.34976668697373814,0.020226251068754135
SrCa_mean,T_mean,G691,0.2756974167030293,0.04445087883814095
SrCa_mean,T_mean,G717,0.10596155510620797,0.2364360799195312
SrCa_mean,T_mean,G719,0.5642482228607724,0.0012464359209645092
SrCa_mean,T_mean,G723,0.1192985902840411,0.20734129975575463
SrCa_mean,T_mean,G728,0.4369549814438063,0.0072931783452573696
SrCa_mean,T_mean,G730,0.2968923000157715,0.03569289948562703
SrCa_mean,T_mean,G732,0.08538193165461394,0.29060226983106485
SrCa_mean,T_mean,G737,0.04914968376251483,0.42713878851747866
SrCa_mean,T_mean,G753,0.09610218332676723,0.28074799946792506
SrCa_mean,T_mean,G767,0.008465126750088925,0.7443359426137655
SrCa_mean,T_mean,G770,0.334710132722412,0.02385567105343954
SrCa_mean,T_mean,G779,0.15345654422063026,0.14872944355524426
SrCa_mean,T_mean,G781,0.3423623884472311,0.021944053069513598
SrCa_mean,S_mean,B255,0.22055547581400303,0.07734957617540501
SrCa_mean,S_mean,B323,0.4701665960710508,0.0047745891785743125
SrCa_mean,S_mean,B325,0.4928523861908376,0.0035267579914935285
SrCa_mean,S_mean,G652,0.026104734931421292,0.5651081373702989
SrCa_mean,S_mean,G664,0.08737608765217564,0.28477693511630603
SrCa_mean,S_mean,G668,0.28844337580262025,0.0389752902107355
SrCa_mean,S_mean,G691,0.23586419771450062,0.0664621460043573
SrCa_mean,S_mean,G717,0.2503908514997426,0.05747257234555101
SrCa_mean,S_mean,G719,0.33428539631204146,0.023966023921282546
SrCa_mean,S_mean,G723,0.16020921927092846,0.13931252651964487
SrCa_mean,S_mean,G728,0.3514535710406059,0.019852143927925534
SrCa_mean,S_mean,G730,0.24280348006693186,0.06201590348322928
SrCa_mean,S_mean,G732,0.13095393952944712,0.1850359193575541
SrCa_mean,S_mean,G737,0.000685036129514982,0.9262300362495945
SrCa_mean,S_mean,G753,0.11446167316912481,0.23674638855700875
SrCa_mean,S_mean,G767,0.08173345944058241,0.3016248790030968
SrCa_mean,S_mean,G770,0.18682670533998036,0.10761004820474646
SrCa_mean,S_mean,G779,0.03353457957456574,0.513582960288404
SrCa_mean,S_mean,G781,0.4472272894160245,0.00641263674015064
SrCa_mean,growth_mean,B255,0.3705546881509555,0.10924352312059296
SrCa_mean,growth_mean,B323,0.01626207789650158,0.76347423833045
SrCa_mean,growth_mean,B325,0.05357422791479016,0.5812617978773829
SrCa_mean,growth_mean,G652,0.1215585559516148,0.3973217582513875
SrCa_mean,growth_mean,G664,0.17909990355640215,0.2961499958794758
SrCa_mean,growth_mean,G668,0.0075296720026293285,0.8381142218269345
SrCa_mean,growth_mean,G691,0.021613677889483984,0.7282913568085829
SrCa_mean,growth_mean,G717,0.5326437528914378,0.0398529137417038
SrCa_mean,growth_mean,G719,0.5132342055537378,0.04558143189249965
SrCa_mean,growth_mean,G723,0.08581701805286557,0.4813429382966139
SrCa_mean,growth_mean,G728,0.17629509094941043,0.3003679654928981
SrCa_mean,growth_mean,G730,0.21062398349369815,0.252685764875975
SrCa_mean,growth_mean,G732,0.48628829545253105,0.05452863026042512
SrCa_mean,growth_mean,G737,0.05435930720679094,0.5784262452317757
SrCa_mean,growth_mean,G753,0.2287509863602769,0.27763572724552704
SrCa_mean,growth_mean,G767,0.31770301816228974,0.1456610541251738
SrCa_mean,growth_mean,G770,0.30504380296169387,0.15574816025929275
SrCa_mean,growth_mean,G779,0.2555618657295583,0.20124056401835852
SrCa_mean,growth_mean,G781,0.7033107287418511,0.009273874285976898
BaCa_mean,T_mean,B255,0.2777150761116427,0.04353967898644862
BaCa_mean,T_mean,B323,0.4039755879679442,0.01088097801760991
BaCa_mean,T_mean,B325,0.5320430527378175,0.002028496074331908
BaCa_mean,T_mean,G652,0.560915789315988,0.001312836090561306
BaCa_mean,T_mean,G664,0.058401058911692894,0.3855444361869941
BaCa_mean,T_mean,G668,0.7744757070356175,1.5127749312075515e-05
BaCa_mean,T_mean,G691,0.41301029120995303,0.009769798871898211
BaCa_mean,T_mean,G717,0.5596509851860043,0.001338826476785128
BaCa_mean,T_mean,G719,7.529130782601978e-05,0.9755161012570024
BaCa_mean,T_mean,G723,0.18465552513368044,0.10990610102589156
BaCa_mean,T_mean,G728,0.17907326829328196,0.11603055911429475
BaCa_mean,T_mean,G730,0.1614586298897409,0.1543990112422855
BaCa_mean,T_mean,G732,0.6451896398041417,0.0003104133139359191
BaCa_mean,T_mean,G737,0.04022578136957655,0.4735439880054211
BaCa_mean,T_mean,G753,0.09742848269713855,0.27727860980909735
BaCa_mean,T_mean,G767,0.14539729027164827,0.16081211822630911
BaCa_mean,T_mean,G770,0.44587948462923777,0.006522574897289111
BaCa_mean,T_mean,G779,0.22725685540311436,0.07239200623802387
BaCa_mean,T_mean,G781,0.5290323544248383,0.002119628650777482
BaCa_mean,S_mean,B255,0.26420149441452967,0.049985452877403184
BaCa_mean,S_mean,B323,0.4476328124313971,0.006379878444390402
BaCa_mean,S_mean,B325,0.609498697932922,0.0005923897967561435
BaCa_mean,S_mean,G652,0.5593846014259294,0.0013443567314013107
BaCa_mean,S_mean,G664,0.04888658037700211,0.4284106330733237
BaCa_mean,S_mean,G668,0.4372084520693572,0.007270236201764471
BaCa_mean,S_mean,G691,0.2864419399094055,0.03979209696920232
BaCa_mean,S_mean,G717,0.7239155169473948,5.7951267996101156e-05
BaCa_mean,S_mean,G719,0.32890110004847717,0.02540526791395092
BaCa_mean,S_mean,G723,0.1971534140550717,0.09731013949053678
BaCa_mean,S_mean,G728,0.20306255548621865,0.09185054034896993
BaCa_mean,S_mean,G730,0.20973537846916246,0.09960850157815003
BaCa_mean,S_mean,G732,0.682691910623719,0.00014671912779109104
BaCa_mean,S_mean,G737,0.006327729302795904,0.7780946734481752
BaCa_mean,S_mean,G753,0.005671920478527714,0.7980418286179077
BaCa_mean,S_mean,G767,0.13618177645098262,0.17586084037111502
BaCa_mean,S_mean,G770,0.2863722307133698,0.039820825553000254
BaCa_mean,S_mean,G779,0.07721074145731521,0.31598361250004914
BaCa_mean,S_mean,G781,0.304357097327704,0.03300423778404715
BaCa_mean,growth_mean,B255,0.014610578467701196,0.7755587034502516
BaCa_mean,growth_mean,B323,0.020503050513089982,0.7351680699355871
BaCa_mean,growth_mean,B325,0.028632386174518687,0.6887333692501348
BaCa_mean,growth_mean,G652,0.024676278200442936,0.7102716862682641
BaCa_mean,growth_mean,G664,0.04073661878405932,0.6317147501612006
BaCa_mean,growth_mean,G668,0.18867454689510388,0.2822061572012822
BaCa_mean,growth_mean,G691,0.056828203338622485,0.569670159378628
BaCa_mean,growth_mean,G717,0.4717202619718176,0.05988588689179234
BaCa_mean,growth_mean,G719,0.018654396093678915,0.7470774170927972
BaCa_mean,growth_mean,G723,0.004343967942144422,0.8767784437700686
BaCa_mean,growth_mean,G728,0.22201359038152646,0.23858363406058739
BaCa_mean,growth_mean,G730,0.5468874610768482,0.05746960444627417
BaCa_mean,growth_mean,G732,0.12979218331763942,0.38067358278143026
BaCa_mean,growth_mean,G737,0.005117832721903692,0.8663212732679295
BaCa_mean,growth_mean,G753,0.042139218431705316,0.6588045080782261
BaCa_mean,growth_mean,G767,0.07295523186986286,0.5176508716393381
BaCa_mean,growth_mean,G770,0.10292647554548784,0.4384613326694742
BaCa_mean,growth_mean,G779,0.547114923563564,0.035943189588046154
BaCa_mean,growth_mean,G781,0.6158677172649355,0.021074717706549128
