response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,S_mean,G779,intertidal,0.1671822506826034,0.0424149780539657,25,0.01990882283779767,0.009265344386443327,0.8643791555326525,0.2650595957564109
NaCa_mean,S_mean,G781,subtidal,0.4690778375863859,5.806372934032759e-05,28,0.05723367462157941,0.011941473694197945,-0.04344243421762606,0.34230022621235023
NaCa_mean,Chl_mean,B255,intertidal,0.5813797709218758,1.4837133660817822e-05,24,0.00775743134964638,0.0014034170479735933,1.3197732765399677,0.011114062069633942
NaCa_mean,Chl_mean,B323,intertidal,0.11576144558777157,0.08247442270730453,27,-0.009146072323514803,0.00505553800712389,1.475409965307068,0.03814186839027809
NaCa_mean,Chl_mean,B325,intertidal,0.1847606562986962,0.0319901668578214,25,0.003971517191634497,0.0017395236836033844,1.3242037054020739,0.017413270051788117
NaCa_mean,Chl_mean,G652,subtidal,0.03788977832309948,0.3853636247520993,22,-0.0040745688362124645,0.004591113649655501,1.449705017144912,0.04142223346428097
NaCa_mean,Chl_mean,G664,subtidal,0.2560153088872976,0.00986390905330734,25,-0.03213159626324419,0.011421349337414219,1.7476592511238827,0.11167843236542528
NaCa_mean,Chl_mean,G668,subtidal,0.2886889315144875,0.006778754203599579,24,-0.0027423905734677914,0.0009177675198720352,1.3200665369507736,0.0072504780036262585
NaCa_mean,Chl_mean,G691,intertidal,0.2089268243661756,0.02473294007403064,24,-0.014840681418357739,0.006156781335798963,1.5753776729683702,0.05431495785768357
NaCa_mean,Chl_mean,G717,subtidal,0.04196742536224718,0.3053468959716699,27,0.009637384043592281,0.00920922610720772,1.379150219207767,0.07279417092550247
NaCa_mean,Chl_mean,G719,intertidal,0.3174831691887495,0.007816493633802296,21,-0.03719040257692122,0.012509801206163183,1.7473481800911617,0.07543845665178545
NaCa_mean,Chl_mean,G723,subtidal,0.014060871813456388,0.6185428565969298,20,-0.0020030383948007394,0.003953410835370704,1.3553399607157222,0.02855043736155381
NaCa_mean,Chl_mean,G728,intertidal,0.021776769306947164,0.5122343596755867,22,-0.0028057517473602227,0.004204908066510674,1.4129868651761912,0.028084507432674634
NaCa_mean,Chl_mean,G730,subtidal,0.07492217874188412,0.2877445884823847,17,-0.009248674692853759,0.008391079000558558,1.517682349544267,0.06137368162933493
NaCa_mean,Chl_mean,G732,subtidal,0.12037972993334534,0.08246728033103473,26,0.009480936534474616,0.0052313834075192085,1.3059074036962253,0.05066335288151209
NaCa_mean,Chl_mean,G737,subtidal,0.03099588531029651,0.3701683664078663,28,-0.001959996825743448,0.002149213114604946,1.4026623025763154,0.02513665195258038
NaCa_mean,Chl_mean,G753,subtidal,0.28068513304611076,0.011214469362247185,22,-0.023786439896298625,0.008514600219526354,1.6127921960113458,0.06708399851515472
NaCa_mean,Chl_mean,G767,subtidal,0.1282907310143313,0.08569089132646254,24,-0.003229149081579912,0.0017945887768470274,1.358444588830487,0.017371475330569198
NaCa_mean,Chl_mean,G770,subtidal,0.22371078981348347,0.030354000429912296,21,-0.004762543787031773,0.0020353096443979876,1.4027114568176837,0.01905433519754122
NaCa_mean,Chl_mean,G779,intertidal,0.09060072040662692,0.16281767253353188,23,-0.007072433015891999,0.004889570056257314,1.489984848021995,0.04052132450117054
NaCa_mean,Chl_mean,G781,subtidal,0.4568034526813941,0.00020879731602463304,25,-0.026564164301267762,0.00604012673572044,1.7840144038104577,0.046219216831368704
NaCa_mean,growth_mean,B255,intertidal,0.39898820561676873,0.0012256738613189873,23,-0.0002654806329733001,7.110246636216306e-05,1.4000589560177652,0.008170264405398808
NaCa_mean,growth_mean,B323,intertidal,0.45648305427435987,0.00011004591724636725,27,-0.0015634909923012497,0.0003412083052115101,1.5041724600630304,0.02373562489952238
NaCa_mean,growth_mean,B325,intertidal,0.5885503509827847,7.667573741366563e-06,25,0.0018129923696665363,0.0003160811486056645,1.2884750757449939,0.013597537002133633
NaCa_mean,growth_mean,G652,subtidal,0.3499676819941592,0.0037321308970193843,22,0.0013730979228004188,0.0004184465739926204,1.3328107822471287,0.030131831098079518
NaCa_mean,growth_mean,G664,subtidal,0.10315410049207596,0.12593935891585112,24,-0.0027844487190976375,0.0017504251667629768,1.6372380416015968,0.11639891101476187
NaCa_mean,growth_mean,G668,subtidal,0.004517204323422508,0.7495692905250048,25,5.429374276307453e-05,0.0001680613604370431,1.298888096808104,0.005863232017266242
NaCa_mean,growth_mean,G691,intertidal,0.10259421819949588,0.13621425594255696,23,-0.0014705923054835713,0.000949107991968689,1.545790271798897,0.05838245923217754
NaCa_mean,growth_mean,G717,subtidal,0.26125799782517733,0.00902113013537102,25,-0.002795899512935203,0.000980323106825069,1.576311347465818,0.04941387390474121
NaCa_mean,growth_mean,G719,intertidal,0.020219190727894798,0.5174949942747801,23,0.0008988671849558688,0.001365426912145377,1.481710478919907,0.064320675794309
NaCa_mean,growth_mean,G723,subtidal,0.24528200333195005,0.013864894775375418,24,-0.0007474060947340339,0.0002795147981219837,1.3777442571807539,0.01853379608912398
NaCa_mean,growth_mean,G728,intertidal,0.21917515340659588,0.015864198364228636,26,0.000585501617284075,0.000225581578265924,1.3485434229572522,0.019390516571274018
NaCa_mean,growth_mean,G730,subtidal,0.08880035088261884,0.189517794081952,21,0.001364972688809905,0.0010031054554649527,1.3584731486121573,0.0644716517615466
NaCa_mean,growth_mean,G732,subtidal,0.026084721048057147,0.4508762050748836,24,-0.0007959412196193419,0.001036900650736101,1.4207290215148425,0.04803538125662468
NaCa_mean,growth_mean,G737,subtidal,0.013535155132378351,0.5478388184269878,29,-0.0003270688145592072,0.0005373613696735819,1.3949086025547757,0.032930039947220706
NaCa_mean,growth_mean,G753,subtidal,0.15070009224428738,0.09076377250742088,20,-0.0016256482580308022,0.0009096286065200992,1.5384350433734555,0.06371759711215806
NaCa_mean,growth_mean,G767,subtidal,0.052482250061495095,0.31784043775926196,21,-0.0004933985392392305,0.00048095950618526356,1.3585624543407975,0.025479455027003443
NaCa_mean,growth_mean,G770,subtidal,0.01891845059549846,0.5416004980420019,22,0.00022347589168348865,0.00035985326920561655,1.3551167189858502,0.018531636775211795
NaCa_mean,growth_mean,G779,intertidal,0.0035943345937740068,0.7858269817131203,23,0.00023188345060151747,0.0008424981380118092,1.4172624676062158,0.05488225942447718
NaCa_mean,growth_mean,G781,subtidal,0.016222450920016507,0.5352303280582882,26,-0.0006581135822914027,0.0010461295078336846,1.6107568587674397,0.05673062931113924
MgCa_mean,T_mean,B255,intertidal,0.23304416060686284,0.016878366784711003,24,-0.009100346946747263,0.0035197569574748214,0.09159550177782232,0.04767018174745944
MgCa_mean,T_mean,B323,intertidal,0.01599676261409555,0.5295878771103684,27,0.0029336803012107917,0.004601770905441086,0.05097048462480078,0.06869219270570347
MgCa_mean,T_mean,B325,intertidal,0.14301587610262145,0.04309632419097235,29,-0.004591374883718349,0.0021629931041407496,0.16262700869804428,0.030861276119926336
MgCa_mean,T_mean,G652,subtidal,0.3188162705209754,0.002655323230276902,26,0.014270489360960002,0.004257896884255617,-0.05262337050737287,0.04783162559849844
MgCa_mean,T_mean,G664,subtidal,0.38680554853296223,0.001175897209117715,24,0.021204022938681906,0.005691931771370551,-0.26400941859846094,0.08409374079600922
MgCa_mean,T_mean,G668,subtidal,0.0006617509748032546,0.8946213778636098,29,-0.0006126169078911256,0.004581588257513952,-0.014890319251034186,0.060031042481391725
MgCa_mean,T_mean,G691,intertidal,0.007966722618626854,0.6515059149022001,28,-0.0038038999021778597,0.008324644156391272,0.26898386555659437,0.11497864726755225
MgCa_mean,T_mean,G717,subtidal,0.25714825434608823,0.009675715256744863,25,0.008229588390894091,0.002916577224546365,-0.0949300537767752,0.042352495735091665
MgCa_mean,T_mean,G719,intertidal,0.07598068875755049,0.20299443843748483,23,0.009086956881934123,0.006915088311077705,0.03923451109828076,0.08924935919132969
MgCa_mean,T_mean,G723,subtidal,0.01085770302328748,0.597722943829746,28,0.004719384379070653,0.008834034356647763,-0.017496154120588258,0.09483320910056432
MgCa_mean,T_mean,G728,intertidal,0.06738061709211696,0.23165535927082892,23,0.0067430105945452635,0.005474304128811301,0.012275831427618601,0.05080045846263381
MgCa_mean,T_mean,G730,subtidal,0.3761374330312006,0.002403227618367929,22,0.02890049563814369,0.00832264707882785,-0.23761053696995593,0.09143973272373537
MgCa_mean,T_mean,G732,subtidal,0.00018996491850420405,0.9445043891397789,28,0.0004349580009849947,0.006188461493084782,-0.017783295768268967,0.07841639973645269
MgCa_mean,T_mean,G737,subtidal,0.14219709988508866,0.05250534199124219,27,0.009505976634679093,0.004669551007269756,-0.07446500363033694,0.04129611645858269
MgCa_mean,T_mean,G753,subtidal,0.5896221863790039,1.8900189324526602e-05,23,0.02664297144544242,0.004850405416507959,-0.252734171196914,0.0692951072695579
MgCa_mean,T_mean,G767,subtidal,0.5151002761108511,7.875868551842944e-05,24,0.01407166361567724,0.002910812165741755,-0.12899750786950773,0.038642732296160984
MgCa_mean,T_mean,G770,subtidal,0.32449229523318635,0.001555464629143902,28,0.020502459469724635,0.005801392468819577,-0.1774630864924736,0.06805835178894724
MgCa_mean,T_mean,G779,intertidal,0.31988274780100745,0.002602297893506642,26,0.019046119079528856,0.005668881270755452,-0.171951981559198,0.07536003416808155
MgCa_mean,T_mean,G781,subtidal,0.28868877496989254,0.003194441119671773,28,0.013649161069798056,0.004201788296903729,0.08449770308755708,0.05260246910293417
MgCa_mean,S_mean,B255,intertidal,0.046039636932444616,0.31401113401298564,24,-0.011434666954293396,0.011097148545458761,0.3022242942062057,0.3191096746751851
MgCa_mean,S_mean,B323,intertidal,0.12166225299197908,0.07456290784981888,27,0.020327833725675745,0.010923805066282375,-0.5031792786856258,0.3207486245482753
MgCa_mean,S_mean,B325,intertidal,6.966173425104749e-06,0.989158580443289,29,-8.383876301638286e-05,0.006113139777982411,0.10378580076101705,0.17660773952259964
MgCa_mean,S_mean,G652,subtidal,0.41424019373383325,0.0005182419211003362,25,0.038312170052288326,0.00949962582657939,-0.9759888037803326,0.2665768659160196
MgCa_mean,S_mean,G664,subtidal,0.5153328493093104,7.832892071213904e-05,24,0.06504552883675829,0.013448814018476439,-1.88014931234237,0.3963623161292479
MgCa_mean,S_mean,G668,subtidal,0.020423937674715953,0.4595654441796668,29,-0.00697015246604568,0.009289872202426153,0.17709719897636372,0.26672890883313916
MgCa_mean,S_mean,G691,intertidal,0.008524356041084258,0.6403016805489232,28,-0.010219203850108747,0.021614272528038558,0.5144074272691882,0.6240086128160789
MgCa_mean,S_mean,G717,subtidal,0.11712831290875425,0.09401282594275209,25,0.014883704489900201,0.008520497857108277,-0.4133418449527079,0.24788918051922032
MgCa_mean,S_mean,G719,intertidal,0.030256488812958393,0.4273327611271396,23,0.01883963714882892,0.023274591318227105,-0.39793920399283855,0.676115671198485
MgCa_mean,S_mean,G723,subtidal,0.037207369305524596,0.3451208869494793,26,0.022207822372191526,0.023059625536168412,-0.585678881336004,0.6522899598460881
MgCa_mean,S_mean,G728,intertidal,0.020868070006864414,0.6222133686910506,14,0.04568263435580468,0.09033165794698847,-1.2010392952837003,2.5137142380403286
MgCa_mean,S_mean,G730,subtidal,0.373587038995966,0.004193768127954663,20,0.08225493849242792,0.025104998316727235,-2.2400999878166825,0.7076055986324143
MgCa_mean,S_mean,G732,subtidal,0.005389477732465231,0.7159276988475205,27,-0.006256949697917014,0.01699987949907202,0.16914465152305452,0.4872755710714751
MgCa_mean,S_mean,G737,subtidal,0.007531365841864424,0.6867890235487386,24,-0.0050785897458254375,0.0124294901359024,0.15416460270338714,0.34595639143996343
MgCa_mean,S_mean,G753,subtidal,0.5742910224985398,2.8098792080297806e-05,23,0.05289937228518775,0.009938738456181179,-1.4001049895487778,0.2835901448980872
MgCa_mean,S_mean,G767,subtidal,0.4637847708742303,0.00024909761864454455,24,0.029471834377221486,0.006756272502491127,-0.797537268682392,0.1940595609672246
MgCa_mean,S_mean,G770,subtidal,0.34117613940710845,0.0021713035181385393,25,0.06334008806980557,0.018353127402694066,-1.7473422863769779,0.5205665912191745
MgCa_mean,S_mean,G779,intertidal,0.28675471302234823,0.004814336197233269,26,0.04113826182926079,0.013243552274643421,-1.1127077172457087,0.37980181175606625
MgCa_mean,S_mean,G781,subtidal,0.47074984405909437,5.564473615641447e-05,28,0.045092904222152286,0.009376849336763516,-1.0475522120174803,0.2687857237162267
MgCa_mean,Chl_mean,B255,intertidal,0.012705723132339086,0.599994376483403,24,-0.002480946723522124,0.004662616688978693,-0.005606960427107075,0.0418406154538675
MgCa_mean,Chl_mean,B323,intertidal,0.21757489568818422,0.014184756134238764,27,-0.015826984978163157,0.00600267986340518,0.19985824548043776,0.04528764792517604
MgCa_mean,Chl_mean,B325,intertidal,0.08007915632348483,0.13688990325035225,29,-0.0036430784112455464,0.002376304672077677,0.13056297976299244,0.022158638369461987
MgCa_mean,Chl_mean,G652,subtidal,0.012060137391544545,0.6179101765194256,23,-0.002680257793876278,0.0052936600367796864,0.11953644236977931,0.046760295849781454
MgCa_mean,Chl_mean,G664,subtidal,0.26170080282680663,0.012592345154181724,23,-0.01753028807447927,0.006425295062571171,0.19697426540160867,0.06513107682479771
MgCa_mean,Chl_mean,G668,subtidal,0.5748216943844068,2.9586421918518502e-06,28,-0.026439315551659175,0.004459462408594402,0.14908665473626947,0.0327944448617909
MgCa_mean,Chl_mean,G691,intertidal,0.10834164084946829,0.09364326828496122,27,-0.015476284538426076,0.008879698903515048,0.3286717727787135,0.07411420890228493
MgCa_mean,Chl_mean,G717,subtidal,0.07551160024233572,0.19376184950805828,24,-0.0052206258265851185,0.0038945306239764237,0.05421154868311879,0.031937257111211884
MgCa_mean,Chl_mean,G719,intertidal,0.4820911878919668,0.0013881210461220248,18,-0.04502088721484207,0.011665842577876154,0.4327902363813786,0.07037016550129466
MgCa_mean,Chl_mean,G723,subtidal,0.5380239502293942,4.5370665190586215e-05,24,-0.04221423768457289,0.008339817301999869,0.2899828944142254,0.0554375174084482
MgCa_mean,Chl_mean,G728,intertidal,0.5534752749359182,7.213193346290945e-05,22,-0.015535407874609684,0.003120191903881623,0.2007387137493972,0.02083970715408558
MgCa_mean,Chl_mean,G730,subtidal,0.05822438067249103,0.3347460635742986,18,-0.013921471384608171,0.013997369606871972,0.16891929589572477,0.09967601229959824
MgCa_mean,Chl_mean,G732,subtidal,1.6649682545666344e-05,0.9838845091523372,27,-0.00012795210437323117,0.006271491448902603,-0.007224293931793999,0.05991920663857082
MgCa_mean,Chl_mean,G737,subtidal,0.18270658710641308,0.03306620864424532,25,-0.003908349645334515,0.0017236194570498771,0.04857315385957331,0.021047310926119306
MgCa_mean,Chl_mean,G753,subtidal,0.3666353078828325,0.0028246620611456236,22,-0.03338285576117462,0.009811112817233066,0.3477373802049376,0.07729883502385865
MgCa_mean,Chl_mean,G767,subtidal,0.41648016602111093,0.0006606849763164125,24,-0.011254239961776148,0.002840112084572635,0.13991111283784197,0.02749205703820721
MgCa_mean,Chl_mean,G770,subtidal,0.2519072959861538,0.012453759314729867,24,-0.016211582229068173,0.005956229175709205,0.18577325534867012,0.052344963359432985
MgCa_mean,Chl_mean,G779,intertidal,0.17423015571133094,0.042414704263534664,24,-0.015592251578512068,0.007237112774689898,0.18389996981622156,0.05911278427733681
MgCa_mean,Chl_mean,G781,subtidal,0.5011607649630085,7.533171123174125e-05,25,-0.022859362840237776,0.004755453875302989,0.40314964647568796,0.03638886457371419
MgCa_mean,growth_mean,B255,intertidal,0.1575310756020517,0.060766303597543044,23,-0.0003957092127187331,0.00019969184982792862,0.00858294221923105,0.022966526509152402
MgCa_mean,growth_mean,B323,intertidal,0.2052179178428496,0.017648538616315046,27,-0.0013232193084641722,0.0005208086881480818,0.1693076689275328,0.03622924611589494
MgCa_mean,growth_mean,B325,intertidal,0.07127439206181241,0.16150928553737834,29,0.0008814589179129913,0.0006123463639191197,0.06994089076627191,0.02462315027457788
MgCa_mean,growth_mean,G652,subtidal,0.1794407930835542,0.04398598489447987,23,0.001141007172687396,0.000532442971488951,0.03424819152962727,0.03766197726313548
MgCa_mean,growth_mean,G664,subtidal,0.10201335532179323,0.14735965152166866,22,-0.0014604551995389316,0.0009689015800588706,0.12548802268900608,0.06635803449251616
MgCa_mean,growth_mean,G668,subtidal,0.019248751369694617,0.472908257706364,29,0.0008883844944713366,0.0012203860685529309,-0.04695957677911349,0.040302003279520195
MgCa_mean,growth_mean,G691,intertidal,0.0013276284659957671,0.8597346151818424,26,0.00023238563323012447,0.001300998794346103,0.2255128076147967,0.0753992972109638
MgCa_mean,growth_mean,G717,subtidal,0.00933589660144174,0.6688342092896674,22,0.0002123327666764385,0.0004890882367502385,-0.001320046234681317,0.02617285258975142
MgCa_mean,growth_mean,G719,intertidal,0.03632053002057645,0.4209146187123589,20,0.0011818619618511816,0.0014348969660468562,0.09897046865902609,0.0714632978687589
MgCa_mean,growth_mean,G723,subtidal,0.1385942119080239,0.05106953307689343,28,-0.0019796644922180215,0.0009679128725845835,0.1292237091884523,0.059722437822204454
MgCa_mean,growth_mean,G728,intertidal,0.0221497432535932,0.46807778472183126,26,-0.0002693428279448833,0.00036530164138623157,0.10558103340782535,0.03140055843772473
MgCa_mean,growth_mean,G730,subtidal,0.06176529422935306,0.26473947880930554,22,0.0019524077134179302,0.0017015276329737203,-0.0581400278289889,0.10754763117356908
MgCa_mean,growth_mean,G732,subtidal,0.014109049761349413,0.5717268679709133,25,0.0006484031796347022,0.001130177808071399,-0.04587827352816925,0.05424178859756162
MgCa_mean,growth_mean,G737,subtidal,0.004742128376078902,0.7381816355373296,26,-0.00012748309108641387,0.0003769885167794612,0.0037121201126338824,0.020650582103138398
MgCa_mean,growth_mean,G753,subtidal,0.07060848449113633,0.25749298741622995,20,-0.0013659835156057483,0.00116810023830601,0.1864237453660603,0.08182299879038994
MgCa_mean,growth_mean,G767,subtidal,0.26149840748255426,0.01781953289638314,21,-0.002157817930612422,0.0008319154521047563,0.14791083346118122,0.04407180246065763
MgCa_mean,growth_mean,G770,subtidal,0.09010075320508615,0.1448771676461273,25,0.0016071651643683356,0.0010649495501138296,-0.03170277174927695,0.05147180262092474
MgCa_mean,growth_mean,G779,intertidal,0.0007263853933858755,0.9005165763782825,24,-0.00015244796566340132,0.0012055048215756244,0.06151837556724028,0.07690279476055686
MgCa_mean,growth_mean,G781,subtidal,0.11665004321563754,0.08769990254767572,26,-0.0013750308244288704,0.0007723795332048567,0.2937023688726691,0.04188542303571239
MnCa_mean,T_mean,B255,intertidal,0.22376237618711958,0.011014526160525194,28,-0.028665465413100534,0.010470710092196628,-1.5467801005905035,0.14781668180454463
MnCa_mean,T_mean,B323,intertidal,0.1640377032959791,0.03610883751949895,27,-0.02865127726101839,0.012935865407263695,-1.067313055194281,0.19309804369446945
MnCa_mean,T_mean,B325,intertidal,0.10066417689917839,0.12224811346198017,25,0.005162901018303327,0.003217757816955061,-1.788142291624137,0.04877599704023133
MnCa_mean,T_mean,G652,subtidal,0.010284671724942851,0.6006556418572695,29,0.010814184041783342,0.020416053988379885,-1.757457578416916,0.2210988304810583
MnCa_mean,T_mean,G664,subtidal,0.017725870222336848,0.49113155987901813,29,-0.0222754782125498,0.0319122719740725,-0.9908680564165309,0.4517134294341365
MnCa_mean,T_mean,G668,subtidal,0.0017545480067294728,0.8291885826863548,29,-0.0014944348862533392,0.006860111230658301,-1.9489307514649292,0.08988577881028996
MnCa_mean,T_mean,G691,intertidal,0.012232921683928977,0.5752786774280401,28,-0.010347548931214114,0.018235303283019345,-1.5085951523555476,0.25186307842184386
MnCa_mean,T_mean,G717,subtidal,0.06638012362336076,0.2038351561892971,26,-0.01338020842531876,0.010242908042799459,-1.5758814663527174,0.14920821193153538
MnCa_mean,T_mean,G719,intertidal,0.001989788647752566,0.828696848320295,26,-0.002182070478011139,0.009975327681525611,-1.4181035120120298,0.12297461004572753
MnCa_mean,T_mean,G723,subtidal,0.08185555184554283,0.17531340004827076,24,0.008113460405795199,0.005793302641315754,-2.136233655503816,0.06548875991283983
MnCa_mean,T_mean,G728,intertidal,0.00012245127950460954,0.9600336243803288,23,0.00037578502909136474,0.007410057390062958,-1.9514933057502544,0.06876386546893688
MnCa_mean,T_mean,G730,subtidal,0.07778481988629993,0.1769924615800601,25,0.05935708431674872,0.042616457873768,-1.8678736029622116,0.44868085016602216
MnCa_mean,T_mean,G732,subtidal,0.012707582200701784,0.5679116245305749,28,-0.009441249121029768,0.016320528579579427,-1.9303916501322762,0.20680375799972153
MnCa_mean,T_mean,G737,subtidal,0.3071112027482875,0.0018130459776031528,29,0.028577583399679647,0.00826090369403484,-2.041959625372455,0.08385467362131242
MnCa_mean,T_mean,G753,subtidal,0.014242534104895732,0.5532468802511943,27,-0.017074650499298252,0.02841013006646152,-1.138153700540305,0.38075577907528235
MnCa_mean,T_mean,G767,subtidal,0.4117281423230821,0.0007258240656743506,24,0.014760218920750072,0.0037615359638813023,-2.1071084957550132,0.049936587796831036
MnCa_mean,T_mean,G770,subtidal,0.01831457650002466,0.5009253708598136,27,0.013194195241939197,0.019319711323045642,-1.7101212709804559,0.22219964691642025
MnCa_mean,T_mean,G779,intertidal,0.11537456923500011,0.08956555188402734,26,0.026288432797608098,0.014858800065669272,-2.1806078780817364,0.19752745333054156
MnCa_mean,T_mean,G781,subtidal,0.0007807852426578998,0.8877561210489462,28,0.0014471980208888048,0.010153268619242893,-1.953832734549295,0.1271094498575953
MnCa_mean,S_mean,B255,intertidal,0.020009423229978007,0.4727546080114702,28,-0.01952325029147769,0.02679533016983955,-1.365036057460256,0.7837100723916635
MnCa_mean,S_mean,B323,intertidal,0.086696129118363,0.13600147857260778,27,-0.052334543301527876,0.03397240007424198,0.06126008798259758,0.9975096159533728
MnCa_mean,S_mean,B325,intertidal,0.09989249773952491,0.12376875668458945,25,0.011600998669442121,0.007261263776915221,-2.050241677555923,0.21130706088221451
MnCa_mean,S_mean,G652,subtidal,0.08369701169949184,0.1353840624258615,28,0.07553682684980363,0.04901586129419085,-3.7533775276910117,1.3729780701476768
