response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,Chl_mean,G717,subtidal,0.03018116536307003,0.3766333136876041,28,0.005893370939053152,0.006551706107892113,1.4028127774080574,0.05981394223648763
NaCa_mean,Chl_mean,G719,intertidal,0.33059478349328164,0.0021219724992213385,26,-0.011076507605783315,0.00321731643250611,1.605810439737327,0.03984796148104846
NaCa_mean,Chl_mean,G723,subtidal,0.15534607735309136,0.037952840033248086,28,-0.006305477478070603,0.00288350401728588,1.4489410175788084,0.037298892522469124
NaCa_mean,Chl_mean,G728,intertidal,0.11784500079736882,0.06327549023773392,30,-0.010008289320226238,0.005174849262198275,1.5644349423790807,0.0599010107976574
NaCa_mean,Chl_mean,G730,subtidal,0.18344555557076203,0.032675120760369054,25,-0.03100684857053381,0.013640575275937039,1.9351807469790012,0.15634280077120308
NaCa_mean,Chl_mean,G732,subtidal,0.044903318327409014,0.2524568785359667,31,-0.008963819203712486,0.007676770182223709,1.549717355878098,0.08187224407006433
NaCa_mean,Chl_mean,G737,subtidal,0.13038734845063105,0.04595930095305545,31,-0.005134284013665719,0.0024622156527401534,1.4480958789450442,0.033563644898669476
NaCa_mean,Chl_mean,G753,subtidal,0.30484921774336327,0.0028265242173471316,27,-0.060349110390815607,0.01822627143089516,2.05051515946525,0.150343181163333
NaCa_mean,Chl_mean,G767,subtidal,0.21850562040329868,0.012137361747435611,28,-0.02390876294425124,0.008867517522388495,1.6142205530103297,0.07977673126131007
NaCa_mean,Chl_mean,G770,subtidal,0.1247900644830876,0.06518355916491704,28,-0.010821957063044164,0.005620633241357332,1.565957417441231,0.07799807462298285
NaCa_mean,Chl_mean,G779,intertidal,0.1364962057621364,0.05300002194178478,28,-0.017436552471006683,0.008600937315556946,1.6720193893421307,0.08912933575941193
NaCa_mean,Chl_mean,G781,subtidal,0.3240995930172176,0.0015680508034237608,28,-0.012509142786317845,0.003542770232822776,1.701535432280693,0.039461155609872435
NaCa_mean,growth_mean,B255,intertidal,0.16115139672824152,0.03423089479611945,28,-0.00033387330789806896,0.0001493893996213615,1.4461724210277922,0.022813450951825732
NaCa_mean,growth_mean,B323,intertidal,0.45648305427435987,0.00011004591724636725,27,-0.0015634909923012497,0.0003412083052115101,1.5041724600630304,0.02373562489952238
NaCa_mean,growth_mean,B325,intertidal,0.09103860246353546,0.11167724960116523,29,-0.002307682575604729,0.0014033116075900685,1.4969135902007158,0.056428770760715584
NaCa_mean,growth_mean,G652,subtidal,0.018712382721598253,0.47920137250993755,29,-0.0003466912196682518,0.0004831640069762191,1.5049594947109526,0.05172732866270243
NaCa_mean,growth_mean,G664,subtidal,0.2021738249563514,0.014398650408940132,29,-0.004582663866665615,0.0017519745686953218,1.9274561972671023,0.14821962423875612
NaCa_mean,growth_mean,G668,subtidal,0.04905228871553269,0.248238203155922,29,-0.0014296780505133628,0.0012114487562451448,1.386164399187814,0.04000685767009384
NaCa_mean,growth_mean,G691,intertidal,0.18148594314024036,0.023796554594850545,28,-0.0020540180710607258,0.0008554786214641445,1.6619832590354844,0.06925164614601337
NaCa_mean,growth_mean,G717,subtidal,0.2343100564528413,0.009053664439128138,28,-0.0013962103804966578,0.000494988598796516,1.5263224640337958,0.039884739158461927
NaCa_mean,growth_mean,G719,intertidal,0.017041434397958466,0.5250158478634859,26,-0.00043862412748622327,0.0006799882819541929,1.5271470747130953,0.048777255468499994
NaCa_mean,growth_mean,G723,subtidal,0.27696255037930007,0.004018439391776486,28,-0.002163757225904929,0.0006856330254390948,1.5003130734749908,0.04230512568894257
NaCa_mean,growth_mean,G728,intertidal,0.08732227864322673,0.11287463629770314,30,-0.0015223426900527397,0.0009300999162399247,1.5821706951597188,0.07470392559251206
NaCa_mean,growth_mean,G730,subtidal,0.2819080012157361,0.006317475694495266,25,-0.010040443412463695,0.0033413757584053105,2.188875724754264,0.1982571938267904
NaCa_mean,growth_mean,G732,subtidal,0.019287045111469947,0.45622021396149137,31,-0.00043743325838559426,0.000579229815387248,1.4964517091238974,0.0572619062132632
NaCa_mean,growth_mean,G737,subtidal,0.07192356650487775,0.1446451267378946,31,-0.0008864808796958668,0.0005913255425121002,1.443882223721686,0.03996517575057762
NaCa_mean,growth_mean,G753,subtidal,0.19202675705927663,0.02223855801169152,27,-0.002908017757620773,0.0011930115971784578,1.8417333730706844,0.12280178488850835
NaCa_mean,growth_mean,G767,subtidal,0.2162238097625815,0.012658134761372824,28,-0.002744679777838637,0.0010248239921029113,1.5876693126763082,0.07224567144692047
NaCa_mean,growth_mean,G770,subtidal,0.09566096415486347,0.10925514589231106,28,-0.0015312870183735506,0.0009233539017536954,1.5358854605557652,0.0723071826838374
NaCa_mean,growth_mean,G779,intertidal,0.164394069156806,0.03230996076164674,28,-0.002938902802877706,0.0012994400058421785,1.713297138272592,0.09740848759316864
NaCa_mean,growth_mean,G781,subtidal,0.04850141238062167,0.260117433841786,28,0.0004960349640216878,0.00043087619101272724,1.5626025830140708,0.040119855493958516
MgCa_mean,T_mean,B255,intertidal,0.021465584991187114,0.4569079525972195,28,0.006275155526097076,0.00830910999090235,-0.04802433219762023,0.11730102894545034
MgCa_mean,T_mean,B323,intertidal,0.01599676261409555,0.5295878771103684,27,0.0029336803012107917,0.004601770905441086,0.05097048462480078,0.06869219270570347
MgCa_mean,T_mean,B325,intertidal,0.14301587610262145,0.04309632419097235,29,-0.004591374883718349,0.0021629931041407496,0.16262700869804428,0.030861276119926336
MgCa_mean,T_mean,G652,subtidal,0.011514583083343188,0.5795473557117916,29,0.004147946310258409,0.00739626168991778,0.09755352052383126,0.08009896576994929
MgCa_mean,T_mean,G664,subtidal,0.0772882413127074,0.14422744428017995,29,-0.03273976947262473,0.021770582538737992,0.7302924834787762,0.3081593346704386
MgCa_mean,T_mean,G668,subtidal,0.0006617509748032546,0.8946213778636098,29,-0.0006126169078911256,0.004581588257513952,-0.014890319251034186,0.060031042481391725
MgCa_mean,T_mean,G691,intertidal,0.007966722618626854,0.6515059149022001,28,-0.0038038999021778597,0.008324644156391272,0.26898386555659437,0.11497864726755225
MgCa_mean,T_mean,G717,subtidal,0.10601932227065214,0.09087045705974289,28,0.010288269081990722,0.005859049870915821,-0.08582247769229824,0.08537510140791542
MgCa_mean,T_mean,G719,intertidal,0.0421512976405235,0.31434194713013897,26,-0.012636743194871045,0.012296245402890583,0.38231005737054646,0.15158659762601173
MgCa_mean,T_mean,G723,subtidal,0.01085770302328748,0.597722943829746,28,0.004719384379070653,0.008834034356647763,-0.017496154120588258,0.09483320910056432
MgCa_mean,T_mean,G728,intertidal,0.00027774421743165245,0.9303466043881126,30,0.000575401247287013,0.006523924863983593,0.1247564618010321,0.06645410589651397
MgCa_mean,T_mean,G730,subtidal,1.0678072812408956e-05,0.9876315556497325,25,-0.00032586466880008946,0.020793356513093064,0.19686244277085344,0.21891966961999648
MgCa_mean,T_mean,G732,subtidal,0.09817192850402634,0.08609882435757067,31,0.017692263915444664,0.009957552933437962,-0.17350471366709008,0.13091940058374263
MgCa_mean,T_mean,G737,subtidal,0.6892556139049666,7.61272310063799e-09,31,0.050759789825223826,0.006328959344945606,-0.3949942926332943,0.0663711935617127
MgCa_mean,T_mean,G753,subtidal,0.07207534838485485,0.17573467413593463,27,-0.028915475443045045,0.020750249087045952,0.6872820613159994,0.27809718711817183
MgCa_mean,T_mean,G767,subtidal,0.07004752797389313,0.1735009049272831,28,-0.016389203964605355,0.011711301345935373,0.3506588297564128,0.14663977875459194
MgCa_mean,T_mean,G770,subtidal,0.32449229523318635,0.001555464629143902,28,0.020502459469724635,0.005801392468819577,-0.1774630864924736,0.06805835178894724
MgCa_mean,T_mean,G779,intertidal,0.004910825731636481,0.7230810987733131,28,0.0036409842920731416,0.010164496500549956,0.07661603022621394,0.13126839437480975
MgCa_mean,T_mean,G781,subtidal,0.28868877496989254,0.003194441119671773,28,0.013649161069798056,0.004201788296903729,0.08449770308755708,0.05260246910293417
MgCa_mean,S_mean,B255,intertidal,0.28761399882553185,0.003262735991749094,28,0.05231515447472018,0.016147062126421953,-1.4904115231431225,0.4722694270904971
MgCa_mean,S_mean,B323,intertidal,0.12166225299197908,0.07456290784981888,27,0.020327833725675745,0.010923805066282375,-0.5031792786856258,0.3207486245482753
MgCa_mean,S_mean,B325,intertidal,6.966173425104749e-06,0.989158580443289,29,-8.383876301638286e-05,0.006113139777982411,0.10378580076101705,0.17660773952259964
MgCa_mean,S_mean,G652,subtidal,0.11151680880593984,0.0766524841272454,29,0.027076268766646563,0.014708262622081119,-0.6126588318842286,0.4093463873075156
MgCa_mean,S_mean,G664,subtidal,0.058781593384857334,0.20508177945342196,29,-0.07812865089637595,0.0601662538537136,2.5731528312182648,1.7550980667501612
MgCa_mean,S_mean,G668,subtidal,0.020423937674715953,0.4595654441796668,29,-0.00697015246604568,0.009289872202426153,0.17709719897636372,0.26672890883313916
MgCa_mean,S_mean,G691,intertidal,0.008524356041084258,0.6403016805489232,28,-0.010219203850108747,0.021614272528038558,0.5144074272691882,0.6240086128160789
MgCa_mean,S_mean,G717,subtidal,0.2708144336996571,0.004527109524576969,28,0.03988621118570962,0.012835690553892207,-1.110947989178153,0.3767699289999044
MgCa_mean,S_mean,G719,intertidal,0.3659575684358112,0.0010606584268258066,26,-0.08331196191627832,0.02238440401149206,2.6081734874315705,0.6384607706223328
MgCa_mean,S_mean,G723,subtidal,0.08554421297092674,0.1309557597025968,28,0.02713220166464808,0.01739740209638484,-0.7274756310639364,0.48647746560687755
MgCa_mean,S_mean,G728,intertidal,0.08108389183296116,0.12722074517223828,30,0.0180707918216889,0.011496583728658997,-0.37260550539912096,0.32080819553168644
MgCa_mean,S_mean,G730,subtidal,0.02022620294087818,0.49767738493205305,25,0.03199771132306306,0.04643663357468677,-0.6895769355072323,1.2848479121071823
MgCa_mean,S_mean,G732,subtidal,0.19629546831381228,0.01255422815896988,31,0.04896944634528899,0.018400061164627456,-1.3590655971414523,0.5302238029445544
MgCa_mean,S_mean,G737,subtidal,0.3768806862045293,0.00023953715857438692,31,0.07278770199120127,0.017379715970106117,-1.9246680560136717,0.48398884640927625
MgCa_mean,S_mean,G753,subtidal,0.0005396660789698249,0.9084342616398542,27,0.005616495161172895,0.04834099726225969,0.17269154404981135,1.3694287926458213
MgCa_mean,S_mean,G767,subtidal,2.3750743764816562e-05,0.9803641726942813,28,0.0007372355418016436,0.02966714987323147,0.13926976339212688,0.8474860859762062
MgCa_mean,S_mean,G770,subtidal,0.38021303734819345,0.00047520788662074287,28,0.04791919054395919,0.011998598339227923,-1.3022774364110936,0.33813524801956485
MgCa_mean,S_mean,G779,intertidal,0.02072036135359001,0.46491294825132834,28,0.017592141573358474,0.02371847363201792,-0.3807826345816139,0.6770957474197479
MgCa_mean,S_mean,G781,subtidal,0.47074984405909437,5.564473615641447e-05,28,0.045092904222152286,0.009376849336763516,-1.0475522120174803,0.2687857237162267
MgCa_mean,Chl_mean,B255,intertidal,0.16374285718405035,0.032687083340731206,28,-0.01998106930705385,0.008855657067168812,0.19146486342382,0.07499131611443755
MgCa_mean,Chl_mean,B323,intertidal,0.21757489568818422,0.014184756134238764,27,-0.015826984978163157,0.00600267986340518,0.19985824548043776,0.04528764792517604
MgCa_mean,Chl_mean,B325,intertidal,0.08007915632348483,0.13688990325035225,29,-0.0036430784112455464,0.002376304672077677,0.13056297976299244,0.022158638369461987
MgCa_mean,Chl_mean,G652,subtidal,0.0989961049517587,0.09643977376103335,29,-0.006245011003342559,0.0036258147080831006,0.19642129444757211,0.044701004583569376
MgCa_mean,Chl_mean,G664,subtidal,0.3035399356509696,0.0019527995736180355,29,-0.0578166038232149,0.01685430643651458,0.7910240984714858,0.17360706842535722
MgCa_mean,Chl_mean,G668,subtidal,0.14501564489818985,0.04154682035926786,29,-0.007789645682767139,0.003640051068449338,0.03536393171212993,0.03386862313867361
MgCa_mean,Chl_mean,G691,intertidal,0.09199413571389581,0.11665071667219754,28,-0.012562715009639847,0.007740358729369443,0.3131815841204366,0.06994499940951385
MgCa_mean,Chl_mean,G717,subtidal,0.03759007803293546,0.3228721706992773,28,-0.005180146783262116,0.0051404225988838335,0.09766005454858567,0.04692959899870959
MgCa_mean,Chl_mean,G719,intertidal,0.14830145804873873,0.05204856298780583,26,-0.013575576930036248,0.006640838455124262,0.36382524430483976,0.0822498751717529
MgCa_mean,Chl_mean,G723,subtidal,0.23979401833754022,0.008170584094853085,28,-0.010132300148251434,0.003538081567137008,0.12231777033373006,0.04576602748505511
MgCa_mean,Chl_mean,G728,intertidal,0.4653239958755768,3.3000183940550775e-05,30,-0.011434365138647328,0.0023163312341363523,0.22443800214617726,0.026812487714475287
MgCa_mean,Chl_mean,G730,subtidal,0.18896481333006954,0.02989233702769056,25,-0.023889799622108805,0.010319958857332367,0.3968196553151799,0.11828322772025399
MgCa_mean,Chl_mean,G732,subtidal,0.08645081756370443,0.10838235628051512,31,-0.011570582751132152,0.006984537413075554,0.15386106840519398,0.07448962756811019
MgCa_mean,Chl_mean,G737,subtidal,0.12495612079239538,0.051083233477705575,31,-0.01013506609065618,0.004980394383111633,0.20415383552065702,0.06789014940428043
MgCa_mean,Chl_mean,G753,subtidal,0.32470451391529254,0.001917139953368788,27,-0.07331920114577385,0.021147083515732756,0.8414169876894987,0.17443610560373374
MgCa_mean,Chl_mean,G767,subtidal,0.32303332418193953,0.0016027097731285513,28,-0.032017954821874875,0.009090063050778877,0.3967272808555492,0.0817788648648785
MgCa_mean,Chl_mean,G770,subtidal,0.30415230002218185,0.0023496047286811843,28,-0.009810231953370394,0.002910074769081474,0.14659352802347542,0.04038339084769438
MgCa_mean,Chl_mean,G779,intertidal,0.2182430403995148,0.01219622833459134,28,-0.01797692416501871,0.006672589210214981,0.2626697951637885,0.06914635257557036
MgCa_mean,Chl_mean,G781,subtidal,0.3025419565939088,0.0024265857042026235,28,-0.00950528305898721,0.0028303791624886415,0.3242500808253341,0.031526185788490535
MgCa_mean,growth_mean,B255,intertidal,0.12253375622004237,0.06783567893569453,28,-0.0004949139671550798,0.00025973493785374775,0.08333382832485453,0.03966446267419558
MgCa_mean,growth_mean,B323,intertidal,0.2052179178428496,0.017648538616315046,27,-0.0013232193084641722,0.0005208086881480818,0.1693076689275328,0.03622924611589494
MgCa_mean,growth_mean,B325,intertidal,0.07127439206181241,0.16150928553737834,29,0.0008814589179129913,0.0006123463639191197,0.06994089076627191,0.02462315027457788
MgCa_mean,growth_mean,G652,subtidal,0.007310526487644076,0.6592159708696884,29,-0.0001797511307111097,0.00040310866137861946,0.15222771274634891,0.04315663814531652
MgCa_mean,growth_mean,G664,subtidal,0.19410679350789872,0.016755908259484826,29,-0.004728293990086378,0.0018541333660889807,0.5957002498083716,0.1568624086906146
MgCa_mean,growth_mean,G668,subtidal,0.019248751369694617,0.472908257706364,29,0.0008883844944713366,0.0012203860685529309,-0.04695957677911349,0.040302003279520195
MgCa_mean,growth_mean,G691,intertidal,0.041418271510147986,0.2989340837663975,28,-0.000794857650136179,0.0007499309412770947,0.26740981643572614,0.060707481024345845
MgCa_mean,growth_mean,G717,subtidal,0.001743201615231671,0.8329277675605153,28,-9.485033860572262e-05,0.0004451429914996969,0.06315264850085188,0.035868325345977274
MgCa_mean,growth_mean,G719,intertidal,0.035223183222884424,0.35856343678959246,26,-0.0011539433205253484,0.0012327584421361337,0.30065034411640423,0.08842883775911144
MgCa_mean,growth_mean,G723,subtidal,0.1385942119080239,0.05106953307689343,28,-0.0019796644922180215,0.0009679128725845835,0.1292237091884523,0.059722437822204454
MgCa_mean,growth_mean,G728,intertidal,0.1669148593174502,0.024994723541687545,30,-0.001210117270520912,0.0005109114517457506,0.2098537095309167,0.041035474156231884
MgCa_mean,growth_mean,G730,subtidal,0.1709635349924723,0.03992536727248573,25,-0.005935658969035182,0.0027254617719187687,0.4995354235048937,0.161712552508817
MgCa_mean,growth_mean,G732,subtidal,0.0012901602102901588,0.8478747897170029,31,-0.00010524890434505802,0.000543771481619026,0.05548627262877646,0.05375654145341039
MgCa_mean,growth_mean,G737,subtidal,0.12714939000078096,0.048948881202645574,31,0.002376712015558898,0.0011563528689044558,-0.037946342722801625,0.07815296704269382
MgCa_mean,growth_mean,G753,subtidal,0.17290939727169452,0.030988990494007704,27,-0.0032484090382535556,0.0014209145147078643,0.5671010876327793,0.14626080667848948
MgCa_mean,growth_mean,G767,subtidal,0.20974944688258468,0.014254956851748223,28,-0.0029773813351055478,0.0011333910520411779,0.32300986422056677,0.07989918093020597
MgCa_mean,growth_mean,G770,subtidal,0.15436154169649507,0.038622230955531967,28,0.0011294751990897946,0.0005184571096006546,-0.01657930176917232,0.040600004902160265
MgCa_mean,growth_mean,G779,intertidal,0.04380898721818316,0.2850949002381602,28,-0.0012369968972613032,0.001133372467796527,0.19565690248100756,0.08495974994724413
MgCa_mean,growth_mean,G781,subtidal,0.025955241888305114,0.41278773890335874,28,0.00028538528668614334,0.0003428639477718475,0.22442033648595544,0.03192483670625548
MnCa_mean,T_mean,B255,intertidal,0.22376237618711958,0.011014526160525194,28,-0.028665465413100534,0.010470710092196628,-1.5467801005905035,0.14781668180454463
MnCa_mean,T_mean,B323,intertidal,0.1640377032959791,0.03610883751949895,27,-0.02865127726101839,0.012935865407263695,-1.067313055194281,0.19309804369446945
MnCa_mean,T_mean,B325,intertidal,0.2071832909159399,0.01309920898483418,29,-0.021065367887558313,0.00793042020618548,-1.3428807348992224,0.1131501007846983
MnCa_mean,T_mean,G652,subtidal,0.010284671724942851,0.6006556418572695,29,0.010814184041783342,0.020416053988379885,-1.757457578416916,0.2210988304810583
MnCa_mean,T_mean,G664,subtidal,0.017725870222336848,0.49113155987901813,29,-0.0222754782125498,0.0319122719740725,-0.9908680564165309,0.4517134294341365
MnCa_mean,T_mean,G668,subtidal,0.0017545480067294728,0.8291885826863548,29,-0.0014944348862533392,0.006860111230658301,-1.9489307514649292,0.08988577881028996
MnCa_mean,T_mean,G691,intertidal,0.012232921683928977,0.5752786774280401,28,-0.010347548931214114,0.018235303283019345,-1.5085951523555476,0.25186307842184386
MnCa_mean,T_mean,G717,subtidal,0.02089446694656172,0.4630234596669992,28,-0.010920013031476397,0.014660054574850966,-1.5461193398277868,0.21361887567921298
MnCa_mean,T_mean,G719,intertidal,0.001989788647752566,0.828696848320295,26,-0.002182070478011139,0.009975327681525611,-1.4181035120120298,0.12297461004572753
MnCa_mean,T_mean,G723,subtidal,0.041061894403886856,0.3010670911653486,28,-0.01276078477800539,0.012093903735388057,-1.8286827717124197,0.12982785163350502
MnCa_mean,T_mean,G728,intertidal,0.028604276552255725,0.3716158914042048,30,-0.013081795805020582,0.014406913866514942,-1.692434536762763,0.14675193226286476
MnCa_mean,T_mean,G730,subtidal,0.07778481988629993,0.1769924615800601,25,0.05935708431674872,0.042616457873768,-1.8678736029622116,0.44868085016602216
MnCa_mean,T_mean,G732,subtidal,0.048863258764049955,0.23207458724499314,31,0.02794365603709311,0.02289362123686341,-2.26877047202735,0.30099957183823606
MnCa_mean,T_mean,G737,subtidal,0.2312643122710365,0.006170720113059273,31,0.028977930511718444,0.009810758370253785,-2.010434069893928,0.10288448815828242
MnCa_mean,T_mean,G753,subtidal,0.014242534104895732,0.5532468802511943,27,-0.017074650499298252,0.02841013006646152,-1.138153700540305,0.38075577907528235
MnCa_mean,T_mean,G767,subtidal,0.09736673628151038,0.10598229632968088,28,-0.026545032768372785,0.015850645476882613,-1.4566895247469684,0.19846941660793696
MnCa_mean,T_mean,G770,subtidal,0.05694872576720855,0.22134757410771586,28,0.025838043842287522,0.020620472111923218,-1.8034779611455543,0.24190663751680264
MnCa_mean,T_mean,G779,intertidal,0.0013919160690325505,0.8504987759289767,28,-0.004182188268004216,0.02196888016178498,-1.6889522189846926,0.28371495084818954
MnCa_mean,T_mean,G781,subtidal,0.0007807852426578998,0.8877561210489462,28,0.0014471980208888048,0.010153268619242893,-1.953832734549295,0.1271094498575953
MnCa_mean,S_mean,B255,intertidal,0.020009423229978007,0.4727546080114702,28,-0.01952325029147769,0.02679533016983955,-1.365036057460256,0.7837100723916635
MnCa_mean,S_mean,B323,intertidal,0.086696129118363,0.13600147857260778,27,-0.052334543301527876,0.03397240007424198,0.06126008798259758,0.9975096159533728
MnCa_mean,S_mean,B325,intertidal,0.02760897144916452,0.3889915411718189,29,-0.020119347439757736,0.0229788011145956,-1.0439904925251318,0.6638542989650906
MnCa_mean,S_mean,G652,subtidal,0.08673205946118523,0.12094747155529402,29,0.06587156794980212,0.04113631603295098,-3.478059717684581,1.14486685395111
