response,predictor,specimen,treatment,r2,p,n,slope,intercept
NaCa_mean,Chl_mean,G723,subtidal,0.24762722257438052,0.05909032824098136,15,0.024407058580473318,1.19123397797141
NaCa_mean,Chl_mean,G728,intertidal,0.050093917014982,0.4226179506195723,15,0.015224298845235927,1.3794067206405656
NaCa_mean,Chl_mean,G730,subtidal,0.051109434952781196,0.41783035014189385,15,0.018325770173023878,1.5011707374234446
NaCa_mean,Chl_mean,G732,subtidal,0.009943304734115532,0.7236554903514045,15,-0.006096834196241574,1.483039842757492
NaCa_mean,Chl_mean,G737,subtidal,0.021464604312250612,0.6023508832462354,15,-0.01129423459241255,1.5158123547177946
NaCa_mean,Chl_mean,G753,subtidal,0.3415830699656863,0.028167335246501713,14,-0.055981790369118864,2.003456829142936
NaCa_mean,Chl_mean,G767,subtidal,0.16961248883315183,0.12718177195859268,15,-0.018413407184847692,1.5155650158880678
NaCa_mean,Chl_mean,G770,subtidal,0.29901331618476923,0.03490941582440189,15,-0.04145704237107688,1.817350997618246
NaCa_mean,Chl_mean,G779,intertidal,0.014663180023872902,0.66727761892612,15,-0.02143419922497817,1.6584599895815204
NaCa_mean,Chl_mean,G781,subtidal,0.27470581500410285,0.04490507773186686,15,-0.026688796427330658,1.7911207642773972
NaCa_mean,growth_mean,B255,intertidal,0.36838490232808574,0.11057401458646242,8,-0.0009273874266078207,1.4977911367713688
NaCa_mean,growth_mean,B323,intertidal,0.5942605052052364,0.02513839147304993,8,-0.0023204295007560743,1.573750631437223
NaCa_mean,growth_mean,B325,intertidal,0.5007764041435969,0.04956841774957728,8,-0.0033115634708703956,1.6221741480719536
NaCa_mean,growth_mean,G652,subtidal,0.3305813170105444,0.13597304189994575,8,-0.001975065449351863,1.7437437378009442
NaCa_mean,growth_mean,G664,subtidal,0.2539226642885256,0.20293165640509864,8,-0.005148421283620341,2.0926040528403487
NaCa_mean,growth_mean,G668,subtidal,0.11282036252327554,0.4159765084265579,8,-0.0011984172562237144,1.4087617676224613
NaCa_mean,growth_mean,G691,intertidal,0.23495276783196772,0.22347484272998977,8,-0.0019627880866818458,1.7002919644660972
NaCa_mean,growth_mean,G717,subtidal,0.3195929555414809,0.14420389312340628,8,-0.001875707001328518,1.6274199232885733
NaCa_mean,growth_mean,G719,intertidal,0.0626940113204223,0.5497762251052941,8,-0.0008389567822039553,1.660870445525061
NaCa_mean,growth_mean,G723,subtidal,0.2624002741145791,0.19432269605308863,8,-0.000981765027047928,1.5059460504654907
NaCa_mean,growth_mean,G728,intertidal,0.14633085360172193,0.34965087642833137,8,-0.0013388268320165542,1.6957041908103125
NaCa_mean,growth_mean,G730,subtidal,0.15766960933191554,0.33003877360937867,8,-0.0025110795036428902,1.9538095731378644
NaCa_mean,growth_mean,G732,subtidal,0.10720790460607565,0.4285430209153463,8,-0.001550980759828939,1.6208376584945339
NaCa_mean,growth_mean,G737,subtidal,0.16844848868913287,0.3125056932898355,8,-0.0007931392088399354,1.508811680477541
NaCa_mean,growth_mean,G753,subtidal,0.19986422145166938,0.31455709629264056,7,-0.0019747908535550016,1.8888494010964818
NaCa_mean,growth_mean,G767,subtidal,0.24959804056955825,0.2074555895035012,8,-0.0022278798635112975,1.5865425753998301
NaCa_mean,growth_mean,G770,subtidal,0.25423160828058045,0.20261194647881597,8,-0.0023132493926432637,1.7156775009816614
NaCa_mean,growth_mean,G779,intertidal,0.16962701327294072,0.31065010446574304,8,-0.002457620846727264,1.8130873743012794
NaCa_mean,growth_mean,G781,subtidal,0.009165662102121996,0.8215861096247723,8,0.00019458186395557428,1.621576546236473
MgCa_mean,T_mean,B255,intertidal,0.03405003786183847,0.5103079362645093,15,-0.010635251848721976,0.20239480573358443
MgCa_mean,T_mean,B323,intertidal,0.17352913397449254,0.12244302946693514,15,0.02190966840063531,-0.19851882954375216
MgCa_mean,T_mean,B325,intertidal,0.019680500468674644,0.6180104949975722,15,0.0026674120660681692,0.09018251352954704
MgCa_mean,T_mean,G652,subtidal,0.018037727655036195,0.6332158426491168,15,0.004150771202157465,0.09630119560353578
MgCa_mean,T_mean,G664,subtidal,0.04839968767524472,0.4307784689372589,15,-0.0318184975596377,0.860722435607497
MgCa_mean,T_mean,G668,subtidal,0.033639046093755676,0.5129164196050725,15,0.004055330684931066,-0.05623991368720025
MgCa_mean,T_mean,G691,intertidal,0.19303111336984347,0.10130213351537526,15,0.08083108714216283,-0.9420136784720121
MgCa_mean,T_mean,G717,subtidal,0.09610482785606012,0.2608096174475705,15,0.015548673349494817,-0.1654315157793491
MgCa_mean,T_mean,G719,intertidal,0.038214493154979046,0.4850450412298961,15,-0.02134875602476302,0.6607090363877941
MgCa_mean,T_mean,G723,subtidal,0.04590058701290489,0.4432313558743155,15,0.013465737769879554,-0.13660123181768535
MgCa_mean,T_mean,G728,intertidal,0.03346629345232055,0.5140194304279291,15,-0.010049402938129809,0.3647531387576193
MgCa_mean,T_mean,G730,subtidal,0.0074220921996248634,0.7601493860301743,15,-0.009761324156038538,0.3743509675426423
MgCa_mean,T_mean,G732,subtidal,0.050664220708889096,0.41991991095513215,15,0.0122888732914752,-0.12475296451974928
MgCa_mean,T_mean,G737,subtidal,0.002201097656937878,0.8681327648048813,15,0.00950598275738804,0.1513811593874666
MgCa_mean,T_mean,G753,subtidal,0.10027307094129301,0.2700008240077515,14,-0.04273252023788528,0.9583201282635079
MgCa_mean,T_mean,G767,subtidal,0.14852351790592178,0.15601136926347592,15,-0.0227176533652758,0.5035080772774287
MgCa_mean,T_mean,G770,subtidal,0.2728210570349302,0.04578014414961978,15,0.03732992127560015,-0.3660446414356545
MgCa_mean,T_mean,G779,intertidal,0.031484144737478736,0.5269645102928591,15,-0.026426211128987416,0.5783615770945261
MgCa_mean,T_mean,G781,subtidal,0.2736013116467282,0.0454160015918394,15,0.025052717418974718,-0.1040452386549183
MgCa_mean,S_mean,B255,intertidal,0.012189018218638714,0.6952813222237179,15,-0.015055328998801458,0.4829425919866177
MgCa_mean,S_mean,B323,intertidal,0.4083367294934873,0.010331408365662978,15,0.07971110592526413,-2.2509269739913234
MgCa_mean,S_mean,B325,intertidal,0.23145944362010606,0.06943729583711732,15,0.023359831689060043,-0.5718720721692909
MgCa_mean,S_mean,G652,subtidal,0.1068026171334131,0.23447602099075443,15,0.019672574116944588,-0.4151756901701921
MgCa_mean,S_mean,G664,subtidal,0.021742774956870936,0.5999826770047167,15,-0.051106060718867544,1.8985920772852418
MgCa_mean,S_mean,G668,subtidal,0.023086882766647387,0.58879827688707,15,-0.008152196375404203,0.24186933749417105
MgCa_mean,S_mean,G691,intertidal,0.06958344891777224,0.34212005229692755,15,0.11345633830444182,-3.1267259226031414
MgCa_mean,S_mean,G717,subtidal,0.20093532714543216,0.09378119333328949,15,0.05564796302095423,-1.5886539358698957
MgCa_mean,S_mean,G719,intertidal,0.2385866098190459,0.06468344825046958,15,0.11445325749284682,-3.182125345220079
MgCa_mean,S_mean,G723,subtidal,0.030871580602426674,0.531077100624687,15,0.02199925118856321,-0.6003974531403322
MgCa_mean,S_mean,G728,intertidal,0.01375767674424766,0.6771859175231942,15,-0.014426661049575983,0.6417925223738579
MgCa_mean,S_mean,G730,subtidal,0.0025116725283832464,0.8592164290501954,15,0.011651671837938304,-0.09571474405785096
MgCa_mean,S_mean,G732,subtidal,0.2040272512759458,0.09098758757195745,15,0.05090266978205618,-1.4378353775869628
MgCa_mean,S_mean,G737,subtidal,0.001034029713035789,0.9094243046440902,15,-0.013297035234934473,0.7025921634779424
MgCa_mean,S_mean,G753,subtidal,0.008033638084380512,0.7605848275290825,14,-0.030767022308389,1.2976338075590128
MgCa_mean,S_mean,G767,subtidal,0.15711652506728668,0.14354886905576603,15,-0.05386948943357136,1.7511937301407743
MgCa_mean,S_mean,G770,subtidal,0.09928421114023656,0.25265465409822074,15,0.05215047233288956,-1.3531857298287115
MgCa_mean,S_mean,G779,intertidal,0.022605464369406914,0.5927561090453709,15,-0.05754928271017976,1.9078971807307192
MgCa_mean,S_mean,G781,subtidal,0.05689953785369262,0.3919101888717462,15,0.024209285625791784,-0.45273839931927173
MgCa_mean,Chl_mean,B255,intertidal,0.0064173346804304865,0.7765655282775021,15,-0.0056076372992572305,0.06306549768995282
MgCa_mean,Chl_mean,B323,intertidal,0.17980865201556395,0.11520509848088645,15,-0.03047454989030471,0.3571160403835891
MgCa_mean,Chl_mean,B325,intertidal,0.05972062739962647,0.38006268305302493,15,-0.006032567171690357,0.17011957204896322
MgCa_mean,Chl_mean,G652,subtidal,0.44400536668427437,0.0066781890383878955,15,-0.02178447169174958,0.312256305431519
MgCa_mean,Chl_mean,G664,subtidal,0.24967058499437955,0.057890185869596655,15,-0.08504889616085802,1.0273339913381963
MgCa_mean,Chl_mean,G668,subtidal,0.008075096090527922,0.7501179280157327,15,0.002429718817848838,-0.01607706719531121
MgCa_mean,Chl_mean,G691,intertidal,0.11706031826520658,0.2119415736662374,15,-0.06356178168193657,0.7004869568800084
MgCa_mean,Chl_mean,G717,subtidal,0.16386486570009706,0.1344657066803805,15,-0.022515563630756234,0.21865726774969327
MgCa_mean,Chl_mean,G719,intertidal,0.050241748408371256,0.42191625287131584,15,-0.03506975937717138,0.5513796138698253
MgCa_mean,Chl_mean,G723,subtidal,0.0009181897700035746,0.9146303409542201,15,0.002311627371881002,0.029083813656453794
MgCa_mean,Chl_mean,G728,intertidal,0.0002463357789345144,0.9557273279686891,15,-0.0009682304147288073,0.21729427547231245
MgCa_mean,Chl_mean,G730,subtidal,0.012390131669104965,0.6928897814917354,15,0.007319420527151205,0.1770908816898779
MgCa_mean,Chl_mean,G732,subtidal,0.07625190242981916,0.31913212863639223,15,-0.015535303383364674,0.18422089800424726
MgCa_mean,Chl_mean,G737,subtidal,0.02266434197226408,0.5922692406836721,15,-0.030924816362512007,0.510241089928575
MgCa_mean,Chl_mean,G753,subtidal,0.42041409227553883,0.012136816503406462,14,-0.08933707825888884,1.0720248281677973
MgCa_mean,Chl_mean,G767,subtidal,0.2159860880127994,0.08091196765681835,15,-0.030181011153228535,0.39298256294015943
MgCa_mean,Chl_mean,G770,subtidal,0.16191173241238666,0.13703397848476123,15,-0.0347024339093913,0.44733651476795616
MgCa_mean,Chl_mean,G779,intertidal,0.13095545528772,0.1850331882374388,15,-0.05349722809507661,0.5095575478436078
MgCa_mean,Chl_mean,G781,subtidal,0.1399015069122047,0.1696199169102982,15,-0.018014276344529914,0.3939411176640984
MgCa_mean,growth_mean,B255,intertidal,0.31251190579205146,0.14972789812129345,8,-0.002335156739927286,0.28550919506970784
MgCa_mean,growth_mean,B323,intertidal,0.18425670223719637,0.2885543116842899,8,-0.0010681493305822797,0.16809802610533467
MgCa_mean,growth_mean,B325,intertidal,0.3180173410823266,0.14541784710482425,8,-0.0009698213008119646,0.18808560184685835
MgCa_mean,growth_mean,G652,subtidal,0.27493702694934485,0.18219312708081095,8,-0.0013738632404168465,0.3274344493312958
MgCa_mean,growth_mean,G664,subtidal,0.20913244351598526,0.25459127767066203,8,-0.004387420454268492,0.631970121308048
MgCa_mean,growth_mean,G668,subtidal,0.12162733447347451,0.3971790787569693,8,-0.001084558707924501,0.03350932977851087
MgCa_mean,growth_mean,G691,intertidal,0.012510470153573983,0.7920234093121621,8,-0.00035355037416640034,0.21901336533361548
MgCa_mean,growth_mean,G717,subtidal,0.00397557034050855,0.8820902289927476,8,0.00010555958731572914,0.02838206558299943
MgCa_mean,growth_mean,G719,intertidal,0.25377341967425304,0.20308626641632221,8,-0.002130038206441391,0.4404625898158979
MgCa_mean,growth_mean,G723,subtidal,0.003692321278028432,0.8863467533900042,8,-0.00015965293220764022,0.0936739802969658
MgCa_mean,growth_mean,G728,intertidal,0.16999913116000775,0.31006663497444936,8,-0.0007975321196371052,0.2604568658450972
MgCa_mean,growth_mean,G730,subtidal,0.08712212917645568,0.4778704796026034,8,-0.0013766461647031012,0.3313461557073373
MgCa_mean,growth_mean,G732,subtidal,0.04402817699632433,0.6179662193086206,8,-0.0008880165814349507,0.1514715939878037
MgCa_mean,growth_mean,G737,subtidal,0.00028531507117757204,0.968334888574783,8,-2.8087121454795213e-05,0.1052297239018605
MgCa_mean,growth_mean,G753,subtidal,0.15508813730587911,0.38205668017661704,7,-0.0018583449532403884,0.5421307322137735
MgCa_mean,growth_mean,G767,subtidal,0.18053329137210017,0.2940182102646424,8,-0.0020386981115153567,0.3031854439467346
MgCa_mean,growth_mean,G770,subtidal,0.03860052218292942,0.6409884931191647,8,-0.0003001360603800881,0.09941902594234905
MgCa_mean,growth_mean,G779,intertidal,0.08180954700934928,0.49223706755416796,8,-0.0013339328285699014,0.29288885086420235
MgCa_mean,growth_mean,G781,subtidal,0.19482392057977516,0.2736050872774341,8,0.0006428721420051807,0.17925094194002117
MnCa_mean,T_mean,B255,intertidal,0.14833537712028266,0.15629612637959225,15,-0.025537054419859692,-1.5888524006916982
MnCa_mean,T_mean,B323,intertidal,0.032486350666397046,0.5203516687766859,15,-0.01368526215184919,-1.2833336601152898
MnCa_mean,T_mean,B325,intertidal,0.11325735310218699,0.22001036106336397,15,-0.014071294395562872,-1.4086659031704485
MnCa_mean,T_mean,G652,subtidal,0.0005136051958352095,0.936103957657099,15,0.0018652211327791698,-1.718973512753805
MnCa_mean,T_mean,G664,subtidal,0.008125514644440224,0.7493620512204131,15,-0.018578020021154187,-0.9156283892443913
MnCa_mean,T_mean,G668,subtidal,0.0014906169441006867,0.8913411623975853,15,-0.001346835352687016,-1.9828479247224549
MnCa_mean,T_mean,G691,intertidal,0.05398623919747991,0.4046690903904665,15,0.04822995639127978,-2.3707867009135306
MnCa_mean,T_mean,G717,subtidal,0.009835784371777456,0.7250999401782219,15,-0.009132135883814986,-1.6160996311680917
MnCa_mean,T_mean,G719,intertidal,0.07707667515830796,0.31642158311209123,15,-0.04160775294105663,-0.7134520168436679
MnCa_mean,T_mean,G723,subtidal,0.003107470961192793,0.843576936348285,15,0.005246316960147129,-2.0022952812056287
MnCa_mean,T_mean,G728,intertidal,0.07660362123350717,0.3179728217067023,15,-0.021064845893721602,-1.4466810579569767
MnCa_mean,T_mean,G730,subtidal,0.008474190959145922,0.7442033198357245,15,0.022018223701883402,-1.5839556422703165
MnCa_mean,T_mean,G732,subtidal,0.0002033788147081106,0.9597691657530967,15,0.0016868561462724564,-2.047805791347547
MnCa_mean,T_mean,G737,subtidal,0.001012483728657143,0.9103693938047515,15,-0.005843044343567007,-1.5450442279272982
MnCa_mean,T_mean,G753,subtidal,0.0011129919921246678,0.9098565848458671,14,-0.005969597943139945,-1.2144263827370445
MnCa_mean,T_mean,G767,subtidal,0.20010855497634794,0.09454201024654878,15,-0.030293296397139624,-1.3895373689231874
MnCa_mean,T_mean,G770,subtidal,0.099456033007147,0.2522221465985063,15,0.04765415769601618,-2.1051672495970437
MnCa_mean,T_mean,G779,intertidal,0.18749659110046957,0.1069110851554675,15,-0.12343071781003877,0.19420967839459458
MnCa_mean,T_mean,G781,subtidal,0.0028253515550042962,0.8507695179985191,15,0.004520845759708972,-1.9917384749168794
MnCa_mean,S_mean,B255,intertidal,0.07771013400264482,0.3143585924418505,15,-0.04373248633342813,-0.6849991579340671
MnCa_mean,S_mean,B323,intertidal,0.014734102981118546,0.6665167380956545,15,-0.021858709293340675,-0.8477516882675151
MnCa_mean,S_mean,B325,intertidal,0.024977414977673695,0.5737418441628723,15,-0.01687465120178594,-1.1331896292204222
MnCa_mean,S_mean,G652,subtidal,0.04698123967037482,0.4377838682539489,15,0.034746432371748404,-2.7026173613166944
MnCa_mean,S_mean,G664,subtidal,0.0013228350227768582,0.8976074647587842,15,-0.017963185806049636,-0.6588381296793142
MnCa_mean,S_mean,G668,subtidal,0.03689652219158368,0.492819958404098,15,0.016259670591746378,-2.479646785142524
MnCa_mean,S_mean,G691,intertidal,0.010691623237400028,0.7138347836832206,15,0.050177403057511505,-3.147485292157935
MnCa_mean,S_mean,G717,subtidal,0.001004707057657317,0.9107130022159255,15,-0.007224170331416091,-1.5326285377756896
MnCa_mean,S_mean,G719,intertidal,0.1627365548818196,0.1359434769015183,15,0.12971850574294086,-5.347838712154344
MnCa_mean,S_mean,G723,subtidal,0.020267110517022457,0.6127687236556676,15,0.02669035415092008,-2.7164727449268495
MnCa_mean,S_mean,G728,intertidal,0.006552948202174114,0.7742728315248789,15,-0.013794591017979585,-1.3572996442064529
MnCa_mean,S_mean,G730,subtidal,0.04287580016290682,0.4590160598356351,15,0.10162497453707202,-4.247639292553147
MnCa_mean,S_mean,G732,subtidal,0.07738889651461112,0.3154027404421236,15,0.06792030194929388,-4.014270270238346
MnCa_mean,S_mean,G737,subtidal,0.016206936209016365,0.651176379486325,15,-0.04770968632290157,-0.18348789519044395
MnCa_mean,S_mean,G753,subtidal,0.009244368488250831,0.7436912688008975,14,0.0437623537479718,-2.5658476906757484
MnCa_mean,S_mean,G767,subtidal,0.08959741037944069,0.2784466339528255,15,-0.04673341380258972,-0.45591216088098907
MnCa_mean,S_mean,G770,subtidal,0.06085923026534901,0.37541472591964076,15,0.08632736401075998,-3.938910675747377
MnCa_mean,S_mean,G779,intertidal,0.006867860730596309,0.7690452298243283,15,-0.060712980648362336,0.0895260224108192
MnCa_mean,S_mean,G781,subtidal,0.00015737446164421076,0.9646076064573175,15,-0.0022609055730625216,-1.858128261544886
MnCa_mean,Chl_mean,B255,intertidal,0.03115931103135583,0.529138541443852,15,0.014215297302244783,-2.1072247850933916
MnCa_mean,Chl_mean,B323,intertidal,0.02184645708436994,0.5991048013121713,15,0.015334710001664753,-1.6070198580770563
MnCa_mean,Chl_mean,B325,intertidal,0.013430611473384535,0.6808571452979553,15,-0.00629095649348449,-1.6067026617858327
MnCa_mean,Chl_mean,G652,subtidal,0.24878346064001222,0.0584084172845754,15,-0.043425158816360596,-1.3825870305053956
MnCa_mean,Chl_mean,G664,subtidal,0.28701879583531076,0.039555088064265685,15,-0.129943858860955,-0.22231495326891382
MnCa_mean,Chl_mean,G668,subtidal,0.08334442956342825,0.296698383309996,15,-0.012315371012845161,-1.9078110529923333
MnCa_mean,Chl_mean,G691,intertidal,0.0672687842593902,0.35057550911178603,15,-0.05436364543050477,-1.2833765742581704
MnCa_mean,Chl_mean,G717,subtidal,0.0009027046182146226,0.9153508748895018,15,-0.0030680318244252075,-1.7239626769856544
MnCa_mean,Chl_mean,G719,intertidal,0.06539985581605512,0.35759543442818376,15,-0.05490894039473675,-1.015740482191115
MnCa_mean,Chl_mean,G723,subtidal,3.1582833008303446e-05,0.9841412666972689,15,-0.000641958713796853,-1.9255760639470556
MnCa_mean,Chl_mean,G728,intertidal,0.03664369965699277,0.4943339448729621,15,0.016361074202524566,-1.8795019394007375
MnCa_mean,Chl_mean,G730,subtidal,5.107956148053816e-07,0.9979830679225026,15,-9.920873520451092e-05,-1.287948144640454
MnCa_mean,Chl_mean,G732,subtidal,0.015386633345498724,0.65961430123992,15,-0.015119241658964278,-1.8968288041888126
MnCa_mean,Chl_mean,G737,subtidal,0.01745915543099119,0.6387692183825294,15,-0.024598859804366935,-1.4663398353101642
MnCa_mean,Chl_mean,G753,subtidal,0.4799185257706613,0.006024161451281347,14,-0.12656382247467615,-0.34310259975909274
MnCa_mean,Chl_mean,G767,subtidal,0.18696929307337185,0.1074609008202233,15,-0.03225922211583151,-1.592166967228443
MnCa_mean,Chl_mean,G770,subtidal,0.3153525678230499,0.02937736524124615,15,-0.10239672407899222,-0.5876484984168842
MnCa_mean,Chl_mean,G779,intertidal,0.013467201727497269,0.680443890547716,15,-0.032835662391787326,-1.5392482521858006
MnCa_mean,Chl_mean,G781,subtidal,0.06234917677049956,0.3694438259966498,15,-0.021355447531895062,-1.772232363445424
MnCa_mean,growth_mean,B255,intertidal,0.42249812324083014,0.08102125432256085,8,-0.002887973507347135,-1.6404946899852795
MnCa_mean,growth_mean,B323,intertidal,0.5035455796272648,0.048660428397369254,8,-0.006549321861423035,-1.0416254137964844
MnCa_mean,growth_mean,B325,intertidal,0.5672118815941529,0.03099155316855639,8,-0.005577958355344707,-1.241476694597664
MnCa_mean,growth_mean,G652,subtidal,0.3211281405563119,0.14302934575802942,8,-0.004203493067833006,-1.099120790963183
MnCa_mean,growth_mean,G664,subtidal,0.20521679651054647,0.2596608430977877,8,-0.0062182636542629875,-0.7877969310633451
MnCa_mean,growth_mean,G668,subtidal,3.7343204754458625e-05,0.9885423314945717,8,-3.385010541147662e-05,-1.9485866740744595
MnCa_mean,growth_mean,G691,intertidal,0.21505249939143378,0.24710949369380678,8,-0.0032475207578011324,-1.3571561566695216
MnCa_mean,growth_mean,G717,subtidal,0.016006759797401404,0.7652983494909887,8,-0.0005522751764836893,-1.6184671823693975
MnCa_mean,growth_mean,G719,intertidal,0.5264428774934528,0.04162109408352444,8,-0.0031826712147378132,-1.1866644325270637
MnCa_mean,growth_mean,G723,subtidal,0.17931911265770295,0.29582294599310327,8,-0.0014818489892577408,-1.763264710518257
MnCa_mean,growth_mean,G728,intertidal,0.18585314222941018,0.28624367322867583,8,-0.0018692301453772393,-1.5190976715485607
MnCa_mean,growth_mean,G730,subtidal,0.10353309113878628,0.43703787249935117,8,-0.002933092436657295,-1.0720076018929636
MnCa_mean,growth_mean,G732,subtidal,0.07644142083798244,0.5074115801778236,8,-0.002502332957188569,-1.6709438969391337
MnCa_mean,growth_mean,G737,subtidal,0.04330970543217583,0.620914135905926,8,-0.0005712657834638793,-1.6697142057903451
MnCa_mean,growth_mean,G753,subtidal,0.156928164140835,0.3789906289887408,7,-0.0026143248381865734,-1.0440038290341944
MnCa_mean,growth_mean,G767,subtidal,0.23036500639241475,0.2287253353581906,8,-0.003256477904868834,-1.545989411490255
MnCa_mean,growth_mean,G770,subtidal,0.0795259256112395,0.4986080160532461,8,-0.0017655248075143918,-1.351986487400556
MnCa_mean,growth_mean,G779,intertidal,0.16968250396786,0.31056302298167193,8,-0.003786363438249134,-1.3295204940040035
MnCa_mean,growth_mean,G781,subtidal,0.09938886222595089,0.4468863617276284,8,-0.0012769557025228834,-1.7386560601015226
