response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,Chl_mean,G730,subtidal,0.1588083998430999,0.004567413213985817,49,-0.024732839456733983,0.008303014153753209,1.8087314883308387,0.09645060163090505
NaCa_mean,Chl_mean,G732,subtidal,0.028226298700135932,0.20339553340074523,59,-0.005045906663376919,0.003921546683769431,1.4661583993305194,0.0441949460194263
NaCa_mean,Chl_mean,G737,subtidal,0.029418148932620958,0.19397480912320283,59,-0.0022921449595391993,0.0017438658132953309,1.4043007690423621,0.025860902917374338
NaCa_mean,Chl_mean,G753,subtidal,0.18032331241935673,0.0012321530530037738,55,-0.030803473254685097,0.0090210503537179,1.7615725061185512,0.08003079637630942
NaCa_mean,Chl_mean,G767,subtidal,0.09785841681898044,0.018904632078771914,56,-0.009514992879241908,0.003931423649352161,1.4683044859238206,0.04157844873822349
NaCa_mean,Chl_mean,G770,subtidal,0.08647238233599142,0.03257706734871067,53,-0.009240538430793904,0.0042056615329219334,1.5414965975049075,0.05657358374710214
NaCa_mean,Chl_mean,G779,intertidal,0.0946017623325427,0.026547646279859234,52,-0.01185767559620559,0.005187818475230839,1.5681808292396289,0.05141021148313877
NaCa_mean,Chl_mean,G781,subtidal,0.15636745249398465,0.0037141665971012305,52,-0.007026195816243851,0.0023080155467381596,1.6434788794256912,0.029010921838058434
NaCa_mean,growth_mean,B255,intertidal,0.16102383506410478,0.034308700299127554,28,-0.0003337613371135414,0.00014940979886068803,1.4461098102596832,0.022816566146391146
NaCa_mean,growth_mean,B323,intertidal,0.45648305427435987,0.00011004591724636725,27,-0.0015634909923012497,0.0003412083052115101,1.5041724600630304,0.02373562489952238
NaCa_mean,growth_mean,B325,intertidal,0.09104729733373162,0.11165930211634403,29,-0.0023078150090641405,0.0014033184165733314,1.4969107161533497,0.056429044557749386
NaCa_mean,growth_mean,G652,subtidal,0.018725970662460845,0.4790403085756928,29,-0.00034682038869337487,0.00048316528342787056,1.5049643925819625,0.05172746531906165
NaCa_mean,growth_mean,G664,subtidal,0.2021738249563514,0.014398650408940132,29,-0.004582663866665615,0.0017519745686953218,1.9274561972671023,0.14821962423875612
NaCa_mean,growth_mean,G668,subtidal,0.04894774240621158,0.24875585615770246,29,-0.0014285018542649916,0.0012118107027211309,1.386082835455174,0.04001881058273196
NaCa_mean,growth_mean,G691,intertidal,0.18148344092441104,0.02379762475382892,28,-0.0020539760893876634,0.000855468341439363,1.66197319776645,0.06925081397017556
NaCa_mean,growth_mean,G717,subtidal,0.23440302448039374,0.009037963128419327,28,-0.0013962257411272634,0.0004948658280591326,1.526292633035665,0.03987484665013197
NaCa_mean,growth_mean,G719,intertidal,0.01702130833402582,0.5252627719118348,26,-0.00043831615602266723,0.0006799194113775101,1.5270985874705612,0.048772315210259855
NaCa_mean,growth_mean,G723,subtidal,0.2770875050610866,0.004008685136013581,28,-0.0021638047279972897,0.000685434225261463,1.5002702424658056,0.04229285926333346
NaCa_mean,growth_mean,G728,intertidal,0.08729383074563757,0.11293606200038148,30,-0.0015221618948173918,0.0009301554757107837,1.5821383784617213,0.07470838802768116
NaCa_mean,growth_mean,G730,subtidal,0.28191683358664354,0.006316503086246818,25,-0.010040792161194682,0.0033414189251452487,2.1888651170627633,0.19825975508219704
NaCa_mean,growth_mean,G732,subtidal,0.019287045111469947,0.45622021396149137,31,-0.00043743325838559426,0.000579229815387248,1.4964517091238974,0.0572619062132632
NaCa_mean,growth_mean,G737,subtidal,0.07188418048293788,0.14475937164255936,31,-0.0008862767161550347,0.0005913638403635113,1.4438389512297907,0.03996776413929497
NaCa_mean,growth_mean,G753,subtidal,0.19203348476075188,0.022235947264742106,27,-0.002908146204148138,0.0011930384261250493,1.841703632707938,0.12280454650669875
NaCa_mean,growth_mean,G767,subtidal,0.2162238097625815,0.012658134761372824,28,-0.002744679777838637,0.0010248239921029113,1.5876693126763082,0.07224567144692047
NaCa_mean,growth_mean,G770,subtidal,0.0956154298202031,0.10934393336842084,28,-0.0015309823733390088,0.0009234132413157172,1.535832761704501,0.07231182952243671
NaCa_mean,growth_mean,G779,intertidal,0.1643843923894187,0.03231553343799938,28,-0.002938639055328565,0.001299369156004996,1.7132675519257001,0.0974031765549867
NaCa_mean,growth_mean,G781,subtidal,0.04851192878256472,0.26006446051115867,28,0.0004961663058760026,0.00043094118089506033,1.5625530873277085,0.04012590684871461
MgCa_mean,T_mean,B255,intertidal,0.00043071030738262017,0.8793297723266487,56,-0.0006781744711482447,0.004445886560904149,0.014827132142997662,0.062891865825511
MgCa_mean,T_mean,B323,intertidal,0.26017567405606346,6.947921316748855e-05,55,0.01871860942105174,0.0043357737034936325,-0.15076813027877595,0.06771021972642412
MgCa_mean,T_mean,B325,intertidal,0.1823081592343596,0.0009253138301629348,57,-0.0045864492620115846,0.0013097458402537767,0.15577695090900825,0.018363822542419313
MgCa_mean,T_mean,G652,subtidal,0.05533009668284683,0.07817743108349966,57,0.007746233502431594,0.0043158720855382545,0.037973566411312484,0.04473036794129554
MgCa_mean,T_mean,G664,subtidal,0.0075850248424081945,0.5194528842447964,57,-0.011296068938712015,0.017422647107329804,0.5088329854781675,0.24832162049393963
MgCa_mean,T_mean,G668,subtidal,0.003678253778258034,0.6540409101947445,57,0.0012474879456491662,0.0027684327162963355,-0.035710483219500114,0.035089485627612
MgCa_mean,T_mean,G691,intertidal,0.09521897903161058,0.021897291587003233,55,0.020849560270345555,0.008828134595089864,-0.05111977896930034,0.11994312400248197
MgCa_mean,T_mean,G717,subtidal,0.09020896285285873,0.024505423786575675,56,0.008140545768289216,0.003518054998736529,-0.09310508500436497,0.05238640214082808
MgCa_mean,T_mean,G719,intertidal,0.002315456763783308,0.7296968747350319,54,-0.002482083841139301,0.007144849076239408,0.22483505699059447,0.08781206588406763
MgCa_mean,T_mean,G723,subtidal,0.0018843332749166608,0.7599390766594356,52,0.0017432800537872828,0.005674057551712686,-0.03043070944161008,0.058325265766051446
MgCa_mean,T_mean,G728,intertidal,0.0009032568171379873,0.8259628275802797,56,-0.00141895745978356,0.00642200505783549,0.17313156484318967,0.06313119983874223
MgCa_mean,T_mean,G730,subtidal,1.8530251777448825e-09,0.9997657822866433,49,-4.346958906187651e-06,0.014729769477780128,0.1534095351082041,0.14645364566444558
MgCa_mean,T_mean,G732,subtidal,0.12242244256424384,0.006597771129399604,59,0.014876471804927384,0.005275635107812871,-0.1695362799973924,0.07169595150282732
MgCa_mean,T_mean,G737,subtidal,0.2586266169479582,3.9151959034355604e-05,59,0.05883022731567076,0.013193043187265396,-0.39589675952808734,0.1313136279207563
MgCa_mean,T_mean,G753,subtidal,0.07516752075573696,0.0428089629158738,55,-0.028875732639427998,0.013912702571997468,0.6647919851710491,0.18603802830042074
MgCa_mean,T_mean,G767,subtidal,0.1260229341652449,0.0072596251272012136,56,-0.02426735153040297,0.008696624648107503,0.437193052269263,0.1069419568683964
MgCa_mean,T_mean,G770,subtidal,0.4035220794774492,3.231146869354947e-07,53,0.055829444266841194,0.009504773049864561,-0.4975326810987326,0.10935550398602265
MgCa_mean,T_mean,G779,intertidal,0.00013591189180439667,0.9346251892647102,52,0.0006036353464724479,0.007322028526049044,0.11232928777906051,0.0932569431234247
MgCa_mean,T_mean,G781,subtidal,0.24679808581685891,0.00017958787993639218,52,0.020118992821276514,0.004970568320510216,0.04389787193449422,0.061523216999064344
MgCa_mean,S_mean,B255,intertidal,0.03364046230845241,0.17602571327798994,56,0.01357646029923075,0.009902117261982469,-0.39121001750457773,0.2899572699549166
MgCa_mean,S_mean,B323,intertidal,0.24239473128969347,0.0001345118621863611,55,0.04764714364490108,0.011570678887495574,-1.2669841518041642,0.3393601777399604
MgCa_mean,S_mean,B325,intertidal,0.00813541518544214,0.504616066913335,57,-0.003173624499619788,0.004725094801731943,0.18718818988447805,0.1364656614543008
MgCa_mean,S_mean,G652,subtidal,0.12198441937490945,0.0077473762219607825,57,0.021936760713649375,0.007935788466048439,-0.493767306316894,0.21982487183796134
MgCa_mean,S_mean,G664,subtidal,0.009992312060547959,0.4594036115294492,57,-0.041105837165098705,0.05517069336206441,1.560705159613414,1.6160771372958769
MgCa_mean,S_mean,G668,subtidal,0.008592069746256481,0.49284275671350575,57,-0.0042639167411929295,0.006175962758772038,0.1008662664504399,0.17686016877612226
MgCa_mean,S_mean,G691,intertidal,0.038801368207380116,0.14945497190259277,55,0.038084398026425714,0.026037076111716663,-0.8746531621731082,0.7460051449005819
MgCa_mean,S_mean,G717,subtidal,0.13834725153990524,0.004762261247726952,56,0.02162059482642627,0.007342629742880954,-0.6108549426228074,0.21590857949513004
MgCa_mean,S_mean,G719,intertidal,0.04239975124517559,0.1352300514490867,54,-0.021803581574836403,0.014369333946797283,0.8098383485832121,0.4054482051389406
MgCa_mean,S_mean,G723,subtidal,0.0238949606631792,0.273872671026747,52,0.013182996344089044,0.011915828582914532,-0.38391948936395964,0.3352375674221343
MgCa_mean,S_mean,G728,intertidal,0.016796260410334884,0.3411024169989564,56,0.010048261066151842,0.010461874147312245,-0.12057030124233131,0.2932612648409857
MgCa_mean,S_mean,G730,subtidal,0.023899227548682567,0.2888660794024529,49,0.02813354868224842,0.026225935173528926,-0.6259801288459999,0.7284233409596745
MgCa_mean,S_mean,G732,subtidal,0.19061890006087223,0.0005461058367918969,59,0.03792090519641987,0.010349868160824427,-1.0702190734479897,0.29904107331286045
MgCa_mean,S_mean,G737,subtidal,0.06986685364401668,0.04307300859510165,59,0.06167326817731236,0.029805506261263607,-1.5652034937596757,0.8305483178282734
MgCa_mean,S_mean,G753,subtidal,0.0015674385709414373,0.7741257645770661,55,-0.011024477926566894,0.03821942955504004,0.6216058845064318,1.0876528497770486
MgCa_mean,S_mean,G767,subtidal,0.00021058366123771766,0.9154630284950869,56,-0.002488990751449749,0.02333825251024525,0.22838454161645222,0.6640056717192464
MgCa_mean,S_mean,G770,subtidal,0.22212025938395552,0.0003680083712107847,53,0.09778546196182697,0.025624260934354576,-2.643493562812525,0.7199023775025575
MgCa_mean,S_mean,G779,intertidal,0.0011537398540816257,0.8110649294398099,52,0.003892276926428667,0.016196236361309853,0.00882196987151862,0.4616732587283104
MgCa_mean,S_mean,G781,subtidal,0.2698473752669953,7.939084231666035e-05,52,0.05177092780951727,0.012043387838579785,-1.2024712529587496,0.3442902007058439
MgCa_mean,Chl_mean,B255,intertidal,0.02507015452094541,0.24380828041924163,56,-0.004408981768833252,0.0037415331768485254,0.043035835639674454,0.03625337796486547
MgCa_mean,Chl_mean,B323,intertidal,0.16259357677184005,0.002269586642462783,55,-0.010360911258435928,0.003229806250117861,0.21476003246662734,0.034760301503344346
MgCa_mean,Chl_mean,B325,intertidal,0.09713639920602557,0.01827404073683908,57,0.002116314190724969,0.0008699992364600209,0.07612729957130399,0.010553063433184476
MgCa_mean,Chl_mean,G652,subtidal,0.0490723649431678,0.09771091094885376,57,-0.0035412072058772955,0.002101963811216756,0.14419134203479458,0.02557135314089096
MgCa_mean,Chl_mean,G664,subtidal,0.2077639498301176,0.0003665134331313287,57,-0.04167518793689736,0.010973329650577996,0.705559352552765,0.12091061566477052
MgCa_mean,Chl_mean,G668,subtidal,0.05559544389734816,0.07744588992585402,57,-0.002926252330916264,0.001626259563809715,0.005358658238922589,0.019014125342554887
MgCa_mean,Chl_mean,G691,intertidal,0.010826091583671316,0.44966360823907403,55,-0.006086628548068182,0.007991703112073156,0.25673913157570244,0.07010582261346741
MgCa_mean,Chl_mean,G717,subtidal,0.02521490821939898,0.24243426399841286,56,-0.0032436032820661433,0.0027444580365425294,0.0491429602902101,0.026119731704910703
MgCa_mean,Chl_mean,G719,intertidal,0.22386838187408242,0.0003024602676292756,54,-0.013905156001038414,0.0035904220442601197,0.3313200961364453,0.04577726829464787
MgCa_mean,Chl_mean,G723,subtidal,0.24416322191724316,0.00019689409306809216,52,-0.009060643355604905,0.0022544879609049523,0.07440261659806244,0.028894829496409438
MgCa_mean,Chl_mean,G728,intertidal,0.39667299103056675,1.9876127534693054e-07,56,-0.013790334991924585,0.0023143977827340097,0.27532145952574333,0.026651834624165895
MgCa_mean,Chl_mean,G730,subtidal,0.1942604892044869,0.0015265591036394037,49,-0.021373722778721273,0.006349453316709791,0.341889985834869,0.0737573826906194
MgCa_mean,Chl_mean,G732,subtidal,0.096749285225881,0.016490341531641542,59,-0.009297979570986948,0.0037629758764637414,0.11130278893381229,0.04240788881107104
MgCa_mean,Chl_mean,G737,subtidal,0.013771348057519561,0.376064573475422,59,-0.004985670730068678,0.005588390496290701,0.20518902440557887,0.08287382147589357
MgCa_mean,Chl_mean,G753,subtidal,0.24649749207647054,0.00011562620115662274,55,-0.052756987562568095,0.012670044873154906,0.6909461973272888,0.11240307298631363
MgCa_mean,Chl_mean,G767,subtidal,0.275007883623534,3.3460658316188585e-05,56,-0.024194833736711663,0.005345887710301295,0.36169836059271915,0.05653771710909066
MgCa_mean,Chl_mean,G770,subtidal,0.09333924939310279,0.02610602801415162,53,-0.01330380068194434,0.005806051681430386,0.23432766822290074,0.07810166093209059
MgCa_mean,Chl_mean,G779,intertidal,0.17494167504342906,0.002031411072854882,52,-0.016678012866151046,0.005122181785778143,0.24777889311432488,0.05075976542340726
MgCa_mean,Chl_mean,G781,subtidal,0.046590700568094,0.12432996800229368,52,-0.004960184646529092,0.0031732399478427743,0.32105804442466335,0.03988648006742185
MgCa_mean,growth_mean,B255,intertidal,0.12253375622004237,0.06783567893569453,28,-0.0004949139671550798,0.00025973493785374775,0.08333382832485453,0.03966446267419558
MgCa_mean,growth_mean,B323,intertidal,0.20520703556140207,0.01765191960194348,27,-0.001322747976363203,0.0005206405441922254,0.1692626421706937,0.03621754944320447
MgCa_mean,growth_mean,B325,intertidal,0.07127439206181241,0.16150928553737834,29,0.0008814589179129913,0.0006123463639191197,0.06994089076627191,0.02462315027457788
MgCa_mean,growth_mean,G652,subtidal,0.007310526487644076,0.6592159708696884,29,-0.0001797511307111097,0.00040310866137861946,0.15222771274634891,0.04315663814531652
MgCa_mean,growth_mean,G664,subtidal,0.19410679350789872,0.016755908259484826,29,-0.004728293990086378,0.0018541333660889807,0.5957002498083716,0.1568624086906146
MgCa_mean,growth_mean,G668,subtidal,0.019248751369694617,0.472908257706364,29,0.0008883844944713366,0.0012203860685529309,-0.04695957677911349,0.040302003279520195
MgCa_mean,growth_mean,G691,intertidal,0.041418271510147986,0.2989340837663975,28,-0.000794857650136179,0.0007499309412770947,0.26740981643572614,0.060707481024345845
MgCa_mean,growth_mean,G717,subtidal,0.001743201615231671,0.8329277675605153,28,-9.485033860572262e-05,0.0004451429914996969,0.06315264850085188,0.035868325345977274
MgCa_mean,growth_mean,G719,intertidal,0.035205733179615284,0.35868468288249833,26,-0.001153642696753574,0.0012327538304533283,0.3006100857767709,0.08842850695160151
MgCa_mean,growth_mean,G723,subtidal,0.13861210765444054,0.051053369986391636,28,-0.0019797395332972834,0.0009678770218620146,0.12922293957695907,0.05972022575063257
MgCa_mean,growth_mean,G728,intertidal,0.1669148593174502,0.024994723541687545,30,-0.001210117270520912,0.0005109114517457506,0.2098537095309167,0.041035474156231884
MgCa_mean,growth_mean,G730,subtidal,0.1709635349924723,0.03992536727248573,25,-0.005935658969035182,0.0027254617719187687,0.4995354235048937,0.161712552508817
MgCa_mean,growth_mean,G732,subtidal,0.0012901602102901588,0.8478747897170029,31,-0.00010524890434505802,0.000543771481619026,0.05548627262877646,0.05375654145341039
MgCa_mean,growth_mean,G737,subtidal,0.12714939000078096,0.048948881202645574,31,0.002376712015558898,0.0011563528689044558,-0.037946342722801625,0.07815296704269382
MgCa_mean,growth_mean,G753,subtidal,0.17290939727169452,0.030988990494007704,27,-0.0032484090382535556,0.0014209145147078643,0.5671010876327793,0.14626080667848948
MgCa_mean,growth_mean,G767,subtidal,0.20974944688258468,0.014254956851748223,28,-0.0029773813351055478,0.0011333910520411779,0.32300986422056677,0.07989918093020597
MgCa_mean,growth_mean,G770,subtidal,0.15436154169649507,0.038622230955531967,28,0.0011294751990897946,0.0005184571096006546,-0.01657930176917232,0.040600004902160265
MgCa_mean,growth_mean,G779,intertidal,0.04379641367430376,0.28516561324009876,28,-0.0012367331497121626,0.0011333009097946895,0.1956273161341158,0.0849543858236964
MgCa_mean,growth_mean,G781,subtidal,0.025961475691870795,0.41273088416788295,28,0.00028540380010112933,0.0003428439238795348,0.22441256117789726,0.0319229722364083
MnCa_mean,T_mean,B255,intertidal,0.04252765467374087,0.1272933054972132,56,-0.010497273194106895,0.006778085194196321,-1.8618952546835308,0.09588333367205502
MnCa_mean,T_mean,B323,intertidal,0.007448949562511409,0.5309600705392539,55,-0.005292349959354622,0.00839149865793614,-1.4636410130947866,0.1310470187835262
MnCa_mean,T_mean,B325,intertidal,0.03414975096728656,0.1687724734254069,57,-0.0069513082781752665,0.004984783858601783,-1.6010762741706812,0.06989118299008501
MnCa_mean,T_mean,G652,subtidal,0.03125697225733193,0.18830734109619424,57,0.015575951202230837,0.011692411042859611,-1.9170099818500743,0.12118196223203188
MnCa_mean,T_mean,G664,subtidal,0.0033426193884286137,0.6692454172663773,57,0.010564818417151916,0.024598587621929006,-1.400011237504618,0.3505989131565292
MnCa_mean,T_mean,G668,subtidal,0.028165939086319147,0.21207920623108187,57,0.005379923752519621,0.0042611685805223395,-2.0818725400661133,0.054009697538578524
MnCa_mean,T_mean,G691,intertidal,0.05272883606267087,0.09170592585652759,55,0.02093304175198208,0.012187299136504251,-1.995819886324347,0.16558228874286787
MnCa_mean,T_mean,G717,subtidal,0.05979398686978832,0.06932576385425047,56,-0.015099589668043475,0.008148000029652477,-1.5634931695122738,0.1213296569695898
MnCa_mean,T_mean,G719,intertidal,0.006111171193303733,0.5741988549554604,54,-0.003148656678507185,0.00556839861418437,-1.4972547483434138,0.06843707694311055
MnCa_mean,T_mean,G723,subtidal,0.019996907047224344,0.3173236275149716,52,-0.00813370351702499,0.008052591065716099,-1.9328353279525488,0.08277489428556387
MnCa_mean,T_mean,G728,intertidal,0.047675838820136596,0.10594580887906109,56,-0.014882613175820576,0.009051603963601223,-1.7302964713749827,0.08898134049116758
MnCa_mean,T_mean,G730,subtidal,0.039816436687552303,0.1692571755707705,49,0.042529503516402695,0.030464027735114252,-1.8824652739865704,0.30289461964496756
MnCa_mean,T_mean,G732,subtidal,0.045902938174821384,0.10321673206816073,59,0.01982824428801517,0.011973548281722675,-2.2999420949798264,0.16272068089998007
MnCa_mean,T_mean,G737,subtidal,0.2160981673429445,0.00020780667508310196,59,0.0446696088251389,0.011268860936182526,-2.157429530847277,0.11216176518643958
MnCa_mean,T_mean,G753,subtidal,0.028539672928106774,0.21758418234616494,55,-0.021306138263341823,0.017074769318600976,-1.1917884776802294,0.2283205869800306
MnCa_mean,T_mean,G767,subtidal,0.12034955223873167,0.008808120240270006,56,-0.026121885862063845,0.009610378051882957,-1.5180127205147242,0.11817833661903561
MnCa_mean,T_mean,G770,subtidal,0.3194117205180975,1.0384276142063554e-05,53,0.0963324020742212,0.01969038058377601,-2.5185444429716206,0.22654423005356272
MnCa_mean,T_mean,G779,intertidal,0.0067612986519464124,0.562240407365528,52,-0.007923006990455726,0.013580532334128136,-1.7050748335639305,0.17296831430852233
MnCa_mean,T_mean,G781,subtidal,0.08876032241544485,0.03194239266173893,52,0.01603672320242541,0.00726670460679665,-2.146030695298379,0.0899436473988874
MnCa_mean,S_mean,B255,intertidal,0.015430757075390211,0.36168688410065764,56,-0.014323236802158676,0.015569469223308282,-1.5857142789647611,0.4559106574075993
MnCa_mean,S_mean,B323,intertidal,0.00453613233243555,0.6251463315783822,55,0.010891280416995941,0.022162099368956165,-1.8612579741555189,0.6499993694464633
MnCa_mean,S_mean,B325,intertidal,0.011001189774071718,0.43746696695598897,57,-0.012923636840568083,0.016522716729800855,-1.319463090081595,0.4771932759376265
MnCa_mean,S_mean,G652,subtidal,0.062058120933197514,0.06166658432524989,57,0.04185919591473367,0.021943110490190678,-2.92405060350906,0.6078339249929986
