response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,G779,intertidal,0.014306894806907167,0.5443482607844758,28,-0.007621547980897057,0.012406654307381837,1.6246337408307867,0.160224521736538
NaCa_mean,T_mean,G781,subtidal,0.28598461097358374,0.0033689089951879797,28,0.017276123535171772,0.005353552684140574,1.3939123955010342,0.06702148460595969
NaCa_mean,S_mean,B255,intertidal,0.5414996077270788,8.101689917875551e-06,28,-0.04222898876646833,0.0076206986847508484,2.6477476840810037,0.22289026782075677
NaCa_mean,S_mean,B323,intertidal,0.09721824475388419,0.11336449454217115,27,-0.014396135398554399,0.00877391488888511,1.8351266796857355,0.25762278944357603
NaCa_mean,S_mean,B325,intertidal,0.12512592245751564,0.059769479423934097,29,-0.026028762220404674,0.013245573354983034,2.164909028603641,0.382662732059496
NaCa_mean,S_mean,G652,subtidal,0.07618684495386097,0.14723758211059143,29,0.02698011473266565,0.01808064781146906,0.7303954960360133,0.5032034069539324
NaCa_mean,S_mean,G664,subtidal,0.057644701097578355,0.20965479306532925,29,-0.07347520040878569,0.05717241531993683,3.778591324656462,1.6677653862816493
NaCa_mean,S_mean,G668,subtidal,0.03581426992613157,0.32550013939423283,29,-0.009307121384299663,0.009293638908412118,1.6128321746663212,0.2668370577242799
NaCa_mean,S_mean,G691,intertidal,0.0006013785954699369,0.9014215573000017,28,-0.0033507634019348635,0.026788751838568624,1.6360833004752589,0.7733969233604533
NaCa_mean,S_mean,G717,subtidal,0.03837035481143236,0.31780330504544335,28,-0.019058720779257157,0.018711693176627436,2.0065637165603993,0.5492500212610782
NaCa_mean,S_mean,G719,intertidal,0.003193318885002072,0.7839381458838222,26,0.0042523986583108755,0.015336020380041645,1.3825064656033792,0.4374227424189761
NaCa_mean,S_mean,G723,subtidal,0.0763992189998075,0.15449752969332686,28,-0.019820961855133323,0.013515612692726258,1.9437365271090228,0.3779323471662417
NaCa_mean,S_mean,G728,intertidal,0.005225219010093096,0.7042433100998637,30,0.00797905116585964,0.020805701750865376,1.2599017496540277,0.5805759165504834
NaCa_mean,S_mean,G730,subtidal,6.807375521666881e-05,0.9687772422776425,25,-0.0024453547239741275,0.06179784234262721,1.739053034912919,1.7098747819207947
NaCa_mean,S_mean,G732,subtidal,0.1468668723518226,0.033331375906289866,31,0.04553183676341328,0.020378051298459737,0.1593064380382816,0.5872223879798881
NaCa_mean,S_mean,G737,subtidal,0.011373879343656745,0.5679832021037559,31,0.006271098631583,0.01085691316848346,1.2194763979633185,0.30234239092388954
NaCa_mean,S_mean,G753,subtidal,0.0007747657923015128,0.8903862838631555,27,-0.005716818318163938,0.04106112688126699,1.7919414655984465,1.1632008562965643
NaCa_mean,S_mean,G767,subtidal,0.005247339951903629,0.7141303346643861,28,-0.009949313904172166,0.02686546817388405,1.7212388737126005,0.7674518977351069
NaCa_mean,S_mean,G770,subtidal,0.035146878586594044,0.33942467906589424,28,-0.025092180668897793,0.025783326868431707,2.1583483945299555,0.7266058400274497
NaCa_mean,S_mean,G779,intertidal,1.0053024253275922e-05,0.9872243573305606,28,-0.00047522290648672506,0.02939409842176943,1.5472159175694844,0.8391188804725934
NaCa_mean,S_mean,G781,subtidal,0.46912638308659693,5.799213657191713e-05,28,0.05724558560499329,0.011942794812142743,-0.0438244032447237,0.3423380958240027
NaCa_mean,Chl_mean,B255,intertidal,0.2893616422423676,0.003152374605692549,28,0.01562597521388491,0.004802466007667938,1.294018642829143,0.040668156386164854
NaCa_mean,Chl_mean,B323,intertidal,0.11576144558777157,0.08247442270730453,27,-0.009146072323514803,0.00505553800712389,1.475409965307068,0.03814186839027809
NaCa_mean,Chl_mean,B325,intertidal,0.14761706548645537,0.03961312315005838,29,-0.011458010269917978,0.005298786416891137,1.506444900162728,0.04941028538493312
NaCa_mean,Chl_mean,G652,subtidal,0.19487691161743192,0.016515717709936973,29,-0.010563053908836897,0.004131983327440003,1.5765522277559025,0.050941325062023694
NaCa_mean,Chl_mean,G664,subtidal,0.2819416303443547,0.0030404432275533246,29,-0.052917058792350674,0.016252272158328623,2.090215197874551,0.167405839883493
NaCa_mean,Chl_mean,G668,subtidal,0.1593137265958835,0.03195714422910844,29,-0.008232877627175136,0.003639654487086007,1.4075114668868776,0.03386493317265777
NaCa_mean,Chl_mean,G691,intertidal,0.2617690299307551,0.0053875512268857124,28,-0.026160502137869822,0.008615815698109958,1.7335225992363177,0.07785598122606312
NaCa_mean,Chl_mean,G717,subtidal,0.03023235788604217,0.37622261227629195,28,0.005897261983312935,0.006550305900181285,1.4027521751543142,0.059801159009988246
NaCa_mean,Chl_mean,G719,intertidal,0.33057333209195205,0.002122845398972407,26,-0.01107491304437047,0.0032170091868706564,1.6057638302736308,0.03984415610084927
NaCa_mean,Chl_mean,G723,subtidal,0.15527849059767973,0.037998426372771905,28,-0.0063028224239898975,0.0028830324029388756,1.4488713887837994,0.037292792065269996
NaCa_mean,Chl_mean,G728,intertidal,0.11783230213427609,0.06329065552797707,30,-0.01000819190985848,0.005175114976963653,1.5644137289544888,0.059904086555466675
NaCa_mean,Chl_mean,G730,subtidal,0.18344003152756283,0.03267802760006306,25,-0.031006972973734576,0.01364088152686913,1.9351532288531115,0.1563463108965089
NaCa_mean,Chl_mean,G732,subtidal,0.044903318327409014,0.2524568785359667,31,-0.008963819203712486,0.007676770182223709,1.549717355878098,0.08187224407006433
NaCa_mean,Chl_mean,G737,subtidal,0.13046019999613678,0.04589417116117334,31,-0.005135941798191155,0.002462219730613438,1.4480817489593227,0.03356370048612004
NaCa_mean,Chl_mean,G753,subtidal,0.30488260408821866,0.0028247009872719147,27,-0.06035402344833058,0.018226319497000838,2.050510279180174,0.15034357764657763
NaCa_mean,Chl_mean,G767,subtidal,0.21850562040329868,0.012137361747435611,28,-0.02390876294425124,0.008867517522388495,1.6142205530103297,0.07977673126131007
NaCa_mean,Chl_mean,G770,subtidal,0.12473294524822176,0.06524939781026035,28,-0.010819902976019072,0.005621036362019071,1.5658997662547676,0.07800366876764704
NaCa_mean,Chl_mean,G779,intertidal,0.1364960816541353,0.0530001382560082,28,-0.017435492889052058,0.008600419182995846,1.6719975153101028,0.08912396648286543
NaCa_mean,Chl_mean,G781,subtidal,0.32412364908332547,0.0015672770565235646,28,-0.012511563008899239,0.003543261120899408,1.7015150351248902,0.03946662336801253
NaCa_mean,growth_mean,B255,intertidal,0.16102383506410478,0.034308700299127554,28,-0.0003337613371135414,0.00014940979886068803,1.4461098102596832,0.022816566146391146
NaCa_mean,growth_mean,B323,intertidal,0.45648305427435987,0.00011004591724636725,27,-0.0015634909923012497,0.0003412083052115101,1.5041724600630304,0.02373562489952238
NaCa_mean,growth_mean,B325,intertidal,0.09104729733373162,0.11165930211634403,29,-0.0023078150090641405,0.0014033184165733314,1.4969107161533497,0.056429044557749386
NaCa_mean,growth_mean,G652,subtidal,0.018725970662460845,0.4790403085756928,29,-0.00034682038869337487,0.00048316528342787056,1.5049643925819625,0.05172746531906165
NaCa_mean,growth_mean,G664,subtidal,0.2021738249563514,0.014398650408940132,29,-0.004582663866665615,0.0017519745686953218,1.9274561972671023,0.14821962423875612
NaCa_mean,growth_mean,G668,subtidal,0.04894774240621158,0.24875585615770246,29,-0.0014285018542649916,0.0012118107027211309,1.386082835455174,0.04001881058273196
NaCa_mean,growth_mean,G691,intertidal,0.18148344092441104,0.02379762475382892,28,-0.0020539760893876634,0.000855468341439363,1.66197319776645,0.06925081397017556
NaCa_mean,growth_mean,G717,subtidal,0.23440302448039374,0.009037963128419327,28,-0.0013962257411272634,0.0004948658280591326,1.526292633035665,0.03987484665013197
NaCa_mean,growth_mean,G719,intertidal,0.01702130833402582,0.5252627719118348,26,-0.00043831615602266723,0.0006799194113775101,1.5270985874705612,0.048772315210259855
NaCa_mean,growth_mean,G723,subtidal,0.2770875050610866,0.004008685136013581,28,-0.0021638047279972897,0.000685434225261463,1.5002702424658056,0.04229285926333346
NaCa_mean,growth_mean,G728,intertidal,0.08729383074563757,0.11293606200038148,30,-0.0015221618948173918,0.0009301554757107837,1.5821383784617213,0.07470838802768116
NaCa_mean,growth_mean,G730,subtidal,0.28191683358664354,0.006316503086246818,25,-0.010040792161194682,0.0033414189251452487,2.1888651170627633,0.19825975508219704
NaCa_mean,growth_mean,G732,subtidal,0.019287045111469947,0.45622021396149137,31,-0.00043743325838559426,0.000579229815387248,1.4964517091238974,0.0572619062132632
NaCa_mean,growth_mean,G737,subtidal,0.07188418048293788,0.14475937164255936,31,-0.0008862767161550347,0.0005913638403635113,1.4438389512297907,0.03996776413929497
NaCa_mean,growth_mean,G753,subtidal,0.19203348476075188,0.022235947264742106,27,-0.002908146204148138,0.0011930384261250493,1.841703632707938,0.12280454650669875
NaCa_mean,growth_mean,G767,subtidal,0.2162238097625815,0.012658134761372824,28,-0.002744679777838637,0.0010248239921029113,1.5876693126763082,0.07224567144692047
NaCa_mean,growth_mean,G770,subtidal,0.0956154298202031,0.10934393336842084,28,-0.0015309823733390088,0.0009234132413157172,1.535832761704501,0.07231182952243671
NaCa_mean,growth_mean,G779,intertidal,0.1643843923894187,0.03231553343799938,28,-0.002938639055328565,0.001299369156004996,1.7132675519257001,0.0974031765549867
NaCa_mean,growth_mean,G781,subtidal,0.04851192878256472,0.26006446051115867,28,0.0004961663058760026,0.00043094118089506033,1.5625530873277085,0.04012590684871461
MgCa_mean,T_mean,B255,intertidal,0.021465584991187114,0.4569079525972195,28,0.006275155526097076,0.00830910999090235,-0.04802433219762023,0.11730102894545034
MgCa_mean,T_mean,B323,intertidal,0.015972768057727516,0.5298992772975846,27,0.002930512773748088,0.004600309809821873,0.050997599185804585,0.06867038243659213
MgCa_mean,T_mean,B325,intertidal,0.14301587610262145,0.04309632419097235,29,-0.004591374883718349,0.0021629931041407496,0.16262700869804428,0.030861276119926336
MgCa_mean,T_mean,G652,subtidal,0.011514583083343188,0.5795473557117916,29,0.004147946310258409,0.00739626168991778,0.09755352052383126,0.08009896576994929
MgCa_mean,T_mean,G664,subtidal,0.0772882413127074,0.14422744428017995,29,-0.03273976947262473,0.021770582538737992,0.7302924834787762,0.3081593346704386
MgCa_mean,T_mean,G668,subtidal,0.0006617509748032546,0.8946213778636098,29,-0.0006126169078911256,0.004581588257513952,-0.014890319251034186,0.060031042481391725
MgCa_mean,T_mean,G691,intertidal,0.007966722618626854,0.6515059149022001,28,-0.0038038999021778597,0.008324644156391272,0.26898386555659437,0.11497864726755225
MgCa_mean,T_mean,G717,subtidal,0.10601932227065214,0.09087045705974289,28,0.010288269081990722,0.005859049870915821,-0.08582247769229824,0.08537510140791542
MgCa_mean,T_mean,G719,intertidal,0.04211655658252855,0.31454582631185474,26,-0.012631373039745264,0.012296311190135916,0.38222486402225175,0.1515874086430629
MgCa_mean,T_mean,G723,subtidal,0.010847898344473639,0.5978892910079455,28,0.004717127334394226,0.008833842694359075,-0.017478377858140794,0.09483115160914353
MgCa_mean,T_mean,G728,intertidal,0.00027774421743165245,0.9303466043881126,30,0.000575401247287013,0.006523924863983593,0.1247564618010321,0.06645410589651397
MgCa_mean,T_mean,G730,subtidal,1.0678072812408956e-05,0.9876315556497325,25,-0.00032586466880008946,0.020793356513093064,0.19686244277085344,0.21891966961999648
MgCa_mean,T_mean,G732,subtidal,0.09817192850402634,0.08609882435757067,31,0.017692263915444664,0.009957552933437962,-0.17350471366709008,0.13091940058374263
MgCa_mean,T_mean,G737,subtidal,0.6892556139049666,7.61272310063799e-09,31,0.050759789825223826,0.006328959344945606,-0.3949942926332943,0.0663711935617127
MgCa_mean,T_mean,G753,subtidal,0.07207534838485485,0.17573467413593463,27,-0.028915475443045045,0.020750249087045952,0.6872820613159994,0.27809718711817183
MgCa_mean,T_mean,G767,subtidal,0.07004752797389313,0.1735009049272831,28,-0.016389203964605355,0.011711301345935373,0.3506588297564128,0.14663977875459194
MgCa_mean,T_mean,G770,subtidal,0.32449229523318635,0.001555464629143902,28,0.020502459469724635,0.005801392468819577,-0.1774630864924736,0.06805835178894724
MgCa_mean,T_mean,G779,intertidal,0.004905791973180751,0.7232175588166729,28,0.0036388640605203703,0.010163813624871433,0.07662786214212489,0.13125957544375177
MgCa_mean,T_mean,G781,subtidal,0.28862536555108076,0.003198432588915973,28,0.013646908614421848,0.0042017436179300465,0.08451713328299038,0.052601909763870275
MgCa_mean,S_mean,B255,intertidal,0.28761399882553185,0.003262735991749094,28,0.05231515447472018,0.016147062126421953,-1.4904115231431225,0.4722694270904971
MgCa_mean,S_mean,B323,intertidal,0.12157742812298322,0.07467102840235253,27,0.020314046386696212,0.010920730830107375,-0.5027929530278831,0.32065835773934886
MgCa_mean,S_mean,B325,intertidal,6.966173425104749e-06,0.989158580443289,29,-8.383876301638286e-05,0.006113139777982411,0.10378580076101705,0.17660773952259964
MgCa_mean,S_mean,G652,subtidal,0.11151680880593984,0.0766524841272454,29,0.027076268766646563,0.014708262622081119,-0.6126588318842286,0.4093463873075156
MgCa_mean,S_mean,G664,subtidal,0.058781593384857334,0.20508177945342196,29,-0.07812865089637595,0.0601662538537136,2.5731528312182648,1.7550980667501612
MgCa_mean,S_mean,G668,subtidal,0.020423937674715953,0.4595654441796668,29,-0.00697015246604568,0.009289872202426153,0.17709719897636372,0.26672890883313916
MgCa_mean,S_mean,G691,intertidal,0.008524356041084258,0.6403016805489232,28,-0.010219203850108747,0.021614272528038558,0.5144074272691882,0.6240086128160789
MgCa_mean,S_mean,G717,subtidal,0.2708144336996571,0.004527109524576969,28,0.03988621118570962,0.012835690553892207,-1.110947989178153,0.3767699289999044
MgCa_mean,S_mean,G719,intertidal,0.36592449129886195,0.001061362700764004,26,-0.08330713170678368,0.02238470170831701,2.608012048102159,0.638469261701397
MgCa_mean,S_mean,G723,subtidal,0.08552733076686114,0.13099553173413606,28,0.027128801200583995,0.01739709900835179,-0.7273853568622224,0.48646899046229236
MgCa_mean,S_mean,G728,intertidal,0.08108389183296116,0.12722074517223828,30,0.0180707918216889,0.011496583728658997,-0.37260550539912096,0.32080819553168644
MgCa_mean,S_mean,G730,subtidal,0.02022620294087818,0.49767738493205305,25,0.03199771132306306,0.04643663357468677,-0.6895769355072323,1.2848479121071823
MgCa_mean,S_mean,G732,subtidal,0.19629546831381228,0.01255422815896988,31,0.04896944634528899,0.018400061164627456,-1.3590655971414523,0.5302238029445544
MgCa_mean,S_mean,G737,subtidal,0.3768806862045293,0.00023953715857438692,31,0.07278770199120127,0.017379715970106117,-1.9246680560136717,0.48398884640927625
MgCa_mean,S_mean,G753,subtidal,0.0005396660789698249,0.9084342616398542,27,0.005616495161172895,0.04834099726225969,0.17269154404981135,1.3694287926458213
MgCa_mean,S_mean,G767,subtidal,2.3750743764816562e-05,0.9803641726942813,28,0.0007372355418016436,0.02966714987323147,0.13926976339212688,0.8474860859762062
MgCa_mean,S_mean,G770,subtidal,0.38021303734819345,0.00047520788662074287,28,0.04791919054395919,0.011998598339227923,-1.3022774364110936,0.33813524801956485
MgCa_mean,S_mean,G779,intertidal,0.020707429344950734,0.46505377075797427,28,0.017585424912836066,0.023716976777507583,-0.3806048806738532,0.6770530164312712
MgCa_mean,S_mean,G781,subtidal,0.4706695576357611,5.5758712486309755e-05,28,0.04508656974941791,0.009377042875711205,-1.047377630297117,0.26879127147584764
MgCa_mean,Chl_mean,B255,intertidal,0.16374285718405035,0.032687083340731206,28,-0.01998106930705385,0.008855657067168812,0.19146486342382,0.07499131611443755
MgCa_mean,Chl_mean,B323,intertidal,0.21760351674699963,0.014177546621910092,27,-0.015822807501998774,0.006000591053420059,0.19981224820656593,0.04527188874871796
MgCa_mean,Chl_mean,B325,intertidal,0.08007915632348483,0.13688990325035225,29,-0.0036430784112455464,0.002376304672077677,0.13056297976299244,0.022158638369461987
MgCa_mean,Chl_mean,G652,subtidal,0.0989961049517587,0.09643977376103335,29,-0.006245011003342559,0.0036258147080831006,0.19642129444757211,0.044701004583569376
MgCa_mean,Chl_mean,G664,subtidal,0.3035399356509696,0.0019527995736180355,29,-0.0578166038232149,0.01685430643651458,0.7910240984714858,0.17360706842535722
MgCa_mean,Chl_mean,G668,subtidal,0.14501564489818985,0.04154682035926786,29,-0.007789645682767139,0.003640051068449338,0.03536393171212993,0.03386862313867361
MgCa_mean,Chl_mean,G691,intertidal,0.09199413571389581,0.11665071667219754,28,-0.012562715009639847,0.007740358729369443,0.3131815841204366,0.06994499940951385
MgCa_mean,Chl_mean,G717,subtidal,0.03759007803293546,0.3228721706992773,28,-0.005180146783262116,0.0051404225988838335,0.09766005454858567,0.04692959899870959
MgCa_mean,Chl_mean,G719,intertidal,0.148249234571448,0.05209344949575207,26,-0.013573012915767069,0.006640957148238228,0.3637775125166389,0.08225134524121379
MgCa_mean,Chl_mean,G723,subtidal,0.2397948037569716,0.008170463708663008,28,-0.010132046696340376,0.0035379854428638237,0.12231088055871986,0.04576478409197751
MgCa_mean,Chl_mean,G728,intertidal,0.4653239958755768,3.3000183940550775e-05,30,-0.011434365138647328,0.0023163312341363523,0.22443800214617726,0.026812487714475287
MgCa_mean,Chl_mean,G730,subtidal,0.18896481333006954,0.02989233702769056,25,-0.023889799622108805,0.010319958857332367,0.3968196553151799,0.11828322772025399
MgCa_mean,Chl_mean,G732,subtidal,0.08645081756370443,0.10838235628051512,31,-0.011570582751132152,0.006984537413075554,0.15386106840519398,0.07448962756811019
MgCa_mean,Chl_mean,G737,subtidal,0.12495612079239538,0.051083233477705575,31,-0.01013506609065618,0.004980394383111633,0.20415383552065702,0.06789014940428043
MgCa_mean,Chl_mean,G753,subtidal,0.32470451391529254,0.001917139953368788,27,-0.07331920114577385,0.021147083515732756,0.8414169876894987,0.17443610560373374
MgCa_mean,Chl_mean,G767,subtidal,0.32303332418193953,0.0016027097731285513,28,-0.032017954821874875,0.009090063050778877,0.3967272808555492,0.0817788648648785
MgCa_mean,Chl_mean,G770,subtidal,0.30415230002218185,0.0023496047286811843,28,-0.009810231953370394,0.002910074769081474,0.14659352802347542,0.04038339084769438
MgCa_mean,Chl_mean,G779,intertidal,0.21824774185372697,0.01219517193814055,28,-0.017975864583064084,0.006672103990635992,0.2626479211317604,0.06914132436792438
MgCa_mean,Chl_mean,G781,subtidal,0.3025359239378791,0.0024268785097942024,28,-0.009504663585214027,0.0028302351596534246,0.3242381270023447,0.03152458181252955
MgCa_mean,growth_mean,B255,intertidal,0.12253375622004237,0.06783567893569453,28,-0.0004949139671550798,0.00025973493785374775,0.08333382832485453,0.03966446267419558
MgCa_mean,growth_mean,B323,intertidal,0.20520703556140207,0.01765191960194348,27,-0.001322747976363203,0.0005206405441922254,0.1692626421706937,0.03621754944320447
MgCa_mean,growth_mean,B325,intertidal,0.07127439206181241,0.16150928553737834,29,0.0008814589179129913,0.0006123463639191197,0.06994089076627191,0.02462315027457788
MgCa_mean,growth_mean,G652,subtidal,0.007310526487644076,0.6592159708696884,29,-0.0001797511307111097,0.00040310866137861946,0.15222771274634891,0.04315663814531652
MgCa_mean,growth_mean,G664,subtidal,0.19410679350789872,0.016755908259484826,29,-0.004728293990086378,0.0018541333660889807,0.5957002498083716,0.1568624086906146
MgCa_mean,growth_mean,G668,subtidal,0.019248751369694617,0.472908257706364,29,0.0008883844944713366,0.0012203860685529309,-0.04695957677911349,0.040302003279520195
MgCa_mean,growth_mean,G691,intertidal,0.041418271510147986,0.2989340837663975,28,-0.000794857650136179,0.0007499309412770947,0.26740981643572614,0.060707481024345845
MgCa_mean,growth_mean,G717,subtidal,0.001743201615231671,0.8329277675605153,28,-9.485033860572262e-05,0.0004451429914996969,0.06315264850085188,0.035868325345977274
MgCa_mean,growth_mean,G719,intertidal,0.035205733179615284,0.35868468288249833,26,-0.001153642696753574,0.0012327538304533283,0.3006100857767709,0.08842850695160151
MgCa_mean,growth_mean,G723,subtidal,0.13861210765444054,0.051053369986391636,28,-0.0019797395332972834,0.0009678770218620146,0.12922293957695907,0.05972022575063257
MgCa_mean,growth_mean,G728,intertidal,0.1669148593174502,0.024994723541687545,30,-0.001210117270520912,0.0005109114517457506,0.2098537095309167,0.041035474156231884
MgCa_mean,growth_mean,G730,subtidal,0.1709635349924723,0.03992536727248573,25,-0.005935658969035182,0.0027254617719187687,0.4995354235048937,0.161712552508817
MgCa_mean,growth_mean,G732,subtidal,0.0012901602102901588,0.8478747897170029,31,-0.00010524890434505802,0.000543771481619026,0.05548627262877646,0.05375654145341039
MgCa_mean,growth_mean,G737,subtidal,0.12714939000078096,0.048948881202645574,31,0.002376712015558898,0.0011563528689044558,-0.037946342722801625,0.07815296704269382
MgCa_mean,growth_mean,G753,subtidal,0.17290939727169452,0.030988990494007704,27,-0.0032484090382535556,0.0014209145147078643,0.5671010876327793,0.14626080667848948
MgCa_mean,growth_mean,G767,subtidal,0.20974944688258468,0.014254956851748223,28,-0.0029773813351055478,0.0011333910520411779,0.32300986422056677,0.07989918093020597
MgCa_mean,growth_mean,G770,subtidal,0.15436154169649507,0.038622230955531967,28,0.0011294751990897946,0.0005184571096006546,-0.01657930176917232,0.040600004902160265
MgCa_mean,growth_mean,G779,intertidal,0.04379641367430376,0.28516561324009876,28,-0.0012367331497121626,0.0011333009097946895,0.1956273161341158,0.0849543858236964
MgCa_mean,growth_mean,G781,subtidal,0.025961475691870795,0.41273088416788295,28,0.00028540380010112933,0.0003428439238795348,0.22441256117789726,0.0319229722364083
MnCa_mean,T_mean,B255,intertidal,0.22376237618711958,0.011014526160525194,28,-0.028665465413100534,0.010470710092196628,-1.5467801005905035,0.14781668180454463
MnCa_mean,T_mean,B323,intertidal,0.1640377032959791,0.03610883751949895,27,-0.02865127726101839,0.012935865407263695,-1.067313055194281,0.19309804369446945
MnCa_mean,T_mean,B325,intertidal,0.2071832909159399,0.01309920898483418,29,-0.021065367887558313,0.00793042020618548,-1.3428807348992224,0.1131501007846983
MnCa_mean,T_mean,G652,subtidal,0.010284671724942851,0.6006556418572695,29,0.010814184041783342,0.020416053988379885,-1.757457578416916,0.2210988304810583
MnCa_mean,T_mean,G664,subtidal,0.017725870222336848,0.49113155987901813,29,-0.0222754782125498,0.0319122719740725,-0.9908680564165309,0.4517134294341365
MnCa_mean,T_mean,G668,subtidal,0.0017545480067294728,0.8291885826863548,29,-0.0014944348862533392,0.006860111230658301,-1.9489307514649292,0.08988577881028996
MnCa_mean,T_mean,G691,intertidal,0.012232921683928977,0.5752786774280401,28,-0.010347548931214114,0.018235303283019345,-1.5085951523555476,0.25186307842184386
MnCa_mean,T_mean,G717,subtidal,0.020904437127904574,0.4629156183967389,28,-0.010922797891606176,0.01466022129229692,-1.5460894538059764,0.21362130500123078
MnCa_mean,T_mean,G719,intertidal,0.001989788647752566,0.828696848320295,26,-0.002182070478011139,0.009975327681525611,-1.4181035120120298,0.12297461004572753
MnCa_mean,T_mean,G723,subtidal,0.041061894403886856,0.3010670911653486,28,-0.01276078477800539,0.012093903735388057,-1.8286827717124197,0.12982785163350502
MnCa_mean,T_mean,G728,intertidal,0.028604276552255725,0.3716158914042048,30,-0.013081795805020582,0.014406913866514942,-1.692434536762763,0.14675193226286476
MnCa_mean,T_mean,G730,subtidal,0.07778481988629993,0.1769924615800601,25,0.05935708431674872,0.042616457873768,-1.8678736029622116,0.44868085016602216
MnCa_mean,T_mean,G732,subtidal,0.048863258764049955,0.23207458724499314,31,0.02794365603709311,0.02289362123686341,-2.26877047202735,0.30099957183823606
MnCa_mean,T_mean,G737,subtidal,0.2312643122710365,0.006170720113059273,31,0.028977930511718444,0.009810758370253785,-2.010434069893928,0.10288448815828242
MnCa_mean,T_mean,G753,subtidal,0.014242534104895732,0.5532468802511943,27,-0.017074650499298252,0.02841013006646152,-1.138153700540305,0.38075577907528235
MnCa_mean,T_mean,G767,subtidal,0.09736673628151038,0.10598229632968088,28,-0.026545032768372785,0.015850645476882613,-1.4566895247469684,0.19846941660793696
MnCa_mean,T_mean,G770,subtidal,0.05694872576720855,0.22134757410771586,28,0.025838043842287522,0.020620472111923218,-1.8034779611455543,0.24190663751680264
MnCa_mean,T_mean,G779,intertidal,0.0013919160690325505,0.8504987759289767,28,-0.004182188268004216,0.02196888016178498,-1.6889522189846926,0.28371495084818954
MnCa_mean,T_mean,G781,subtidal,0.0007807852426578998,0.8877561210489462,28,0.0014471980208888048,0.010153268619242893,-1.953832734549295,0.1271094498575953
MnCa_mean,S_mean,B255,intertidal,0.020009423229978007,0.4727546080114702,28,-0.01952325029147769,0.02679533016983955,-1.365036057460256,0.7837100723916635
MnCa_mean,S_mean,B323,intertidal,0.086696129118363,0.13600147857260778,27,-0.052334543301527876,0.03397240007424198,0.06126008798259758,0.9975096159533728
MnCa_mean,S_mean,B325,intertidal,0.02760897144916452,0.3889915411718189,29,-0.020119347439757736,0.0229788011145956,-1.0439904925251318,0.6638542989650906
MnCa_mean,S_mean,G652,subtidal,0.08673205946118523,0.12094747155529402,29,0.06587156794980212,0.04113631603295098,-3.478059717684581,1.14486685395111
