response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MgCa_mean,growth_mean,subtidal,0.00037950226555905076,0.7455224426073357,280,0.0002526962933783555,0.0007778338942661972,1.127517366920023,0.04429457840952886
MnCa_mean,T_mean,intertidal,0.01568806729169736,0.021457172266213884,337,0.00020149060802043822,8.719951253802098e-05,0.013427612866472836,0.0011525221314607852
MnCa_mean,T_mean,subtidal,0.027174110771557403,9.422420522210202e-05,556,0.00018287672076276295,4.6488275095707654e-05,0.010331933869545286,0.0005569967145452881
MnCa_mean,S_mean,intertidal,0.0054973132634212885,0.18040126600468318,328,0.000322233910666174,0.00024004362653669747,0.006740803929296713,0.006917706114654637
MnCa_mean,S_mean,subtidal,0.012784401700512094,0.008666981769515634,538,0.0003135733919839897,0.0001190207299031945,0.0034751949348678264,0.0033897111808352297
MnCa_mean,Chl_mean,intertidal,0.0016745273277611883,0.47211329143917213,311,-6.83095402444606e-05,9.488380211626817e-05,0.016287555738672695,0.0008192666070957658
MnCa_mean,Chl_mean,subtidal,0.0034713733546477554,0.18316650967479053,512,-5.392573973376376e-05,4.04580782391584e-05,0.012919398557221629,0.0003968815185905412
MnCa_mean,growth_mean,intertidal,0.03540819506357096,0.017900101428478428,158,-4.81543302058019e-05,2.012300970750703e-05,0.021168246109132063,0.0014452605127815083
MnCa_mean,growth_mean,subtidal,0.0002713464694811263,0.7883716048225896,268,4.303964919990653e-06,1.6017948271066917e-05,0.014167713058197653,0.0009134280076034813
SrCa_mean,T_mean,intertidal,0.13227515854066896,9.20385712423993e-13,362,0.023049039603375218,0.003111382851382727,1.792742066502245,0.04159485391950426
SrCa_mean,T_mean,subtidal,0.056201937468982055,2.2801956012820856e-09,620,0.023613851972287065,0.0038925705801232304,2.0241569378025526,0.047959038730145176
SrCa_mean,S_mean,intertidal,0.07805649941561088,1.0264948075237794e-07,351,0.048528341069429326,0.008927510096123146,0.6822043342158006,0.2575797371649883
SrCa_mean,S_mean,subtidal,0.04934356311539689,3.632553632292435e-08,602,0.057614680099886253,0.010324144461346621,0.6539965961362828,0.29537422403408176
SrCa_mean,Chl_mean,intertidal,0.010168011338942184,0.06446496661975283,337,-0.007218973920248397,0.0038914889434663283,2.1370467143769134,0.03193552628975827
SrCa_mean,Chl_mean,subtidal,9.37114338455114e-05,0.8165116311300392,577,0.00086001818784743,0.003704734348708752,2.2898326244908107,0.03448548798746128
SrCa_mean,growth_mean,intertidal,0.1444299045471924,6.89950159748203e-08,189,0.002987820539598021,0.0005317811529434528,1.7771329187270464,0.03551963556044926
SrCa_mean,growth_mean,subtidal,0.10583291305086284,5.652130471573193e-09,306,0.003525250916343507,0.0005876952860905319,1.8998319752943922,0.03299153514597812
BaCa_mean,T_mean,intertidal,0.2164366229819692,8.679194636970905e-21,361,0.00016152137711959242,1.6220135373716056e-05,0.001398692427382287,0.0002141770992541754
BaCa_mean,T_mean,subtidal,0.39147731322433477,8.242591594332213e-68,612,0.00023125222935701866,1.1673634681455214e-05,0.0012247142531306386,0.00014199542890762335
BaCa_mean,S_mean,intertidal,0.20243179904733366,6.040793272905645e-19,352,0.00043019619493186035,4.56433056834755e-05,-0.008973372111827638,0.001315528660420311
BaCa_mean,S_mean,subtidal,0.2977648599667734,2.1666495208855776e-47,594,0.0005087193035177222,3.2108640738417725e-05,-0.010624114142365842,0.0009171189534382015
BaCa_mean,Chl_mean,intertidal,0.03987532931918336,0.00023475251874580856,335,-7.510941195401398e-05,2.0196862938616066e-05,0.003983305124061348,0.0001696635285493115
BaCa_mean,Chl_mean,subtidal,0.05681467735248358,8.855035304372634e-09,568,-7.625976474975882e-05,1.306037028689291e-05,0.004465515128846204,0.00012367477164157724
BaCa_mean,growth_mean,intertidal,0.05731922457225491,0.001170329855974178,181,9.06714198477308e-06,2.7483755286150492e-06,0.0027337472642925413,0.00018707906217506416
BaCa_mean,growth_mean,subtidal,0.04471292506886093,0.0002251322491684716,300,1.2106744594018908e-05,3.241676394032716e-06,0.0032828775565643155,0.00017957009438832847
