response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MgCa_mean,growth_mean,3,0.0003953669489864531,0.8351582237665219,112,0.00019957195740210926,0.0009567910933212816,1.1293435594890364,0.05873267484030128
MgCa_mean,growth_mean,4,0.0007767245499702424,0.774635603718129,108,0.00032511354123331655,0.0011326086673010256,1.1606628659245168,0.06494144256689283
MnCa_mean,T_mean,1,0.0019632003481963034,0.6397155666609202,114,7.852995969453129e-05,0.00016730823953450713,0.014071471172972326,0.002137755806698919
MnCa_mean,T_mean,2,0.012898322761987102,0.23528997746452598,111,0.00021301983050806374,0.00017849296778762216,0.012973994691245794,0.0023851305224071653
MnCa_mean,T_mean,3,0.013518250073119575,0.2242825151593433,111,0.00021539016804375497,0.00017623692865902535,0.012957186952230026,0.0020713686421966106
MnCa_mean,T_mean,4,0.02843934909496182,0.0728762594453251,114,0.0003840111842967143,0.00021208501998587023,0.011676223530168124,0.0026699688555568224
MnCa_mean,S_mean,1,9.256468662299788e-05,0.9216509610942877,107,4.67540503085648e-05,0.00047422213518045456,0.01388849844239863,0.013646946369081385
MnCa_mean,S_mean,2,0.02102672095416147,0.1324742526475892,109,0.0007138680885473107,0.0004708967824637108,-0.004834911464237326,0.013572378673638695
MnCa_mean,S_mean,3,0.0349164203772957,0.05170880934375012,109,0.0008083899044834485,0.00041086258930855027,-0.007395783928457278,0.011615209207096414
MnCa_mean,S_mean,4,0.05518317900269687,0.013941079246117141,109,0.0013818415822224768,0.0005527602681762244,-0.023154016213798364,0.015863121526318136
MnCa_mean,Chl_mean,1,0.032225494924342124,0.06302796750933609,108,-0.0003279720730038523,0.00017457064747300073,0.017622659934854148,0.0015683998150128819
MnCa_mean,Chl_mean,2,0.019686979807654215,0.16381317025658937,100,-0.0003179627418983526,0.00022665016159698144,0.018318941523163452,0.0018985100512620685
MnCa_mean,Chl_mean,3,0.008830254927808423,0.3475105010903713,102,-0.00016582957623233985,0.00017569094893091973,0.016719514807549227,0.001605115914418851
MnCa_mean,Chl_mean,4,0.026068673355004623,0.10324309092235448,103,-0.00038883230586188864,0.00023648650141035616,0.019567391530839143,0.002085069319565462
MnCa_mean,growth_mean,1,0.007653209093069546,0.37486231024319006,105,-1.7685966880599985e-05,1.9843585210784267e-05,0.015855077888747862,0.0013005993608406455
MnCa_mean,growth_mean,2,0.0028770086032647857,0.5868299133967105,105,-1.3930465919951995e-05,2.5553524818489835e-05,0.016434907209578874,0.0016268150257034214
MnCa_mean,growth_mean,3,0.0007553195299214721,0.7787095229829616,107,6.34867646186103e-06,2.2535080364363324e-05,0.01483556668785284,0.00140722984081161
MnCa_mean,growth_mean,4,0.0015109251102164434,0.6938126793171826,105,-1.2262830383596098e-05,3.106149096006815e-05,0.017036491935083935,0.0018204124355841783
SrCa_mean,T_mean,1,0.3415234963992063,1.23519938775419e-13,134,0.0419055754088126,0.005064594629208405,1.5166814858470006,0.0663283621031434
SrCa_mean,T_mean,2,0.31871097545029237,2.1734870506346214e-12,131,0.038610964599037005,0.0049703043489864,1.5458164898220612,0.06668392247538564
SrCa_mean,T_mean,3,0.2071435452565379,5.99575174522228e-08,129,0.03166527416131884,0.005497218162451652,1.6646902251505367,0.06619531975883129
SrCa_mean,T_mean,4,0.25242974849663413,9.68196867245919e-10,131,0.0360106476949437,0.005456219278806091,1.6293299601033597,0.06946190503633136
SrCa_mean,S_mean,1,0.2683858466857856,5.206210670683934e-10,126,0.10156099883827356,0.015058349240644402,-0.8972252847107558,0.43591280852707537
SrCa_mean,S_mean,2,0.22628381291275235,1.2188501283319756e-08,129,0.08526662836833884,0.013990760664422983,-0.4300204161356223,0.4044465402151055
SrCa_mean,S_mean,3,0.1257360826171826,4.308679232809648e-05,127,0.05811399889346534,0.013706200128667335,0.3692918024490515,0.38896395269838546
SrCa_mean,S_mean,4,0.16722099443301808,1.9943572813652815e-06,126,0.07778096100504775,0.015587696641512772,-0.1738837807602434,0.44878658147332556
SrCa_mean,Chl_mean,1,0.00356396552848115,0.5032478108693003,128,-0.004793854658369202,0.00714097569990906,2.065190615916216,0.06064916140149935
SrCa_mean,Chl_mean,2,0.0065945099995450285,0.37792830067762595,120,-0.007219430663393547,0.008157065664201608,2.073882942305838,0.06369146091103108
SrCa_mean,Chl_mean,3,0.013772533578706336,0.20176631021329552,120,0.008333981603956781,0.006492218989345293,1.94378400436963,0.055549003692661
SrCa_mean,Chl_mean,4,1.50705692365527e-05,0.966434025118353,120,-0.00031353817231666997,0.0074350059076240165,2.0573950746443597,0.061611644350775194
SrCa_mean,growth_mean,1,0.08555963638037956,0.0009785318825288357,124,0.0025724476172459664,0.0007613947069824338,1.878163026118247,0.04720853474997774
SrCa_mean,growth_mean,2,0.13613577734921056,2.478052123580646e-05,124,0.0036507376528963804,0.0008326017433031393,1.8267395289190005,0.0503279930557882
SrCa_mean,growth_mean,3,0.13867401610555463,1.8988423940209308e-05,125,0.0035413049720206054,0.0007957872951481219,1.8328822796315962,0.04826397140957229
SrCa_mean,growth_mean,4,0.050131635074910474,0.013557714622584326,121,0.0023748588305958704,0.000947632823795036,1.9274500985690042,0.05363920681374136
BaCa_mean,T_mean,1,0.40910933330290833,3.3824455894258636e-16,129,0.0002461772042015711,2.6253054857528013e-05,0.0007234114587925681,0.00034187487277924876
BaCa_mean,T_mean,2,0.2545791614260299,1.9780729283741194e-09,125,0.0001905936691429621,2.940662978377021e-05,0.0014752783603352731,0.00039565768728762487
BaCa_mean,T_mean,3,0.29928262701823205,7.046975160757682e-11,122,0.00018796311292274323,2.6255040636278554e-05,0.001531920139396899,0.0003126649613769352
BaCa_mean,T_mean,4,0.3541374035346033,3.130838606294153e-13,124,0.0002056955088553277,2.5149483007624242e-05,0.0012913612398545854,0.0003178777150372157
BaCa_mean,S_mean,1,0.3762723842574026,5.857009037653036e-14,122,0.0006425670331033233,7.552211277914719e-05,-0.014714714932413994,0.002181107277534084
BaCa_mean,S_mean,2,0.3032366070631277,4.1462035467325016e-11,123,0.0005542139402635678,7.637242992357056e-05,-0.012100199476851276,0.002206920298368429
BaCa_mean,S_mean,3,0.25479093481320625,4.134095483241557e-09,120,0.00041632643721478625,6.554507501691164e-05,-0.008164139569717717,0.0018575371644033222
BaCa_mean,S_mean,4,0.385979539101709,4.7501432953392053e-14,119,0.0005677471919800709,6.620203569766535e-05,-0.012514338414763064,0.001901942174650364
BaCa_mean,Chl_mean,1,0.12268222220254199,7.142901928090091e-05,123,-0.00014762044884938333,3.588735777059396e-05,0.004852856447015193,0.0003088156648617375
BaCa_mean,Chl_mean,2,0.15234590161652461,1.7622993379077122e-05,114,-0.00018745638906823213,4.178161097704357e-05,0.005205763569693902,0.00033225583767413985
BaCa_mean,Chl_mean,3,0.00944680084035232,0.3079712329035597,112,-3.525837785878017e-05,3.442409311699346e-05,0.0038334546221433013,0.0002933182367733274
BaCa_mean,Chl_mean,4,0.06888828300631478,0.004978196278150441,113,-9.93514120924677e-05,3.4668956534756066e-05,0.004477900266967314,0.00029431656141219655
BaCa_mean,growth_mean,1,0.037763081757613226,0.03419911152447154,119,8.514711583303315e-06,3.973601438980084e-06,0.0031127728223059826,0.00025028563360002574
BaCa_mean,growth_mean,2,0.011968826815877742,0.2382771285375772,118,5.8838096797013555e-06,4.963512887995615e-06,0.0034596570017993876,0.00030338633506357427
BaCa_mean,growth_mean,3,0.06920339924882946,0.0038462103145621303,119,1.172695963876707e-05,3.976089761270906e-06,0.0029640145920554035,0.0002487184966475023
BaCa_mean,growth_mean,4,0.02663748150039169,0.08273114018381836,114,8.163145766786272e-06,4.6627192764300635e-06,0.0032300801994564242,0.0002651225513323033
