response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MgCa_mean,T_mean,4,0.0843503792722472,0.0014209143568894495,118,0.023796056083459853,0.007279425895606689,0.8948500655086266,0.09141194560280046
MgCa_mean,S_mean,1,0.0989872678067727,0.0005507210260745017,117,0.07608947118235582,0.021406784692887943,-0.9628308207600959,0.6170060566530386
MgCa_mean,S_mean,2,0.1069008612174287,0.0003843888590278055,114,0.06554061565191421,0.01790031767969163,-0.7049415893438278,0.5162007509238541
MgCa_mean,S_mean,3,0.10670774130098293,0.00038937942255315547,114,0.057700344001355625,0.01577495803575353,-0.4877468032336184,0.4469603325145007
MgCa_mean,S_mean,4,0.11003007175192947,0.0003318606481400203,113,0.07095330883795672,0.019153278861547426,-0.8465901480548403,0.5491755024256418
MgCa_mean,Chl_mean,1,0.1714821408899423,3.1397925012329957e-06,118,-0.03972677488315189,0.008107665143355265,1.5259776511255967,0.07093801360977649
MgCa_mean,Chl_mean,2,0.09894952912309651,0.0010827284216598826,105,-0.029686924153252678,0.008827023516355566,1.414133150778514,0.07243436672869107
MgCa_mean,Chl_mean,3,0.0679222917446779,0.006703571220833011,107,-0.019170312740526194,0.006930338439373353,1.3019112399021306,0.0619590784274546
MgCa_mean,Chl_mean,4,0.1603693592729316,1.9196733173280636e-05,107,-0.03528810865326143,0.007879835929436415,1.4554452616088476,0.06855270987926522
MgCa_mean,growth_mean,1,0.0051747202343032095,0.4469062662732006,114,-0.0007496465468647085,0.000982149279285349,1.2297802788089678,0.06265601926195401
MgCa_mean,growth_mean,2,0.007453497344920623,0.369821857792177,110,-0.0009449974148985133,0.0010493349157387707,1.2256126238613292,0.06560538076815813
MgCa_mean,growth_mean,3,0.0003961985680486224,0.8349874065050693,112,0.00019976641319711691,0.000956717301893334,1.1293210506341818,0.05872814514936466
MgCa_mean,growth_mean,4,0.000777311587323859,0.7745527266351542,108,0.00032522061558351014,0.0011325534498548648,1.1606495564776995,0.06493827651253348
MnCa_mean,T_mean,1,0.0019629642657488233,0.6397357135257444,114,7.85252581019198e-05,0.00016730830260700815,0.014071516239532542,0.0021377566125982913
MnCa_mean,T_mean,2,0.012897374569365572,0.23530730103629843,111,0.00021301214283768753,0.00017849317277489324,0.012974069899583338,0.002385133261570523
MnCa_mean,T_mean,3,0.01351757826869715,0.22429410793998755,111,0.00021538493937630582,0.00017623708966069414,0.012957228828131682,0.0020713705345004004
MnCa_mean,T_mean,4,0.02843817182911612,0.07288227573601429,114,0.00038400346368925784,0.00021208527422507831,0.011676293875372782,0.002669972056210822
MnCa_mean,S_mean,1,9.252469739984281e-05,0.9216678331477536,107,4.6743964310726454e-05,0.0004742222896457487,0.013888776112070025,0.013646950814212536
MnCa_mean,S_mean,2,0.02102592964765393,0.13248161520200755,109,0.0007138551455813806,0.00047089729587151784,-0.00483456072564746,0.013572393471287417
MnCa_mean,S_mean,3,0.034915842200510694,0.05171078085981065,109,0.0008083837000689115,0.0004108629607280285,-0.007395624098199457,0.011615219707236984
MnCa_mean,S_mean,4,0.05518230600184282,0.01394185631710899,109,0.0013818315483583163,0.0005527608822000842,-0.023153750395427632,0.01586313914758303
MnCa_mean,Chl_mean,1,0.032225010198140835,0.06302998216078694,108,-0.0003279696952299335,0.00017457073849158608,0.01762262917271852,0.001568400632753633
MnCa_mean,Chl_mean,2,0.019686083115215247,0.16382286402562354,100,-0.000317955756870999,0.00022665044792466693,0.018318866180198685,0.0018985124496543088
MnCa_mean,Chl_mean,3,0.00882997840308375,0.3475180839300651,102,-0.0001658270843134522,0.00017569108429012822,0.01671947926619345,0.0016051171510632033
MnCa_mean,Chl_mean,4,0.026068185925074427,0.10324635686470236,103,-0.00038882894189885223,0.00023648672555191336,0.019567342788105232,0.0020850712957910873
MnCa_mean,growth_mean,1,0.007653209093069546,0.37486231024319006,105,-1.7685966880599985e-05,1.9843585210784267e-05,0.015855077888747862,0.0013005993608406455
MnCa_mean,growth_mean,2,0.0028775452442003635,0.5867949774494328,105,-1.3931774762103656e-05,2.555353572636581e-05,0.016434955395801906,0.0016268157201319458
MnCa_mean,growth_mean,3,0.0007549878533773535,0.7787568676984019,107,6.347286178867354e-06,2.2535097553539852e-05,0.014835623003372357,0.0014072309142101407
MnCa_mean,growth_mean,4,0.0015114119928828496,0.6937658115113696,105,-1.2264814127459305e-05,3.106150391856102e-05,0.017036565908782657,0.0018204131950390798
SrCa_mean,T_mean,1,0.3405930532633894,1.3576216276048594e-13,134,0.04199752349755019,0.0050862251644897,1.5147181674079273,0.06661164597513353
SrCa_mean,T_mean,2,0.3183660429490247,2.2467794976238453e-12,131,0.03873268329827789,0.004989935922160342,1.543424581490659,0.0669473088219115
SrCa_mean,T_mean,3,0.2068963527442672,6.119029525486888e-08,129,0.031758553875924064,0.005517564443413082,1.6628869827069064,0.06644032160055267
SrCa_mean,T_mean,4,0.2524480829069434,9.666332997733637e-10,131,0.03613518357172795,0.005474822601483008,1.6269335008528343,0.0696987397687923
SrCa_mean,S_mean,1,0.2667753680056735,5.983635078589151e-10,126,0.10162991441245359,0.015130607885881105,-0.9001078718240485,0.4380045696147034
SrCa_mean,S_mean,2,0.22518148474823851,1.3372371405777119e-08,129,0.08537527978175226,0.014052834620787201,-0.43403858437233467,0.4062409813817543
SrCa_mean,S_mean,3,0.12498992290734345,4.5568274381045094e-05,127,0.058151465553972576,0.013761782356187439,0.36744683415513973,0.39054130329249964
SrCa_mean,S_mean,4,0.16656220334611682,2.0983764124593414e-06,126,0.07790131226376495,0.01564884533762268,-0.17830159693488595,0.4505471183197787
SrCa_mean,Chl_mean,1,0.0032452933236428727,0.5230116887998859,128,-0.004590921023302187,0.00716773133635673,2.0628207396250486,0.06087640022452674
SrCa_mean,Chl_mean,2,0.006142213993991841,0.39485329495738264,120,-0.006993680041427634,0.008189632364565857,2.0714012638978296,0.06394574606805192
SrCa_mean,Chl_mean,3,0.014182453286182728,0.1951382574945852,120,0.008488211487256755,0.006514750368135132,1.9418522514926617,0.05574178764613692
SrCa_mean,Chl_mean,4,1.1615061065173293e-06,0.9906790118232598,120,-8.734860544899054e-05,0.007461119075116511,2.0547854981783957,0.061828036268738576
SrCa_mean,growth_mean,1,0.08623486223777788,0.0009322509049301443,124,0.0025920411633373027,0.0007639023291494245,1.87629620681619,0.04736401411846372
SrCa_mean,growth_mean,2,0.13703834944494642,2.318034307330919e-05,124,0.0036766301642019994,0.0008353043041620573,1.8245189441559169,0.050491353828491924
SrCa_mean,growth_mean,3,0.1391504481873883,1.8324678186663243e-05,125,0.003560049637847196,0.0007984078931371842,1.8311637348805285,0.04842290893872265
SrCa_mean,growth_mean,4,0.05084874457843824,0.012888569762471356,121,0.002400025185569585,0.0009505389427907066,1.9252797219966298,0.05380370292860772
BaCa_mean,T_mean,1,0.42299049570852754,3.187728072200767e-17,132,0.000252930361981221,2.590928738329762e-05,0.0006193334543917679,0.0003364865983460257
BaCa_mean,T_mean,2,0.2875946437228114,6.843473566922476e-11,128,0.00019965663056979214,2.7994431759073325e-05,0.0013384354099078102,0.0003748075179479933
BaCa_mean,T_mean,3,0.2849462856341778,1.7248745381894534e-10,124,0.0001860652478312009,2.6685367234674917e-05,0.0015228082954377338,0.00031590326650224256
BaCa_mean,T_mean,4,0.3411950752329109,5.649949943628447e-13,127,0.00021474817611498562,2.669018100134021e-05,0.0012361289107019502,0.0003396454389947821
BaCa_mean,S_mean,1,0.39019539234852496,6.989070877206605e-15,125,0.0006578860250071759,7.415704022418305e-05,-0.015189658522694023,0.0021412130229608835
BaCa_mean,S_mean,2,0.3414359813098773,6.829043363788391e-13,126,0.0005775161138822617,7.202738044143677e-05,-0.012806653821283842,0.002080803505379977
BaCa_mean,S_mean,3,0.23879928149853502,1.126372185973117e-08,122,0.00041024000755175753,6.686217122178284e-05,-0.00802653371953344,0.0018930782845932414
BaCa_mean,S_mean,4,0.3621227517486926,2.291822475385021e-13,122,0.0005809298766619683,7.038396674751236e-05,-0.012843410668750005,0.002024463376812518
BaCa_mean,Chl_mean,1,0.0956476150879314,0.00042550189723001815,126,-0.0001322949169314622,3.653121246753551e-05,0.00468721972055939,0.0003110676446619099
BaCa_mean,Chl_mean,2,0.12222295245540304,0.00011172997830283298,117,-0.00016569251564754474,4.140661197876466e-05,0.004995401104885835,0.00032576675277588775
BaCa_mean,Chl_mean,3,0.004038310137135737,0.4998594254357871,115,-2.2198486195134344e-05,3.2794847788207236e-05,0.0036945865369877578,0.00028476720177591304
BaCa_mean,Chl_mean,4,0.07265310516094248,0.0034337481262407435,116,-0.00011032839796697549,3.691721298386622e-05,0.004618044355056661,0.00031003282791064945
BaCa_mean,growth_mean,1,0.04485626263317877,0.01918688456623822,122,9.465617797316456e-06,3.98732067669691e-06,0.0030409362014672974,0.0002483765511554191
BaCa_mean,growth_mean,2,0.018081464476494835,0.14143335325462386,121,7.0956258448864145e-06,4.793339102983889e-06,0.003366804450415359,0.00028954737343058916
BaCa_mean,growth_mean,3,0.06141543302844499,0.006351907341025212,120,1.1576302404546361e-05,4.166072321223406e-06,0.002930167906560939,0.0002517231472121627
BaCa_mean,growth_mean,4,0.023711610722833787,0.0973922487824101,117,8.367498334664214e-06,5.006742412971153e-06,0.003296180502414394,0.00028379145768131156
