response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,growth_mean,B323,intertidal,0.4394932834736841,0.00016434940698924796,27,-0.10286689188716519,0.02323378161393542,32.458437144493374,1.6162218708127387
NaCa_mean,growth_mean,B325,intertidal,0.5771394515879236,1.0592929622019276e-05,25,0.0936535149979408,0.016715461324747365,19.314670620959824,0.7190846555501056
NaCa_mean,growth_mean,G652,subtidal,0.30328923190895063,0.007905565790563588,22,0.0919247443817065,0.031154099231200647,21.278807497484074,2.2433689612760506
NaCa_mean,growth_mean,G664,subtidal,0.09487432712268751,0.1431148275491741,24,-0.3652973423780027,0.2405554825847928,62.003904637545,15.996340056787986
NaCa_mean,growth_mean,G668,subtidal,0.004623301873706631,0.7467384893509967,25,0.0025516334103919264,0.007806780547075121,19.909686291546976,0.2723586524371197
NaCa_mean,growth_mean,G691,intertidal,0.04779465768996105,0.32834415896132463,22,-0.05580158418807795,0.055693839622026946,31.864412080045202,3.4959799195702663
NaCa_mean,growth_mean,G717,subtidal,0.17671552329798912,0.04579679781425207,23,-0.14254337294366565,0.06713901981604127,34.923713538826505,3.5217466423028276
NaCa_mean,growth_mean,G719,intertidal,0.027767048376239,0.44730129798224116,23,0.09076816243858939,0.11720447822821115,31.85397542854345,5.521109316582208
NaCa_mean,growth_mean,G723,subtidal,0.25281508194018154,0.012271335361953553,24,-0.03753194172477806,0.013756319438853712,23.932248787641807,0.9121406849640238
NaCa_mean,growth_mean,G728,intertidal,0.21070008863800005,0.01833457677394669,26,0.0366664408876229,0.014486110818448968,22.167646544492108,1.24519552544011
NaCa_mean,growth_mean,G730,subtidal,0.10387328951271668,0.1542004033750451,21,0.11640555246278828,0.07843856943660364,21.798367761546167,5.041408264544415
NaCa_mean,growth_mean,G732,subtidal,0.026664858309912276,0.44581735488852925,24,-0.057105950412057266,0.07355828329650668,27.679477564921797,3.407655478104028
NaCa_mean,growth_mean,G737,subtidal,0.023063738313835125,0.4316126340930344,29,-0.025023509942129304,0.0313425702733601,25.61491205401057,1.9207039236506203
NaCa_mean,growth_mean,G753,subtidal,0.15035942231739374,0.09116117069511945,20,-0.145437454497885,0.08148774705340428,38.44311009481581,5.708047657152844
NaCa_mean,growth_mean,G767,subtidal,0.062315266368466515,0.2751432834367779,21,-0.02928195503646655,0.026058803062150998,23.16579955932424,1.3804989653824615
NaCa_mean,growth_mean,G770,subtidal,0.06834757866986652,0.25232182641037665,21,0.017132073506801467,0.014511039369036605,22.11367830360599,0.75664379132684
NaCa_mean,growth_mean,G779,intertidal,0.0001790584852915389,0.9516793544276609,23,0.003794116050664001,0.0618677930953349,27.67973065339077,4.03020982181738
NaCa_mean,growth_mean,G781,subtidal,0.013218800286337373,0.5759723501253401,26,-0.04979815815634914,0.08782579142601109,42.646404320960066,4.762710907241302
MgCa_mean,T_mean,B255,intertidal,0.0955053784605211,0.0325757869150928,48,-0.010145314610988833,0.0046033678770782275,1.1016355209819777,0.06091594251716287
MgCa_mean,T_mean,B323,intertidal,0.1372587629154045,0.00744703024996999,51,0.030125195458621898,0.010789518688655334,0.8439805418921642,0.16244773032400597
MgCa_mean,T_mean,B325,intertidal,0.17167380000619425,0.001354390491158006,57,-0.01309453233691081,0.003878442317221688,1.4276271807826477,0.0543792728829499
MgCa_mean,T_mean,G652,subtidal,0.21195983367489335,0.0009925570967551545,48,0.02329630261548742,0.0066230109827056525,0.9636940249027741,0.06315649581273308
MgCa_mean,T_mean,G664,subtidal,0.2566803308249317,0.0003272019328861748,46,0.06910438383871262,0.01772845045622805,0.26265900021345456,0.25695024358169716
MgCa_mean,T_mean,G668,subtidal,0.0016033021393383473,0.7674393273594647,57,0.0018550239222360938,0.006241831661220777,0.9529722432193822,0.0791143165868206
MgCa_mean,T_mean,G691,intertidal,0.028618024114015705,0.2781590290947585,43,-0.008237443845580169,0.0074950707449074234,1.288551455464889,0.09731493494548316
MgCa_mean,T_mean,G717,subtidal,0.20568322606811085,0.0006484212639180963,53,0.01872604067145229,0.005152978179750377,0.7532410058049773,0.0767045337444201
MgCa_mean,T_mean,G719,intertidal,0.40001784596026146,1.4179531345904443e-06,48,0.05342279300011366,0.009646664106180253,0.7415148870024335,0.12381992230823494
MgCa_mean,T_mean,G723,subtidal,0.19792597022147695,0.0024794514936210105,44,-0.021939830850961038,0.006814978120032372,1.0569551098896155,0.06474974047684774
MgCa_mean,T_mean,G728,intertidal,0.2242924775805808,0.0006740541539298309,48,0.032445286421276504,0.008896400870596198,0.9795377099803666,0.09152240802268226
MgCa_mean,T_mean,G730,subtidal,0.6371702592083525,1.442449566336159e-10,43,0.09517611297308187,0.011216561110603264,0.21612868011893727,0.11607791118550836
MgCa_mean,T_mean,G732,subtidal,0.03146131769266591,0.1994478104973668,54,0.01134734131887675,0.00873096963231739,0.8420682508806184,0.11431562435182414
MgCa_mean,T_mean,G737,subtidal,0.10587427362093227,0.022527388624538233,49,-0.024803074379439606,0.010513822971438344,1.1865663629435104,0.08589333621970657
MgCa_mean,T_mean,G753,subtidal,0.35882002042623884,1.3786588381602283e-05,45,0.04176433779963405,0.008513791600422177,0.7134782342762799,0.11535015867725203
MgCa_mean,T_mean,G767,subtidal,0.12353320460090844,0.017909180600241673,45,0.014852677469745541,0.006033181664639016,0.9028320171817044,0.07479021176732152
MgCa_mean,T_mean,G770,subtidal,0.1821104573220913,0.0024885295184251077,48,0.04064800819491919,0.012701067931489968,0.6395703574317186,0.13113414203425303
MgCa_mean,T_mean,G779,intertidal,0.24412881328238956,0.000416005422557896,47,0.042374680278661474,0.011115130163480758,0.6728219974059906,0.14572656927527358
MgCa_mean,T_mean,G781,subtidal,0.38619392268434694,2.432917453178593e-06,48,0.05942381592200113,0.011045731834330764,1.0913426364173717,0.13447652960780027
MgCa_mean,S_mean,B255,intertidal,0.07020227858439543,0.06876383232939658,48,-0.022735518922362887,0.012199571869106404,1.62627770749897,0.3512101261564183
MgCa_mean,S_mean,B323,intertidal,0.13473462712284134,0.008059891816981078,51,0.07888843639500644,0.028559484084277758,-1.0169393684561325,0.8317914798697775
MgCa_mean,S_mean,B325,intertidal,0.005860319257381952,0.5714022808649983,57,-0.007924844679151,0.013917860550392626,1.4845441802819912,0.4019623151988132
MgCa_mean,S_mean,G652,subtidal,0.19277051525032318,0.0020191285332541386,47,0.03780213807516931,0.011531566593390137,0.13675518404059028,0.31691109493427055
MgCa_mean,S_mean,G664,subtidal,0.1689542225627031,0.0045440402386049275,46,0.1689573813049166,0.05649093720733432,-3.7533339902376825,1.6632203019266545
MgCa_mean,S_mean,G668,subtidal,0.0024514387928989967,0.7221833853868491,54,-0.006446567054750503,0.018033637215941666,1.156449701642798,0.5212170243605501
MgCa_mean,S_mean,G691,intertidal,0.012480717585391043,0.4757042469873515,43,-0.01303639755146268,0.018110009655789475,1.5586421036626665,0.5168000401106124
MgCa_mean,S_mean,G717,subtidal,0.09147892323324036,0.027719175701883095,53,0.02775979372183106,0.012250057523054787,0.20969874339768635,0.3587499787337869
MgCa_mean,S_mean,G719,intertidal,0.21615509323525495,0.0011325066819252696,46,0.10259732635384275,0.029453847839859205,-1.5540352201490555,0.8466915262867902
MgCa_mean,S_mean,G723,subtidal,0.04611122215460328,0.18331308709891475,40,-0.025433332182167076,0.018765365098584938,1.5785071723777477,0.5305928777667666
MgCa_mean,S_mean,G728,intertidal,0.11151908935523125,0.02496633304629787,45,0.04286923587172521,0.018452744058744284,0.08876329584285858,0.5246865596484727
MgCa_mean,S_mean,G730,subtidal,0.39563588596721877,1.060105725698903e-05,41,0.15679479514045278,0.031031361764003413,-3.243090159478296,0.8707511411370488
MgCa_mean,S_mean,G732,subtidal,0.023704109051231992,0.2710240394523824,53,0.022862869876149196,0.020545871567973703,0.33106276875481677,0.5898467610797077
MgCa_mean,S_mean,G737,subtidal,0.08295556741349341,0.05225352811295461,46,-0.037481915224347434,0.018787450787578347,2.0464027205219577,0.5230817170531687
MgCa_mean,S_mean,G753,subtidal,0.2615736299361755,0.000329961844770441,45,0.08835400429248466,0.022638551117147573,-1.2577370831325976,0.6425543518472845
MgCa_mean,S_mean,G767,subtidal,0.17791873552912751,0.003902561118218668,45,0.039229273632571886,0.012859455284747958,-0.03087788353430243,0.3643922469450699
MgCa_mean,S_mean,G770,subtidal,0.4511343393361361,2.361210808938758e-07,47,0.1488379566487563,0.024473017989464704,-3.1137594853130883,0.6879844059467176
MgCa_mean,S_mean,G779,intertidal,0.1497310975437539,0.007211306979632532,47,0.07213910825742907,0.025626344278748995,-0.8688996362923017,0.7337619549873173
MgCa_mean,S_mean,G781,subtidal,0.3968711018322978,1.6049861501293612e-06,48,0.14964452998340383,0.02719958395129015,-2.4946027427995916,0.7744593673827459
MgCa_mean,Chl_mean,B255,intertidal,0.0010222314580039527,0.8310589865870169,47,-0.0011450929670999734,0.00533626982533928,0.983783323809273,0.04995043372450711
MgCa_mean,Chl_mean,B323,intertidal,0.09768701991011641,0.0324407162523952,47,-0.03304388732529387,0.014970801349922158,1.5378696979498692,0.11635495456713332
MgCa_mean,Chl_mean,B325,intertidal,0.0006052087792537408,0.8625618427217466,52,0.0007794135746747592,0.004479183909526926,1.2327278251895797,0.03906499139664314
MgCa_mean,Chl_mean,G652,subtidal,0.0014571146579768213,0.8056777697558952,44,0.0010370390602483688,0.004188967265300247,1.1642980374414795,0.04233204226022579
MgCa_mean,Chl_mean,G664,subtidal,0.15732941265246736,0.00930495272950885,42,-0.06016191655782384,0.02201484461164968,1.7160547924774996,0.1943184713675651
MgCa_mean,Chl_mean,G668,subtidal,0.25803424279633247,0.00016604126880973501,50,-0.031275009940840405,0.007654733885952217,1.1794300828873556,0.05668930294877062
MgCa_mean,Chl_mean,G691,intertidal,0.23204355416956146,0.0012380930187508995,42,0.01947780814125686,0.005602651752156873,1.038027974000836,0.04870527926331812
MgCa_mean,Chl_mean,G717,subtidal,0.08831135244898525,0.03419862218256768,51,-0.01376172240447789,0.0063166928347892825,1.1163454944027782,0.0514190683513043
MgCa_mean,Chl_mean,G719,intertidal,0.3742408491875866,1.674433782990755e-05,42,-0.04845804590874306,0.00990749612269919,1.809997945789406,0.09167781111472686
MgCa_mean,Chl_mean,G723,subtidal,0.38873895913974355,1.725660913973944e-05,40,-0.01499250057053355,0.0030497665748721397,0.998108833190196,0.03346341129326785
MgCa_mean,Chl_mean,G728,intertidal,0.46308590070496636,2.70538832469129e-07,45,-0.027568579804901603,0.004526909280353136,1.5367973037433795,0.045704486642829764
MgCa_mean,Chl_mean,G730,subtidal,0.12051233715220988,0.024294076837040202,42,-0.022227424309876592,0.009494197586774193,1.3509322683118477,0.10948708639279765
MgCa_mean,Chl_mean,G732,subtidal,0.023883184266042412,0.26919954295430143,53,-0.007556115922412171,0.0067642290707286366,1.0602744338164323,0.07430597960965997
MgCa_mean,Chl_mean,G737,subtidal,0.16921873170286417,0.006800679659149624,42,-0.009155991119691575,0.0032077055623129253,1.0777836905815295,0.03314643379809048
MgCa_mean,Chl_mean,G753,subtidal,0.2548342873720234,0.0004749188717943112,44,-0.034914158245026215,0.00921243490263438,1.5283938067410783,0.08563902700775111
MgCa_mean,Chl_mean,G767,subtidal,0.30699726512182024,0.00011585773167120729,43,-0.019030771025710883,0.0044654443001726175,1.2538094365546997,0.044325818406306096
MgCa_mean,Chl_mean,G770,subtidal,0.2350611207823865,0.00098467224917384,43,-0.031279335913843624,0.008812285561856132,1.3349073729024956,0.08441694380450729
MgCa_mean,Chl_mean,G779,intertidal,0.14690111374948034,0.012229386331176947,42,-0.040669729362558374,0.015496314789478334,1.4714503526006837,0.1158757303910412
MgCa_mean,Chl_mean,G781,subtidal,0.19810525852059835,0.0027834952216194008,43,-0.039765185321693666,0.012494582914161336,2.0588172784566767,0.10941746959846356
MgCa_mean,growth_mean,B255,intertidal,0.15305489944127748,0.06489648614596881,23,-0.0008271465472266121,0.00042459690648699187,1.0286475446985497,0.048832819751734154
MgCa_mean,growth_mean,B323,intertidal,0.049887515281209605,0.3056208888181281,23,-0.0009579172057307551,0.0009122416610781139,1.1998292643677262,0.0683738885469841
MgCa_mean,growth_mean,B325,intertidal,0.05033999942962197,0.24196439032949094,29,0.0021529132278831865,0.001799583961508139,1.1987247270324808,0.07236333703744806
MgCa_mean,growth_mean,G652,subtidal,0.36982347868270093,0.002676219974541352,22,0.004089729718198733,0.0011937502596244718,1.0109005678568534,0.08596051068858199
MgCa_mean,growth_mean,G664,subtidal,0.08991396592003065,0.17516357672088326,22,-0.004987356736400392,0.00354799569125967,1.4856081213405166,0.24299477398478667
MgCa_mean,growth_mean,G668,subtidal,0.017358646535778677,0.49569603795737793,29,0.001903986928556668,0.0027569041615046882,0.930959326498177,0.09104394373333981
MgCa_mean,growth_mean,G691,intertidal,0.005523130977716173,0.7182412924215158,26,0.0024147778021591693,0.006614183293102215,1.8506855558065376,0.38332454579641634
MgCa_mean,growth_mean,G717,subtidal,0.00968314074096932,0.6630767961415083,22,0.000554907534277632,0.0012548291180582748,1.0076798357457883,0.06715037300935656
MgCa_mean,growth_mean,G719,intertidal,0.05324755917378554,0.3418772458078375,19,0.003869181361577016,0.003956972122988102,1.2471967321649635,0.19803999809166895
MgCa_mean,growth_mean,G723,subtidal,0.1241155330254975,0.06596532957072837,28,-0.005908152579153765,0.0030780478894009804,1.4847509034873547,0.1899225941666081
MgCa_mean,growth_mean,G728,intertidal,0.01704401434776226,0.5249842093627006,26,-0.0006571895703631615,0.0010187465052715467,1.2881836578086647,0.08756930040230784
MgCa_mean,growth_mean,G730,subtidal,0.011998965672271988,0.6274912062367578,22,0.0034604013715664773,0.00702131200011703,1.0935926908271192,0.44379265943711166
MgCa_mean,growth_mean,G732,subtidal,0.01279327777010808,0.5987325637873112,24,-0.001356532589003685,0.002540575048253336,1.0097238909478996,0.11769448786369421
MgCa_mean,growth_mean,G737,subtidal,0.008318458112841043,0.6576843894327808,26,-0.00039214465390628814,0.0008739878106936692,1.020070041120276,0.0478750843555007
MgCa_mean,growth_mean,G753,subtidal,0.10351077832893374,0.16657684360761282,20,-0.007064413312823825,0.0049002653399945395,1.8452860661812924,0.3432534228127808
MgCa_mean,growth_mean,G767,subtidal,0.24140094694916936,0.023702777470769404,21,-0.006086274227066952,0.0024752061719116765,1.4277491512236984,0.13112726441359038
MgCa_mean,growth_mean,G770,subtidal,0.0042466738093348555,0.7622493635521528,24,0.0008731278049121196,0.0028504794162262782,1.049166561007421,0.12826604989572168
MgCa_mean,growth_mean,G779,intertidal,0.04807044166386709,0.3148266872698465,23,0.003015833949893724,0.002928607218085739,0.9548556307759641,0.1907761855411068
MgCa_mean,growth_mean,G781,subtidal,0.07916264824927466,0.16379780074490696,26,-0.004480700423554869,0.0031194037781562185,1.9712062466288307,0.16916236286729608
MnCa_mean,T_mean,B255,intertidal,0.0022034582853242,0.7513810022295191,48,2.348789335669671e-05,7.369427169812315e-05,0.008338613957117547,0.001055109918827447
MnCa_mean,T_mean,B323,intertidal,0.15168060771259828,0.009839054717739232,43,0.0004008778389693537,0.00014805899177341948,0.01554470318689197,0.0022642882906182223
MnCa_mean,T_mean,B325,intertidal,0.060502175959499915,0.08844862113177558,49,0.00013336058907744618,7.66550847855011e-05,0.016068025618323302,0.0010632947220349498
MnCa_mean,T_mean,G652,subtidal,0.42916864106339403,3.266588333407089e-07,49,0.0005096196818677926,8.573086084419151e-05,0.008247243748331568,0.0008412046202188469
MnCa_mean,T_mean,G664,subtidal,0.17996891369767798,0.0045806621073194555,43,0.0017019510386931237,0.0005673767619005277,-0.002313414184170171,0.007951385254351885
MnCa_mean,T_mean,G668,subtidal,0.535923904371326,4.706109270685458e-10,53,0.0003432762852769539,4.473029359871228e-05,0.004932397534968483,0.0005826286247649552
MnCa_mean,T_mean,G691,intertidal,0.7001662922060317,2.767716271117439e-12,43,0.0005441438189586808,5.561108906000754e-05,0.005138642079565702,0.000702060057962002
MnCa_mean,T_mean,G717,subtidal,0.25738584475077597,0.00023299400534005575,48,-0.00044389783569865097,0.00011117148169618646,0.020574238712636084,0.0016939516075498396
MnCa_mean,T_mean,G719,intertidal,0.3147194292794798,0.00016617480499805262,40,-0.0003484601748414973,8.341300818353257e-05,0.028212512592258952,0.0010475484296260634
MnCa_mean,T_mean,G723,subtidal,0.052680613527280706,0.11657940304354601,48,0.0001392289005167727,8.705090252304607e-05,0.007611902637297052,0.0009177100837060743
MnCa_mean,T_mean,G728,intertidal,0.005516888757723382,0.6082073967385082,50,5.679407622521741e-05,0.00011006114178126621,0.01125059216482538,0.0011183472128772156
MnCa_mean,T_mean,G730,subtidal,0.1363701822277582,0.020690203705061066,39,0.0011966911049521053,0.0004950913113088988,0.004460736935353365,0.004531916576875117
MnCa_mean,T_mean,G732,subtidal,0.46210619845605627,4.120021520093532e-08,51,0.0003331310867738341,5.1344566852855204e-05,0.0024252911284907315,0.0007001594754099314
MnCa_mean,T_mean,G737,subtidal,0.006295994887850931,0.5878541574381027,49,0.0001588600389492576,0.00029111331684042143,0.012581730904580122,0.0024666019454259716
MnCa_mean,T_mean,G753,subtidal,0.44789445910750214,6.810218801708998e-07,44,0.000785881160950308,0.00013463421447297428,0.008249162063621309,0.0018061255205727164
MnCa_mean,T_mean,G767,subtidal,0.05287780480293114,0.12861130490178965,45,8.765820326591123e-05,5.657500946394682e-05,0.010070479790330163,0.0007013309351095052
MnCa_mean,T_mean,G770,subtidal,0.43582771285932487,1.9690198221464052e-06,42,0.001464978848053574,0.0002635419846230834,0.0028691095866069404,0.002677199730058379
MnCa_mean,T_mean,G779,intertidal,0.3299999516140013,6.941251510778242e-05,42,0.00031717351959308836,7.145743200743085e-05,0.006571792097005776,0.0009088945730379202
MnCa_mean,T_mean,G781,subtidal,0.7287316831406032,1.7956598681691905e-13,44,0.0006053812689305299,5.699280664730361e-05,0.002227214082082459,0.000716254903919727
MnCa_mean,S_mean,B255,intertidal,0.0007205976872736164,0.856280838933078,48,-3.199581663229829e-05,0.0001756755489007893,0.009598117744809833,0.0051385887743798766
MnCa_mean,S_mean,B323,intertidal,0.3103544338187344,0.00010438032324233179,43,0.0017167052258735048,0.00039965734406004633,-0.028402910780341722,0.011619440772686384
MnCa_mean,S_mean,B325,intertidal,0.012705122144707093,0.44064026025246916,49,-0.00021196377985594384,0.00027255035130150886,0.023896413759066523,0.007829414883341558
MnCa_mean,S_mean,G652,subtidal,0.17671872054424964,0.0029310198517461922,48,0.0005805455897211881,0.00018475247077483892,-0.0030383614281700735,0.0050934717050747135
MnCa_mean,S_mean,G664,subtidal,0.010741386448055334,0.5083715162289402,43,0.001321659311975401,0.001980853427156472,-0.018231521785998593,0.057934523499799793
