response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,S_mean,G732,subtidal,0.2837154029781094,0.005088183752039843,26,-2.8565834367359884,0.9264940652607013,106.91733915189712,26.48110170789652
NaCa_mean,S_mean,G737,subtidal,0.14465235092326378,0.05034681266075158,27,1.238682736483724,0.6024190063513759,-10.73645286858427,17.09054758414899
NaCa_mean,S_mean,G753,subtidal,0.36911857230425105,0.0021061153517823944,23,3.1085536892594123,0.886828512850346,-59.09885269712685,25.304602547677725
NaCa_mean,S_mean,G767,subtidal,0.5307599024780796,5.418275383820513e-05,24,0.8875011857275721,0.17791235439172143,-3.83719289750713,5.110154063675303
NaCa_mean,S_mean,G770,subtidal,0.2408955073632193,0.02387199182388958,21,0.65764987790825,0.26782701062132713,3.796331610936182,7.678627309067163
NaCa_mean,S_mean,G779,intertidal,0.1342811866307101,0.07159556205542436,25,1.3065563070526978,0.6917434494897884,-9.353727783685066,19.789144519785317
NaCa_mean,S_mean,G781,subtidal,0.4678643903205236,5.988023869087678e-05,28,4.856318866338638,1.0157145787897985,-97.29873986743878,29.11527831408769
NaCa_mean,Chl_mean,B255,intertidal,0.6062352164107737,7.429812508863113e-06,24,0.4294141943386157,0.07378412157425314,20.72003340349896,0.5843176182829838
NaCa_mean,Chl_mean,B323,intertidal,0.12606068121490754,0.06916700717362805,27,-0.6399689871814755,0.3370076340971438,30.825516170593914,2.5425782197936613
NaCa_mean,Chl_mean,B325,intertidal,0.1929907910940566,0.028008297276847508,25,0.21173835163945987,0.09028312060635547,21.10124857031446,0.9037671490508277
NaCa_mean,Chl_mean,G652,subtidal,0.04241576370503952,0.35782379184700464,22,-0.3125110211314899,0.33202836642069955,29.336720137367713,2.99564714797989
NaCa_mean,Chl_mean,G664,subtidal,0.23944794423692606,0.01304405697604102,25,-4.243474487185929,1.576945170129434,76.84630953389616,15.419435946099458
NaCa_mean,Chl_mean,G668,subtidal,0.2907887470042021,0.006542942581391466,24,-0.12790495244741706,0.04258680224885491,20.898459605296555,0.3364410553482612
NaCa_mean,Chl_mean,G691,intertidal,0.1696448209483905,0.05083943647752846,23,-0.7515677450369993,0.36284415577738555,34.396394570374454,3.266923764589097
NaCa_mean,Chl_mean,G717,subtidal,0.11836158954818266,0.09218728897887897,25,0.9698252188643178,0.5519114601803408,20.823719892193168,4.467415963598122
NaCa_mean,Chl_mean,G719,intertidal,0.25426740589008423,0.019757026044870424,21,-2.9642149174968835,1.1646062183018322,53.54866199727081,7.022980962517504
NaCa_mean,Chl_mean,G723,subtidal,0.013617021180347244,0.6241766627909159,20,-0.09691551885439664,0.19441904290411186,22.800302183974786,1.4040404444347623
NaCa_mean,Chl_mean,G728,intertidal,0.019471820033437393,0.5356892924588327,22,-0.16961223560403146,0.2691342360066975,26.16840839428365,1.7975428551496295
NaCa_mean,Chl_mean,G730,subtidal,0.06307725249440754,0.33087348889823576,17,-0.6783215952998254,0.6750027181527434,34.38568558272875,4.937076855084373
NaCa_mean,Chl_mean,G732,subtidal,0.12399517847752783,0.07769603777062531,26,0.6839134501274489,0.3710619078513585,19.302179933583957,3.5935504844358843
NaCa_mean,Chl_mean,G737,subtidal,0.04617289843816097,0.27216900249999293,28,-0.14229864147396795,0.12683973912853777,25.954161870506915,1.4834854461681442
NaCa_mean,Chl_mean,G753,subtidal,0.24951541197949467,0.017935213573138792,22,-2.0183612313930746,0.782719401191423,44.08106799770287,6.166812979297939
NaCa_mean,Chl_mean,G767,subtidal,0.13181923786481475,0.08119630073591061,24,-0.17822941033478026,0.09751775861480104,23.064275256483732,0.943964076854259
NaCa_mean,Chl_mean,G770,subtidal,0.1796195759912328,0.06257389602270773,20,-0.1774549155681755,0.08938869403741283,24.30120344483144,0.8560697970894747
NaCa_mean,Chl_mean,G779,intertidal,0.07973040501847883,0.191751378171727,23,-0.48971779928647274,0.36306283406929474,31.87783296164173,3.0088099248745728
NaCa_mean,Chl_mean,G781,subtidal,0.48397626695434126,0.00011289199082159656,25,-2.3305407221761003,0.5017825835987813,58.325534770285124,3.8396542073202413
NaCa_mean,growth_mean,B255,intertidal,0.3843895802793882,0.0016014255467142015,23,-0.014127404794618922,0.0039013949686853085,25.11394174399023,0.4483027112124759
NaCa_mean,growth_mean,B323,intertidal,0.4394932834736841,0.00016434940698924796,27,-0.10286689188716519,0.02323378161393542,32.458437144493374,1.6162218708127387
NaCa_mean,growth_mean,B325,intertidal,0.5771394515879236,1.0592929622019276e-05,25,0.0936535149979408,0.016715461324747365,19.314670620959824,0.7190846555501056
NaCa_mean,growth_mean,G652,subtidal,0.30328923190895063,0.007905565790563588,22,0.0919247443817065,0.031154099231200647,21.278807497484074,2.2433689612760506
NaCa_mean,growth_mean,G664,subtidal,0.09487432712268751,0.1431148275491741,24,-0.3652973423780027,0.2405554825847928,62.003904637545,15.996340056787986
NaCa_mean,growth_mean,G668,subtidal,0.004623301873706631,0.7467384893509967,25,0.0025516334103919264,0.007806780547075121,19.909686291546976,0.2723586524371197
NaCa_mean,growth_mean,G691,intertidal,0.04779465768996105,0.32834415896132463,22,-0.05580158418807795,0.055693839622026946,31.864412080045202,3.4959799195702663
NaCa_mean,growth_mean,G717,subtidal,0.17671552329798912,0.04579679781425207,23,-0.14254337294366565,0.06713901981604127,34.923713538826505,3.5217466423028276
NaCa_mean,growth_mean,G719,intertidal,0.027767048376239,0.44730129798224116,23,0.09076816243858939,0.11720447822821115,31.85397542854345,5.521109316582208
NaCa_mean,growth_mean,G723,subtidal,0.25281508194018154,0.012271335361953553,24,-0.03753194172477806,0.013756319438853712,23.932248787641807,0.9121406849640238
NaCa_mean,growth_mean,G728,intertidal,0.21070008863800005,0.01833457677394669,26,0.0366664408876229,0.014486110818448968,22.167646544492108,1.24519552544011
NaCa_mean,growth_mean,G730,subtidal,0.10387328951271668,0.1542004033750451,21,0.11640555246278828,0.07843856943660364,21.798367761546167,5.041408264544415
NaCa_mean,growth_mean,G732,subtidal,0.026664858309912276,0.44581735488852925,24,-0.057105950412057266,0.07355828329650668,27.679477564921797,3.407655478104028
NaCa_mean,growth_mean,G737,subtidal,0.023063738313835125,0.4316126340930344,29,-0.025023509942129304,0.0313425702733601,25.61491205401057,1.9207039236506203
NaCa_mean,growth_mean,G753,subtidal,0.15035942231739374,0.09116117069511945,20,-0.145437454497885,0.08148774705340428,38.44311009481581,5.708047657152844
NaCa_mean,growth_mean,G767,subtidal,0.062315266368466515,0.2751432834367779,21,-0.02928195503646655,0.026058803062150998,23.16579955932424,1.3804989653824615
NaCa_mean,growth_mean,G770,subtidal,0.06834757866986652,0.25232182641037665,21,0.017132073506801467,0.014511039369036605,22.11367830360599,0.75664379132684
NaCa_mean,growth_mean,G779,intertidal,0.0001790584852915389,0.9516793544276609,23,0.003794116050664001,0.0618677930953349,27.67973065339077,4.03020982181738
NaCa_mean,growth_mean,G781,subtidal,0.013218800286337373,0.5759723501253401,26,-0.04979815815634914,0.08782579142601109,42.646404320960066,4.762710907241302
MgCa_mean,T_mean,B255,intertidal,0.2267934449521274,0.018647876223532638,24,-0.01906122870480491,0.007503641323888632,1.2020450209444582,0.10162631965763422
MgCa_mean,T_mean,B323,intertidal,0.19701684390238305,0.03386553637232941,23,-0.01466199097584812,0.006459290833371911,1.3341949395611876,0.09211487474180813
MgCa_mean,T_mean,B325,intertidal,0.12456676392494792,0.060383205453397065,29,-0.01245335383133105,0.006353526853735849,1.4416383929769814,0.09065121206033662
MgCa_mean,T_mean,G652,subtidal,0.7285371601785215,5.841639984783469e-08,25,0.0544580218681463,0.006931500896034971,0.6644298003673531,0.07892050637132574
MgCa_mean,T_mean,G664,subtidal,0.33900681156914225,0.002834931240236114,24,0.07216985529912064,0.021485168989871097,0.1580372359574633,0.31742619282269197
MgCa_mean,T_mean,G668,subtidal,0.003577210907980355,0.7579348031233558,29,-0.003214550858620247,0.010324950348578329,1.0228481764065802,0.13528442499765125
MgCa_mean,T_mean,G691,intertidal,0.001811593157563851,0.8297282723771274,28,-0.009117861946120766,0.04197418411919056,2.0143449987114916,0.579740685549715
MgCa_mean,T_mean,G717,subtidal,0.2513342503470639,0.010678806875231584,25,0.020781204718465555,0.007478679940333465,0.7716067388220428,0.10860016241344458
MgCa_mean,T_mean,G719,intertidal,0.30833068547818565,0.007304079258020372,22,0.051205877793265214,0.0171492723621924,0.7794184306998452,0.22507760584171874
MgCa_mean,T_mean,G723,subtidal,0.0033835057174388394,0.7687491092345112,28,0.008308438622415091,0.027964903168868824,1.1040415407694553,0.3002027615723154
MgCa_mean,T_mean,G728,intertidal,0.06575805954528724,0.23756027678736763,23,0.018076347774585153,0.014868125774000833,1.0383176686903184,0.1379732634553779
MgCa_mean,T_mean,G730,subtidal,0.18082807614933483,0.04850430279624113,22,0.08057888548187762,0.03834960163128043,0.4788111589596973,0.42134158639824054
MgCa_mean,T_mean,G732,subtidal,0.07656131956562762,0.1623589421953999,27,-0.019234908334297737,0.013360399441920762,1.197818095795905,0.1658486504467851
MgCa_mean,T_mean,G737,subtidal,0.005760081361996683,0.7125074261086648,26,-0.00440611793068553,0.011816307524343764,1.037302813419212,0.09904792889804559
MgCa_mean,T_mean,G753,subtidal,0.5017725986912694,0.0001553153215982854,23,0.10529825154802924,0.02289664477438105,-0.008345834825687182,0.32711192560393965
MgCa_mean,T_mean,G767,subtidal,0.5440817260422584,3.9049162992944504e-05,24,0.042337908594689215,0.00826284280449735,0.6095396089815892,0.10969406623257157
MgCa_mean,T_mean,G770,subtidal,0.3454725557562579,0.0012644293376305122,27,0.05111021256438458,0.014070023959734428,0.5860303243082279,0.16182200156527551
MgCa_mean,T_mean,G779,intertidal,0.4023843177733821,0.0006605765537407263,25,0.049934809731135045,0.012689074606160686,0.5528467886845431,0.16813746226257334
MgCa_mean,T_mean,G781,subtidal,0.29274832033961107,0.0029484698577744587,28,0.05486942340898726,0.016725669477680487,1.1806353204632911,0.20938977638971115
MgCa_mean,S_mean,B255,intertidal,0.05209471877433802,0.2834037572108464,24,-0.025825648142654624,0.023486889895923645,1.697073720518023,0.6753891563330645
MgCa_mean,S_mean,B323,intertidal,0.2925750152255,0.007697136012953999,23,-0.0536282449271815,0.01819723969776375,2.6821631007085918,0.5249148388075784
MgCa_mean,S_mean,B325,intertidal,0.0003864254156571434,0.9193813415797719,29,0.001814743168161475,0.017763008320721307,1.2231761802156775,0.5131707863024011
MgCa_mean,S_mean,G652,subtidal,0.6495615436698015,1.9994403828792863e-06,24,0.11900931142318338,0.01863654184121109,-2.092271231643482,0.5233496208658889
MgCa_mean,S_mean,G664,subtidal,0.45359496764489937,0.00030931403384238873,24,0.22186426320283725,0.05191576344141805,-5.356642318000696,1.5300570156586735
MgCa_mean,S_mean,G668,subtidal,0.021118389983574404,0.4519524078856967,29,-0.015995922324857755,0.02095859118778634,1.4414175380769882,0.601758779495173
MgCa_mean,S_mean,G691,intertidal,0.004195316245082736,0.7433235974649461,28,-0.03603645554818344,0.10888301166763993,2.9350704071082427,3.1434755429229644
MgCa_mean,S_mean,G717,subtidal,0.12113894937317049,0.08820667643011586,25,0.03866166514332785,0.02171375056154194,-0.06374232223670928,0.6317240991040121
MgCa_mean,S_mean,G719,intertidal,0.24071635610725395,0.02042943032620319,22,0.15105045845219117,0.05998687967719941,-2.987545501175577,1.7480508052847579
MgCa_mean,S_mean,G723,subtidal,0.026464540965076333,0.4271841820250569,26,0.05943263813758296,0.07358056055945954,-0.45783682654413327,2.081380758655524
MgCa_mean,S_mean,G728,intertidal,0.014618788889511403,0.6805339296521542,14,0.10240647020059568,0.24270751024098047,-1.653232878175647,6.753970180975862
MgCa_mean,S_mean,G730,subtidal,0.2117811881956403,0.041177570075102934,20,0.25600210373002064,0.11640911544028872,-5.85351247247908,3.2810893184769414
MgCa_mean,S_mean,G732,subtidal,0.12683310178564766,0.07414635138741076,26,-0.06623925131469711,0.03547661043640187,2.8660906328104243,1.013994330285787
MgCa_mean,S_mean,G737,subtidal,0.21352602887741656,0.026426838802133968,23,-0.05106963408818216,0.021387984671070292,2.4316406055798545,0.5933687959487722
MgCa_mean,S_mean,G753,subtidal,0.47599710008664753,0.0002697565073965953,23,0.2063282035030483,0.04724040815177925,-4.465084669223319,1.3479491639581223
MgCa_mean,S_mean,G767,subtidal,0.4785860301490049,0.00018064784480865785,24,0.08764491265312138,0.019504135020427638,-1.3724652036406846,0.5602148044967239
MgCa_mean,S_mean,G770,subtidal,0.3324479936238396,0.0031854266415362385,24,0.1456235409622069,0.043994758828949695,-2.9887812248497916,1.2443275311645345
MgCa_mean,S_mean,G779,intertidal,0.28409669750625177,0.006080718237496085,25,0.09679430667948083,0.032039076224144716,-1.5942228314654587,0.9165622170295332
MgCa_mean,S_mean,G781,subtidal,0.4515819356284797,8.997592582853461e-05,28,0.17630863194485147,0.03810434467872179,-3.2281896575714137,1.092254284287973
MgCa_mean,Chl_mean,B255,intertidal,0.013367022083722313,0.5905958302566869,24,-0.005402961628894302,0.009896486209710838,1.0001619710527745,0.088807444717424
MgCa_mean,Chl_mean,B323,intertidal,0.148055554403144,0.06983731449543158,23,-0.018338173513822487,0.009599303341486556,1.2703288238713086,0.07662691798367449
MgCa_mean,Chl_mean,B325,intertidal,0.10257675612716932,0.09029920457420555,29,-0.011983063552740366,0.006821190162338196,1.3715128217257595,0.06360644231887577
MgCa_mean,Chl_mean,G652,subtidal,7.574672933186033e-05,0.969337194114378,22,-0.0005441551356774738,0.013980069907678796,1.2532828689905098,0.12613186336746257
MgCa_mean,Chl_mean,G664,subtidal,0.2451798541190141,0.016291328236475534,23,-0.06200619900710921,0.023741317319319586,1.745341266336842,0.24065782928071974
MgCa_mean,Chl_mean,G668,subtidal,0.5534601708852381,5.690438794284604e-06,28,-0.058637491014501636,0.010329412471747538,1.364979331161352,0.07596147623233158
MgCa_mean,Chl_mean,G691,intertidal,0.12350429523843631,0.07225345302143177,27,-0.08292497123236486,0.04418238852759539,2.485914036094918,0.36876732068470097
MgCa_mean,Chl_mean,G717,subtidal,0.07509834497612522,0.19503529659926475,24,-0.013330750159567455,0.009974148821781124,1.1496743116238997,0.08179341392916552
MgCa_mean,Chl_mean,G719,intertidal,0.41288613064234136,0.005406773128975472,17,-0.11848416330100767,0.03648049302674703,2.190167218673566,0.22547919808527792
MgCa_mean,Chl_mean,G723,subtidal,0.44734489836408575,0.00035260489816689184,24,-0.12147470735651347,0.028785936850879466,1.941604287003701,0.19134962044149895
MgCa_mean,Chl_mean,G728,intertidal,0.5274455348463396,0.00012975996268661566,22,-0.04437844032573151,0.009392780266721768,1.5620698471703613,0.06273421512235992
MgCa_mean,Chl_mean,G730,subtidal,0.08857158341784643,0.23036469599823828,18,-0.07007631821888895,0.05619858268017815,1.8217700371520087,0.400193091686263
MgCa_mean,Chl_mean,G732,subtidal,0.03260519732835376,0.37738170230688217,26,0.012073430644835518,0.013424049016293719,0.8707269921091414,0.13000525471592606
MgCa_mean,Chl_mean,G737,subtidal,0.232311147992584,0.01707729787824459,24,-0.00779941042660532,0.003022790341420116,1.0878926399922286,0.037464230804337625
MgCa_mean,Chl_mean,G753,subtidal,0.29838574896884196,0.00853453129157854,22,-0.12910539874521404,0.04426796600743285,2.344937465293003,0.34877411614713955
MgCa_mean,Chl_mean,G767,subtidal,0.36672960569207225,0.0017133792587262584,24,-0.030916460856411258,0.008661638194277605,1.394269606906616,0.08384396255869106
MgCa_mean,Chl_mean,G770,subtidal,0.2692866006267177,0.011173285145134739,23,-0.03963170164156339,0.014246206527453587,1.4750637669568891,0.12700404994876502
MgCa_mean,Chl_mean,G779,intertidal,0.17978619883186642,0.04376149963181655,23,-0.03716653405252027,0.017323186333290636,1.4571829893659454,0.14356240870446216
MgCa_mean,Chl_mean,G781,subtidal,0.5178451718009165,5.022525481339427e-05,25,-0.09210729235091514,0.018532046958409876,2.467415174326253,0.1418077358599809
MgCa_mean,growth_mean,B255,intertidal,0.15305489944127748,0.06489648614596881,23,-0.0008271465472266121,0.00042459690648699187,1.0286475446985497,0.048832819751734154
MgCa_mean,growth_mean,B323,intertidal,0.049887515281209605,0.3056208888181281,23,-0.0009579172057307551,0.0009122416610781139,1.1998292643677262,0.0683738885469841
MgCa_mean,growth_mean,B325,intertidal,0.05033999942962197,0.24196439032949094,29,0.0021529132278831865,0.001799583961508139,1.1987247270324808,0.07236333703744806
MgCa_mean,growth_mean,G652,subtidal,0.36982347868270093,0.002676219974541352,22,0.004089729718198733,0.0011937502596244718,1.0109005678568534,0.08596051068858199
MgCa_mean,growth_mean,G664,subtidal,0.08991396592003065,0.17516357672088326,22,-0.004987356736400392,0.00354799569125967,1.4856081213405166,0.24299477398478667
MgCa_mean,growth_mean,G668,subtidal,0.017358646535778677,0.49569603795737793,29,0.001903986928556668,0.0027569041615046882,0.930959326498177,0.09104394373333981
MgCa_mean,growth_mean,G691,intertidal,0.005523130977716173,0.7182412924215158,26,0.0024147778021591693,0.006614183293102215,1.8506855558065376,0.38332454579641634
MgCa_mean,growth_mean,G717,subtidal,0.00968314074096932,0.6630767961415083,22,0.000554907534277632,0.0012548291180582748,1.0076798357457883,0.06715037300935656
MgCa_mean,growth_mean,G719,intertidal,0.05324755917378554,0.3418772458078375,19,0.003869181361577016,0.003956972122988102,1.2471967321649635,0.19803999809166895
MgCa_mean,growth_mean,G723,subtidal,0.1241155330254975,0.06596532957072837,28,-0.005908152579153765,0.0030780478894009804,1.4847509034873547,0.1899225941666081
MgCa_mean,growth_mean,G728,intertidal,0.01704401434776226,0.5249842093627006,26,-0.0006571895703631615,0.0010187465052715467,1.2881836578086647,0.08756930040230784
MgCa_mean,growth_mean,G730,subtidal,0.011998965672271988,0.6274912062367578,22,0.0034604013715664773,0.00702131200011703,1.0935926908271192,0.44379265943711166
MgCa_mean,growth_mean,G732,subtidal,0.01279327777010808,0.5987325637873112,24,-0.001356532589003685,0.002540575048253336,1.0097238909478996,0.11769448786369421
MgCa_mean,growth_mean,G737,subtidal,0.008318458112841043,0.6576843894327808,26,-0.00039214465390628814,0.0008739878106936692,1.020070041120276,0.0478750843555007
MgCa_mean,growth_mean,G753,subtidal,0.10351077832893374,0.16657684360761282,20,-0.007064413312823825,0.0049002653399945395,1.8452860661812924,0.3432534228127808
MgCa_mean,growth_mean,G767,subtidal,0.24140094694916936,0.023702777470769404,21,-0.006086274227066952,0.0024752061719116765,1.4277491512236984,0.13112726441359038
MgCa_mean,growth_mean,G770,subtidal,0.0042466738093348555,0.7622493635521528,24,0.0008731278049121196,0.0028504794162262782,1.049166561007421,0.12826604989572168
MgCa_mean,growth_mean,G779,intertidal,0.04807044166386709,0.3148266872698465,23,0.003015833949893724,0.002928607218085739,0.9548556307759641,0.1907761855411068
MgCa_mean,growth_mean,G781,subtidal,0.07916264824927466,0.16379780074490696,26,-0.004480700423554869,0.0031194037781562185,1.9712062466288307,0.16916236286729608
MnCa_mean,T_mean,B255,intertidal,0.05719065266076262,0.2603966477403354,24,0.00032632543437279167,0.0002824808411711831,0.005571612308830502,0.004233813860100167
MnCa_mean,T_mean,B323,intertidal,0.2642933978640375,0.012089315690148499,23,0.00156025756580713,0.0005680621056448026,0.00308036365167188,0.009060348665070697
MnCa_mean,T_mean,B325,intertidal,0.11883331696601807,0.09149857387054719,25,0.0002738267358305836,0.00015547904185784996,0.01567695584210943,0.00235681046146998
MnCa_mean,T_mean,G652,subtidal,0.634605947701803,1.8938233953651127e-06,25,0.003076777935623309,0.0004868115821200538,-0.012996769537827555,0.005542726913635392
MnCa_mean,T_mean,G664,subtidal,0.26140341364954567,0.010665910226050382,24,0.008498740662827006,0.003045728991956657,-0.07371004665524367,0.044998210567591054
MnCa_mean,T_mean,G668,subtidal,0.5722797664531067,1.2125400520908734e-05,25,0.0003918983285130082,7.0645612557473e-05,0.004568157700955063,0.0009802751278629714
MnCa_mean,T_mean,G691,intertidal,0.4882365399067805,0.00014584057762257767,24,0.0024114262666158053,0.0005263591103557556,-0.014154586555356273,0.007731903472116951
MnCa_mean,T_mean,G717,subtidal,0.09602593320480501,0.13169046373086937,25,-0.0006282538557387933,0.00040193420088981884,0.026468258423851726,0.00583660750886554
MnCa_mean,T_mean,G719,intertidal,0.03797793566476049,0.35055977038298336,25,0.0008368500516740537,0.0008782346513139119,0.029036852094656652,0.010985502291769726
MnCa_mean,T_mean,G723,subtidal,0.1464014591612106,0.06498773733827633,24,0.00022864900821502324,0.00011770966152454481,0.006829361362651287,0.0013306157541342933
MnCa_mean,T_mean,G728,intertidal,0.0040577909616127394,0.7727689450419241,23,5.726890288131124e-05,0.00019578591720539437,0.011061962049866111,0.0018168545481818147
MnCa_mean,T_mean,G730,subtidal,0.46027896879283725,0.0005192023676395187,22,0.03191694324101176,0.007728236403127364,-0.2008131366836371,0.08490902767288006
MnCa_mean,T_mean,G732,subtidal,0.20773512713446707,0.016882956470396504,27,-0.0012988122257432016,0.0005072903418464171,0.02632865355827987,0.006297223293783578
MnCa_mean,T_mean,G737,subtidal,0.001523445550923097,0.8498536034411073,26,-7.65504106220713e-05,0.0004000344295396142,0.016521281375311725,0.003573098373107529
MnCa_mean,T_mean,G753,subtidal,0.40430887411224425,0.001110297157259631,23,0.00818563681298685,0.002168187082019393,-0.06561546668938023,0.030975711002972618
MnCa_mean,T_mean,G767,subtidal,0.45399617104863854,0.0003067098261715602,24,0.0005104461933641939,0.00011934668985471076,0.00594654656851254,0.0015843970424361978
MnCa_mean,T_mean,G770,subtidal,0.1742990421170224,0.037847840287999916,25,0.002353752196100811,0.0010682200229786033,0.003253137189120627,0.01263284890931371
MnCa_mean,T_mean,G779,intertidal,0.055524145411101955,0.25682916182236365,25,0.0007129689268907294,0.0006131421507429406,0.007797688502810225,0.008124482551476358
MnCa_mean,T_mean,G781,subtidal,0.7246468545783311,1.3423896327643644e-07,24,0.0006640777664302276,8.727491107043371e-05,0.0017607190846615696,0.0011577298854263485
MnCa_mean,S_mean,B255,intertidal,0.5264942202992636,6.006300196012618e-05,24,0.0020415663625578447,0.00041277938471749,-0.05011415197012353,0.012242090804769313
MnCa_mean,S_mean,B323,intertidal,0.6442794791966033,4.053772552873225e-06,23,0.005966874782475037,0.0009675080495379683,-0.15068766176862242,0.02888711136040984
MnCa_mean,S_mean,B325,intertidal,0.12521843275171363,0.0826726402672651,25,0.0006340353711126091,0.0003494340714300404,0.0012315876613317837,0.010168737684579193
MnCa_mean,S_mean,G652,subtidal,0.4433801457163019,0.0003828904247995577,24,0.0059423722625556175,0.0014195141964667406,-0.14675172811667977,0.039862664590049196
MnCa_mean,S_mean,G664,subtidal,0.346148967065128,0.002494272370625936,24,0.025991544497920196,0.007616029789114781,-0.7191410588647421,0.22445898967564568
MnCa_mean,S_mean,G668,subtidal,0.48184617606211644,0.00011859346807582949,25,0.0006614563660489294,0.0001430251552912367,-0.009349285345678578,0.004134660748756852
