response,predictor,specimen,treatment,r2,p,n,slope,intercept
NaCa_mean,growth_mean,G723,subtidal,0.8983918553635085,0.004010751753078223,6,-0.19098069841338525,35.304930493264976
NaCa_mean,growth_mean,G728,intertidal,5.690168859318057e-06,0.9959504180046815,7,0.0002970205420026184,29.264701767508463
NaCa_mean,growth_mean,G730,subtidal,0.006845344987582602,0.8947767981764785,5,-0.006515689490316695,24.775041283812264
NaCa_mean,growth_mean,G732,subtidal,0.018032591462921355,0.8295376707760427,5,-0.007825425435322497,22.550618899668628
NaCa_mean,growth_mean,G737,subtidal,0.14357438054709926,0.4588328830960348,6,-0.06221994484959792,28.773828380137587
NaCa_mean,growth_mean,G753,subtidal,0.6166970604266859,0.11549790033535338,5,-0.7525321019026194,93.84213159039402
NaCa_mean,growth_mean,G767,subtidal,0.03508623825167789,0.7629074949128856,5,0.005975980832140737,20.13830185310788
NaCa_mean,growth_mean,G770,subtidal,0.3033608217184115,0.25736982757584476,6,-0.007090349605715789,22.97189337536021
NaCa_mean,growth_mean,G779,intertidal,0.011833199611671397,0.8164191540457248,7,-0.010238327461542678,28.63084927751121
NaCa_mean,growth_mean,G781,subtidal,0.006413440515424584,0.8504833584408023,8,0.014895909370014573,44.97556994748579
MgCa_mean,T_mean,B255,intertidal,0.001648105795355126,0.8904042796799065,14,-0.002346002940863137,1.0039714850588815
MgCa_mean,T_mean,B323,intertidal,0.040565201507138826,0.5093625876511233,13,0.01890571987742458,0.9886317527296183
MgCa_mean,T_mean,B325,intertidal,0.005943539506754747,0.7933558204496675,14,-0.002489771990154488,1.3531521673149411
MgCa_mean,T_mean,G652,subtidal,0.3623976282019692,0.022734018760009765,14,0.05705573439315099,0.5355172548690855
MgCa_mean,T_mean,G664,subtidal,0.3630053405088536,0.038140638656655915,12,0.15818559768882487,-1.091132792103675
MgCa_mean,T_mean,G668,subtidal,0.03413536025701691,0.509769151224239,15,0.009879967466010265,0.88589954365522
MgCa_mean,T_mean,G691,intertidal,0.00966402882059425,0.7493420607728654,13,0.02197519341496909,1.1083782012497996
MgCa_mean,T_mean,G717,subtidal,0.30417995771966466,0.05071343346059642,13,0.039455333758193684,0.4829788414075379
MgCa_mean,T_mean,G719,intertidal,0.10498762257417027,0.3042028232202021,12,0.06977213669131287,0.48402511073668963
MgCa_mean,T_mean,G723,subtidal,0.21522758998777836,0.12870664505559873,12,0.049524084769265855,0.2648251591165751
MgCa_mean,T_mean,G728,intertidal,0.0849303396965505,0.35806725646748117,12,0.02954585175597504,0.9023656501418899
MgCa_mean,T_mean,G730,subtidal,0.4016930618094581,0.026898877601700823,12,0.26705068803771265,-2.305254271330935
MgCa_mean,T_mean,G732,subtidal,0.10013657469020198,0.27034506139946235,14,0.022842491369886524,0.7186850344128675
MgCa_mean,T_mean,G737,subtidal,0.240621112916662,0.1255396224857038,11,0.043187108150820774,0.47792883799007024
MgCa_mean,T_mean,G753,subtidal,0.018321338701937417,0.7092734349176819,10,-0.01988355206586514,1.4892468918010116
MgCa_mean,T_mean,G767,subtidal,0.5866016782333934,0.0022696301300627096,13,0.06312870222280786,0.28030791160546314
MgCa_mean,T_mean,G770,subtidal,0.03546701116639284,0.5377906533440664,13,0.015236495231350816,0.9597201458015823
MgCa_mean,T_mean,G779,intertidal,0.2737572133170354,0.09861524264531017,11,-0.29122188427621365,5.656054329770524
MgCa_mean,T_mean,G781,subtidal,0.42062530582459434,0.012108010346074775,14,0.09886632640534812,0.3497738076461339
MgCa_mean,S_mean,B255,intertidal,0.14482845231994412,0.22231496584448215,12,-0.07984741310090443,3.4159747544301915
MgCa_mean,S_mean,B323,intertidal,0.22986612671110573,0.09735031898702669,13,0.11243751661662615,-2.08180288103851
MgCa_mean,S_mean,B325,intertidal,0.09423599728021859,0.2857141263348957,14,0.026867555634644463,0.5045033819110643
MgCa_mean,S_mean,G652,subtidal,0.3911155492763325,0.01676313511900071,14,0.10574280123135996,-1.6870932178799591
MgCa_mean,S_mean,G664,subtidal,0.44668734642909735,0.017509435238735122,12,0.34296823264676984,-8.84217986935435
MgCa_mean,S_mean,G668,subtidal,0.02427865027702758,0.5792196150520892,15,-0.020218693321428838,1.622676081587609
MgCa_mean,S_mean,G691,intertidal,0.07585895381570562,0.41236252717204513,11,0.23189997592302813,-5.501440355526869
MgCa_mean,S_mean,G717,subtidal,0.09033405509490289,0.31837494470538175,13,0.057747043498701356,-0.6541465699445608
MgCa_mean,S_mean,G719,intertidal,0.007039077737595378,0.8300813441291736,9,0.08665202192367066,-1.2062496829919938
MgCa_mean,S_mean,G723,subtidal,0.030006312847961736,0.5903094878066799,12,-0.03755225207490846,2.024845698101389
MgCa_mean,S_mean,G728,intertidal,0.017268355782792177,0.6839414826516822,12,0.029822118422604058,0.47558095764420294
MgCa_mean,S_mean,G730,subtidal,0.5579084358560836,0.0033477192906075756,13,0.6642471281798547,-17.86284959486806
MgCa_mean,S_mean,G732,subtidal,0.09416216264042832,0.28591267359917816,14,0.04879662305459932,-0.3721292456986127
MgCa_mean,S_mean,G737,subtidal,0.3363165441584126,0.061461886971598205,11,0.1603241829772995,-3.7696751465218448
MgCa_mean,S_mean,G753,subtidal,0.3482252390095688,0.04340136088389398,12,0.566531196829289,-14.6922992065051
MgCa_mean,S_mean,G767,subtidal,0.3810518209904745,0.024591909547987567,13,0.12068212524594243,-2.325047558016549
MgCa_mean,S_mean,G770,subtidal,0.08061110111363234,0.34717055395789753,13,0.04828002019835054,-0.22933052215750704
MgCa_mean,S_mean,G779,intertidal,0.020180581659012264,0.6434006390924966,13,-0.13300888738142258,5.344084791374227
MgCa_mean,S_mean,G781,subtidal,0.12898253052930664,0.2072749396421396,14,0.11618903031601768,-1.6459125929353267
MgCa_mean,Chl_mean,B255,intertidal,0.006128247974002243,0.7902337260469272,14,0.005496697931204591,0.9274299344214985
MgCa_mean,Chl_mean,B323,intertidal,0.1534632450499671,0.18557009067676578,13,-0.04784135285561354,1.607444228713964
MgCa_mean,Chl_mean,B325,intertidal,0.0037614129327373513,0.8422361572219816,13,0.0038888501391998176,1.302082675324173
MgCa_mean,Chl_mean,G652,subtidal,0.393359619826257,0.016360972533955718,14,-0.05788158714970728,1.8371617150983708
MgCa_mean,Chl_mean,G664,subtidal,0.25931042766601275,0.09084687576504762,12,-0.12399811732675425,2.3665218493979125
MgCa_mean,Chl_mean,G668,subtidal,0.00803734794821176,0.7506855341861093,15,0.005862561128513341,0.9841852126948755
MgCa_mean,Chl_mean,G691,intertidal,5.322955848285904e-05,0.9811278536669559,13,0.0015648476832925001,1.4246500770108597
MgCa_mean,Chl_mean,G717,subtidal,0.005579128935774613,0.8272249315539294,11,-0.011289129589851107,1.1386219994215154
MgCa_mean,Chl_mean,G719,intertidal,0.20911756970982454,0.1349949481072229,12,-0.1316120651298572,2.5122123753180023
MgCa_mean,Chl_mean,G723,subtidal,0.03563353719117568,0.5568279682939227,12,0.020751943223647103,0.7626776213851186
MgCa_mean,Chl_mean,G728,intertidal,0.15761103416838407,0.2013108472828567,12,-0.03792287227737891,1.6135792568508878
MgCa_mean,Chl_mean,G730,subtidal,0.3758289585663792,0.025884211724019005,13,-0.2657574535780579,3.7692645179480198
MgCa_mean,Chl_mean,G732,subtidal,0.009271200486251963,0.7433309671782777,14,-0.007398778515344449,1.113790845336326
MgCa_mean,Chl_mean,G737,subtidal,0.3471104750272177,0.043822618271909294,12,-0.05482305261163204,1.5621640364898326
MgCa_mean,Chl_mean,G753,subtidal,0.4881899237201651,0.016758179862972903,11,-0.408720385517737,5.045964183507504
MgCa_mean,Chl_mean,G767,subtidal,0.17999474016805483,0.16926410306793718,12,-0.04696022648192112,1.5647156436411018
MgCa_mean,Chl_mean,G770,subtidal,0.2859543437844587,0.059718946406851416,13,-0.04568032189629214,1.5579591783143534
MgCa_mean,Chl_mean,G779,intertidal,0.2684691175443673,0.05769222399179231,14,-0.13438922208385357,2.225874401648662
MgCa_mean,Chl_mean,G781,subtidal,0.11898798562850055,0.2271046758362744,14,-0.053992779802346944,2.1979159133494726
MgCa_mean,growth_mean,B255,intertidal,0.10550645809207726,0.4771957945595572,7,-0.0009653753576023922,1.0273177432603482
MgCa_mean,growth_mean,B323,intertidal,0.23176639006077682,0.22710934011439435,8,-0.003719855251519818,1.5263298507908702
MgCa_mean,growth_mean,B325,intertidal,0.345040956161228,0.12574408260728542,8,-0.0031553321644582372,1.547378598173045
MgCa_mean,growth_mean,G652,subtidal,0.14845907416627468,0.3933410303162259,7,-0.0028977552117561986,1.7540589814082346
MgCa_mean,growth_mean,G664,subtidal,0.664633089080691,0.0926386402239999,5,0.005423542181342805,0.6161308480528471
MgCa_mean,growth_mean,G668,subtidal,0.17378227761943688,0.3521513460757849,7,-0.007422772063701156,1.2940969827327655
MgCa_mean,growth_mean,G691,intertidal,0.008699330546599882,0.8261299600409714,8,-0.0013525578940293522,1.8663411972056299
MgCa_mean,growth_mean,G717,subtidal,0.33309073923733135,0.23040981020449267,6,-0.0021365931968411697,1.070486022958633
MgCa_mean,growth_mean,G719,intertidal,0.28323384740555047,0.2188265036864736,7,-0.00434023472805484,1.9962237443883835
MgCa_mean,growth_mean,G723,subtidal,0.7345599237132996,0.013715461966005718,7,-0.026613767007894876,2.7374591360843734
MgCa_mean,growth_mean,G728,intertidal,0.03796724184707734,0.6754529127651112,7,-0.0007995779961936286,1.4675888480128458
MgCa_mean,growth_mean,G730,subtidal,0.44415365990479017,0.21930906791104124,5,0.007716126889326488,0.3924012412883139
MgCa_mean,growth_mean,G732,subtidal,0.15859305889527908,0.434222686393079,6,-0.0054852636370348535,1.3401095063693875
MgCa_mean,growth_mean,G737,subtidal,0.02494662431473038,0.7650525912153512,6,-0.0009419019103949437,1.1570477185002574
MgCa_mean,growth_mean,G753,subtidal,0.5680635123738378,0.14118760643613007,5,-0.028732422801031905,3.7496413509645525
MgCa_mean,growth_mean,G767,subtidal,0.5643441590300171,0.08513303923941289,6,-0.010349025884360923,1.770051209131204
MgCa_mean,growth_mean,G770,subtidal,0.05366041423364143,0.5809492686348794,8,-0.0009927979542421824,1.312788355308692
MgCa_mean,growth_mean,G779,intertidal,0.10702921701107493,0.47384564913640737,7,0.0015579773196190186,1.019519070331645
MgCa_mean,growth_mean,G781,subtidal,0.2443902410165789,0.21302606110197456,8,0.002971264707742158,1.5172984319591036
MnCa_mean,T_mean,B255,intertidal,0.007328332455966646,0.7809623932215277,13,4.6020975867442054e-05,0.007324733004441645
MnCa_mean,T_mean,B323,intertidal,0.2537133550051919,0.09500219646224385,12,0.0010979103313517018,0.005194958214178234
MnCa_mean,T_mean,B325,intertidal,0.18173279185444802,0.14634032187029603,13,0.00044409493704247917,0.012268422203751976
MnCa_mean,T_mean,G652,subtidal,0.650966317570149,0.000858659252970536,13,0.0008562130218101567,0.002300833851191211
MnCa_mean,T_mean,G664,subtidal,0.16559652790134405,0.18923185333593054,12,0.01876300036712377,-0.222527915756459
MnCa_mean,T_mean,G668,subtidal,0.3117035945748172,0.047366490367217,13,0.00027030245386731227,0.005103995966415474
MnCa_mean,T_mean,G691,intertidal,0.29732594154644376,0.06671892761277268,12,0.000653761555714465,0.0029733171588918316
MnCa_mean,T_mean,G717,subtidal,0.006888332312333101,0.7778854454456753,14,-0.00018116606948573105,0.019327898445650072
MnCa_mean,T_mean,G719,intertidal,0.04609523706623897,0.4811915833993736,13,-0.0011729663054928187,0.052016839557034705
MnCa_mean,T_mean,G723,subtidal,0.03745769618488681,0.5467102706017187,12,-0.0001490883182623194,0.010585720831435975
MnCa_mean,T_mean,G728,intertidal,0.024618753543262595,0.5921787818464939,14,0.00033977971389540857,0.010681126129500007
MnCa_mean,T_mean,G730,subtidal,0.2917911748607597,0.06982675428666686,12,0.042945904745401345,-0.5119961441165285
MnCa_mean,T_mean,G732,subtidal,0.5368636343914737,0.004388369007207472,13,0.0004217153619921396,0.0005895498279920859
MnCa_mean,T_mean,G737,subtidal,0.00044685045422976355,0.9508100072891689,11,-4.2598413039227306e-05,0.014725787982580828
MnCa_mean,T_mean,G753,subtidal,0.08782399454449086,0.40572804607969404,10,0.000529910156035258,0.010604126336398116
MnCa_mean,T_mean,G767,subtidal,0.07569353011168423,0.3867783716018376,12,9.080428149106816e-05,0.009708809113397847
MnCa_mean,T_mean,G770,subtidal,0.6549534712205233,0.0008041184409448263,13,0.0046210395810628415,-0.03880163084489511
MnCa_mean,T_mean,G779,intertidal,0.4831922504870043,0.037647119238807564,9,-0.003017912098973853,0.05686803205638013
MnCa_mean,T_mean,G781,subtidal,0.29735593655571324,0.05393096098599536,13,0.0006876198556552795,-9.652497579274453e-05
MnCa_mean,S_mean,B255,intertidal,0.15233517733915602,0.20972009464669453,12,-0.0005669044339656273,0.025895409826248404
MnCa_mean,S_mean,B323,intertidal,0.2349843302315623,0.11021526073999666,12,0.0024328567918665512,-0.05004853973144256
MnCa_mean,S_mean,B325,intertidal,0.3781285563274487,0.02530809292308154,13,0.0016605859403243243,-0.03045898357573211
MnCa_mean,S_mean,G652,subtidal,0.41773538834381385,0.016992002077716298,13,0.0012582844807524762,-0.021408726761008808
MnCa_mean,S_mean,G664,subtidal,0.24288860696395298,0.1035389230075279,12,0.04441420406383427,-1.2530034380412942
MnCa_mean,S_mean,G668,subtidal,0.5407626586482933,0.004177283417453419,13,0.0009134436669270768,-0.017686311248131536
MnCa_mean,S_mean,G691,intertidal,0.30723617129009717,0.07681751366115082,11,0.002216372063627791,-0.053394165719758135
MnCa_mean,S_mean,G717,subtidal,0.020792811209272455,0.6228486426353353,14,-0.0007813936641464718,0.03981833167514974
MnCa_mean,S_mean,G719,intertidal,0.352860382175031,0.07017477278639646,10,0.018513311024641398,-0.53072308870701
MnCa_mean,S_mean,G723,subtidal,0.2217575540473986,0.12229394626999772,12,-0.000736672537337249,0.030075256404572183
MnCa_mean,S_mean,G728,intertidal,0.23286731653907977,0.08051968162388369,14,0.0022590101549660006,-0.05189289241282066
MnCa_mean,S_mean,G730,subtidal,0.3602868751411893,0.03906428467014114,12,0.07359240417228473,-2.0727847665631915
MnCa_mean,S_mean,G732,subtidal,0.3485779542021803,0.03363925153248337,13,0.0007143084896378735,-0.014032427268828713
MnCa_mean,S_mean,G737,subtidal,0.10288380054717605,0.33618738888045474,11,0.0011140602571978516,-0.021026390360225466
MnCa_mean,S_mean,G753,subtidal,0.30761365733793267,0.07659840600049106,11,0.023356672099777844,-0.6415640520209936
MnCa_mean,S_mean,G767,subtidal,0.0022311028417670853,0.8841038226532696,12,3.960327554091092e-05,0.009896108518442897
MnCa_mean,S_mean,G770,subtidal,0.6001370058710251,0.0018730409598453608,13,0.008850349812192253,-0.2303193110083866
MnCa_mean,S_mean,G779,intertidal,0.021271494836990756,0.6510652180214508,12,-0.0006834265385922767,0.03131379306620197
MnCa_mean,S_mean,G781,subtidal,0.1369748466485171,0.21322184319401355,13,0.00105443048036154,-0.02115563521163555
MnCa_mean,Chl_mean,B255,intertidal,0.0007701721957745766,0.9282912998013305,13,1.763471283674852e-05,0.008008878529596725
MnCa_mean,Chl_mean,B323,intertidal,0.11231430410782395,0.2869337571012791,12,-0.0009305334931049815,0.029567308626712127
MnCa_mean,Chl_mean,B325,intertidal,0.2534091169583216,0.09523298780511895,12,-0.0008724206418782797,0.024729246232464735
MnCa_mean,Chl_mean,G652,subtidal,0.36568381031930053,0.028565036734880866,13,-0.0006212090751509995,0.019910993464954434
MnCa_mean,Chl_mean,G664,subtidal,0.12482345009275586,0.25993338104650626,12,-0.015108433343007885,0.1908380961052789
MnCa_mean,Chl_mean,G668,subtidal,0.472275045058831,0.009449664783421496,13,-0.000370682844954234,0.01197698077023921
MnCa_mean,Chl_mean,G691,intertidal,0.051845076828598624,0.4766280137857132,12,-0.00025673630599474086,0.014649082891024111
MnCa_mean,Chl_mean,G717,subtidal,0.08815808266372038,0.34866717145677073,12,-0.001039916479863692,0.02199549934067669
MnCa_mean,Chl_mean,G719,intertidal,0.003353716570260734,0.850940325242427,13,-0.0004686650575198321,0.03616564811930997
MnCa_mean,Chl_mean,G723,subtidal,0.01696850968001995,0.6865732429417506,12,0.00010333721450013901,0.007755042575266135
MnCa_mean,Chl_mean,G728,intertidal,0.053315579351488895,0.4270632195198194,14,-0.0005278875145644751,0.01941904371104316
MnCa_mean,Chl_mean,G730,subtidal,0.15880634343740363,0.19945408864011366,12,-0.02219233431845481,0.25729380407485475
MnCa_mean,Chl_mean,G732,subtidal,0.3348617387566908,0.038265307223076236,13,-0.0003695662697666902,0.009902116533000849
MnCa_mean,Chl_mean,G737,subtidal,0.0038219429073831357,0.8486328863808096,12,0.00010507084826476569,0.013624525268190807
MnCa_mean,Chl_mean,G753,subtidal,0.24339915149414937,0.14732724975725733,10,-0.01348675787137777,0.150587053456684
MnCa_mean,Chl_mean,G767,subtidal,0.10541208970097005,0.32998107022561723,11,0.0001370714248648569,0.01021583638928379
MnCa_mean,Chl_mean,G770,subtidal,0.5463348402601865,0.003890545947442975,13,-0.0048586057689983565,0.07038921926401123
MnCa_mean,Chl_mean,G779,intertidal,0.33783753309633646,0.04746769612974459,12,-0.0007377971883294562,0.015367614784883516
MnCa_mean,Chl_mean,G781,subtidal,0.4507520619857328,0.011981774978101462,13,-0.0009094845397157859,0.01663336208229441
MnCa_mean,growth_mean,B255,intertidal,0.12928927996107453,0.48389187777522474,6,1.058421217641266e-05,0.0069376192025347415
MnCa_mean,growth_mean,B323,intertidal,0.02911517395465546,0.7465364492649326,6,-2.8549694711090894e-05,0.025224845619677853
MnCa_mean,growth_mean,B325,intertidal,0.5525733610262549,0.05550280862601165,7,-0.000197900446039919,0.03628271177502307
MnCa_mean,growth_mean,G652,subtidal,0.383521616822492,0.18981895324279727,6,3.619245897046815e-05,0.009919384829166586
MnCa_mean,growth_mean,G664,subtidal,0.6878866764787306,0.08239565407795654,5,0.0001369206424673646,0.007668205623282522
MnCa_mean,growth_mean,G668,subtidal,0.18811582639912683,0.3902102793556664,6,-9.466607379630016e-05,0.01386788856366092
MnCa_mean,growth_mean,G691,intertidal,0.23383703219592356,0.3311874522239759,6,1.4095769449469363e-05,0.011682033770405307
MnCa_mean,growth_mean,G717,subtidal,0.27880417775186417,0.28157830547356205,6,-0.00011570154475251679,0.023343394851207965
MnCa_mean,growth_mean,G719,intertidal,0.37183695333310973,0.14599000030157994,7,-0.00018447036325383072,0.05015163922652167
MnCa_mean,growth_mean,G723,subtidal,0.6083615015549864,0.11971849778138403,5,-8.573124797826353e-05,0.014599369800047817
MnCa_mean,growth_mean,G728,intertidal,0.11229430908476712,0.4625067933976805,7,-3.2154767898358227e-05,0.019596920377744076
MnCa_mean,growth_mean,G730,subtidal,0.7264393773760031,0.06660082413154776,5,0.00010762088368883224,0.006398738503629076
MnCa_mean,growth_mean,G732,subtidal,0.2047961466601499,0.444123479613832,5,2.0543263959954544e-05,0.0049187759859394805
MnCa_mean,growth_mean,G737,subtidal,0.17514982970226145,0.4088873113684418,6,-7.113459605429323e-05,0.02070349689674123
MnCa_mean,growth_mean,G753,subtidal,0.6088397481647065,0.11947433700327313,5,-0.0020931246948660263,0.21105757071879394
MnCa_mean,growth_mean,G767,subtidal,0.22313470037429428,0.4217409260237404,5,2.496422292168476e-05,0.009233388138035672
MnCa_mean,growth_mean,G770,subtidal,0.028440344344664692,0.7177571012883781,7,-5.017896589514465e-05,0.032730449019274285
MnCa_mean,growth_mean,G779,intertidal,0.3783952305735889,0.19367514027939695,6,1.9727960254321523e-05,0.007897441657301708
MnCa_mean,growth_mean,G781,subtidal,0.05244869774500671,0.6213240626745707,7,-3.131939472529557e-05,0.01710159916687671
SrCa_mean,T_mean,B255,intertidal,0.5229361413294061,0.005217656352356075,13,0.06220770645366272,0.923521534252342
SrCa_mean,T_mean,B323,intertidal,0.38754807268799585,0.023063327649595802,13,0.03727661225368115,1.285833942076293
