response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,Chl_mean,G781,subtidal,0.48404960575541034,0.00011270027066293121,25,-2.330496717027754,0.5016994401776481,58.32770319427945,3.8390179915622626
NaCa_mean,growth_mean,B255,intertidal,0.3840095381466002,0.0016124939617688885,23,-0.014146772019548995,0.003909882402583297,25.119249626475444,0.4492779879168971
NaCa_mean,growth_mean,B323,intertidal,0.4394932834736841,0.00016434940698924796,27,-0.10286689188716519,0.02323378161393542,32.458437144493374,1.6162218708127387
NaCa_mean,growth_mean,B325,intertidal,0.5770001399390168,1.0634258129345994e-05,25,0.09365733138978072,0.01672091402030544,19.315017275503436,0.7193192257860699
NaCa_mean,growth_mean,G652,subtidal,0.30330472543512976,0.007903648693455292,22,0.09192775611302689,0.031153977775851223,21.27868049701744,2.2433602154234085
NaCa_mean,growth_mean,G664,subtidal,0.09487432712268751,0.1431148275491741,24,-0.3652973423780027,0.2405554825847928,62.003904637545,15.996340056787986
NaCa_mean,growth_mean,G668,subtidal,0.004429476960263967,0.7519375807428398,25,0.0024856912373562162,0.007770394253186768,19.91411259823591,0.2710892274916054
NaCa_mean,growth_mean,G691,intertidal,0.047787964095438396,0.32837887841070246,22,-0.05581212233674181,0.05570845430514494,31.866001853656304,3.4968973035943907
NaCa_mean,growth_mean,G717,subtidal,0.17669106455688288,0.045813372635701934,23,-0.1425484770275503,0.06714706820194179,34.924919410954544,3.522168816711968
NaCa_mean,growth_mean,G719,intertidal,0.027748890710273644,0.4474519844996374,23,0.09074879061221572,0.11721889122803031,31.85805652963616,5.521788264594984
NaCa_mean,growth_mean,G723,subtidal,0.2527026318373079,0.012293794982561895,24,-0.03750422508125575,0.01375025334106181,23.93175601776734,0.9117384600360873
NaCa_mean,growth_mean,G728,intertidal,0.21059553216056004,0.0183672389120025,26,0.0366506715912025,0.014484434015379521,22.17004286966627,1.2450513909857153
NaCa_mean,growth_mean,G730,subtidal,0.10388824266366126,0.15416905972771835,21,0.11642586675616654,0.0784459572799218,21.799530286748023,5.0418830964367976
NaCa_mean,growth_mean,G732,subtidal,0.026664858309912276,0.44581735488852925,24,-0.057105950412057266,0.07355828329650668,27.679477564921797,3.407655478104028
NaCa_mean,growth_mean,G737,subtidal,0.02312659297852815,0.43097832347790377,29,-0.025057028686156294,0.03134086676571495,25.618465636346485,1.920599531005427
NaCa_mean,growth_mean,G753,subtidal,0.15021752028034263,0.09132721175132577,20,-0.14540629733060026,0.08151556726799652,38.44524850271222,5.70999640547964
NaCa_mean,growth_mean,G767,subtidal,0.062315266368466515,0.2751432834367779,21,-0.02928195503646655,0.026058803062150998,23.16579955932424,1.3804989653824615
NaCa_mean,growth_mean,G770,subtidal,0.0680821168291762,0.2532786291013774,21,0.017094288450818708,0.014509302162681346,22.117481630758355,0.7565532088144827
NaCa_mean,growth_mean,G779,intertidal,0.00017935021634030157,0.951640051900456,23,0.003797577501592611,0.06187384386597885,27.679964573048593,4.030603982883401
NaCa_mean,growth_mean,G781,subtidal,0.013215112420938646,0.5760259471754186,26,-0.04978640537888504,0.08781747868300589,42.64925790260432,4.762260114926913
MgCa_mean,T_mean,B255,intertidal,0.2267934449521274,0.018647876223532638,24,-0.01906122870480491,0.007503641323888632,1.2020450209444582,0.10162631965763422
MgCa_mean,T_mean,B323,intertidal,0.19701684390238305,0.03386553637232941,23,-0.01466199097584812,0.006459290833371911,1.3341949395611876,0.09211487474180813
MgCa_mean,T_mean,B325,intertidal,0.12456676392494792,0.060383205453397065,29,-0.01245335383133105,0.006353526853735849,1.4416383929769814,0.09065121206033662
MgCa_mean,T_mean,G652,subtidal,0.7285371601785215,5.841639984783469e-08,25,0.0544580218681463,0.006931500896034971,0.6644298003673531,0.07892050637132574
MgCa_mean,T_mean,G664,subtidal,0.33900681156914225,0.002834931240236114,24,0.07216985529912064,0.021485168989871097,0.1580372359574633,0.31742619282269197
MgCa_mean,T_mean,G668,subtidal,0.003577210907980355,0.7579348031233558,29,-0.003214550858620247,0.010324950348578329,1.0228481764065802,0.13528442499765125
MgCa_mean,T_mean,G691,intertidal,0.001811593157563851,0.8297282723771274,28,-0.009117861946120766,0.04197418411919056,2.0143449987114916,0.579740685549715
MgCa_mean,T_mean,G717,subtidal,0.2513342503470639,0.010678806875231584,25,0.020781204718465555,0.007478679940333465,0.7716067388220428,0.10860016241344458
MgCa_mean,T_mean,G719,intertidal,0.3078980581550491,0.007353975296877964,22,0.05117866514838566,0.017157559571042872,0.7798496342519569,0.2251863722714412
MgCa_mean,T_mean,G723,subtidal,0.0033906203587454886,0.768512636247581,28,0.008317398771570344,0.027965574940391244,1.1039709715137311,0.3002099730282235
MgCa_mean,T_mean,G728,intertidal,0.06575805954528724,0.23756027678736763,23,0.018076347774585153,0.014868125774000833,1.0383176686903184,0.1379732634553779
MgCa_mean,T_mean,G730,subtidal,0.18082807614933483,0.04850430279624113,22,0.08057888548187762,0.03834960163128043,0.4788111589596973,0.42134158639824054
MgCa_mean,T_mean,G732,subtidal,0.07656131956562762,0.1623589421953999,27,-0.019234908334297737,0.013360399441920762,1.197818095795905,0.1658486504467851
MgCa_mean,T_mean,G737,subtidal,0.005760081361996683,0.7125074261086648,26,-0.00440611793068553,0.011816307524343764,1.037302813419212,0.09904792889804559
MgCa_mean,T_mean,G753,subtidal,0.5017725986912694,0.0001553153215982854,23,0.10529825154802924,0.02289664477438105,-0.008345834825687182,0.32711192560393965
MgCa_mean,T_mean,G767,subtidal,0.5440817260422584,3.9049162992944504e-05,24,0.042337908594689215,0.00826284280449735,0.6095396089815892,0.10969406623257157
MgCa_mean,T_mean,G770,subtidal,0.3454725557562579,0.0012644293376305122,27,0.05111021256438458,0.014070023959734428,0.5860303243082279,0.16182200156527551
MgCa_mean,T_mean,G779,intertidal,0.40240503666869365,0.000660298936036084,25,0.049940126461777735,0.012689878971014274,0.5527991590939239,0.1681481205547982
MgCa_mean,T_mean,G781,subtidal,0.29283229063962857,0.0029435760407821336,28,0.05488148526191876,0.01672595448843042,1.1805312648704143,0.20939334445837807
MgCa_mean,S_mean,B255,intertidal,0.05209471877433802,0.2834037572108464,24,-0.025825648142654624,0.023486889895923645,1.697073720518023,0.6753891563330645
MgCa_mean,S_mean,B323,intertidal,0.2925750152255,0.007697136012953999,23,-0.0536282449271815,0.01819723969776375,2.6821631007085918,0.5249148388075784
MgCa_mean,S_mean,B325,intertidal,0.0003864254156571434,0.9193813415797719,29,0.001814743168161475,0.017763008320721307,1.2231761802156775,0.5131707863024011
MgCa_mean,S_mean,G652,subtidal,0.6495615436698015,1.9994403828792863e-06,24,0.11900931142318338,0.01863654184121109,-2.092271231643482,0.5233496208658889
MgCa_mean,S_mean,G664,subtidal,0.45359496764489937,0.00030931403384238873,24,0.22186426320283725,0.05191576344141805,-5.356642318000696,1.5300570156586735
MgCa_mean,S_mean,G668,subtidal,0.021118389983574404,0.4519524078856967,29,-0.015995922324857755,0.02095859118778634,1.4414175380769882,0.601758779495173
MgCa_mean,S_mean,G691,intertidal,0.004195316245082736,0.7433235974649461,28,-0.03603645554818344,0.10888301166763993,2.9350704071082427,3.1434755429229644
MgCa_mean,S_mean,G717,subtidal,0.12113894937317049,0.08820667643011586,25,0.03866166514332785,0.02171375056154194,-0.06374232223670928,0.6317240991040121
MgCa_mean,S_mean,G719,intertidal,0.2403952573483623,0.020526367975471225,22,0.15097541545273196,0.060009792025429505,-2.98526465261715,1.7487184837669543
MgCa_mean,S_mean,G723,subtidal,0.02648047517857044,0.427043169850562,26,0.05945213272796151,0.07358194508064328,-0.45836783405677456,2.081419922746283
MgCa_mean,S_mean,G728,intertidal,0.014618788889511403,0.6805339296521542,14,0.10240647020059568,0.24270751024098047,-1.653232878175647,6.753970180975862
MgCa_mean,S_mean,G730,subtidal,0.2117811881956403,0.041177570075102934,20,0.25600210373002064,0.11640911544028872,-5.85351247247908,3.2810893184769414
MgCa_mean,S_mean,G732,subtidal,0.12683310178564766,0.07414635138741076,26,-0.06623925131469711,0.03547661043640187,2.8660906328104243,1.013994330285787
MgCa_mean,S_mean,G737,subtidal,0.21352602887741656,0.026426838802133968,23,-0.05106963408818216,0.021387984671070292,2.4316406055798545,0.5933687959487722
MgCa_mean,S_mean,G753,subtidal,0.47599710008664753,0.0002697565073965953,23,0.2063282035030483,0.04724040815177925,-4.465084669223319,1.3479491639581223
MgCa_mean,S_mean,G767,subtidal,0.4785860301490049,0.00018064784480865785,24,0.08764491265312138,0.019504135020427638,-1.3724652036406846,0.5602148044967239
MgCa_mean,S_mean,G770,subtidal,0.3324479936238396,0.0031854266415362385,24,0.1456235409622069,0.043994758828949695,-2.9887812248497916,1.2443275311645345
MgCa_mean,S_mean,G779,intertidal,0.28411672681500444,0.006078590651407135,25,0.0968055328462473,0.03204121439884171,-1.594525316695991,0.9166233851520771
MgCa_mean,S_mean,G781,subtidal,0.45168625518365313,8.97446982394171e-05,28,0.17634246859458574,0.03810363171262819,-3.229122134387114,1.0922338472413093
MgCa_mean,Chl_mean,B255,intertidal,0.013367022083722313,0.5905958302566869,24,-0.005402961628894302,0.009896486209710838,1.0001619710527745,0.088807444717424
MgCa_mean,Chl_mean,B323,intertidal,0.148055554403144,0.06983731449543158,23,-0.018338173513822487,0.009599303341486556,1.2703288238713086,0.07662691798367449
MgCa_mean,Chl_mean,B325,intertidal,0.10257675612716932,0.09029920457420555,29,-0.011983063552740366,0.006821190162338196,1.3715128217257595,0.06360644231887577
MgCa_mean,Chl_mean,G652,subtidal,7.574672933186033e-05,0.969337194114378,22,-0.0005441551356774738,0.013980069907678796,1.2532828689905098,0.12613186336746257
MgCa_mean,Chl_mean,G664,subtidal,0.2451798541190141,0.016291328236475534,23,-0.06200619900710921,0.023741317319319586,1.745341266336842,0.24065782928071974
MgCa_mean,Chl_mean,G668,subtidal,0.5534601708852381,5.690438794284604e-06,28,-0.058637491014501636,0.010329412471747538,1.364979331161352,0.07596147623233158
MgCa_mean,Chl_mean,G691,intertidal,0.12350429523843631,0.07225345302143177,27,-0.08292497123236486,0.04418238852759539,2.485914036094918,0.36876732068470097
MgCa_mean,Chl_mean,G717,subtidal,0.07509834497612522,0.19503529659926475,24,-0.013330750159567455,0.009974148821781124,1.1496743116238997,0.08179341392916552
MgCa_mean,Chl_mean,G719,intertidal,0.41338542148661683,0.005369830718926778,17,-0.11857310753986283,0.036470307070611524,2.190801840286019,0.22541624056933973
MgCa_mean,Chl_mean,G723,subtidal,0.44733648633522094,0.0003526667488321228,24,-0.1214767380519733,0.028786907806731914,1.9416369927748611,0.1913560747054263
MgCa_mean,Chl_mean,G728,intertidal,0.5274455348463396,0.00012975996268661566,22,-0.04437844032573151,0.009392780266721768,1.5620698471703613,0.06273421512235992
MgCa_mean,Chl_mean,G730,subtidal,0.08857158341784643,0.23036469599823828,18,-0.07007631821888895,0.05619858268017815,1.8217700371520087,0.400193091686263
MgCa_mean,Chl_mean,G732,subtidal,0.03260519732835376,0.37738170230688217,26,0.012073430644835518,0.013424049016293719,0.8707269921091414,0.13000525471592606
MgCa_mean,Chl_mean,G737,subtidal,0.232311147992584,0.01707729787824459,24,-0.00779941042660532,0.003022790341420116,1.0878926399922286,0.037464230804337625
MgCa_mean,Chl_mean,G753,subtidal,0.29838574896884196,0.00853453129157854,22,-0.12910539874521404,0.04426796600743285,2.344937465293003,0.34877411614713955
MgCa_mean,Chl_mean,G767,subtidal,0.36672960569207225,0.0017133792587262584,24,-0.030916460856411258,0.008661638194277605,1.394269606906616,0.08384396255869106
MgCa_mean,Chl_mean,G770,subtidal,0.2692866006267177,0.011173285145134739,23,-0.03963170164156339,0.014246206527453587,1.4750637669568891,0.12700404994876502
MgCa_mean,Chl_mean,G779,intertidal,0.17978594474683007,0.04376166435714639,23,-0.037169594646667525,0.017324627790615835,1.4572237158414496,0.14357435449097447
MgCa_mean,Chl_mean,G781,subtidal,0.5178455809589795,5.022474746947001e-05,25,-0.09211424859728864,0.018533431374136,2.46750072789224,0.14181832944740552
MgCa_mean,growth_mean,B255,intertidal,0.15305489944127748,0.06489648614596881,23,-0.0008271465472266121,0.00042459690648699187,1.0286475446985497,0.048832819751734154
MgCa_mean,growth_mean,B323,intertidal,0.049887515281209605,0.3056208888181281,23,-0.0009579172057307551,0.0009122416610781139,1.1998292643677262,0.0683738885469841
MgCa_mean,growth_mean,B325,intertidal,0.05033999942962197,0.24196439032949094,29,0.0021529132278831865,0.001799583961508139,1.1987247270324808,0.07236333703744806
MgCa_mean,growth_mean,G652,subtidal,0.36982347868270093,0.002676219974541352,22,0.004089729718198733,0.0011937502596244718,1.0109005678568534,0.08596051068858199
MgCa_mean,growth_mean,G664,subtidal,0.08991396592003065,0.17516357672088326,22,-0.004987356736400392,0.00354799569125967,1.4856081213405166,0.24299477398478667
MgCa_mean,growth_mean,G668,subtidal,0.017358646535778677,0.49569603795737793,29,0.001903986928556668,0.0027569041615046882,0.930959326498177,0.09104394373333981
MgCa_mean,growth_mean,G691,intertidal,0.005523130977716173,0.7182412924215158,26,0.0024147778021591693,0.006614183293102215,1.8506855558065376,0.38332454579641634
MgCa_mean,growth_mean,G717,subtidal,0.00968314074096932,0.6630767961415083,22,0.000554907534277632,0.0012548291180582748,1.0076798357457883,0.06715037300935656
MgCa_mean,growth_mean,G719,intertidal,0.05314831160928801,0.34234012540242176,19,0.003866231302333838,0.003957852587941996,1.247432587849077,0.19808406392594055
MgCa_mean,growth_mean,G723,subtidal,0.12409616888377473,0.06598791058726211,28,-0.005907854676648786,0.0030781668428618257,1.4847539587364789,0.18992993386718474
MgCa_mean,growth_mean,G728,intertidal,0.01704401434776226,0.5249842093627006,26,-0.0006571895703631615,0.0010187465052715467,1.2881836578086647,0.08756930040230784
MgCa_mean,growth_mean,G730,subtidal,0.011998965672271988,0.6274912062367578,22,0.0034604013715664773,0.00702131200011703,1.0935926908271192,0.44379265943711166
MgCa_mean,growth_mean,G732,subtidal,0.01279327777010808,0.5987325637873112,24,-0.001356532589003685,0.002540575048253336,1.0097238909478996,0.11769448786369421
MgCa_mean,growth_mean,G737,subtidal,0.008318458112841043,0.6576843894327808,26,-0.00039214465390628814,0.0008739878106936692,1.020070041120276,0.0478750843555007
MgCa_mean,growth_mean,G753,subtidal,0.10351077832893374,0.16657684360761282,20,-0.007064413312823825,0.0049002653399945395,1.8452860661812924,0.3432534228127808
MgCa_mean,growth_mean,G767,subtidal,0.24140094694916936,0.023702777470769404,21,-0.006086274227066952,0.0024752061719116765,1.4277491512236984,0.13112726441359038
MgCa_mean,growth_mean,G770,subtidal,0.0042466738093348555,0.7622493635521528,24,0.0008731278049121196,0.0028504794162262782,1.049166561007421,0.12826604989572168
MgCa_mean,growth_mean,G779,intertidal,0.04806663124475352,0.3148463501784774,23,0.0030159965631140657,0.002928887074673532,0.9548653838269869,0.19079441604057018
MgCa_mean,growth_mean,G781,subtidal,0.07914067200635433,0.16385879455072977,26,-0.004480504189721181,0.003119737447240571,1.9712354811003616,0.16918045743110988
MnCa_mean,T_mean,B255,intertidal,0.05719065266076262,0.2603966477403354,24,0.00032632543437279167,0.0002824808411711831,0.005571612308830502,0.004233813860100167
MnCa_mean,T_mean,B323,intertidal,0.2642933978640375,0.012089315690148499,23,0.00156025756580713,0.0005680621056448026,0.00308036365167188,0.009060348665070697
MnCa_mean,T_mean,B325,intertidal,0.11883331696601807,0.09149857387054719,25,0.0002738267358305836,0.00015547904185784996,0.01567695584210943,0.00235681046146998
MnCa_mean,T_mean,G652,subtidal,0.634605947701803,1.8938233953651127e-06,25,0.003076777935623309,0.0004868115821200538,-0.012996769537827555,0.005542726913635392
MnCa_mean,T_mean,G664,subtidal,0.26140341364954567,0.010665910226050382,24,0.008498740662827006,0.003045728991956657,-0.07371004665524367,0.044998210567591054
MnCa_mean,T_mean,G668,subtidal,0.5722797664531067,1.2125400520908734e-05,25,0.0003918983285130082,7.0645612557473e-05,0.004568157700955063,0.0009802751278629714
MnCa_mean,T_mean,G691,intertidal,0.4882365399067805,0.00014584057762257767,24,0.0024114262666158053,0.0005263591103557556,-0.014154586555356273,0.007731903472116951
MnCa_mean,T_mean,G717,subtidal,0.09600255254062151,0.13173994496984506,25,-0.0006281662651021153,0.0004019322954519033,0.026467352297745973,0.005836579839428053
MnCa_mean,T_mean,G719,intertidal,0.03797793566476049,0.35055977038298336,25,0.0008368500516740537,0.0008782346513139119,0.029036852094656652,0.010985502291769726
MnCa_mean,T_mean,G723,subtidal,0.1464014591612106,0.06498773733827633,24,0.00022864900821502324,0.00011770966152454481,0.006829361362651287,0.0013306157541342933
MnCa_mean,T_mean,G728,intertidal,0.0040577909616127394,0.7727689450419241,23,5.726890288131124e-05,0.00019578591720539437,0.011061962049866111,0.0018168545481818147
MnCa_mean,T_mean,G730,subtidal,0.46027896879283725,0.0005192023676395187,22,0.03191694324101176,0.007728236403127364,-0.2008131366836371,0.08490902767288006
MnCa_mean,T_mean,G732,subtidal,0.20773512713446707,0.016882956470396504,27,-0.0012988122257432016,0.0005072903418464171,0.02632865355827987,0.006297223293783578
MnCa_mean,T_mean,G737,subtidal,0.001523445550923097,0.8498536034411073,26,-7.65504106220713e-05,0.0004000344295396142,0.016521281375311725,0.003573098373107529
MnCa_mean,T_mean,G753,subtidal,0.40430887411224425,0.001110297157259631,23,0.00818563681298685,0.002168187082019393,-0.06561546668938023,0.030975711002972618
MnCa_mean,T_mean,G767,subtidal,0.45399617104863854,0.0003067098261715602,24,0.0005104461933641939,0.00011934668985471076,0.00594654656851254,0.0015843970424361978
MnCa_mean,T_mean,G770,subtidal,0.1742990421170224,0.037847840287999916,25,0.002353752196100811,0.0010682200229786033,0.003253137189120627,0.01263284890931371
MnCa_mean,T_mean,G779,intertidal,0.055524145411101955,0.25682916182236365,25,0.0007129689268907294,0.0006131421507429406,0.007797688502810225,0.008124482551476358
MnCa_mean,T_mean,G781,subtidal,0.7246468545783311,1.3423896327643644e-07,24,0.0006640777664302276,8.727491107043371e-05,0.0017607190846615696,0.0011577298854263485
MnCa_mean,S_mean,B255,intertidal,0.5264942202992636,6.006300196012618e-05,24,0.0020415663625578447,0.00041277938471749,-0.05011415197012353,0.012242090804769313
MnCa_mean,S_mean,B323,intertidal,0.6442794791966033,4.053772552873225e-06,23,0.005966874782475037,0.0009675080495379683,-0.15068766176862242,0.02888711136040984
MnCa_mean,S_mean,B325,intertidal,0.12521843275171363,0.0826726402672651,25,0.0006340353711126091,0.0003494340714300404,0.0012315876613317837,0.010168737684579193
MnCa_mean,S_mean,G652,subtidal,0.4433801457163019,0.0003828904247995577,24,0.0059423722625556175,0.0014195141964667406,-0.14675172811667977,0.039862664590049196
MnCa_mean,S_mean,G664,subtidal,0.346148967065128,0.002494272370625936,24,0.025991544497920196,0.007616029789114781,-0.7191410588647421,0.22445898967564568
MnCa_mean,S_mean,G668,subtidal,0.48184617606211644,0.00011859346807582949,25,0.0006614563660489294,0.0001430251552912367,-0.009349285345678578,0.004134660748756852
