response,predictor,specimen,r2,p
NaCa_mean,growth_mean,G781,0.006413458592622545,0.8504831495266069
MgCa_mean,T_mean,B255,0.0016477940228388777,0.8904145894188753
MgCa_mean,T_mean,B323,0.04056374008837049,0.5093703773810853
MgCa_mean,T_mean,B325,0.005943872742205536,0.7933501418571814
MgCa_mean,T_mean,G652,0.36239713721323086,0.022734135090279186
MgCa_mean,T_mean,G664,0.36300532933573326,0.03814064241357417
MgCa_mean,T_mean,G668,0.03414229858982487,0.5097253788798052
MgCa_mean,T_mean,G691,0.009663307948215683,0.7493511402141171
MgCa_mean,T_mean,G717,0.30418194420282163,0.050712522495291866
MgCa_mean,T_mean,G719,0.10498786650964997,0.3042022288018813
MgCa_mean,T_mean,G723,0.21522808967857832,0.12870614236927408
MgCa_mean,T_mean,G728,0.08492408110940897,0.35808578521350465
MgCa_mean,T_mean,G730,0.40169354445861805,0.026898757527334515
MgCa_mean,T_mean,G732,0.10013817139859826,0.2703410317073876
MgCa_mean,T_mean,G737,0.24061764949166675,0.1255427589533877
MgCa_mean,T_mean,G753,0.018322416135548303,0.7092651986408312
MgCa_mean,T_mean,G767,0.5866008052411708,0.0022696578153913894
MgCa_mean,T_mean,G770,0.03546482661403849,0.5378034070233638
MgCa_mean,T_mean,G779,0.2737572133170354,0.09861524264531017
MgCa_mean,T_mean,G781,0.4206251729086248,0.012108028454914828
MgCa_mean,S_mean,B255,0.1448488376923317,0.22227971745499484
MgCa_mean,S_mean,B323,0.2298916688208893,0.09732904874826366
MgCa_mean,S_mean,B325,0.09423473010838357,0.28571753252303916
MgCa_mean,S_mean,G652,0.3911160062626916,0.016763052346239125
MgCa_mean,S_mean,G664,0.44668613257587486,0.017509644707633165
MgCa_mean,S_mean,G668,0.024294393343089915,0.5790951012653555
MgCa_mean,S_mean,G691,0.07584644564476684,0.41240264103962687
MgCa_mean,S_mean,G717,0.0903322254762795,0.31838008700337694
MgCa_mean,S_mean,G719,0.007038577787833233,0.8300873077080639
MgCa_mean,S_mean,G723,0.03000896171466616,0.5902928311416686
MgCa_mean,S_mean,G728,0.017259812256298135,0.684016107473314
MgCa_mean,S_mean,G730,0.5579087800791558,0.0033477041510824456
MgCa_mean,S_mean,G732,0.0941781880717133,0.2858695664412833
MgCa_mean,S_mean,G737,0.3363178423766754,0.06146126634952687
MgCa_mean,S_mean,G753,0.3482356929618535,0.04339742724993342
MgCa_mean,S_mean,G767,0.3810529448966632,0.02459163763509897
MgCa_mean,S_mean,G770,0.08062357603941606,0.34713162196125846
MgCa_mean,S_mean,G779,0.020180853991885517,0.6433983768548596
MgCa_mean,S_mean,G781,0.12896932332003064,0.20729989540182972
MgCa_mean,growth_mean,B255,0.10550665703942497,0.4771953547313997
MgCa_mean,growth_mean,B323,0.23176639215711536,0.22710933770507727
MgCa_mean,growth_mean,B325,0.3450407449350519,0.1257442272218996
MgCa_mean,growth_mean,G652,0.148458961083492,0.39334122607461675
MgCa_mean,growth_mean,G664,0.6646326661028116,0.09263883150292018
MgCa_mean,growth_mean,G668,0.1737825669547135,0.35215090363111423
MgCa_mean,growth_mean,G691,0.008699283841456906,0.8261304213632906
MgCa_mean,growth_mean,G717,0.333090952393414,0.23040962547156024
MgCa_mean,growth_mean,G719,0.28323404813664577,0.21882630940696118
MgCa_mean,growth_mean,G723,0.7345599958705308,0.013715452192851644
MgCa_mean,growth_mean,G728,0.037967267300502816,0.6754528081377467
MgCa_mean,growth_mean,G730,0.4441538891062634,0.2193089046779595
MgCa_mean,growth_mean,G732,0.1585931362460289,0.4342225638215177
MgCa_mean,growth_mean,G737,0.024946760295965542,0.7650519616191198
MgCa_mean,growth_mean,G753,0.5680635555090225,0.14118758249066543
MgCa_mean,growth_mean,G767,0.5643440966281383,0.08513306638070352
MgCa_mean,growth_mean,G770,0.05366040624964641,0.5809492975722168
MgCa_mean,growth_mean,G779,0.10702921997478554,0.47384564264768175
MgCa_mean,growth_mean,G781,0.24439033981765812,0.21302595412605027
MnCa_mean,T_mean,B255,0.007328783270794448,0.7809558035563221
MnCa_mean,T_mean,B323,0.25371609374278137,0.09500012122541186
MnCa_mean,T_mean,B325,0.18173228398647379,0.14634094677356232
MnCa_mean,T_mean,G652,0.6509654130257508,0.0008586719676636588
MnCa_mean,T_mean,G664,0.1655964332613632,0.1892319920511747
MnCa_mean,T_mean,G668,0.31169767557922934,0.047369043814379654
MnCa_mean,T_mean,G691,0.29732220796995656,0.06672098161495159
MnCa_mean,T_mean,G717,0.006888040697081044,0.7778900396657955
MnCa_mean,T_mean,G719,0.04609516000385738,0.48119195883612254
MnCa_mean,T_mean,G723,0.03745687153158472,0.5467147710305411
MnCa_mean,T_mean,G728,0.024614622586490942,0.592210243077933
MnCa_mean,T_mean,G730,0.29179149519367387,0.06982657072546095
MnCa_mean,T_mean,G732,0.5368636343914737,0.004388369007207472
MnCa_mean,T_mean,G737,0.00044715242556936374,0.9507934066918245
MnCa_mean,T_mean,G753,0.08782162369519897,0.405734687423714
MnCa_mean,T_mean,G767,0.07569469145045193,0.3867745805358207
MnCa_mean,T_mean,G770,0.6549504996847073,0.0008041579852253451
MnCa_mean,T_mean,G779,0.4831922504870043,0.037647119238807564
MnCa_mean,T_mean,G781,0.2973570217501671,0.053930435058213926
MnCa_mean,S_mean,B255,0.15235775511439664,0.20968334873308975
MnCa_mean,S_mean,B323,0.2349773831221884,0.11022130088958892
MnCa_mean,S_mean,B325,0.3781312985495012,0.02530741265500225
MnCa_mean,S_mean,G652,0.41773489863209656,0.016992088034891453
MnCa_mean,S_mean,G664,0.2428878456318383,0.10353954757808315
MnCa_mean,S_mean,G668,0.5407421039026725,0.004178373284544155
MnCa_mean,S_mean,G691,0.30723070812228537,0.07682068875494188
MnCa_mean,S_mean,G717,0.020794593452864718,0.6228335822732273
MnCa_mean,S_mean,G719,0.3528609044535491,0.07017451216380638
MnCa_mean,S_mean,G723,0.2217599783507711,0.12229162260184638
MnCa_mean,S_mean,G728,0.23283573746013786,0.08054321695503426
MnCa_mean,S_mean,G730,0.3602871343419921,0.039064195683805286
MnCa_mean,S_mean,G732,0.3485779542021803,0.03363925153248337
MnCa_mean,S_mean,G737,0.10288395867880384,0.33618699640957417
MnCa_mean,S_mean,G753,0.3076220162037552,0.07659356043799562
MnCa_mean,S_mean,G767,0.0022310715062412445,0.8841046316917583
MnCa_mean,S_mean,G770,0.6001492010096663,0.0018727118207017399
MnCa_mean,S_mean,G779,0.021271907256900646,0.6510620253245996
MnCa_mean,S_mean,G781,0.13697436840969246,0.2132227045455337
MnCa_mean,growth_mean,B255,0.12928894319114337,0.4838924894035239
MnCa_mean,growth_mean,B323,0.029114979879551917,0.7465372774737994
MnCa_mean,growth_mean,B325,0.5525731374037071,0.05550288504872274
MnCa_mean,growth_mean,G652,0.38352195796964694,0.18981869854468322
MnCa_mean,growth_mean,G664,0.6878860912416312,0.08239590504111641
MnCa_mean,growth_mean,G668,0.18811583383280772,0.39021026891936567
MnCa_mean,growth_mean,G691,0.23383735239823145,0.33118707172806505
MnCa_mean,growth_mean,G717,0.2788039824038361,0.28157850558595887
MnCa_mean,growth_mean,G719,0.37183707821628686,0.1459899137539854
MnCa_mean,growth_mean,G723,0.6083615482089318,0.11971847395104049
MnCa_mean,growth_mean,G728,0.11229430470052981,0.46250680268600863
MnCa_mean,growth_mean,G730,0.7264397530466034,0.06660067736934219
MnCa_mean,growth_mean,G732,0.20479611837303824,0.4441235150990185
MnCa_mean,growth_mean,G737,0.17514982540822366,0.40888731771586284
MnCa_mean,growth_mean,G753,0.6088397944092787,0.11947431340573329
MnCa_mean,growth_mean,G767,0.22313392799260756,0.42174184351488
MnCa_mean,growth_mean,G770,0.028440336094316176,0.7177571410558512
MnCa_mean,growth_mean,G779,0.3783953933253642,0.19367501693244923
MnCa_mean,growth_mean,G781,0.05244868522709134,0.621324105469041
SrCa_mean,T_mean,B255,0.5229448699115933,0.0052170978261519806
SrCa_mean,T_mean,B323,0.387541985074777,0.02306472038702598
SrCa_mean,T_mean,B325,0.4550733343849963,0.008135126738616274
SrCa_mean,T_mean,G652,0.0017340592916541553,0.8925559277849908
SrCa_mean,T_mean,G664,0.07330254786178292,0.3709476111277551
SrCa_mean,T_mean,G668,0.2800643610912559,0.04250029676496127
SrCa_mean,T_mean,G691,0.07889746931116082,0.35257022959784023
SrCa_mean,T_mean,G717,0.24228211684606793,0.07378244963369657
SrCa_mean,T_mean,G719,0.5365428720616675,0.010357606144125595
SrCa_mean,T_mean,G723,0.29004794482670926,0.057579341431270074
SrCa_mean,T_mean,G728,0.22306051879549416,0.08814711431524415
SrCa_mean,T_mean,G730,0.043606534782156925,0.5148332137792702
SrCa_mean,T_mean,G732,0.20029574328545074,0.10857137950784188
SrCa_mean,T_mean,G737,0.0013845001832154535,0.9135097355758934
SrCa_mean,T_mean,G753,0.05160918436549333,0.4776599649344313
SrCa_mean,T_mean,G767,0.00368074302114918,0.836769838330385
SrCa_mean,T_mean,G770,0.130926028583763,0.2036368756765481
SrCa_mean,T_mean,G779,0.24979804302565167,0.11747870770462261
SrCa_mean,T_mean,G781,0.31134803761143737,0.030654225197599885
SrCa_mean,S_mean,B255,0.11807241871317065,0.27413707675932447
SrCa_mean,S_mean,B323,0.39782439307141515,0.02081401226008292
SrCa_mean,S_mean,B325,0.3392360024653077,0.028847113523995428
SrCa_mean,S_mean,G652,0.01817707297179194,0.6605580135117683
SrCa_mean,S_mean,G664,0.10624735480841974,0.2770957323951736
SrCa_mean,S_mean,G668,0.2521679946704345,0.056454108399071244
SrCa_mean,S_mean,G691,0.007857723787343729,0.7954995103504144
SrCa_mean,S_mean,G717,0.15048512409571868,0.170515902346371
SrCa_mean,S_mean,G719,0.063418403334212,0.48274819270469516
SrCa_mean,S_mean,G723,0.17524795392482662,0.15453736574078328
SrCa_mean,S_mean,G728,0.15699207318947905,0.16076494969411204
SrCa_mean,S_mean,G730,0.17638860999070505,0.1530634336129789
SrCa_mean,S_mean,G732,0.06265152658262185,0.3880874659486315
SrCa_mean,S_mean,G737,0.02679200881753052,0.6112342187160109
SrCa_mean,S_mean,G753,0.09549818438802093,0.2823443910604089
SrCa_mean,S_mean,G767,0.06107566562481115,0.39431917592106047
SrCa_mean,S_mean,G770,0.21267546140448368,0.09696425307443296
SrCa_mean,S_mean,G779,0.006382926225285135,0.8050514831849291
SrCa_mean,S_mean,G781,0.4134168347011986,0.009722243618838344
SrCa_mean,growth_mean,B255,0.2235069639241254,0.28400838155959146
SrCa_mean,growth_mean,B323,0.004670864007679909,0.872253996895009
SrCa_mean,growth_mean,B325,0.03429023771228257,0.6606500819899429
SrCa_mean,growth_mean,G652,0.031108576280268863,0.7052099419972044
SrCa_mean,growth_mean,G664,0.7660577020417974,0.022374103255752963
SrCa_mean,growth_mean,G668,0.010937706207821751,0.8234229347884072
SrCa_mean,growth_mean,G691,0.02686046933816033,0.6981615927842016
SrCa_mean,growth_mean,G717,0.7401535776116708,0.012971182038018897
SrCa_mean,growth_mean,G719,0.5532559009012644,0.034372699289144396
SrCa_mean,growth_mean,G723,6.094290402325342e-07,0.9988290111951914
SrCa_mean,growth_mean,G728,0.011030700437371754,0.8226821425634978
SrCa_mean,growth_mean,G730,0.637637324647784,0.056800760131350006
SrCa_mean,growth_mean,G732,0.34818747235912995,0.16312493324758556
SrCa_mean,growth_mean,G737,0.0687359500386795,0.5700547500538715
SrCa_mean,growth_mean,G753,0.38123201368331827,0.2671403039451882
SrCa_mean,growth_mean,G767,0.8308526362301133,0.011398960474203183
SrCa_mean,growth_mean,G770,0.4032636019976511,0.12544072222120248
SrCa_mean,growth_mean,G779,0.6245308848325523,0.03443239535940749
SrCa_mean,growth_mean,G781,0.7874781514245588,0.0032744796465710383
BaCa_mean,T_mean,B255,0.6813139630697586,0.0002774763833119079
BaCa_mean,T_mean,B323,0.1562958939440845,0.18120401095889774
BaCa_mean,T_mean,B325,0.47826797496318174,0.004290773981116041
BaCa_mean,T_mean,G652,0.5599105494698278,0.0013334567300211952
BaCa_mean,T_mean,G664,0.6697084736303431,0.0011379601571870485
BaCa_mean,T_mean,G668,0.7815138165239072,1.226368290038831e-05
BaCa_mean,T_mean,G691,0.501470018130536,0.006754336030466591
BaCa_mean,T_mean,G717,0.7375747179445767,0.00017011847623773135
BaCa_mean,T_mean,G719,0.517404379227056,0.008368694766911655
BaCa_mean,T_mean,G723,0.7397788353201413,0.0003320731642610972
BaCa_mean,T_mean,G728,0.6865916252692068,0.0002502327547135591
BaCa_mean,T_mean,G730,0.4170193405289473,0.023309701734916644
BaCa_mean,T_mean,G732,0.7833159722557372,5.789070147806104e-05
BaCa_mean,T_mean,G737,0.17053041192202834,0.18213745486740443
BaCa_mean,T_mean,G753,0.12438988905725001,0.3175092040705538
BaCa_mean,T_mean,G767,0.8043051123974002,3.269901512576715e-05
BaCa_mean,T_mean,G770,0.43155700046900936,0.014710375494731278
BaCa_mean,T_mean,G779,0.028632230086713895,0.5990764185434794
BaCa_mean,T_mean,G781,0.5897670810554863,0.0008271053300403031
BaCa_mean,S_mean,B255,0.14495559883520936,0.2220952119101254
BaCa_mean,S_mean,B323,0.291636712390797,0.05676777036157338
BaCa_mean,S_mean,B325,0.6518144425626918,0.00027347215919416965
BaCa_mean,S_mean,G652,0.5340769576740592,0.001968871270728001
BaCa_mean,S_mean,G664,0.4408355466090623,0.018544258177920717
BaCa_mean,S_mean,G668,0.4288882623836444,0.0080573467781645
BaCa_mean,S_mean,G691,0.2772275322725556,0.09612370972724092
BaCa_mean,S_mean,G717,0.4908035656753553,0.007650828768225008
BaCa_mean,S_mean,G719,0.008926959129454959,0.8089477815956672
BaCa_mean,S_mean,G723,0.1518779883397724,0.21046561192432955
BaCa_mean,S_mean,G728,0.609929958922704,0.0009757644170909963
BaCa_mean,S_mean,G730,0.3614000617731943,0.029768080921960007
BaCa_mean,S_mean,G732,0.3987736630479124,0.020616201930619523
BaCa_mean,S_mean,G737,0.02013090271385165,0.6600376516221297
BaCa_mean,S_mean,G753,0.3552762990018048,0.052956694542902555
BaCa_mean,S_mean,G767,0.4838866722091819,0.008284735642797175
BaCa_mean,S_mean,G770,0.5953957218240081,0.002004739383717781
BaCa_mean,S_mean,G779,0.07634112503512491,0.33895900008638624
BaCa_mean,S_mean,G781,0.2697313438431359,0.047248601326467465
BaCa_mean,growth_mean,B255,0.20266758270987795,0.31077075036711227
BaCa_mean,growth_mean,B323,0.11447986410256383,0.4579073392011037
BaCa_mean,growth_mean,B325,0.040732657366366776,0.6317316825217725
BaCa_mean,growth_mean,G652,0.010432338725983259,0.8098174758097894
BaCa_mean,growth_mean,G664,0.5754192143272288,0.08040025254456715
BaCa_mean,growth_mean,G668,0.008661688847787397,0.8426858982201266
BaCa_mean,growth_mean,G691,0.04403197756427735,0.6179507013885137
BaCa_mean,growth_mean,G717,0.0764678347730623,0.5482922534026549
BaCa_mean,growth_mean,G719,0.2061991719372842,0.3060660239708626
BaCa_mean,growth_mean,G723,0.5931218630988774,0.042796451419315706
BaCa_mean,growth_mean,G728,0.16199690322013394,0.3228756734577938
BaCa_mean,growth_mean,G730,0.5477778330712137,0.057158480377426164
BaCa_mean,growth_mean,G732,0.7575440604602338,0.024116732365013032
BaCa_mean,growth_mean,G737,0.13686406078250524,0.41403229782501727
BaCa_mean,growth_mean,G753,0.3108337117688542,0.3288525980435814
BaCa_mean,growth_mean,G767,0.2090189895513137,0.36200135272921785
BaCa_mean,growth_mean,G770,0.05343356213803141,0.5817725436684346
BaCa_mean,growth_mean,G779,0.5435799744048522,0.09446684103203573
BaCa_mean,growth_mean,G781,0.26314074904132256,0.23905242513980682
