treatment,response,predictor,specimen,r2,p,n,slope,intercept
NaCa_mean,S_mean,G717,subtidal,0.020819251767445146,0.6079193569870095,15,-2.784171970842186,113.90323674368909
NaCa_mean,S_mean,G719,intertidal,0.1218540643843008,0.2022187709949776,15,5.504158425198906,-126.37765041602768
NaCa_mean,S_mean,G723,subtidal,0.15713384024720778,0.14352479556066985,15,-2.692218614847766,105.02400620406615
NaCa_mean,S_mean,G728,intertidal,0.10673740398691933,0.23462735856019015,15,-6.952859976778259,244.6840883104615
NaCa_mean,S_mean,G730,subtidal,0.12406686165452452,0.19789149897564612,15,-55.06732143251525,1746.3851540068015
NaCa_mean,S_mean,G732,subtidal,0.09357165455620797,0.26751967087667944,15,5.796559518868778,-136.78886895970456
NaCa_mean,S_mean,G737,subtidal,0.0065095636229803855,0.7750035059665237,15,-1.184894838852495,67.49329489194068
NaCa_mean,S_mean,G753,subtidal,0.03018909775875811,0.5524795693571198,14,-16.747700766072278,570.0839494123582
NaCa_mean,S_mean,G767,subtidal,0.019084620337506353,0.6234336767306035,15,-1.6270416263514362,75.84748439287353
NaCa_mean,S_mean,G770,subtidal,0.020086063799816922,0.614376475985096,15,-4.11873775587528,161.76565955346038
NaCa_mean,S_mean,G779,intertidal,0.053753290310588175,0.40571346585022805,15,-44.42521397019611,1414.2254544004888
NaCa_mean,S_mean,G781,subtidal,0.09799899591051076,0.25591621330664605,15,3.124867409652553,-50.15095764949996
NaCa_mean,Chl_mean,B255,intertidal,0.3556261170187721,0.018953209784209515,15,1.1166061569972006,17.274339881196333
NaCa_mean,Chl_mean,B323,intertidal,0.04844818782685412,0.43054177318443776,15,0.4940017670692336,22.317191129263087
NaCa_mean,Chl_mean,B325,intertidal,0.05447017742928695,0.40251113717876086,15,0.5913069685450087,22.3320695687564
NaCa_mean,Chl_mean,G652,subtidal,0.17753233410198122,0.11777904547885172,15,-1.8036843636376099,45.9917337632296
NaCa_mean,Chl_mean,G664,subtidal,0.17153905001331893,0.12482866888834677,15,-35.17030338561006,393.1057564135273
NaCa_mean,Chl_mean,G668,subtidal,0.09660315583472245,0.25951210915535783,15,0.5245870599723994,17.885096880863255
NaCa_mean,Chl_mean,G691,intertidal,0.08579134501969043,0.2893950625442552,15,-4.244650045916203,69.60680340046957
NaCa_mean,Chl_mean,G717,subtidal,0.0008108685771973656,0.9197587023757461,15,-0.2461826890735983,33.398720239340015
NaCa_mean,Chl_mean,G719,intertidal,0.25511498991554427,0.054802025057445955,15,-5.317826865932739,77.27249153896865
NaCa_mean,Chl_mean,G723,subtidal,0.23099728724122248,0.06975659094613502,15,1.9888500383651335,10.070533885608732
NaCa_mean,Chl_mean,G728,intertidal,0.11210443996565189,0.22252139232368343,15,3.573866020724937,12.915583151439913
NaCa_mean,Chl_mean,G730,subtidal,0.0043863014875213935,0.8145906673291212,15,2.9285139391141817,116.53218978821415
NaCa_mean,Chl_mean,G732,subtidal,0.03484812919317004,0.5053044253654946,15,-1.7659800962511802,47.89738047479246
NaCa_mean,Chl_mean,G737,subtidal,0.034631825391590265,0.5066525558757767,15,-1.3576531236919664,40.75791516780464
NaCa_mean,Chl_mean,G753,subtidal,0.18488602234705864,0.12489307890594199,14,-16.635886270252485,207.37540059576918
NaCa_mean,Chl_mean,G767,subtidal,0.13372926886759928,0.1801048635799209,15,-2.0580650934468667,42.756127116634275
NaCa_mean,Chl_mean,G770,subtidal,0.251047629346683,0.05709420937400559,15,-7.5874773697035724,104.75132085042397
NaCa_mean,Chl_mean,G779,intertidal,0.0062126997142191165,0.7800747726400792,15,-5.833154334480829,104.0396003525968
NaCa_mean,Chl_mean,G781,subtidal,0.28860101997380605,0.03891160862121537,15,-2.5447652878793585,60.7080962468702
NaCa_mean,growth_mean,B255,intertidal,0.3361114938591351,0.13198211231950469,8,-0.06392863339290154,32.57775651900128
NaCa_mean,growth_mean,B323,intertidal,0.5856998883378899,0.026895088566048136,8,-0.16568487381752045,38.22034990803611
NaCa_mean,growth_mean,B325,intertidal,0.45942347550557217,0.06471201433302923,8,-0.26256183341671424,43.93977746711905
NaCa_mean,growth_mean,G652,subtidal,0.37492854268061093,0.10660092446432834,8,-0.2310557972093354,64.76280785244296
NaCa_mean,growth_mean,G664,subtidal,0.16756066176574125,0.3139113573250188,8,-2.8576449359758147,439.4344990271872
NaCa_mean,growth_mean,G668,subtidal,0.09611620122177167,0.45487512808686426,8,-0.07627663532510517,27.038339364277334
NaCa_mean,growth_mean,G691,intertidal,0.23665019432967693,0.22156101504202128,8,-0.28903924374523365,68.23149303736575
NaCa_mean,growth_mean,G717,subtidal,0.2334240550442721,0.22521168162657523,8,-0.19266153861408386,51.608518093229605
NaCa_mean,growth_mean,G719,intertidal,0.08251394676546953,0.49029622991452326,8,-0.10502797754595486,52.409109779999085
NaCa_mean,growth_mean,G723,subtidal,0.18928669634924,0.2813378311706527,8,-0.0714784204156799,35.13971829743623
NaCa_mean,growth_mean,G728,intertidal,0.15551658203433516,0.3336671546025699,8,-0.22413503645439764,71.81470952434675
NaCa_mean,growth_mean,G730,subtidal,0.11605536199417887,0.4089455623239592,8,-1.3069630414247688,313.7045714530046
NaCa_mean,growth_mean,G732,subtidal,0.10345131045741507,0.43722941993637837,8,-0.23775494313506776,61.73672587443403
NaCa_mean,growth_mean,G737,subtidal,0.16786702058378988,0.3134255516007101,8,-0.07399569896732275,36.771463670141195
NaCa_mean,growth_mean,G753,subtidal,0.14915652911794341,0.39213581668711756,7,-0.7310805147916222,206.19070556929762
NaCa_mean,growth_mean,G767,subtidal,0.20005543167204076,0.26649534429273586,8,-0.2525949605756084,51.67492676624513
NaCa_mean,growth_mean,G770,subtidal,0.17810565059376016,0.2976380928904303,8,-0.4094065298913006,88.38689560198306
NaCa_mean,growth_mean,G779,intertidal,0.1717522858143865,0.3073332991386284,8,-1.0407328939566645,190.9213161458883
NaCa_mean,growth_mean,G781,subtidal,0.006413440515424584,0.8504833584408023,8,0.014895909370014573,44.97556994748579
MgCa_mean,T_mean,B255,intertidal,0.02634350426194565,0.56331054119906,15,-0.05193779125835938,2.1403302678456835
MgCa_mean,T_mean,B323,intertidal,0.18125228876786692,0.11360128119180861,15,0.11071088493229761,-0.17229106100725622
MgCa_mean,T_mean,B325,intertidal,0.02668849357589065,0.5607318397485218,15,0.012266189891524094,1.1897156435764673
MgCa_mean,T_mean,G652,subtidal,1.2751268241295577e-07,0.9989922688361088,15,4.602309631981938e-05,1.5309900653776083
MgCa_mean,T_mean,G664,subtidal,0.07609353532592078,0.31965579269114913,15,-1.2127357832619539,28.782361497680807
MgCa_mean,T_mean,G668,subtidal,0.03413536025701691,0.509769151224239,15,0.009879967466010265,0.88589954365522
MgCa_mean,T_mean,G691,intertidal,0.2493006555575118,0.05810576615594152,15,4.746335940272146,-63.6613575427534
MgCa_mean,T_mean,G717,subtidal,0.07057964343091472,0.33855938047322676,15,0.04496122468247463,0.5682780679793996
MgCa_mean,T_mean,G719,intertidal,0.06529056983033266,0.35801141930679914,15,-0.2311865990510692,6.493909593225807
MgCa_mean,T_mean,G723,subtidal,0.03291027674709279,0.517596430320011,15,0.03935440882481922,0.738761364912877
MgCa_mean,T_mean,G728,intertidal,0.0618244376738325,0.37153253524693575,15,-0.0746770429003144,2.9873350346019167
MgCa_mean,T_mean,G730,subtidal,0.13069288076787478,0.18550692695488888,15,-0.40634515235215507,8.66734615460068
MgCa_mean,T_mean,G732,subtidal,0.02109373864688968,0.6055380573554079,15,0.04067934096068426,0.7216900995933168
MgCa_mean,T_mean,G737,subtidal,0.001404076340711824,0.8945258081893236,15,-0.2321273595935478,11.139428959459332
MgCa_mean,T_mean,G753,subtidal,0.28791731728713166,0.04790242793037386,14,-2.289843000949042,39.07778266154904
MgCa_mean,T_mean,G767,subtidal,0.2851382414876654,0.04033252337065341,15,-0.2291294815324887,5.253044699079475
MgCa_mean,T_mean,G770,subtidal,0.1851194555986585,0.10941152372932424,15,0.30431755792263315,-2.082925724568271
MgCa_mean,T_mean,G779,intertidal,0.052946137363253154,0.4093607974376454,15,-0.3081610384160517,6.890799433502424
MgCa_mean,T_mean,G781,subtidal,0.19463522519700172,0.09973032322465014,15,0.10791428441835968,0.37350696981437903
MgCa_mean,S_mean,B255,intertidal,1.2103812513375445e-06,0.9968952386032721,15,0.0008329610735864357,1.2527579784079674
MgCa_mean,S_mean,B323,intertidal,0.3524757628765395,0.01962846996403307,15,0.3661619470478298,-9.433422545376082
MgCa_mean,S_mean,B325,intertidal,0.22445660665049316,0.07442599237425603,15,0.09083935969376294,-1.3532005402176148
MgCa_mean,S_mean,G652,subtidal,0.04392061555791815,0.45347140732729296,15,0.052609686287198615,0.0008623440198789467
MgCa_mean,S_mean,G664,subtidal,0.05658507455994799,0.3932610856982124,15,-2.506108037432485,84.75369018742465
MgCa_mean,S_mean,G668,subtidal,0.02427865027702758,0.5792196150520892,15,-0.020218693321428838,1.622676081587609
MgCa_mean,S_mean,G691,intertidal,0.10739164709358162,0.2331139155322796,15,7.28271040566352,-210.61093402856437
MgCa_mean,S_mean,G717,subtidal,0.21025789407365114,0.08559778592915247,15,0.19207681368598356,-4.468156950907396
MgCa_mean,S_mean,G719,intertidal,0.20710597207742187,0.08828509907450914,15,0.8834466747273186,-24.2323356747551
MgCa_mean,S_mean,G723,subtidal,0.046818532344067076,0.4385978626642474,15,0.09350696393348934,-1.4768125031114394
MgCa_mean,S_mean,G728,intertidal,0.02207647220052622,0.5971664905512775,15,-0.09991453867229977,4.82821965082546
MgCa_mean,S_mean,G730,subtidal,0.04958768958376092,0.42503326350131,15,-0.5135907917835346,18.1742533129059
MgCa_mean,S_mean,G732,subtidal,0.17363635078450645,0.12231578341648192,15,0.24090873210301622,-5.747548613365323
MgCa_mean,S_mean,G737,subtidal,0.0016460162155614855,0.885850103753453,15,0.512931025918856,-8.047961031740584
MgCa_mean,S_mean,G753,subtidal,0.10078161828781151,0.268722640800139,14,-3.44608085427025,109.57473595193775
MgCa_mean,S_mean,G767,subtidal,0.2644446166468849,0.04986212119711167,15,-0.5087292117061901,16.83078621335176
MgCa_mean,S_mean,G770,subtidal,0.03400426026527992,0.5105973941629157,15,0.3020422277453398,-6.555918064298654
MgCa_mean,S_mean,G779,intertidal,0.050278400868529194,0.4217425305975928,15,-0.7717836328049739,25.45034416699182
MgCa_mean,S_mean,G781,subtidal,0.02735184841359095,0.555833813413559,15,0.08572221952706566,-0.578303370541148
MgCa_mean,Chl_mean,B255,intertidal,0.020717424590157574,0.6088076807445231,15,-0.05594073643079119,1.6495406034134983
MgCa_mean,Chl_mean,B323,intertidal,0.14418774126550127,0.16270963116410037,15,-0.134925844197071,2.5149369929963155
MgCa_mean,Chl_mean,B325,intertidal,0.055429061237180055,0.39828123436934804,15,-0.022950088163684698,1.5291964862661602
MgCa_mean,Chl_mean,G652,subtidal,0.35400365296546465,0.01929833794624442,15,-0.08111815315329643,2.1088785487572155
MgCa_mean,Chl_mean,G664,subtidal,0.19560454050077014,0.09879195004615189,15,-2.2882758631935727,28.05549454553638
MgCa_mean,Chl_mean,G668,subtidal,0.00803734794821176,0.7506855341861093,15,0.005862561128513341,0.9841852126948755
MgCa_mean,Chl_mean,G691,intertidal,0.12112349709036618,0.2036693512381008,15,-3.3406995160795536,30.22709700983575
MgCa_mean,Chl_mean,G717,subtidal,0.15981749856428007,0.13984211056224138,15,-0.0750290986858921,1.7506208424316294
MgCa_mean,Chl_mean,G719,intertidal,0.023691630077573245,0.5838995534907652,15,-0.1995155684409223,4.113530377270641
MgCa_mean,Chl_mean,G723,subtidal,0.00011418390671025236,0.9698505329728497,15,-0.0028135889203994846,1.2984673047723532
MgCa_mean,Chl_mean,G728,intertidal,0.0024801452635063725,0.8600947293101326,15,0.01679670538348741,1.7301588047716963
MgCa_mean,Chl_mean,G730,subtidal,0.025111083244685584,0.572705199630477,15,0.10337011934018299,2.2829817492824067
MgCa_mean,Chl_mean,G732,subtidal,0.07514344638327863,0.322819338575702,15,-0.07911807228407511,1.9759711980721102
MgCa_mean,Chl_mean,G737,subtidal,0.009026959684564573,0.7362577087859787,15,-0.5967053447210935,11.654442746812686
MgCa_mean,Chl_mean,G753,subtidal,0.3130550068107447,0.037486641103119785,14,-2.437860796219172,27.554754765706
MgCa_mean,Chl_mean,G767,subtidal,0.17460779788896752,0.1211687679819056,15,-0.1975331994872846,3.398972283061176
MgCa_mean,Chl_mean,G770,subtidal,0.05624128501403125,0.3947451117627906,15,-0.2024096626120804,3.8839761664076424
MgCa_mean,Chl_mean,G779,intertidal,0.029961835891718858,0.5372877218447765,15,-0.23010461591750417,3.5267317810189205
MgCa_mean,Chl_mean,G781,subtidal,0.13887625235032341,0.1713169731582771,15,-0.09166258075909592,2.6193021830684957
MgCa_mean,growth_mean,B255,intertidal,0.2852784345801249,0.17269870421841932,8,-0.012765785550589485,2.77331506986421
MgCa_mean,growth_mean,B323,intertidal,0.23176639006077682,0.22710934011439435,8,-0.003719855251519818,1.5263298507908702
MgCa_mean,growth_mean,B325,intertidal,0.345040956161228,0.12574408260728542,8,-0.0031553321644582372,1.547378598173045
MgCa_mean,growth_mean,G652,subtidal,0.3229509833664954,0.14164521910089178,8,-0.006577039075863468,2.3629818935942457
MgCa_mean,growth_mean,G664,subtidal,0.14005906277970326,0.36105869455194683,8,-0.11467480673507432,17.685533470360706
MgCa_mean,growth_mean,G668,subtidal,0.12922490698796463,0.38179339739320106,8,-0.002557925079951052,1.1055238573110786
MgCa_mean,growth_mean,G691,intertidal,0.008699330546599882,0.8261299600409714,8,-0.0013525578940293522,1.8663411972056299
MgCa_mean,growth_mean,G717,subtidal,3.381941445701475e-05,0.9890962842240411,8,2.940173610254792e-05,1.1323418267042678
MgCa_mean,growth_mean,G719,intertidal,0.18475259125199106,0.2878345391640563,8,-0.013802456332185228,3.421823690237826
MgCa_mean,growth_mean,G723,subtidal,0.02483590921226475,0.7093670487861379,8,-0.0014328068462918738,1.5300822278076534
MgCa_mean,growth_mean,G728,intertidal,0.19327998485577058,0.2757393954246609,8,-0.0035400717690693725,1.9871582573655402
MgCa_mean,growth_mean,G730,subtidal,0.1054770423275947,0.4325170177592996,8,-0.016920377392555114,4.81958577439222
MgCa_mean,growth_mean,G732,subtidal,0.0741391793640026,0.5141379250843883,8,-0.0061505340492280835,2.0171658383404907
MgCa_mean,growth_mean,G737,subtidal,0.011232828128382333,0.8027611799199068,8,-0.0006689572841359686,1.4124877628204446
MgCa_mean,growth_mean,G753,subtidal,0.13431835909835022,0.418748536396534,7,-0.04159885979947512,11.510952055678361
MgCa_mean,growth_mean,G767,subtidal,0.17603759325611812,0.30075832275415343,8,-0.014181114505592177,2.8843185689204156
MgCa_mean,growth_mean,G770,subtidal,0.05366041423364143,0.5809492686348794,8,-0.0009927979542421824,1.312788355308692
MgCa_mean,growth_mean,G779,intertidal,0.14498146945666368,0.35207028723921535,8,-0.01722147123235534,3.9770557445873793
MgCa_mean,growth_mean,G781,subtidal,0.2443902410165789,0.21302606110197456,8,0.002971264707742158,1.5172984319591036
MnCa_mean,T_mean,B255,intertidal,0.19533690178759555,0.09905019181974972,15,-0.0011844473414958899,0.03163208107184275
MnCa_mean,T_mean,B323,intertidal,0.15922348198379854,0.14064902655498532,15,-0.00434580196498322,0.11348849553861784
MnCa_mean,T_mean,B325,intertidal,0.22763378597316164,0.07212224972631008,15,-0.0018291374269598047,0.05628894316010131
MnCa_mean,T_mean,G652,subtidal,0.04755531640093169,0.43492914185688347,15,-0.002778320403286354,0.07903978201127038
MnCa_mean,T_mean,G664,subtidal,0.010378023790682422,0.7179021716422151,15,0.05628978411594668,0.20230753642743254
MnCa_mean,T_mean,G668,subtidal,0.03228160182045037,0.5216912281280122,15,-0.0001933181185734083,0.013417011279066336
MnCa_mean,T_mean,G691,intertidal,0.18506953322833686,0.10946463986128087,15,0.03396197855980141,-0.4274372156218114
MnCa_mean,T_mean,G717,subtidal,0.002171076974374797,0.8690279235692945,15,-0.0004180332343760927,0.029282005098638368
MnCa_mean,T_mean,G719,intertidal,0.026666340422384027,0.5608967752645666,15,-0.012497696167441842,0.29705795241523286
MnCa_mean,T_mean,G723,subtidal,0.0017570908179683764,0.8820854865435142,15,0.00020813082907923143,0.0136471123070197
MnCa_mean,T_mean,G728,intertidal,0.22053569605552892,0.07736467207047032,15,-0.0034186082968883343,0.07536944415703911
MnCa_mean,T_mean,G730,subtidal,8.676628059478553e-06,0.9916874038479795,15,0.0007129916313317469,0.4804998696176186
MnCa_mean,T_mean,G732,subtidal,0.0008895094192821196,0.9159697965049315,15,0.00048446446424623476,0.017663399971171577
MnCa_mean,T_mean,G737,subtidal,0.004387965093024415,0.8145560737264793,15,-0.0031532875865235323,0.11224944592446906
MnCa_mean,T_mean,G753,subtidal,0.07354720513895974,0.34831694317228734,14,-0.03409588198969308,0.7464691871585479
MnCa_mean,T_mean,G767,subtidal,0.22716816018256236,0.07245562023449503,15,-0.0035415599867071254,0.07357536409811137
MnCa_mean,T_mean,G770,subtidal,0.07459549405444499,0.3246611552009463,15,0.0624759747096687,-0.5573445546063909
MnCa_mean,T_mean,G779,intertidal,0.06609818381084653,0.35495177760238517,15,-0.03845910725340578,0.7013680970603366
MnCa_mean,T_mean,G781,subtidal,0.009487696747288,0.7298372032241011,15,-0.00040252412083479315,0.020983952524679807
MnCa_mean,S_mean,B255,intertidal,0.10972457827488302,0.2278034141529779,15,-0.0021003539037900416,0.07573949645869707
MnCa_mean,S_mean,B323,intertidal,0.10878993071871168,0.22991496154847246,15,-0.008519629922189114,0.29963785017312233
MnCa_mean,S_mean,B325,intertidal,0.11697490282487844,0.21211927272371675,15,-0.0033483784373080972,0.12702985275254414
MnCa_mean,S_mean,G652,subtidal,0.00012720382745479153,0.9681787735390345,15,0.00027987573074463555,0.030103737993725316
MnCa_mean,S_mean,G664,subtidal,1.1106258814175263e-05,0.9905953388660913,15,0.004412784092651438,0.8947998601385077
MnCa_mean,S_mean,G668,subtidal,0.0001216651445976602,0.9688789441796517,15,2.8798220721563874e-05,0.00976769714804257
MnCa_mean,S_mean,G691,intertidal,0.08204847259096004,0.30065399440833973,15,0.05286543309790399,-1.5016168460504185
MnCa_mean,S_mean,G717,subtidal,0.001961690410492878,0.8754560164333794,15,0.0009835327356034346,-0.005737655578165357
MnCa_mean,S_mean,G719,intertidal,0.13712511394061988,0.17425606141959565,15,0.06080696900731533,-1.7630873270796692
MnCa_mean,S_mean,G723,subtidal,0.02751340544573444,0.5546527065837996,15,0.001640661233290379,-0.03181549150032098
MnCa_mean,S_mean,G728,intertidal,0.1178598660292729,0.21028588795691766,15,-0.0055956390445768955,0.1901667454765541
MnCa_mean,S_mean,G730,subtidal,0.003137766395909236,0.8428249902584487,15,0.027821492214785776,-0.31996116810779895
MnCa_mean,S_mean,G732,subtidal,0.10618921542109294,0.23590375940746533,15,0.010926018867488826,-0.29556653957407397
MnCa_mean,S_mean,G737,subtidal,0.004951011698824503,0.8032197411505855,15,0.006835808995260102,-0.1443814097431212
MnCa_mean,S_mean,G753,subtidal,0.006177940148354488,0.7894023397357457,14,-0.025136434596743838,1.0343100970575185
MnCa_mean,S_mean,G767,subtidal,0.0660671745000907,0.35506864214585676,15,-0.0044033155658261,0.15188342364928137
MnCa_mean,S_mean,G770,subtidal,0.002145124762776507,0.8698068889364914,15,0.02453482938834259,-0.3875086000855401
MnCa_mean,S_mean,G779,intertidal,0.0466922561363845,0.43923110198670867,15,-0.0830751460434598,2.6157009073263393
MnCa_mean,S_mean,G781,subtidal,0.012190497515828347,0.6952636496263276,15,-0.0009668388215176133,0.04371727816452366
MnCa_mean,Chl_mean,B255,intertidal,0.0400259444055987,0.47466776668909494,15,0.0006511904094877855,0.007643217138609719
MnCa_mean,Chl_mean,B323,intertidal,0.12049605846136002,0.20492397916322808,15,0.005165771550236606,0.008829821450159148
MnCa_mean,Chl_mean,B325,intertidal,0.002392409619427549,0.862569541701996,15,0.0002434521917113973,0.02431885556230238
MnCa_mean,Chl_mean,G652,subtidal,0.14228022901011828,0.16574864202683143,15,-0.005083585220020038,0.07442067226818919
MnCa_mean,Chl_mean,G664,subtidal,0.17082926994682568,0.12569055575631752,15,-0.2687695085484941,3.0198593818023736
MnCa_mean,Chl_mean,G668,subtidal,0.017892281570752844,0.6346017231810266,15,-0.00017599714127134423,0.011964517551964354
MnCa_mean,Chl_mean,G691,intertidal,0.13308091390169774,0.18124446874455433,15,-0.029081034786131152,0.27818828480477636
MnCa_mean,Chl_mean,G717,subtidal,0.04349274424606109,0.45572996072156235,15,-0.0020749171854572727,0.038322519881236736
MnCa_mean,Chl_mean,G719,intertidal,0.03816998228392421,0.48530446047856557,15,-0.02142156143246085,0.23897314796243613
MnCa_mean,Chl_mean,G723,subtidal,0.0003633048019339169,0.9462455467786386,15,0.00011486969001142915,0.015583752811976739
MnCa_mean,Chl_mean,G728,intertidal,0.12368298169185488,0.19863512711941222,15,0.00287503667405272,0.0036482749835406343
MnCa_mean,Chl_mean,G730,subtidal,0.013638955541865339,0.6785126632203289,15,-0.016405621024524857,0.6389520669505107
MnCa_mean,Chl_mean,G732,subtidal,0.04409646364186304,0.45254797591912277,15,-0.00351496938337388,0.054108215520530106
MnCa_mean,Chl_mean,G737,subtidal,0.01869510449811429,0.6270345114149534,15,-0.006598635715289255,0.10890146598539564
MnCa_mean,Chl_mean,G753,subtidal,0.38751781633042615,0.01742602229204072,14,-0.07990821743124471,0.9018813048295837
MnCa_mean,Chl_mean,G767,subtidal,0.14839837248644605,0.1562007222349243,15,-0.0031534829156003794,0.04561154250218069
MnCa_mean,Chl_mean,G770,subtidal,0.023910710303179594,0.5821444446184476,15,-0.04268306791129714,0.6769612428114749
MnCa_mean,Chl_mean,G779,intertidal,0.005438035718092427,0.7939514511121128,15,-0.010949795185757817,0.1659254211524275
MnCa_mean,Chl_mean,G781,subtidal,0.01573493496308387,0.6559999988717667,15,-0.0005212593533078633,0.018787935055805186
MnCa_mean,growth_mean,B255,intertidal,0.48410481060051813,0.05530746822893832,8,-0.00013209250598129107,0.028489885901854875
MnCa_mean,growth_mean,B323,intertidal,0.3928144987606006,0.09632450131741291,8,-0.0009027910481141676,0.10869589034944915
MnCa_mean,growth_mean,B325,intertidal,0.4921337411343032,0.05248437342864826,8,-0.0005168320090904266,0.06223071133636596
MnCa_mean,growth_mean,G652,subtidal,0.39030909335440644,0.09771408339741958,8,-0.0007398783514596974,0.14006206864410226
MnCa_mean,growth_mean,G664,subtidal,0.16670457742830502,0.31527314534348905,8,-0.007791991239185765,1.1596603590109051
MnCa_mean,growth_mean,G668,subtidal,0.008164480117750061,0.8314995574938955,8,-1.617816496659764e-05,0.013041780848397157
MnCa_mean,growth_mean,G691,intertidal,0.23149302406019812,0.22742372366634106,8,-0.0005655744100071334,0.0978547521684939
MnCa_mean,growth_mean,G717,subtidal,0.06912103502954159,0.5292906285883114,8,-0.00011955048127823855,0.03974632483084378
MnCa_mean,growth_mean,G719,intertidal,0.4012025143139948,0.09178637409332467,8,-0.0003734561064864851,0.0751238297771798
MnCa_mean,growth_mean,G723,subtidal,0.1556778101733155,0.3333939357955748,8,-7.297932832195957e-05,0.02393822155943701
MnCa_mean,growth_mean,G728,intertidal,0.2080784038540483,0.2559463180121034,8,-0.00020037145671923502,0.05148907299599845
MnCa_mean,growth_mean,G730,subtidal,0.11765596996505356,0.4055218418346296,8,-0.00336365201313173,0.7625155714656894
MnCa_mean,growth_mean,G732,subtidal,0.10018999123637318,0.4449596317599511,8,-0.00041338133286774025,0.07503217072836295
MnCa_mean,growth_mean,G737,subtidal,0.09500252917724561,0.4576379603338897,8,-6.385258258718922e-05,0.02891134664057752
MnCa_mean,growth_mean,G753,subtidal,0.1463655353622687,0.39698475339155753,7,-0.002129473106362472,0.548774440052404
MnCa_mean,growth_mean,G767,subtidal,0.18613951259179473,0.28583119603025303,8,-0.00035012467004075926,0.054528020249119964
MnCa_mean,growth_mean,G770,subtidal,0.15445269931105943,0.33547620604979,8,-0.0005909246627215214,0.12049372067594885
MnCa_mean,growth_mean,G779,intertidal,0.1751529397595576,0.3021034693216208,8,-0.0021100570082559634,0.3457826993453481
MnCa_mean,growth_mean,G781,subtidal,0.21707032269633297,0.24460838719164663,8,-9.753920472256062e-05,0.028080601295443843
SrCa_mean,T_mean,B255,intertidal,0.27566277987749555,0.044466672788936554,15,0.1274223021695246,0.022892262495121884
SrCa_mean,T_mean,B323,intertidal,0.32016712959236526,0.027905946001420483,15,0.06228899935005987,0.9885656069540285
SrCa_mean,T_mean,B325,intertidal,0.3536620730433573,0.019371709600619146,15,0.05743005741300182,1.0744786564684676
