treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,S_mean,G652,subtidal,0.028072850435460484,0.3849795726291194,29,1.742430134829379,1.973090894317869,-14.190945302467313,54.9131906446809
NaCa_mean,S_mean,G664,subtidal,0.15606744768481218,0.033922823126252076,29,-84.51245236018642,37.821306538777385,2636.499529215962,1103.2779629186816
NaCa_mean,S_mean,G668,subtidal,0.036880069050307496,0.3182717525463964,29,-0.6507995617396753,0.640043795767471,41.79854907922187,18.3768064329123
NaCa_mean,S_mean,G691,intertidal,0.014628810293923378,0.5398211639057535,28,-2.602259063494367,4.1885073505799095,119.38952257501174,120.92309182346109
NaCa_mean,S_mean,G717,subtidal,0.01188665454426685,0.5807708594399965,28,-0.8554441113156477,1.5296023034097697,55.50506686634887,44.89888166391121
NaCa_mean,S_mean,G719,intertidal,0.013803154587141764,0.5675995260063504,26,0.7628940710916015,1.3162889862904406,12.53309194785183,37.54394712127365
NaCa_mean,S_mean,G723,subtidal,0.03847535330728025,0.3171289013921986,28,-1.1228984261640238,1.1008868936684386,57.63416262911541,30.78371488941663
NaCa_mean,S_mean,G728,intertidal,0.0005163026422860817,0.9051311771603067,30,0.336008018009374,2.7938707360365895,27.87713855790958,77.96199727945009
NaCa_mean,S_mean,G730,subtidal,0.020174210256761804,0.49823619141579467,25,-27.493018468457674,39.95164514152801,930.8079869605435,1105.415786929933
NaCa_mean,S_mean,G732,subtidal,0.20271774297757694,0.011034802500637457,31,7.098260994448648,2.614045444262026,-168.0911234190862,75.3274189757054
NaCa_mean,S_mean,G737,subtidal,0.0001881052612451306,0.9416247384183118,31,0.0724888663010902,0.9813659533424782,24.017631404786428,27.328995277053746
NaCa_mean,S_mean,G753,subtidal,0.028101567961836604,0.403279263007271,27,-14.608034903135307,17.181732685456897,523.0706219525124,486.7330170984689
NaCa_mean,S_mean,G767,subtidal,0.02012105077948234,0.47150969884349925,28,-2.5155028913779796,3.4426988321958505,107.11008085075389,98.34579226382273
NaCa_mean,S_mean,G770,subtidal,0.03981809188218166,0.3086608872781311,28,-5.533510098703109,5.32905950938253,196.49302007241351,150.17944662959962
NaCa_mean,S_mean,G779,intertidal,0.02034714346119959,0.4690039549123042,28,-5.296966446944437,7.208168478374699,203.52861286600069,205.772947244133
NaCa_mean,S_mean,G781,subtidal,0.467844198160713,5.991090885290408e-05,28,4.855690221570161,1.0156242804277598,-97.2776128624559,29.112689927549816
NaCa_mean,Chl_mean,B255,intertidal,0.24583842297782865,0.007292459957216502,28,1.0686634648883322,0.36708074851077316,18.52855124114291,3.1085066011817135
NaCa_mean,Chl_mean,B323,intertidal,0.12606068121490754,0.06916700717362805,27,-0.6399689871814755,0.3370076340971438,30.825516170593914,2.5425782197936613
NaCa_mean,Chl_mean,B325,intertidal,0.18667189324612377,0.01925509836697724,29,-1.0825513093741566,0.434870584247826,36.388652843208206,4.055094503281454
NaCa_mean,Chl_mean,G652,subtidal,0.16915289371095976,0.026655247975181928,29,-1.0470256900212198,0.4465769421391527,43.81377525571084,5.505642054177783
NaCa_mean,Chl_mean,G664,subtidal,0.17072967793188776,0.02588952946909716,29,-28.78551880671531,12.209158454306312,421.41323657496304,125.75991869951491
NaCa_mean,Chl_mean,G668,subtidal,0.15605853235388512,0.033928381330965034,29,-0.5614781796663275,0.2512831718757817,27.336271225540226,2.338048255179266
NaCa_mean,Chl_mean,G691,intertidal,0.21305695182862672,0.01341648922128254,28,-3.716302387986139,1.4007098005519893,71.98380549537198,12.657377984403878
NaCa_mean,Chl_mean,G717,subtidal,0.009525723774171047,0.6212454440540962,28,0.26694966732854064,0.5338451709815546,28.385874225570525,4.87375100385751
NaCa_mean,Chl_mean,G719,intertidal,0.2623729858240136,0.007467548295311911,26,-0.8513893478142085,0.2913945597003912,42.097497250324714,3.6090572482743237
NaCa_mean,Chl_mean,G723,subtidal,0.13379023579742377,0.055597312007916656,28,-0.4670469381248551,0.23306291990785064,30.609654816470986,3.0147309483543197
NaCa_mean,Chl_mean,G728,intertidal,0.10268328854395203,0.084272879814461,30,-1.2516179812326405,0.699223106635666,47.54529307461717,8.09379534327966
NaCa_mean,Chl_mean,G730,subtidal,0.11428287585444619,0.09836629864810024,25,-15.983615830914104,9.27829240107501,307.7456825097776,106.34406474902792
NaCa_mean,Chl_mean,G732,subtidal,0.057077776764545396,0.19553833710575097,31,-1.341035362714263,1.0121517789126826,48.156742034727,10.794531490727138
NaCa_mean,Chl_mean,G737,subtidal,0.09759047395195974,0.0870841847354299,31,-0.3992696512095411,0.22545788232093797,30.263842431945427,3.073324748546941
NaCa_mean,Chl_mean,G753,subtidal,0.2101138580907035,0.016188853568488832,27,-21.25810770569525,8.243459286347072,258.6006252177996,67.99788413109181
NaCa_mean,Chl_mean,G767,subtidal,0.19550664882811342,0.018476781048080433,28,-2.9199978067396195,1.161652723770425,56.97585889655093,10.450823122618464
NaCa_mean,Chl_mean,G770,subtidal,0.0868515493964016,0.1279141773706672,28,-1.870626241332217,1.1895487813999481,60.47214724900464,16.507484234446395
NaCa_mean,Chl_mean,G779,intertidal,0.08561300660572635,0.13079382346074864,28,-3.4211373377882244,2.1926988063834387,79.86355855024837,22.722382568690552
NaCa_mean,Chl_mean,G781,subtidal,0.34643200547492814,0.0009853104487239763,28,-1.098673087059799,0.29594989928614807,51.088237784208204,3.296438736065493
NaCa_mean,growth_mean,B255,intertidal,0.13043018913073923,0.058999355584231104,28,-0.02228791466813916,0.011286152838296959,28.879684816769476,1.7235231874810977
NaCa_mean,growth_mean,B323,intertidal,0.4394932834736841,0.00016434940698924796,27,-0.10286689188716519,0.02323378161393542,32.458437144493374,1.6162218708127387
NaCa_mean,growth_mean,B325,intertidal,0.14564572898678818,0.04107009281223371,29,-0.2452361227454663,0.11430696129379474,36.45746337399539,4.596414139464417
NaCa_mean,growth_mean,G652,subtidal,0.03792481055449193,0.31138189137453315,29,-0.05251126506928544,0.05089948598138225,38.05852380871378,5.449276854455682
NaCa_mean,growth_mean,G664,subtidal,0.14550961293674158,0.04117262047440251,29,-2.717720804131038,1.2674496177395334,346.99377906103314,107.2281010464706
NaCa_mean,growth_mean,G668,subtidal,0.05066916981364733,0.24039044633680773,29,-0.10014987973543234,0.0834267736009004,25.95038172930733,2.7550839770320166
NaCa_mean,growth_mean,G691,intertidal,0.14818900949973013,0.043091297875966925,28,-0.29225444451810445,0.13741624360702107,61.847739452248334,11.123949609285065
NaCa_mean,growth_mean,G717,subtidal,0.2001536711240467,0.01698204843744514,28,-0.10404513921284002,0.040790273706644134,36.265884478268205,3.2867614141968806
NaCa_mean,growth_mean,G719,intertidal,0.014976449726679553,0.551465510963286,26,-0.03547788175023826,0.05873147817337445,36.146166842652065,4.212955415455673
NaCa_mean,growth_mean,G723,subtidal,0.22988700325577072,0.009831489300913598,28,-0.157338752489754,0.05647666526311336,34.266717515286715,3.4847394069418063
NaCa_mean,growth_mean,G728,intertidal,0.12538824908513357,0.05488179319816012,30,-0.24439704740388657,0.1219821192278229,53.32054659472911,9.797380904248552
NaCa_mean,growth_mean,G730,subtidal,0.33183851140809506,0.002581994922725922,25,-7.114477433439458,2.105020913834365,538.409949750023,124.89931378525438
NaCa_mean,growth_mean,G732,subtidal,0.02312469690321539,0.41412786335255825,31,-0.0635579398671823,0.0767100654551084,40.06641991478554,7.58345730315526
NaCa_mean,growth_mean,G737,subtidal,0.08616872538483966,0.10898701993870209,31,-0.08721858259287366,0.05274340940589366,30.971827701054455,3.5647024778201173
NaCa_mean,growth_mean,G753,subtidal,0.15515194115411135,0.04206206734437336,27,-1.109082139526767,0.5176120828564319,191.20844122530667,53.28002494272491
NaCa_mean,growth_mean,G767,subtidal,0.2006886903491628,0.01681762778496644,28,-0.341410861966749,0.13362483735790393,54.07203209983355,9.419974718876302
NaCa_mean,growth_mean,G770,subtidal,0.0806138824224828,0.14313222053621252,28,-0.2912571381459837,0.19290076767342965,56.708278582621375,15.105920949187489
NaCa_mean,growth_mean,G779,intertidal,0.17958190629164505,0.024624514434534443,28,-0.7609808744468999,0.3189873011203643,99.22836922081558,23.91189314155621
NaCa_mean,growth_mean,G781,subtidal,0.06781178794019838,0.1807833125196966,28,0.04982632652835301,0.03623025590178063,38.49323257663517,3.3734809711164604
MgCa_mean,T_mean,B255,intertidal,0.05598739577674616,0.22540529680578433,28,0.036172232527877865,0.029129457932748626,0.7031400726219268,0.41122519642606814
MgCa_mean,T_mean,B323,intertidal,0.02866909450520505,0.39850212485981906,27,0.013295521924299258,0.015477898760357527,1.0948739871869329,0.2310438364214783
MgCa_mean,T_mean,B325,intertidal,0.12456676392494792,0.060383205453397065,29,-0.01245335383133105,0.006353526853735849,1.4416383929769814,0.09065121206033662
MgCa_mean,T_mean,G652,subtidal,0.0006217241238196669,0.8978410585293772,29,-0.004091419404981974,0.03156881000858349,1.5331949956128454,0.34187933557332945
MgCa_mean,T_mean,G664,subtidal,0.19412817651876857,0.01674919389650243,29,-1.570273271225302,0.6157182896665058,29.227801612976045,8.71540015754901
MgCa_mean,T_mean,G668,subtidal,0.003577210907980355,0.7579348031233558,29,-0.003214550858620247,0.010324950348578329,1.0228481764065802,0.13528442499765125
MgCa_mean,T_mean,G691,intertidal,0.001811593157563851,0.8297282723771274,28,-0.009117861946120766,0.04197418411919056,2.0143449987114916,0.579740685549715
MgCa_mean,T_mean,G717,subtidal,0.06569591005679354,0.187985597669338,28,0.028379717097943694,0.020989222256634237,0.8087631177168058,0.30584429525487633
MgCa_mean,T_mean,G719,intertidal,0.09777399703144474,0.11987848587792073,26,-0.17476559568911224,0.10836681413729322,4.349524891046424,1.335932726812775
MgCa_mean,T_mean,G723,subtidal,0.0033906203587454886,0.768512636247581,28,0.008317398771570344,0.027965574940391244,1.1039709715137311,0.3002099730282235
MgCa_mean,T_mean,G728,intertidal,0.0050725105451435715,0.7084070924359457,30,-0.00928034054740636,0.0245623057683265,1.510949617343517,0.25019694472603754
MgCa_mean,T_mean,G730,subtidal,0.05434115066475809,0.26210748105987575,25,-0.2734535158423499,0.23786055280725943,5.741888607647644,2.5042784027391773
MgCa_mean,T_mean,G732,subtidal,0.11206900322303337,0.06564649480968802,31,0.0872711503496448,0.04561614238382612,0.22726501401536459,0.5997495627443534
MgCa_mean,T_mean,G737,subtidal,0.6525669764178752,3.9367188613625354e-08,31,0.2985330767940232,0.040449807563777654,-1.3221940064027065,0.42419327744513907
MgCa_mean,T_mean,G753,subtidal,0.19504604381463808,0.021096121036567134,27,-1.296611201835709,0.5268132769139964,23.721675765439777,7.060411170569988
MgCa_mean,T_mean,G767,subtidal,0.14635442835061863,0.044515088375772185,28,-0.16702079318746105,0.07910787704429764,3.9062360305935107,0.9905271194774092
MgCa_mean,T_mean,G770,subtidal,0.3472744067517892,0.0009679403476759693,28,0.06762152906302274,0.01818139677700909,0.464117929806861,0.21329291278166052
MgCa_mean,T_mean,G779,intertidal,0.022298913072717585,0.4482040494438555,28,-0.04852672635246234,0.06301668048893028,2.2506642013826466,0.8138227472619733
MgCa_mean,T_mean,G781,subtidal,0.29283229063962857,0.0029435760407821336,28,0.05488148526191876,0.01672595448843042,1.1805312648704143,0.20939334445837807
MgCa_mean,S_mean,B255,intertidal,0.3508785669433888,0.0008968169901111764,28,0.2062424090631475,0.05501433316694008,-4.828333462994668,1.6090597412145966
MgCa_mean,S_mean,B323,intertidal,0.1672979536066218,0.03413812558979139,27,0.08069751373243707,0.036007224935371195,-1.0816877151008146,1.0572568625806826
MgCa_mean,S_mean,B325,intertidal,0.0003864254156571434,0.9193813415797719,29,0.001814743168161475,0.017763008320721307,1.2231761802156775,0.5131707863024011
MgCa_mean,S_mean,G652,subtidal,0.051129518563395426,0.2382091803456803,29,0.07782526805654147,0.0645217829062287,-0.6679415383540852,1.7957089436010794
MgCa_mean,S_mean,G664,subtidal,0.164960047809098,0.02880034228152025,29,-3.9608744906445494,1.715036784593987,123.83475197796665,50.02900383934293
MgCa_mean,S_mean,G668,subtidal,0.021118389983574404,0.4519524078856967,29,-0.015995922324857755,0.02095859118778634,1.4414175380769882,0.601758779495173
MgCa_mean,S_mean,G691,intertidal,0.004195316245082736,0.7433235974649461,28,-0.03603645554818344,0.10888301166763993,2.9350704071082427,3.1434755429229644
MgCa_mean,S_mean,G717,subtidal,0.2534031370077289,0.006319566912207176,28,0.1352016422779132,0.04551267689301702,-2.756772046334682,1.335947448217177
MgCa_mean,S_mean,G719,intertidal,0.49039138547395733,6.805978637225699e-05,26,-0.8757456381752251,0.18222976965217394,27.269552733326595,5.197661689036943
MgCa_mean,S_mean,G723,subtidal,0.06439105111658816,0.19258495025691927,28,0.07423933038599287,0.05549857067320104,-0.8841629324776663,1.5518871068407014
MgCa_mean,S_mean,G728,intertidal,0.04414168779217398,0.26512567651839036,30,0.050319753526025995,0.04425188577932037,0.02379626779834687,1.2348335784611364
MgCa_mean,S_mean,G730,subtidal,0.0070678973591241645,0.6894938876692156,25,-0.22250261146872186,0.5499027020147889,9.248432385325799,15.215171388542355
MgCa_mean,S_mean,G732,subtidal,0.23280362123207077,0.005977945794520077,31,0.24620854456452207,0.08299702553777757,-5.754622088591611,2.391676751505936
MgCa_mean,S_mean,G737,subtidal,0.3642130752838716,0.0003254512185768145,31,0.43249798208013734,0.10611166183814633,-10.44118422779562,2.954988498773613
MgCa_mean,S_mean,G753,subtidal,0.023808706926947254,0.4422194553225405,27,-1.0168923191591444,1.302280456208277,36.46365360914149,36.89167484808704
MgCa_mean,S_mean,G767,subtidal,0.012105386004022445,0.5772896965260459,28,-0.11734460644945151,0.20789423506154117,5.310725051771005,5.938806805580472
MgCa_mean,S_mean,G770,subtidal,0.3474099048235406,0.0009651733863170958,28,0.1460366626595558,0.03925313667079781,-2.908212843096286,1.1062016352636876
MgCa_mean,S_mean,G779,intertidal,0.002390798879037259,0.8048434904541085,28,-0.0373756861207904,0.1497308193798379,2.735679896937222,4.274393986420163
MgCa_mean,S_mean,G781,subtidal,0.45168625518365313,8.97446982394171e-05,28,0.17634246859458574,0.03810363171262819,-3.229122134387114,1.0922338472413093
MgCa_mean,Chl_mean,B255,intertidal,0.1655695924889511,0.03163993151623051,28,-0.07171415487801513,0.03157351851190327,1.7475711838060997,0.2673703023516198
MgCa_mean,Chl_mean,B323,intertidal,0.19524184160921743,0.021024022204919827,27,-0.05075536013142133,0.020609058671397316,1.6272673562123794,0.15548651842480207
MgCa_mean,Chl_mean,B325,intertidal,0.10257675612716932,0.09029920457420555,29,-0.011983063552740366,0.006821190162338196,1.3715128217257595,0.06360644231887577
MgCa_mean,Chl_mean,G652,subtidal,0.12206338966047636,0.06320921388561763,29,-0.02943628444268874,0.015192875382573195,1.7633219578359147,0.1873059841144087
MgCa_mean,Chl_mean,G664,subtidal,0.1918069349894167,0.017493443386604985,29,-1.390877422383711,0.5494553195373643,20.375155769172967,5.659641208904348
MgCa_mean,Chl_mean,G668,subtidal,0.1534774723523301,0.035575662761233175,29,-0.018085850554682575,0.008174364453192978,1.1177018721711098,0.07605785299635995
MgCa_mean,Chl_mean,G691,intertidal,0.11486320831477703,0.07769120121358679,28,-0.0705614264397521,0.038414519292930466,2.4201824173947415,0.3471290702672206
MgCa_mean,Chl_mean,G717,subtidal,0.040314600440706005,0.3056013379782699,28,-0.018798609439955084,0.01798756245846034,1.349555557531735,0.16421783946772803
MgCa_mean,Chl_mean,G719,intertidal,0.05968500267580357,0.2290609348671214,26,-0.07820468391568945,0.06336234134357213,3.081994361257378,0.7847720888433041
MgCa_mean,Chl_mean,G723,subtidal,0.21708889168698697,0.012458228961636062,28,-0.030404596502100038,0.011323742815707543,1.4656800186691517,0.14647562954766055
MgCa_mean,Chl_mean,G728,intertidal,0.33369512793320844,0.000829555323895017,30,-0.03654377539376869,0.009758789692478518,1.7251008662292742,0.11296200857701928
MgCa_mean,Chl_mean,G730,subtidal,0.12743671253590472,0.07981171161671602,25,-0.2307796844875981,0.12591713850520497,5.068198459972327,1.4432117195032967
MgCa_mean,Chl_mean,G732,subtidal,0.07769677830172905,0.12889670831647793,31,-0.05064194578639017,0.03240012922035361,1.7836083089933887,0.3455452259822661
MgCa_mean,Chl_mean,G737,subtidal,0.08394619592921893,0.11387598091125734,31,-0.050210966366446515,0.030800627322533906,2.1019486598805255,0.41985815375647906
MgCa_mean,Chl_mean,G753,subtidal,0.21953095704886727,0.013700018289329246,27,-1.643333394427945,0.6197059012437934,19.191195286968266,5.1117726920687225
MgCa_mean,Chl_mean,G767,subtidal,0.2324128896459403,0.009379816689259279,28,-0.19147240132520293,0.06824223491330575,3.3801069997573348,0.6139421119388538
MgCa_mean,Chl_mean,G770,subtidal,0.22900557542634847,0.009993934683802844,28,-0.027139483728941764,0.009766017511129859,1.4785805476969789,0.1355239756612394
MgCa_mean,Chl_mean,G779,intertidal,0.12837023378899093,0.06118691496630072,28,-0.08623328967321689,0.0440678782154979,2.3556641955894864,0.45666426455285114
MgCa_mean,Chl_mean,G781,subtidal,0.3328770288855164,0.001308354371008386,28,-0.03980517391905026,0.011051313171208865,2.158211985736738,0.1230950809911926
MgCa_mean,growth_mean,B255,intertidal,0.10278314238326347,0.09624488321864513,28,-0.0016178558861378,0.0009374344860179732,1.3446338798677782,0.14315684862196176
MgCa_mean,growth_mean,B323,intertidal,0.2221079648590919,0.013085539014473707,27,-0.004660236157786971,0.0017442772513516498,1.5535149455513946,0.12133793324048334
MgCa_mean,growth_mean,B325,intertidal,0.05033999942962197,0.24196439032949094,29,0.0021529132278831865,0.001799583961508139,1.1987247270324808,0.07236333703744806
MgCa_mean,growth_mean,G652,subtidal,0.02385709670344216,0.4237054879194916,29,-0.001378390345564047,0.0016968296551728764,1.5942783424744782,0.1816618456475122
MgCa_mean,growth_mean,G664,subtidal,0.1527399073034006,0.036060639852189866,29,-0.12693237657914905,0.05753374492005527,16.504067482404906,4.867439405498608
MgCa_mean,growth_mean,G668,subtidal,0.017358646535778677,0.49569603795737793,29,0.001903986928556668,0.0027569041615046882,0.930959326498177,0.09104394373333981
MgCa_mean,growth_mean,G691,intertidal,0.019977176493568782,0.4731151982576729,28,-0.002774813960350434,0.0038115203123904482,2.0623947691209255,0.3085454730595728
MgCa_mean,growth_mean,G717,subtidal,0.012400625587339453,0.5726548710895085,28,-0.0008864943379473873,0.0015515218556221002,1.254704465901322,0.1250171108195146
MgCa_mean,growth_mean,G719,intertidal,0.062155756719555644,0.2193619735532221,26,-0.013919557433846154,0.011036833371102495,3.1102007657447523,0.7916995854081464
MgCa_mean,growth_mean,G723,subtidal,0.12409616888377473,0.06598791058726211,28,-0.005907854676648786,0.0030781668428618257,1.4847539587364789,0.18992993386718474
MgCa_mean,growth_mean,G728,intertidal,0.17186066579407966,0.022741837859743916,30,-0.004634174163305069,0.0019224577204169757,1.7289809495280801,0.15440829097304612
MgCa_mean,growth_mean,G730,subtidal,0.2980158284740039,0.004759401616425801,25,-0.09218603196487898,0.029501574701949335,7.855794262316724,1.7504464737816032
MgCa_mean,growth_mean,G732,subtidal,0.010248215895222401,0.5879032665956085,31,-0.001369487563297816,0.002499183283884925,1.4116393586987637,0.2470660090518612
MgCa_mean,growth_mean,G737,subtidal,0.0754436980282216,0.13481385364822712,31,0.011065757713112499,0.0071934520927933124,0.9427013857104866,0.48617479962141547
MgCa_mean,growth_mean,G753,subtidal,0.15705073829228033,0.04071412684979661,27,-0.08438896041099817,0.03910176476065942,13.883694657865053,4.024911841809428
MgCa_mean,growth_mean,G767,subtidal,0.2029327544597277,0.016144522469296003,28,-0.02064744315026796,0.008025110319880228,3.0946060825823754,0.5657356657953195
MgCa_mean,growth_mean,G770,subtidal,0.12061450325656886,0.0701767639221084,28,0.0031831106975956105,0.0016856016637038426,1.0240147054860915,0.13199825895372214
MgCa_mean,growth_mean,G779,intertidal,0.11870567075106586,0.07258579236401512,28,-0.012735627269204564,0.006805474653548626,2.4498766572010284,0.5101512885361542
MgCa_mean,growth_mean,G781,subtidal,0.04312424790393843,0.2889770994356007,28,0.0014686055646049353,0.0013567052424602426,1.7230031534961485,0.1263258899208778
MnCa_mean,T_mean,B255,intertidal,0.30130148876249396,0.002487499972080899,28,-0.0013046984345047039,0.0003896437706576696,0.031534389056624715,0.0055006631601185706
MnCa_mean,T_mean,B323,intertidal,0.3353787035542679,0.0015500143010247697,27,-0.006713590601450784,0.0018901846661747753,0.14490779124175807,0.028215426627327515
MnCa_mean,T_mean,B325,intertidal,0.25955948377013793,0.004759347728383554,29,-0.0023372469175856163,0.0007597126365276747,0.06000358415671252,0.010839471195166673
MnCa_mean,T_mean,G652,subtidal,0.02669723440645344,0.3970474106184425,29,-0.0026322173982272707,0.00305865655646464,0.07171378249782867,0.03312419666711598
MnCa_mean,T_mean,G664,subtidal,0.10587819316503289,0.0849924303172764,29,-0.07932551987853997,0.044363533289441925,1.612063353809897,0.6279591681930606
MnCa_mean,T_mean,G668,subtidal,0.03262527712662355,0.3484236655941544,29,-0.00021215781093667248,0.00022232966137647096,0.014378678230120909,0.0029131123524850536
MnCa_mean,T_mean,G691,intertidal,0.14716537239581617,0.04388009696704525,28,-0.005985820411438304,0.0028259638684053406,0.12647257966181275,0.0390317588009768
MnCa_mean,T_mean,G717,subtidal,4.156825929901853e-05,0.9740247003405269,28,-5.133494918838603e-05,0.0015614803258840993,0.029355350776296835,0.022753098899289965
MnCa_mean,T_mean,G719,intertidal,3.7041568899276456e-05,0.9764598735536636,26,3.346289904287102e-05,0.0011222903074346064,0.04171494687390308,0.013835456570561787
MnCa_mean,T_mean,G723,subtidal,0.06991830907201413,0.17391294848760241,28,-0.0007873939682574924,0.0005632101836744701,0.021796682827362506,0.0060460517765335104
MnCa_mean,T_mean,G728,intertidal,0.06519769898767591,0.17325496761124415,30,-0.0015658337418550956,0.0011204961890910999,0.036300459651926936,0.011413615876782657
MnCa_mean,T_mean,G730,subtidal,0.025137785378736677,0.44906971520877315,25,-0.03432330852257017,0.04456904597546952,0.7838803878663978,0.4692383749629096
MnCa_mean,T_mean,G732,subtidal,0.09675901730496372,0.08851335586676816,31,0.004409478242251481,0.0025017522431215883,-0.025410636385579635,0.032892409035422426
MnCa_mean,T_mean,G737,subtidal,0.1853942073201772,0.015607167017241236,31,0.0018276010187216172,0.0007113904968363845,0.004779540275157236,0.007460284351675899
MnCa_mean,T_mean,G753,subtidal,0.17338727894478534,0.03073426752983327,27,-0.04890459772388892,0.021356108236216607,0.8996741570834116,0.28621698001643403
MnCa_mean,T_mean,G767,subtidal,0.17858698789751715,0.025068192112370404,28,-0.004414019244517477,0.0018565362403651713,0.08349033985843538,0.023246098404898222
MnCa_mean,T_mean,G770,subtidal,0.0038635635310033667,0.7533575096743235,28,0.001742717393043889,0.00548789351156716,0.05249199081979191,0.06438057573210783
MnCa_mean,T_mean,G779,intertidal,0.07581262995220295,0.15615450331321004,28,-0.00846572563359872,0.005796779069056551,0.1659462300278583,0.07486193545340755
MnCa_mean,T_mean,G781,subtidal,0.028101437936285945,0.3938503915123458,28,-0.00036568531436623983,0.00042176160766549604,0.01828309802574487,0.005280061813770247
MnCa_mean,S_mean,B255,intertidal,0.08653035011882915,0.12865450411354074,28,-0.0015924400995825727,0.0010147037418047722,0.06035571430741148,0.02967806471894172
MnCa_mean,S_mean,B323,intertidal,0.2625837125715079,0.0062799133182086155,27,-0.014925793997618557,0.005002532394348119,0.4873729440815018,0.14688612392928915
MnCa_mean,S_mean,B325,intertidal,0.04620224235498405,0.2628161064396421,29,-0.0025799706412797,0.002255950174447638,0.1031882070336356,0.06517407997438368
MnCa_mean,S_mean,G652,subtidal,0.010316538777562556,0.6000890457198853,29,0.0034321420788813633,0.006469407753263875,-0.0498197890618869,0.18005040839032094
MnCa_mean,S_mean,G664,subtidal,0.0912295343843762,0.11128382830770353,29,-0.20148751419488703,0.12238427792284316,6.43195984606755,3.5700479226319444
MnCa_mean,S_mean,G668,subtidal,0.006636388431274565,0.6744126990578383,29,0.00019596507382813424,0.00046140789161332337,0.006187512581389774,0.013247848923570742
MnCa_mean,S_mean,G691,intertidal,0.008118845325691293,0.6484039738777042,28,-0.003651447323894907,0.007915184663290336,0.1546343375250957,0.228513052915185
MnCa_mean,S_mean,G717,subtidal,0.12451741270591465,0.06549843298779155,28,0.006815289984976389,0.003544103348789693,-0.17107027314221554,0.10403114359023756
