response,predictor,specimen,r2,p
NaCa_mean,Chl_mean,G781,0.28860101997380605,0.03891160862121537
NaCa_mean,growth_mean,B255,0.3361114938591351,0.13198211231950469
NaCa_mean,growth_mean,B323,0.5856998883378899,0.026895088566048136
NaCa_mean,growth_mean,B325,0.45942347550557217,0.06471201433302923
NaCa_mean,growth_mean,G652,0.37492854268061093,0.10660092446432834
NaCa_mean,growth_mean,G664,0.16756066176574125,0.3139113573250188
NaCa_mean,growth_mean,G668,0.09611620122177167,0.45487512808686426
NaCa_mean,growth_mean,G691,0.23665019432967693,0.22156101504202128
NaCa_mean,growth_mean,G717,0.2334240550442721,0.22521168162657523
NaCa_mean,growth_mean,G719,0.08251394676546953,0.49029622991452326
NaCa_mean,growth_mean,G723,0.18928669634924,0.2813378311706527
NaCa_mean,growth_mean,G728,0.15551658203433516,0.3336671546025699
NaCa_mean,growth_mean,G730,0.11605536199417887,0.4089455623239592
NaCa_mean,growth_mean,G732,0.10345131045741507,0.43722941993637837
NaCa_mean,growth_mean,G737,0.16786702058378988,0.3134255516007101
NaCa_mean,growth_mean,G753,0.14915652911794341,0.39213581668711756
NaCa_mean,growth_mean,G767,0.20005543167204076,0.26649534429273586
NaCa_mean,growth_mean,G770,0.17810565059376016,0.2976380928904303
NaCa_mean,growth_mean,G779,0.1717522858143865,0.3073332991386284
NaCa_mean,growth_mean,G781,0.006413440515424584,0.8504833584408023
MgCa_mean,T_mean,B255,0.02634350426194565,0.56331054119906
MgCa_mean,T_mean,B323,0.18125228876786692,0.11360128119180861
MgCa_mean,T_mean,B325,0.02668849357589065,0.5607318397485218
MgCa_mean,T_mean,G652,1.2751268241295577e-07,0.9989922688361088
MgCa_mean,T_mean,G664,0.07609353532592078,0.31965579269114913
MgCa_mean,T_mean,G668,0.03413536025701691,0.509769151224239
MgCa_mean,T_mean,G691,0.2493006555575118,0.05810576615594152
MgCa_mean,T_mean,G717,0.07057964343091472,0.33855938047322676
MgCa_mean,T_mean,G719,0.06529056983033266,0.35801141930679914
MgCa_mean,T_mean,G723,0.03291027674709279,0.517596430320011
MgCa_mean,T_mean,G728,0.0618244376738325,0.37153253524693575
MgCa_mean,T_mean,G730,0.13069288076787478,0.18550692695488888
MgCa_mean,T_mean,G732,0.02109373864688968,0.6055380573554079
MgCa_mean,T_mean,G737,0.001404076340711824,0.8945258081893236
MgCa_mean,T_mean,G753,0.28791731728713166,0.04790242793037386
MgCa_mean,T_mean,G767,0.2851382414876654,0.04033252337065341
MgCa_mean,T_mean,G770,0.1851194555986585,0.10941152372932424
MgCa_mean,T_mean,G779,0.052946137363253154,0.4093607974376454
MgCa_mean,T_mean,G781,0.19463522519700172,0.09973032322465014
MgCa_mean,S_mean,B255,1.2103812513375445e-06,0.9968952386032721
MgCa_mean,S_mean,B323,0.3524757628765395,0.01962846996403307
MgCa_mean,S_mean,B325,0.22445660665049316,0.07442599237425603
MgCa_mean,S_mean,G652,0.04392061555791815,0.45347140732729296
MgCa_mean,S_mean,G664,0.05658507455994799,0.3932610856982124
MgCa_mean,S_mean,G668,0.02427865027702758,0.5792196150520892
MgCa_mean,S_mean,G691,0.10739164709358162,0.2331139155322796
MgCa_mean,S_mean,G717,0.21025789407365114,0.08559778592915247
MgCa_mean,S_mean,G719,0.20710597207742187,0.08828509907450914
MgCa_mean,S_mean,G723,0.046818532344067076,0.4385978626642474
MgCa_mean,S_mean,G728,0.02207647220052622,0.5971664905512775
MgCa_mean,S_mean,G730,0.04958768958376092,0.42503326350131
MgCa_mean,S_mean,G732,0.17363635078450645,0.12231578341648192
MgCa_mean,S_mean,G737,0.0016460162155614855,0.885850103753453
MgCa_mean,S_mean,G753,0.10078161828781151,0.268722640800139
MgCa_mean,S_mean,G767,0.2644446166468849,0.04986212119711167
MgCa_mean,S_mean,G770,0.03400426026527992,0.5105973941629157
MgCa_mean,S_mean,G779,0.050278400868529194,0.4217425305975928
MgCa_mean,S_mean,G781,0.02735184841359095,0.555833813413559
MgCa_mean,Chl_mean,B255,0.020717424590157574,0.6088076807445231
MgCa_mean,Chl_mean,B323,0.14418774126550127,0.16270963116410037
MgCa_mean,Chl_mean,B325,0.055429061237180055,0.39828123436934804
MgCa_mean,Chl_mean,G652,0.35400365296546465,0.01929833794624442
MgCa_mean,Chl_mean,G664,0.19560454050077014,0.09879195004615189
MgCa_mean,Chl_mean,G668,0.00803734794821176,0.7506855341861093
MgCa_mean,Chl_mean,G691,0.12112349709036618,0.2036693512381008
MgCa_mean,Chl_mean,G717,0.15981749856428007,0.13984211056224138
MgCa_mean,Chl_mean,G719,0.023691630077573245,0.5838995534907652
MgCa_mean,Chl_mean,G723,0.00011418390671025236,0.9698505329728497
MgCa_mean,Chl_mean,G728,0.0024801452635063725,0.8600947293101326
MgCa_mean,Chl_mean,G730,0.025111083244685584,0.572705199630477
MgCa_mean,Chl_mean,G732,0.07514344638327863,0.322819338575702
MgCa_mean,Chl_mean,G737,0.009026959684564573,0.7362577087859787
MgCa_mean,Chl_mean,G753,0.3130550068107447,0.037486641103119785
MgCa_mean,Chl_mean,G767,0.17460779788896752,0.1211687679819056
MgCa_mean,Chl_mean,G770,0.05624128501403125,0.3947451117627906
MgCa_mean,Chl_mean,G779,0.029961835891718858,0.5372877218447765
MgCa_mean,Chl_mean,G781,0.13887625235032341,0.1713169731582771
MgCa_mean,growth_mean,B255,0.2852784345801249,0.17269870421841932
MgCa_mean,growth_mean,B323,0.23176639006077682,0.22710934011439435
MgCa_mean,growth_mean,B325,0.345040956161228,0.12574408260728542
MgCa_mean,growth_mean,G652,0.3229509833664954,0.14164521910089178
MgCa_mean,growth_mean,G664,0.14005906277970326,0.36105869455194683
MgCa_mean,growth_mean,G668,0.12922490698796463,0.38179339739320106
MgCa_mean,growth_mean,G691,0.008699330546599882,0.8261299600409714
MgCa_mean,growth_mean,G717,3.381941445701475e-05,0.9890962842240411
MgCa_mean,growth_mean,G719,0.18475259125199106,0.2878345391640563
MgCa_mean,growth_mean,G723,0.02483590921226475,0.7093670487861379
MgCa_mean,growth_mean,G728,0.19327998485577058,0.2757393954246609
MgCa_mean,growth_mean,G730,0.1054770423275947,0.4325170177592996
MgCa_mean,growth_mean,G732,0.0741391793640026,0.5141379250843883
MgCa_mean,growth_mean,G737,0.011232828128382333,0.8027611799199068
MgCa_mean,growth_mean,G753,0.13431835909835022,0.418748536396534
MgCa_mean,growth_mean,G767,0.17603759325611812,0.30075832275415343
MgCa_mean,growth_mean,G770,0.05366041423364143,0.5809492686348794
MgCa_mean,growth_mean,G779,0.14498146945666368,0.35207028723921535
MgCa_mean,growth_mean,G781,0.2443902410165789,0.21302606110197456
MnCa_mean,T_mean,B255,0.19533690178759555,0.09905019181974972
MnCa_mean,T_mean,B323,0.15922348198379854,0.14064902655498532
MnCa_mean,T_mean,B325,0.22763378597316164,0.07212224972631008
MnCa_mean,T_mean,G652,0.04755531640093169,0.43492914185688347
MnCa_mean,T_mean,G664,0.010378023790682422,0.7179021716422151
MnCa_mean,T_mean,G668,0.03228160182045037,0.5216912281280122
MnCa_mean,T_mean,G691,0.18506953322833686,0.10946463986128087
MnCa_mean,T_mean,G717,0.002171076974374797,0.8690279235692945
MnCa_mean,T_mean,G719,0.026666340422384027,0.5608967752645666
MnCa_mean,T_mean,G723,0.0017570908179683764,0.8820854865435142
MnCa_mean,T_mean,G728,0.22053569605552892,0.07736467207047032
MnCa_mean,T_mean,G730,8.676628059478553e-06,0.9916874038479795
MnCa_mean,T_mean,G732,0.0008895094192821196,0.9159697965049315
MnCa_mean,T_mean,G737,0.004387965093024415,0.8145560737264793
MnCa_mean,T_mean,G753,0.07354720513895974,0.34831694317228734
MnCa_mean,T_mean,G767,0.22716816018256236,0.07245562023449503
MnCa_mean,T_mean,G770,0.07459549405444499,0.3246611552009463
MnCa_mean,T_mean,G779,0.06609818381084653,0.35495177760238517
MnCa_mean,T_mean,G781,0.009487696747288,0.7298372032241011
MnCa_mean,S_mean,B255,0.10972457827488302,0.2278034141529779
MnCa_mean,S_mean,B323,0.10878993071871168,0.22991496154847246
MnCa_mean,S_mean,B325,0.11697490282487844,0.21211927272371675
MnCa_mean,S_mean,G652,0.00012720382745479153,0.9681787735390345
MnCa_mean,S_mean,G664,1.1106258814175263e-05,0.9905953388660913
MnCa_mean,S_mean,G668,0.0001216651445976602,0.9688789441796517
MnCa_mean,S_mean,G691,0.08204847259096004,0.30065399440833973
MnCa_mean,S_mean,G717,0.001961690410492878,0.8754560164333794
MnCa_mean,S_mean,G719,0.13712511394061988,0.17425606141959565
MnCa_mean,S_mean,G723,0.02751340544573444,0.5546527065837996
MnCa_mean,S_mean,G728,0.1178598660292729,0.21028588795691766
MnCa_mean,S_mean,G730,0.003137766395909236,0.8428249902584487
MnCa_mean,S_mean,G732,0.10618921542109294,0.23590375940746533
MnCa_mean,S_mean,G737,0.004951011698824503,0.8032197411505855
MnCa_mean,S_mean,G753,0.006177940148354488,0.7894023397357457
MnCa_mean,S_mean,G767,0.0660671745000907,0.35506864214585676
MnCa_mean,S_mean,G770,0.002145124762776507,0.8698068889364914
MnCa_mean,S_mean,G779,0.0466922561363845,0.43923110198670867
MnCa_mean,S_mean,G781,0.012190497515828347,0.6952636496263276
MnCa_mean,Chl_mean,B255,0.0400259444055987,0.47466776668909494
MnCa_mean,Chl_mean,B323,0.12049605846136002,0.20492397916322808
MnCa_mean,Chl_mean,B325,0.002392409619427549,0.862569541701996
MnCa_mean,Chl_mean,G652,0.14228022901011828,0.16574864202683143
MnCa_mean,Chl_mean,G664,0.17082926994682568,0.12569055575631752
MnCa_mean,Chl_mean,G668,0.017892281570752844,0.6346017231810266
MnCa_mean,Chl_mean,G691,0.13308091390169774,0.18124446874455433
MnCa_mean,Chl_mean,G717,0.04349274424606109,0.45572996072156235
MnCa_mean,Chl_mean,G719,0.03816998228392421,0.48530446047856557
MnCa_mean,Chl_mean,G723,0.0003633048019339169,0.9462455467786386
MnCa_mean,Chl_mean,G728,0.12368298169185488,0.19863512711941222
MnCa_mean,Chl_mean,G730,0.013638955541865339,0.6785126632203289
MnCa_mean,Chl_mean,G732,0.04409646364186304,0.45254797591912277
MnCa_mean,Chl_mean,G737,0.01869510449811429,0.6270345114149534
MnCa_mean,Chl_mean,G753,0.38751781633042615,0.01742602229204072
MnCa_mean,Chl_mean,G767,0.14839837248644605,0.1562007222349243
MnCa_mean,Chl_mean,G770,0.023910710303179594,0.5821444446184476
MnCa_mean,Chl_mean,G779,0.005438035718092427,0.7939514511121128
MnCa_mean,Chl_mean,G781,0.01573493496308387,0.6559999988717667
MnCa_mean,growth_mean,B255,0.48410481060051813,0.05530746822893832
MnCa_mean,growth_mean,B323,0.3928144987606006,0.09632450131741291
MnCa_mean,growth_mean,B325,0.4921337411343032,0.05248437342864826
MnCa_mean,growth_mean,G652,0.39030909335440644,0.09771408339741958
MnCa_mean,growth_mean,G664,0.16670457742830502,0.31527314534348905
MnCa_mean,growth_mean,G668,0.008164480117750061,0.8314995574938955
MnCa_mean,growth_mean,G691,0.23149302406019812,0.22742372366634106
MnCa_mean,growth_mean,G717,0.06912103502954159,0.5292906285883114
MnCa_mean,growth_mean,G719,0.4012025143139948,0.09178637409332467
MnCa_mean,growth_mean,G723,0.1556778101733155,0.3333939357955748
MnCa_mean,growth_mean,G728,0.2080784038540483,0.2559463180121034
MnCa_mean,growth_mean,G730,0.11765596996505356,0.4055218418346296
MnCa_mean,growth_mean,G732,0.10018999123637318,0.4449596317599511
MnCa_mean,growth_mean,G737,0.09500252917724561,0.4576379603338897
MnCa_mean,growth_mean,G753,0.1463655353622687,0.39698475339155753
MnCa_mean,growth_mean,G767,0.18613951259179473,0.28583119603025303
MnCa_mean,growth_mean,G770,0.15445269931105943,0.33547620604979
MnCa_mean,growth_mean,G779,0.1751529397595576,0.3021034693216208
MnCa_mean,growth_mean,G781,0.21707032269633297,0.24460838719164663
SrCa_mean,T_mean,B255,0.27566277987749555,0.044466672788936554
SrCa_mean,T_mean,B323,0.32016712959236526,0.027905946001420483
SrCa_mean,T_mean,B325,0.3536620730433573,0.019371709600619146
SrCa_mean,T_mean,G652,0.08033403350772483,0.30598311120351135
SrCa_mean,T_mean,G664,0.10155811878727505,0.24699708879736293
SrCa_mean,T_mean,G668,0.2800555492094271,0.042504152534610096
SrCa_mean,T_mean,G691,0.27622844142114855,0.0442093815183737
SrCa_mean,T_mean,G717,0.07320485770677476,0.329393272292558
SrCa_mean,T_mean,G719,0.5173965481478888,0.00250608377489165
SrCa_mean,T_mean,G723,0.0935985243575641,0.26744747739980645
SrCa_mean,T_mean,G728,0.4294847793261638,0.00799852248465309
SrCa_mean,T_mean,G730,0.2383033317231218,0.06486643272286001
SrCa_mean,T_mean,G732,0.03418126763937057,0.5094796468335839
SrCa_mean,T_mean,G737,0.020231121873163338,0.6130876106088063
SrCa_mean,T_mean,G753,0.02412060668900673,0.5959967201308354
SrCa_mean,T_mean,G767,5.821148744700189e-06,0.9931912433374932
SrCa_mean,T_mean,G770,0.30717761521110754,0.032037160126511546
SrCa_mean,T_mean,G779,0.27109352228980355,0.046595940635057495
SrCa_mean,T_mean,G781,0.3113467141950309,0.030654655340887536
SrCa_mean,S_mean,B255,0.09378496482389886,0.26694716025819615
SrCa_mean,S_mean,B323,0.4315073572919601,0.0078018704759777084
SrCa_mean,S_mean,B325,0.4187109956245124,0.00912132600644027
SrCa_mean,S_mean,G652,0.019737488640718226,0.6174971098197073
SrCa_mean,S_mean,G664,0.07182729535168975,0.33416445516568916
SrCa_mean,S_mean,G668,0.25220241510076413,0.05643454871246428
SrCa_mean,S_mean,G691,0.20520145630973008,0.08994768205795786
SrCa_mean,S_mean,G717,0.23012183081891613,0.07036520898956598
SrCa_mean,S_mean,G719,0.3032630811206596,0.03338641526832767
SrCa_mean,S_mean,G723,0.1519174858554042,0.15096372593710944
SrCa_mean,S_mean,G728,0.3364079200215795,0.023419103240988615
SrCa_mean,S_mean,G730,0.24465589139846255,0.06087683342381974
SrCa_mean,S_mean,G732,0.09868030316853393,0.25418139271591317
SrCa_mean,S_mean,G737,0.01300855229321718,0.6856714186589188
SrCa_mean,S_mean,G753,0.0954962286138562,0.2823495771045277
SrCa_mean,S_mean,G767,0.1392970429756144,0.170618356788171
SrCa_mean,S_mean,G770,0.22015916266946067,0.07765257359152644
SrCa_mean,S_mean,G779,0.006767850927865804,0.7706911880420826
SrCa_mean,S_mean,G781,0.41340363814121783,0.009723784069762865
SrCa_mean,Chl_mean,B255,0.21284878525423268,0.08344730319628638
SrCa_mean,Chl_mean,B323,0.26634433550098147,0.04890804057796401
SrCa_mean,Chl_mean,B325,0.3720732328597026,0.015752923661293116
SrCa_mean,Chl_mean,G652,0.0171403612812282,0.6418762775613687
SrCa_mean,Chl_mean,G664,0.001546536405200305,0.8893331274268198
SrCa_mean,Chl_mean,G668,0.21390092075120548,0.08258875834161386
SrCa_mean,Chl_mean,G691,0.1261909718968367,0.19382950467441362
SrCa_mean,Chl_mean,G717,0.015180443979808667,0.6617765555261065
SrCa_mean,Chl_mean,G719,0.14211886161440113,0.16600837634830504
SrCa_mean,Chl_mean,G723,0.07777179707138848,0.31415863879038547
SrCa_mean,Chl_mean,G728,0.4942203262111695,0.003461600371168729
SrCa_mean,Chl_mean,G730,0.04074910547321009,0.4706203041395135
SrCa_mean,Chl_mean,G732,0.021700244323549,0.6003435370409416
SrCa_mean,Chl_mean,G737,0.038951191953433995,0.48078265403893594
SrCa_mean,Chl_mean,G753,0.04643519532729756,0.459378197424017
SrCa_mean,Chl_mean,G767,0.00023989348398145705,0.9563095678220463
SrCa_mean,Chl_mean,G770,0.0018413999060724606,0.8793083584065386
SrCa_mean,Chl_mean,G779,0.017189488306108225,0.641395237439039
SrCa_mean,Chl_mean,G781,0.16703987110223506,0.13039241008427394
SrCa_mean,growth_mean,B255,0.37499549728938075,0.10656087737743564
SrCa_mean,growth_mean,B323,0.004670840261077558,0.8722543196018274
SrCa_mean,growth_mean,B325,0.034290320187206014,0.6606496925855077
SrCa_mean,growth_mean,G652,0.10477728884802573,0.43413726886376014
SrCa_mean,growth_mean,G664,0.1943702864363639,0.27423045481347413
SrCa_mean,growth_mean,G668,0.0022803254210795876,0.910599609740725
SrCa_mean,growth_mean,G691,0.026860443210520946,0.6981617343195691
SrCa_mean,growth_mean,G717,0.559249863468811,0.03288904162945793
SrCa_mean,growth_mean,G719,0.5532558673687894,0.034372707724269966
SrCa_mean,growth_mean,G723,0.08379219093953583,0.4868028671900374
SrCa_mean,growth_mean,G728,0.16560976922410942,0.31702387516970304
SrCa_mean,growth_mean,G730,0.4237952719764989,0.08039917337324962
SrCa_mean,growth_mean,G732,0.5295018986357547,0.04074169442550246
SrCa_mean,growth_mean,G737,0.0442653229063249,0.6169994553945297
SrCa_mean,growth_mean,G753,0.3131664002927589,0.1914545080086368
SrCa_mean,growth_mean,G767,0.3425456133381396,0.12746213490390246
SrCa_mean,growth_mean,G770,0.3889145016150304,0.09849447975959491
SrCa_mean,growth_mean,G779,0.3768438083700657,0.10546014684414716
SrCa_mean,growth_mean,G781,0.7874780898597463,0.003274482584165779
BaCa_mean,T_mean,B255,0.017160933435720338,0.6416747400449191
BaCa_mean,T_mean,B323,0.27841361275014764,0.04322822270580626
BaCa_mean,T_mean,B325,0.4782702414603859,0.004290644855274969
BaCa_mean,T_mean,G652,0.5599105905152584,0.0013334558823669459
BaCa_mean,T_mean,G664,0.03647997346902632,0.49531834976606137
BaCa_mean,T_mean,G668,0.7815052546133889,1.2266863582978859e-05
BaCa_mean,T_mean,G691,0.2595229186484336,0.052414326326883164
BaCa_mean,T_mean,G717,0.4291883685211382,0.00802770505705023
BaCa_mean,T_mean,G719,0.04272311601788126,0.459834768333515
BaCa_mean,T_mean,G723,0.18235792002799578,0.1123877254580938
BaCa_mean,T_mean,G728,0.009000161810095664,0.73663664211
BaCa_mean,T_mean,G730,0.17119719868114858,0.12524304963366115
BaCa_mean,T_mean,G732,0.48998918442804806,0.0036666051201315057
BaCa_mean,T_mean,G737,7.186199555764272e-05,0.9760800360353454
BaCa_mean,T_mean,G753,0.2550893752692114,0.06545671181452745
BaCa_mean,T_mean,G767,0.3234283032626327,0.026947399879534498
BaCa_mean,T_mean,G770,0.23461355164724207,0.06729450819700357
BaCa_mean,T_mean,G779,0.35951165628300763,0.018148979942308886
BaCa_mean,T_mean,G781,0.589766368258438,0.0008271150762046075
BaCa_mean,S_mean,B255,0.06805528946539219,0.34767333257958766
BaCa_mean,S_mean,B323,0.4405393018752395,0.006974586791798412
BaCa_mean,S_mean,B325,0.6518155342008923,0.0002734663980326173
BaCa_mean,S_mean,G652,0.5340750982826157,0.001968925077903591
BaCa_mean,S_mean,G664,0.048870755862393866,0.42848729970694444
BaCa_mean,S_mean,G668,0.42893368861305203,0.008052853821875799
BaCa_mean,S_mean,G691,0.1197205037525716,0.20648614204497698
BaCa_mean,S_mean,G717,0.6186016542568651,0.0005051277992705185
BaCa_mean,S_mean,G719,0.20300788561356609,0.09189967814682101
BaCa_mean,S_mean,G723,0.21788036563047986,0.07941670381115733
BaCa_mean,S_mean,G728,0.02399253376568422,0.5814915530274802
BaCa_mean,S_mean,G730,0.15565114625920262,0.14560094369059054
BaCa_mean,S_mean,G732,0.5978272974895891,0.0007230276897491364
BaCa_mean,S_mean,G737,0.0006611805626687284,0.9275227255344889
BaCa_mean,S_mean,G753,0.09840411230883062,0.27475769781482823
BaCa_mean,S_mean,G767,0.23200536948119743,0.0690618928850168
BaCa_mean,S_mean,G770,0.06431238784493953,0.36176237058083827
BaCa_mean,S_mean,G779,0.07656830749998822,0.3180889900363875
BaCa_mean,S_mean,G781,0.26974380099452344,0.047242594841629355
BaCa_mean,Chl_mean,B255,0.1636020643794025,0.13480846894130827
BaCa_mean,Chl_mean,B323,0.2837935375578573,0.04089696538049091
BaCa_mean,Chl_mean,B325,0.40188922551858197,0.011152902709481969
BaCa_mean,Chl_mean,G652,0.541073127640695,0.0017752155803002377
BaCa_mean,Chl_mean,G664,0.1621581143352112,0.1367073265007827
BaCa_mean,Chl_mean,G668,0.661840502359186,0.00022475395891833832
BaCa_mean,Chl_mean,G691,0.12125100389726173,0.20341538676575846
BaCa_mean,Chl_mean,G717,0.37224954480945427,0.01572140132771329
BaCa_mean,Chl_mean,G719,0.018889315887939295,0.6252335227852646
BaCa_mean,Chl_mean,G723,0.08021309615506467,0.3063632437249918
BaCa_mean,Chl_mean,G728,0.06989110783460428,0.34101544865670086
BaCa_mean,Chl_mean,G730,0.06592321472282758,0.3556118215951065
BaCa_mean,Chl_mean,G732,0.46243389648917954,0.005280171158793496
BaCa_mean,Chl_mean,G737,0.010072250304822727,0.7219346010112125
BaCa_mean,Chl_mean,G753,0.27078401360361737,0.05643808586954865
BaCa_mean,Chl_mean,G767,0.1746959728794446,0.12106518192542791
BaCa_mean,Chl_mean,G770,0.08283279756274109,0.29825265364027603
BaCa_mean,Chl_mean,G779,0.15040569967818918,0.15319139110984317
BaCa_mean,Chl_mean,G781,0.41498437111078534,0.009540786567657028
BaCa_mean,growth_mean,B255,0.17343856930206425,0.3047281942110572
BaCa_mean,growth_mean,B323,0.11497284120395168,0.41128156592313403
BaCa_mean,growth_mean,B325,0.04073258263626234,0.6317320019512891
BaCa_mean,growth_mean,G652,0.01043229923583533,0.8098178307544233
BaCa_mean,growth_mean,G664,0.11718102266280428,0.4065340233433298
BaCa_mean,growth_mean,G668,0.23061646285810578,0.2284345750723578
BaCa_mean,growth_mean,G691,0.04403200636055005,0.617950583814836
BaCa_mean,growth_mean,G717,0.6183572097034377,0.020639160615521894
BaCa_mean,growth_mean,G719,0.06830668998204237,0.5318165866798328
BaCa_mean,growth_mean,G723,0.00024142584183917126,0.9708711560594376
BaCa_mean,growth_mean,G728,0.16199687514491024,0.3228757193810243
BaCa_mean,growth_mean,G730,0.7059108566358893,0.009020487039269656
BaCa_mean,growth_mean,G732,0.037960791997384336,0.6438236646450242
BaCa_mean,growth_mean,G737,0.00470242754283412,0.8718257974149031
BaCa_mean,growth_mean,G753,0.10796277583524538,0.47180775815434095
BaCa_mean,growth_mean,G767,0.13528172504711822,0.37003521347527424
BaCa_mean,growth_mean,G770,0.053433554779921844,0.5817725704066664
BaCa_mean,growth_mean,G779,0.8381955615904775,0.001412916521920119
BaCa_mean,growth_mean,G781,0.6891090570653366,0.01074688919294738
