treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,G781,subtidal,0.4636798102632601,2.7770632813809644e-08,52,1.8399068272509036,0.27984258820176167,18.84974573965735,3.4637520640194164
NaCa_mean,S_mean,B255,intertidal,0.3780514412706626,4.617059473060916e-07,56,-1.992739399899,0.34782068940278554,83.49598114377858,10.1850073943557
NaCa_mean,S_mean,B323,intertidal,0.038851929041916256,0.14918476724748322,55,-0.5073669361595272,0.3466355358518735,39.385666704358314,10.166585573885861
NaCa_mean,S_mean,B325,intertidal,0.10298257123097765,0.014937703851099781,57,-1.8880527042082584,0.751365662263831,79.73655999087131,21.70022325420835
NaCa_mean,S_mean,G652,subtidal,0.03130871020650405,0.1879362385097297,57,1.3450345773510053,1.008816584590596,-7.776748198939664,27.94466830415185
NaCa_mean,S_mean,G664,subtidal,0.11497803913894211,0.009872908556563434,57,-62.86268858000611,23.516960055011413,1945.3206039224424,688.8661201734483
NaCa_mean,S_mean,G668,subtidal,0.031017427870774772,0.19003642707260296,57,-0.5124240942917457,0.3861920149885552,36.66042565563826,11.059325908961123
NaCa_mean,S_mean,G691,intertidal,0.0011989900847323431,0.8018346527240221,55,-0.6571050321729679,2.605124893553994,54.64480283602734,74.64112196627622
NaCa_mean,S_mean,G717,subtidal,0.07389958369411787,0.042686878380575055,56,-1.5406453046829285,0.7421878297354102,72.51475031998223,21.823886761021978
NaCa_mean,S_mean,G719,intertidal,0.12842693344123823,0.007794541382934152,54,2.4337838686540394,0.8792334063155842,-34.914354902646195,24.8086381601776
NaCa_mean,S_mean,G723,subtidal,0.04862352153677518,0.11621691607216733,52,-1.0986452256203387,0.6872669678425843,55.451799683869396,19.33543310613658
NaCa_mean,S_mean,G728,intertidal,5.570529202358898e-07,0.9956441535221299,56,0.008071022983056009,1.4715782337233307,30.66167398036883,41.250438311288484
NaCa_mean,S_mean,G730,subtidal,0.006877584887033272,0.5710474552884699,49,-11.352179512973766,19.898197330833185,430.17895411303755,552.67090698181
NaCa_mean,S_mean,G732,subtidal,0.08765156038915789,0.022802544938135254,59,3.3840765660620775,1.4461165406220193,-67.66625328163828,41.782971118411076
NaCa_mean,S_mean,G737,subtidal,0.001612390221676363,0.76268582851391,59,0.23632525440127639,0.7789098927097282,18.71912995142391,21.704791573046723
NaCa_mean,S_mean,G753,subtidal,0.02751765332005407,0.22613227095929136,55,-12.73666803740279,10.400472275564578,431.8029340709032,295.97781655150993
NaCa_mean,S_mean,G767,subtidal,0.010688891977862158,0.44829313237473467,56,-1.5032114936486967,1.9679918994314072,71.34039404024708,55.992100631627586
NaCa_mean,S_mean,G770,subtidal,0.00015632251992347967,0.9291967835904866,53,0.3440348911121339,3.8527664238867243,29.248678766756193,108.24178366055736
NaCa_mean,S_mean,G779,intertidal,0.0071420570630446045,0.5513969216659648,52,-2.285866404736672,3.811515955310897,105.30158718256942,108.64715434672868
NaCa_mean,S_mean,G781,subtidal,0.4834302535766021,1.0661503790589777e-08,52,4.6232263595001255,0.6758615289581542,-91.95790659739653,19.321183090106455
NaCa_mean,Chl_mean,B255,intertidal,0.08499787899009148,0.02924926654415106,56,0.35545393331158215,0.15870603822476448,22.23303249142961,1.5377733450742852
NaCa_mean,Chl_mean,B323,intertidal,0.04516416695429437,0.11929660579316965,55,-0.14523920041390903,0.09173039568355239,25.750768004951695,0.9872345162701328
NaCa_mean,Chl_mean,B325,intertidal,0.0253143992431889,0.23714534175164123,57,-0.18065064855636542,0.1511494749130981,26.9502432813921,1.8334383868436293
NaCa_mean,Chl_mean,G652,subtidal,0.08598982214422735,0.026843749863930958,57,-0.5673315224269807,0.24940638099112428,34.50418750215922,3.0341429333285337
NaCa_mean,Chl_mean,G664,subtidal,0.05686984385868388,0.07403086318536913,57,-9.82988614646864,5.39773974201214,188.56709675142793,59.47547883704658
NaCa_mean,Chl_mean,G668,subtidal,0.051547333156539143,0.08943226699856245,57,-0.1782223250283455,0.1030826300187927,23.62412185092476,1.205235677892606
NaCa_mean,Chl_mean,G691,intertidal,0.08189934635170182,0.03416274122744722,55,-1.6431779176886332,0.7557037644123181,47.186551269781425,6.629279555716129
NaCa_mean,Chl_mean,G717,subtidal,0.03398862966772387,0.17376674418206173,56,0.36716828547792,0.26637445434586215,24.413081820737204,2.5351560081862763
NaCa_mean,Chl_mean,G719,intertidal,0.21408954505185485,0.00042704310703145276,54,-0.8721375435345711,0.23172458547570668,41.97389851982743,2.9544489168747368
NaCa_mean,Chl_mean,G723,subtidal,0.10956789916942644,0.016533292522585015,52,-0.3545960359326332,0.14295771928387954,28.056876850743507,1.8322293112823642
NaCa_mean,Chl_mean,G728,intertidal,0.05935915351532761,0.07037844252012777,56,-0.7440431045620465,0.4030596130083533,37.09866635474033,4.641500363385688
NaCa_mean,Chl_mean,G730,subtidal,0.08736900807917114,0.039208899535030865,49,-10.781900556904489,5.0829436705227184,210.80196317411296,59.045181183547435
NaCa_mean,Chl_mean,G732,subtidal,0.032500886099090964,0.17182801568582712,59,-0.7092134192351114,0.5125275365889245,36.62366287422101,5.77606965811881
NaCa_mean,Chl_mean,G737,subtidal,0.026804536522392786,0.21533152912553374,59,-0.17544993137170128,0.14002696041652288,27.239615515587634,2.076549469310256
NaCa_mean,Chl_mean,G753,subtidal,0.09486150855898856,0.022159915883997013,55,-9.024146038834472,3.828958714702978,135.59480201911694,33.96883990381417
NaCa_mean,Chl_mean,G767,subtidal,0.08654529511050346,0.02775128353411344,56,-1.1505741131491454,0.5086739480205154,38.35104428584104,5.379698439705407
NaCa_mean,Chl_mean,G770,subtidal,0.0693084091240348,0.056826236532078626,53,-1.5203656646700876,0.780140626674558,54.48165604086518,10.494270813806144
NaCa_mean,Chl_mean,G779,intertidal,0.04992845768340359,0.11130957168065973,52,-2.103105902781361,1.2974188985837678,56.51518684877619,12.857153787641833
NaCa_mean,Chl_mean,G781,subtidal,0.17220669759838214,0.002221284112720851,52,-0.6362453747121948,0.19727659843929654,45.92117133014327,2.479695592124084
NaCa_mean,growth_mean,B255,intertidal,0.13032657524859925,0.05910749922874446,28,-0.022280684432655094,0.011287648107266016,28.875963912815287,1.7237515319645205
NaCa_mean,growth_mean,B323,intertidal,0.4394932834736841,0.00016434940698924796,27,-0.10286689188716519,0.02323378161393542,32.458437144493374,1.6162218708127387
NaCa_mean,growth_mean,B325,intertidal,0.14565177239056526,0.041065546538451264,29,-0.245243582734261,0.11430766266234935,36.457301025650786,4.596442342299178
NaCa_mean,growth_mean,G652,subtidal,0.03793519748511254,0.31131433741790115,29,-0.05251873373689038,0.05089948084723706,38.05880520028175,5.44927630479633
NaCa_mean,growth_mean,G664,subtidal,0.14550961293674158,0.04117262047440251,29,-2.717720804131038,1.2674496177395334,346.99377906103314,107.2281010464706
NaCa_mean,growth_mean,G668,subtidal,0.050603131750946995,0.24070525326853384,29,-0.10009850039975586,0.08344126678504932,25.946811901564043,2.7555625996336275
NaCa_mean,growth_mean,G691,intertidal,0.1481847197336168,0.04309457416805256,28,-0.2922499727045343,0.13741647597598322,61.846668810600306,11.123968419729577
NaCa_mean,growth_mean,G717,subtidal,0.20023453638782251,0.01695709826919501,28,-0.10402217371568995,0.04077097342644448,36.26132925728286,3.2852062538491076
NaCa_mean,growth_mean,G719,intertidal,0.014959643133033107,0.5516905945152302,26,-0.03545351428022788,0.05872459966753321,36.14191603201543,4.212462003075544
NaCa_mean,growth_mean,G723,subtidal,0.2299462967541701,0.009820652613526756,28,-0.15729702556409259,0.05645223403952253,34.26102909160883,3.4832319445728768
NaCa_mean,growth_mean,G728,intertidal,0.12537461743256162,0.05489590840259229,30,-0.244387499805078,0.12198493545501272,53.31883986424488,9.79760709847002
NaCa_mean,growth_mean,G730,subtidal,0.3318399147554447,0.0025819280873284264,25,-7.114507343745162,2.105023101966457,538.4095105972053,124.89944361588692
NaCa_mean,growth_mean,G732,subtidal,0.02312469690321539,0.41412786335255825,31,-0.0635579398671823,0.0767100654551084,40.06641991478554,7.58345730315526
NaCa_mean,growth_mean,G737,subtidal,0.08613897308522567,0.10905099869066419,31,-0.0872061967339676,0.05274588464459553,30.969394449653212,3.564869768665232
NaCa_mean,growth_mean,G753,subtidal,0.15515005782590607,0.042063425803547966,27,-1.1090807774002887,0.5176151656476765,191.20537732754383,53.2803422676094
NaCa_mean,growth_mean,G767,subtidal,0.2006886903491628,0.01681762778496644,28,-0.341410861966749,0.13362483735790393,54.07203209983355,9.419974718876302
NaCa_mean,growth_mean,G770,subtidal,0.08060331544691479,0.1431595724127439,28,-0.29124091498630256,0.1929037749554149,56.705437852028155,15.106156447285754
NaCa_mean,growth_mean,G779,intertidal,0.17955676573682655,0.024635631322768973,28,-0.7608999672235363,0.31898060201525646,99.22015339011314,23.911390963930582
NaCa_mean,growth_mean,G781,subtidal,0.06782298126587483,0.1807460285218666,28,0.04983581452133033,0.03623394700501865,38.48949274247731,3.37382465807715
MgCa_mean,T_mean,B255,intertidal,0.008855665079599895,0.4902796728962925,56,0.010712899159525157,0.015422969399637339,0.925793830209207,0.2181745550241145
MgCa_mean,T_mean,B323,intertidal,0.2532691316673509,8.994274517278432e-05,55,0.08538651862765356,0.020139203655179617,0.20715817548360332,0.31450670580631196
MgCa_mean,T_mean,B325,intertidal,0.17167380000619425,0.001354390491158006,57,-0.01309453233691081,0.003878442317221688,1.4276271807826477,0.0543792728829499
MgCa_mean,T_mean,G652,subtidal,0.013397593057228763,0.3912212965510119,57,0.015628976531877933,0.018084515931875877,1.2154377045881117,0.18743072909496197
MgCa_mean,T_mean,G664,subtidal,0.02212897402429015,0.26943022610867634,57,-0.6483557917132862,0.5811552957194194,19.544504367241636,8.28309406157733
MgCa_mean,T_mean,G668,subtidal,0.0016033021393383473,0.7674393273594647,57,0.0018550239222360938,0.006241831661220777,0.9529722432193822,0.0791143165868206
MgCa_mean,T_mean,G691,intertidal,0.14947245620182192,0.0035492262820497615,55,0.2784234723407748,0.09122870632257689,-1.0896237772244852,1.2394754426513663
MgCa_mean,T_mean,G717,subtidal,0.056422749657562554,0.07793738427669801,56,0.021250869125908744,0.011826096652564474,0.7913076790343518,0.17609919549866035
MgCa_mean,T_mean,G719,intertidal,0.039924291662141176,0.14744956208957852,54,-0.0843750471059766,0.05737814284763311,2.9253211117571745,0.7051923989266046
MgCa_mean,T_mean,G723,subtidal,0.0009022623581446121,0.8325853067117648,52,0.003734682232508167,0.01757544061385701,1.0065556335012946,0.18066299740813266
MgCa_mean,T_mean,G728,intertidal,0.014201124386967967,0.3816910120310584,56,-0.028728418608742562,0.03257224059077586,1.8553638879309766,0.3201997836209955
MgCa_mean,T_mean,G730,subtidal,0.04054346943589415,0.16533538616279053,49,-0.22150108446741074,0.15717342770540793,4.543187011254378,1.5627278840824887
MgCa_mean,T_mean,G732,subtidal,0.0951363728461635,0.017465320308074638,59,0.056726984936843465,0.023172374793669088,0.4475702380881595,0.3149128826123443
MgCa_mean,T_mean,G737,subtidal,0.09969988129374874,0.014845399671156343,59,0.7130986019866938,0.28383012618358094,-3.1199847102440477,2.8250315756070385
MgCa_mean,T_mean,G753,subtidal,0.1778054871655096,0.0013444922258602319,55,-1.3165172018204883,0.3888689886221469,23.66693693515451,5.199882591902226
MgCa_mean,T_mean,G767,subtidal,0.19140058838735052,0.0007469862155959896,56,-0.21618971973249365,0.060469062414298155,4.474170176416102,0.7435850259433097
MgCa_mean,T_mean,G770,subtidal,0.28656985634539855,3.625622470132974e-05,53,0.9537107475520563,0.21071335561800467,-7.199335337952162,2.424325660308245
MgCa_mean,T_mean,G779,intertidal,0.033772338715002403,0.19219019411345276,52,-0.05679518151161908,0.04296211513995077,2.3084212276169014,0.5471865499860763
MgCa_mean,T_mean,G781,subtidal,0.1420447976704462,0.00588581791352178,52,0.10901016165921279,0.03788799481437242,0.873803979863341,0.46895871383672855
MgCa_mean,S_mean,B255,intertidal,0.08892362484263161,0.025598206410620068,56,0.07689742116849321,0.033495287464684186,-1.1764687137079441,0.9808207530427204
MgCa_mean,S_mean,B323,intertidal,0.2558823144888326,8.159233313049968e-05,55,0.2263358537816377,0.053017115960305713,-5.147716098495826,1.5549561154093794
MgCa_mean,S_mean,B325,intertidal,0.005860319257381952,0.5714022808649983,57,-0.007924844679151,0.013917860550392626,1.4845441802819912,0.4019623151988132
MgCa_mean,S_mean,G652,subtidal,0.06517515123942608,0.05528626837347434,57,0.06574589145086791,0.033574640701803805,-0.45091211264147346,0.9300324877427967
MgCa_mean,S_mean,G664,subtidal,0.021085600196497523,0.2811502251316438,57,-2.006538106082041,1.8435097623698113,69.599648652865,54.00066226820621
MgCa_mean,S_mean,G668,subtidal,0.00900964572477081,0.4824699307319915,57,-0.009834221633707122,0.013907193701996608,1.2558639980563893,0.3982583317627373
MgCa_mean,S_mean,G691,intertidal,0.06112056289279122,0.06880100286384778,55,0.5094568058194178,0.2742714955467195,-12.11221634710692,7.858330401598219
MgCa_mean,S_mean,G717,subtidal,0.13129964123531235,0.006062419844092017,56,0.06952404559325959,0.024335562354347428,-0.9442107709696185,0.7155824116334587
MgCa_mean,S_mean,G719,intertidal,0.12412840555430826,0.008980775746416344,54,-0.30540706707131254,0.1125024662491504,10.556753206390308,3.1743936902927192
MgCa_mean,S_mean,G723,subtidal,0.017499560016998594,0.34986280675161163,52,0.03492798002060464,0.03701189144795141,0.06155554609409622,1.0412852424290637
MgCa_mean,S_mean,G728,intertidal,0.00496292841365642,0.6058988213797112,56,0.027889467286630082,0.05373954242707053,0.8141872562202841,1.506396078009344
MgCa_mean,S_mean,G730,subtidal,0.0003238983996619593,0.9023146568360082,49,-0.03567857559502868,0.28912379282768064,3.4812652431857565,8.030391203553535
MgCa_mean,S_mean,G732,subtidal,0.1711051949671425,0.0011279531039912803,59,0.1554083311946341,0.04530592276037629,-3.298400819828722,1.3090342368779773
MgCa_mean,S_mean,G737,subtidal,0.01723204758159791,0.3216690718511043,59,0.597954529653743,0.5981192535886558,-13.13325535464887,16.66695192406036
MgCa_mean,S_mean,G753,subtidal,0.03238099094446023,0.18863347199880845,55,-1.4854016243293877,1.1153549213524663,49.59978200680033,31.740896524236334
MgCa_mean,S_mean,G767,subtidal,0.011917149876131794,0.42319310040373237,56,-0.1353514659799662,0.16771679866093867,5.828161505192958,4.771775671917601
MgCa_mean,S_mean,G770,subtidal,0.08710820164924282,0.03191538384302474,53,1.2413135616520723,0.5626995150609853,-31.82764064923454,15.808796193174691
MgCa_mean,S_mean,G779,intertidal,0.014798967065934532,0.39027972083256957,52,-0.0832052014137181,0.09600905642254878,4.003458756878564,2.736735433913092
MgCa_mean,S_mean,G781,subtidal,0.15934349909706758,0.0033736241664603143,52,0.28412732287145454,0.09229328627362217,-5.98257100211784,2.6384331785078867
MgCa_mean,Chl_mean,B255,intertidal,0.04148799976615336,0.1321435799986979,56,-0.01975916858203477,0.012924368002036658,1.2388711995690227,0.12522994611783908
MgCa_mean,Chl_mean,B323,intertidal,0.11095997341499797,0.012952839556456009,55,-0.03957194269174041,0.015386042290436905,1.8100507340774463,0.16558995417736808
MgCa_mean,Chl_mean,B325,intertidal,0.09386916773664378,0.02045333432379187,57,0.006120896971451249,0.002564293284595306,1.1994971638562026,0.031104797061355556
MgCa_mean,Chl_mean,G652,subtidal,0.05816800546531997,0.07071336438368872,57,-0.015808192272674257,0.008577199238409028,1.5080413545573474,0.10434555985917528
MgCa_mean,Chl_mean,G664,subtidal,0.13027203400826415,0.0058111256372893345,57,-1.1089245347434284,0.3863552054527755,20.14844786646073,4.257089438129055
MgCa_mean,Chl_mean,G668,subtidal,0.062010734008220325,0.0617692469705126,57,-0.006960684081405962,0.0036503631929564865,1.037488540231232,0.04267981867182725
MgCa_mean,Chl_mean,G691,intertidal,0.0159506866147493,0.3581953030644185,55,-0.07874459647394205,0.08495746927174044,3.0040040067433464,0.7452745912765363
MgCa_mean,Chl_mean,G717,subtidal,0.02711354860848647,0.22523551782768142,56,-0.011102303922814458,0.009050115646510743,1.183397665368283,0.08613233995119675
MgCa_mean,Chl_mean,G719,intertidal,0.08481587398494306,0.03263191349978977,54,-0.0700672972448598,0.03191753638582246,2.646519970052314,0.4069431416214106
MgCa_mean,Chl_mean,G723,subtidal,0.20164720848890505,0.0008401754848380805,52,-0.025492589521349945,0.007173486211871711,1.2903370384487263,0.09193957323403766
MgCa_mean,Chl_mean,G728,intertidal,0.22321143878028316,0.00023645550560984867,56,-0.05282059964202759,0.013409100156930927,2.034429317962338,0.1544147347994901
MgCa_mean,Chl_mean,G730,subtidal,0.11490754541875614,0.017189850621242404,49,-0.17907408030190383,0.0724942975104366,4.072375819922981,0.8421181127977225
MgCa_mean,Chl_mean,G732,subtidal,0.0727117411598247,0.03889071716252299,59,-0.03486695011300212,0.016492315744511803,1.5128575337582437,0.18586467606792056
MgCa_mean,Chl_mean,G737,subtidal,0.000610895350755869,0.8525892346832354,59,-0.020500153967179163,0.10982560143955404,3.722420733966527,1.6286741760844168
MgCa_mean,Chl_mean,G753,subtidal,0.1560907216548687,0.0028339699729384355,55,-1.2445098560504184,0.39748408294925053,16.446805117311534,3.5263041949682843
MgCa_mean,Chl_mean,G767,subtidal,0.21236267941956477,0.000351410567307301,56,-0.1536933173954675,0.040279321817850676,3.2801187879318805,0.4259911591288018
MgCa_mean,Chl_mean,G770,subtidal,0.025849412040870212,0.2501157495365504,53,-0.1419190458606621,0.12199535875201457,4.427712141803559,1.641053278084368
MgCa_mean,Chl_mean,G779,intertidal,0.11600206747487896,0.01348516793549127,52,-0.08106166486969019,0.03164632448832623,2.2623352507464585,0.3136085509500198
MgCa_mean,Chl_mean,G781,subtidal,0.017078356595886413,0.3557793180967176,52,-0.021448169703661174,0.023011326018521377,2.324275397863853,0.2892440570674977
MgCa_mean,growth_mean,B255,intertidal,0.10278314238326347,0.09624488321864513,28,-0.0016178558861378,0.0009374344860179732,1.3446338798677782,0.14315684862196176
MgCa_mean,growth_mean,B323,intertidal,0.2221117138985742,0.013084664565251163,27,-0.0046579390645890995,0.0017433985587372418,1.5532955022827426,0.12127680835583365
MgCa_mean,growth_mean,B325,intertidal,0.05033999942962197,0.24196439032949094,29,0.0021529132278831865,0.001799583961508139,1.1987247270324808,0.07236333703744806
MgCa_mean,growth_mean,G652,subtidal,0.02385709670344216,0.4237054879194916,29,-0.001378390345564047,0.0016968296551728764,1.5942783424744782,0.1816618456475122
MgCa_mean,growth_mean,G664,subtidal,0.1527399073034006,0.036060639852189866,29,-0.12693237657914905,0.05753374492005527,16.504067482404906,4.867439405498608
MgCa_mean,growth_mean,G668,subtidal,0.017358646535778677,0.49569603795737793,29,0.001903986928556668,0.0027569041615046882,0.930959326498177,0.09104394373333981
MgCa_mean,growth_mean,G691,intertidal,0.019977176493568782,0.4731151982576729,28,-0.002774813960350434,0.0038115203123904482,2.0623947691209255,0.3085454730595728
MgCa_mean,growth_mean,G717,subtidal,0.012400625587339453,0.5726548710895085,28,-0.0008864943379473873,0.0015515218556221002,1.254704465901322,0.1250171108195146
MgCa_mean,growth_mean,G719,intertidal,0.062144271630981684,0.21940596557930747,26,-0.013918301095982018,0.011036924536960518,3.110022269522561,0.7917061249625253
MgCa_mean,growth_mean,G723,subtidal,0.1241155330254975,0.06596532957072837,28,-0.005908152579153765,0.0030780478894009804,1.4847509034873547,0.1899225941666081
MgCa_mean,growth_mean,G728,intertidal,0.17186066579407966,0.022741837859743916,30,-0.004634174163305069,0.0019224577204169757,1.7289809495280801,0.15440829097304612
MgCa_mean,growth_mean,G730,subtidal,0.2980158284740039,0.004759401616425801,25,-0.09218603196487898,0.029501574701949335,7.855794262316724,1.7504464737816032
MgCa_mean,growth_mean,G732,subtidal,0.010248215895222401,0.5879032665956085,31,-0.001369487563297816,0.002499183283884925,1.4116393586987637,0.2470660090518612
MgCa_mean,growth_mean,G737,subtidal,0.0754436980282216,0.13481385364822712,31,0.011065757713112499,0.0071934520927933124,0.9427013857104866,0.48617479962141547
MgCa_mean,growth_mean,G753,subtidal,0.15705073829228033,0.04071412684979661,27,-0.08438896041099817,0.03910176476065942,13.883694657865053,4.024911841809428
MgCa_mean,growth_mean,G767,subtidal,0.2029327544597277,0.016144522469296003,28,-0.02064744315026796,0.008025110319880228,3.0946060825823754,0.5657356657953195
MgCa_mean,growth_mean,G770,subtidal,0.12061450325656886,0.0701767639221084,28,0.0031831106975956105,0.0016856016637038426,1.0240147054860915,0.13199825895372214
MgCa_mean,growth_mean,G779,intertidal,0.11867887219985385,0.07262019984687436,28,-0.012733507453435433,0.006805213554240527,2.4496543489175164,0.5101317160367703
MgCa_mean,growth_mean,G781,subtidal,0.04313646424436535,0.28890727542490696,28,0.0014687013408408753,0.001356592924132902,1.7229617350654165,0.1263154317076921
MnCa_mean,T_mean,B255,intertidal,0.1096968418002191,0.012651700717445818,56,-0.0006074286826435724,0.0002354888290860593,0.019542783392495242,0.00333124375518821
MnCa_mean,T_mean,B323,intertidal,0.09264971553209311,0.023856607012685088,55,-0.0027487850074760373,0.0011815940172842745,0.07985692521697949,0.018452529123759397
MnCa_mean,T_mean,B325,intertidal,0.08639204382228649,0.026473473873084186,57,-0.0010395975362036945,0.0004558552481462143,0.03687980857213696,0.006391503316678284
MnCa_mean,T_mean,G652,subtidal,0.004795728783410058,0.6087440175086039,57,-0.0008942943928615944,0.0017371126047033975,0.038162890466670644,0.01800370456395365
MnCa_mean,T_mean,G664,subtidal,0.03241535449440469,0.18019380760354056,57,0.08998289736151699,0.06628995503733119,-0.2570008384586993,0.9448179117635431
MnCa_mean,T_mean,G668,subtidal,0.0001496384592729605,0.9280393152013842,57,1.2168656908793024e-05,0.00013412421457611586,0.010099014163368966,0.001700005086625191
MnCa_mean,T_mean,G691,intertidal,0.00847840496462593,0.5037452991261797,55,-0.001213606145975535,0.0018027431035674663,0.05286282430619635,0.024492902468441668
MnCa_mean,T_mean,G717,subtidal,0.005588384906761057,0.5839880611836138,56,-0.00045821044514899836,0.0008317791766009728,0.027994857070473743,0.01238579796320254
MnCa_mean,T_mean,G719,intertidal,0.0007998691495748611,0.8391298092165924,54,-0.00012143954333465812,0.0005952168558004808,0.03437474755293639,0.0073153710035215366
MnCa_mean,T_mean,G723,subtidal,0.0315438766750773,0.20779785754595895,52,-0.0004463348168362258,0.00034975038824944357,0.01583117712045709,0.0035951846029956195
MnCa_mean,T_mean,G728,intertidal,0.04776835970794602,0.10559920528368529,56,-0.0011051996420987334,0.0006714984203786035,0.027537894199421403,0.00660113166939946
MnCa_mean,T_mean,G730,subtidal,0.017362550360754625,0.36679035239287716,49,-0.025544554782644443,0.02803104608356075,0.5147573454276113,0.27870421848205584
MnCa_mean,T_mean,G732,subtidal,0.03823058330124174,0.13778259767699821,59,0.0019275954028591354,0.0012805851853321135,-0.0058787032729159345,0.01740316975426174
MnCa_mean,T_mean,G737,subtidal,0.11312084953912227,0.009200452048504776,59,0.004333435252241355,0.0016071476505254887,-0.010339130552463254,0.015996338797596658
MnCa_mean,T_mean,G753,subtidal,0.1352823354471654,0.005733476208340494,55,-0.03376515483501134,0.011725933588673394,0.6114671024677472,0.15679696691059772
MnCa_mean,T_mean,G767,subtidal,0.14049823051849064,0.0044232632369304225,56,-0.0031690433617501913,0.0010666434283220483,0.06049994993544169,0.013116460709891373
MnCa_mean,T_mean,G770,subtidal,0.26375779199751637,8.39333230921404e-05,53,0.32151121266634375,0.07521747353842592,-2.720858959528554,0.8654014866211979
MnCa_mean,T_mean,G779,intertidal,0.05596185511477292,0.09132140980579091,52,-0.005703997224596063,0.003313164683528332,0.11226945976918304,0.04219808886992467
MnCa_mean,T_mean,G781,subtidal,0.018325856795541884,0.3386313995083009,52,0.00030528134878211123,0.00031598524339431985,0.009933524987443883,0.003911107834014318
MnCa_mean,S_mean,B255,intertidal,0.04603233942289553,0.11230960826839696,56,-0.0008913259033068303,0.0005521727254022553,0.03735112663906841,0.016168915370847605
MnCa_mean,S_mean,B323,intertidal,0.04380801723587624,0.12512158327517944,55,-0.00498460296461593,0.0031988095725583392,0.1848622599102541,0.09381891898087644
MnCa_mean,S_mean,B325,intertidal,0.0296972272873659,0.19989724450086427,57,-0.0019965420320256022,0.0015388376293307222,0.08083508469014394,0.04444323421413938
MnCa_mean,S_mean,G652,subtidal,0.00942709223165672,0.4724504324911116,57,0.0023914016545975385,0.0033054114374262435,-0.03646219080146082,0.09156136768420767
MnCa_mean,S_mean,G664,subtidal,0.007194213237149305,0.5304546469368714,57,0.13439957986248743,0.2128908829537081,-2.9898510906937688,6.23606606540836
MnCa_mean,S_mean,G668,subtidal,0.02386880608347297,0.2511840667280924,57,0.00034370091375418186,0.0002963726270220449,0.0004250999107474167,0.008487180846628604
MnCa_mean,S_mean,G691,intertidal,0.005623333647572726,0.5863548578859401,55,0.002828173514342201,0.005165907819240045,-0.04351147893053938,0.14801177346871966
