treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,S_mean,G691,intertidal,0.014636463182926995,0.5397143656726882,28,-2.602937492291079,4.188487621488159,119.40826086370225,120.92252224041545
NaCa_mean,S_mean,G717,subtidal,0.011957237237422924,0.5796430333627789,28,-0.8576175494613121,1.5289012409415939,55.56548639669541,44.878303164043984
NaCa_mean,S_mean,G719,intertidal,0.013861988198687003,0.5667694370373582,26,0.7644221357075593,1.3160843388168062,12.48669043777462,37.538110049013184
NaCa_mean,S_mean,G723,subtidal,0.03852273192218647,0.3168251796055076,28,-1.1231467678742524,1.100425913426787,57.6375082393455,30.77082466026569
NaCa_mean,S_mean,G728,intertidal,0.0005194170110696117,0.9048467623599846,30,0.33702505914576475,2.793909113027564,27.847764458783352,77.96306817611948
NaCa_mean,S_mean,G730,subtidal,0.02017525066011594,0.49822499926834685,25,-27.49378483198893,39.951707415246005,930.8271622922942,1105.4175099716435
NaCa_mean,S_mean,G732,subtidal,0.20271774297757694,0.011034802500637457,31,7.098260994448648,2.614045444262026,-168.0911234190862,75.3274189757054
NaCa_mean,S_mean,G737,subtidal,0.00018890834656382083,0.9415004705091032,31,0.07264566786535034,0.9813956386249115,24.011545345747376,27.329821950264336
NaCa_mean,S_mean,G753,subtidal,0.028105556851577562,0.40324540670571696,27,-14.609142363748745,17.181780606503917,523.0989208361409,486.7343746306937
NaCa_mean,S_mean,G767,subtidal,0.02012105077948234,0.47150969884349925,28,-2.5155028913779796,3.4426988321958505,107.11008085075389,98.34579226382273
NaCa_mean,S_mean,G770,subtidal,0.03979503939300422,0.30880386458882564,28,-5.531962518042892,5.3291759347718,196.4475635002255,150.18272764016132
NaCa_mean,S_mean,G779,intertidal,0.0203602184548779,0.4688596857184778,28,-5.2984756186988236,7.207858560684383,203.56830724901792,205.76409996528116
NaCa_mean,S_mean,G781,subtidal,0.4678643903205236,5.988023869087678e-05,28,4.856318866338638,1.0157145787897985,-97.29873986743878,29.11527831408769
NaCa_mean,Chl_mean,B255,intertidal,0.24546371322907878,0.007344176045161689,28,1.06792657317907,0.36719869966446644,18.5312054754094,3.1095054330228273
NaCa_mean,Chl_mean,B323,intertidal,0.12606068121490754,0.06916700717362805,27,-0.6399689871814755,0.3370076340971438,30.825516170593914,2.5425782197936613
NaCa_mean,Chl_mean,B325,intertidal,0.18664004760189135,0.019266541086699805,29,-1.082469435793704,0.4348833042401793,36.38756841569776,4.0552131150545705
NaCa_mean,Chl_mean,G652,subtidal,0.16915094446915013,0.026656208081079415,29,-1.047025203723288,0.4465798316776921,43.81350001177651,5.505677677971576
NaCa_mean,Chl_mean,G664,subtidal,0.17072967793188776,0.02588952946909716,29,-28.78551880671531,12.209158454306312,421.41323657496304,125.75991869951491
NaCa_mean,Chl_mean,G668,subtidal,0.15608784539610943,0.03391010966392986,29,-0.561608927312811,0.2513137199940422,27.33509336190028,2.3383324881983922
NaCa_mean,Chl_mean,G691,intertidal,0.2130441796598841,0.013419634123101383,28,-3.716187921924129,1.4007200088935639,71.9821526833608,12.657470231090414
NaCa_mean,Chl_mean,G717,subtidal,0.009561785908843379,0.6205825602382602,28,0.2673414602241576,0.5336098384617884,28.379593632675753,4.871602530542032
NaCa_mean,Chl_mean,G719,intertidal,0.26234753662723265,0.007470928986540737,26,-0.8512410859907249,0.2913629726986218,42.09319090811428,3.6086660285555885
NaCa_mean,Chl_mean,G723,subtidal,0.1337489790780959,0.055637875827373146,28,-0.4667908829248948,0.2329766160868746,30.603721514214502,3.0136145854418466
NaCa_mean,Chl_mean,G728,intertidal,0.10267930181372686,0.08427924470333634,30,-1.2516128257110526,0.6992353539867572,47.544172601984876,8.093937111411018
NaCa_mean,Chl_mean,G730,subtidal,0.11428228458798295,0.09836722429970553,25,-15.983607883494944,9.278314886273861,307.7436347698414,106.34432246535536
NaCa_mean,Chl_mean,G732,subtidal,0.057077776764545396,0.19553833710575097,31,-1.341035362714263,1.0121517789126826,48.156742034727,10.794531490727138
NaCa_mean,Chl_mean,G737,subtidal,0.09762628874980916,0.08702315829182143,31,-0.3993551487054901,0.22546031857045723,30.263017329824812,3.073357958234994
NaCa_mean,Chl_mean,G753,subtidal,0.21011383788128535,0.016188859347539605,27,-21.25820959797786,8.243499299988727,258.5983692067423,67.99821419191632
NaCa_mean,Chl_mean,G767,subtidal,0.19550664882811342,0.018476781048080433,28,-2.9199978067396195,1.161652723770425,56.97585889655093,10.450823122618464
NaCa_mean,Chl_mean,G770,subtidal,0.08683912052398823,0.12794274093816388,28,-1.8705107999995578,1.1895685856504925,60.46897970764461,16.507759059959014
NaCa_mean,Chl_mean,G779,intertidal,0.085606790274535,0.13080844766372424,28,-3.4208888727085998,2.192626615643707,79.85831597838207,22.721634474332436
NaCa_mean,Chl_mean,G781,subtidal,0.34647458398263564,0.0009844255175092726,28,-1.0988591376045185,0.29597218595495656,51.086696676013005,3.2966869761849704
NaCa_mean,growth_mean,B255,intertidal,0.13032657524859925,0.05910749922874446,28,-0.022280684432655094,0.011287648107266016,28.875963912815287,1.7237515319645205
NaCa_mean,growth_mean,B323,intertidal,0.4394932834736841,0.00016434940698924796,27,-0.10286689188716519,0.02323378161393542,32.458437144493374,1.6162218708127387
NaCa_mean,growth_mean,B325,intertidal,0.14565177239056526,0.041065546538451264,29,-0.245243582734261,0.11430766266234935,36.457301025650786,4.596442342299178
NaCa_mean,growth_mean,G652,subtidal,0.03793519748511254,0.31131433741790115,29,-0.05251873373689038,0.05089948084723706,38.05880520028175,5.44927630479633
NaCa_mean,growth_mean,G664,subtidal,0.14550961293674158,0.04117262047440251,29,-2.717720804131038,1.2674496177395334,346.99377906103314,107.2281010464706
NaCa_mean,growth_mean,G668,subtidal,0.050603131750946995,0.24070525326853384,29,-0.10009850039975586,0.08344126678504932,25.946811901564043,2.7555625996336275
NaCa_mean,growth_mean,G691,intertidal,0.1481847197336168,0.04309457416805256,28,-0.2922499727045343,0.13741647597598322,61.846668810600306,11.123968419729577
NaCa_mean,growth_mean,G717,subtidal,0.20023453638782251,0.01695709826919501,28,-0.10402217371568995,0.04077097342644448,36.26132925728286,3.2852062538491076
NaCa_mean,growth_mean,G719,intertidal,0.014959643133033107,0.5516905945152302,26,-0.03545351428022788,0.05872459966753321,36.14191603201543,4.212462003075544
NaCa_mean,growth_mean,G723,subtidal,0.2299462967541701,0.009820652613526756,28,-0.15729702556409259,0.05645223403952253,34.26102909160883,3.4832319445728768
NaCa_mean,growth_mean,G728,intertidal,0.12537461743256162,0.05489590840259229,30,-0.244387499805078,0.12198493545501272,53.31883986424488,9.79760709847002
NaCa_mean,growth_mean,G730,subtidal,0.3318399147554447,0.0025819280873284264,25,-7.114507343745162,2.105023101966457,538.4095105972053,124.89944361588692
NaCa_mean,growth_mean,G732,subtidal,0.02312469690321539,0.41412786335255825,31,-0.0635579398671823,0.0767100654551084,40.06641991478554,7.58345730315526
NaCa_mean,growth_mean,G737,subtidal,0.08613897308522567,0.10905099869066419,31,-0.0872061967339676,0.05274588464459553,30.969394449653212,3.564869768665232
NaCa_mean,growth_mean,G753,subtidal,0.15515005782590607,0.042063425803547966,27,-1.1090807774002887,0.5176151656476765,191.20537732754383,53.2803422676094
NaCa_mean,growth_mean,G767,subtidal,0.2006886903491628,0.01681762778496644,28,-0.341410861966749,0.13362483735790393,54.07203209983355,9.419974718876302
NaCa_mean,growth_mean,G770,subtidal,0.08060331544691479,0.1431595724127439,28,-0.29124091498630256,0.1929037749554149,56.705437852028155,15.106156447285754
NaCa_mean,growth_mean,G779,intertidal,0.17955676573682655,0.024635631322768973,28,-0.7608999672235363,0.31898060201525646,99.22015339011314,23.911390963930582
NaCa_mean,growth_mean,G781,subtidal,0.06782298126587483,0.1807460285218666,28,0.04983581452133033,0.03623394700501865,38.48949274247731,3.37382465807715
MgCa_mean,T_mean,B255,intertidal,0.05598739577674616,0.22540529680578433,28,0.036172232527877865,0.029129457932748626,0.7031400726219268,0.41122519642606814
MgCa_mean,T_mean,B323,intertidal,0.028631259551913812,0.39881812554030016,27,0.01328008460149929,0.015470440223933167,1.0950061332332492,0.23093250032242152
MgCa_mean,T_mean,B325,intertidal,0.12456676392494792,0.060383205453397065,29,-0.01245335383133105,0.006353526853735849,1.4416383929769814,0.09065121206033662
MgCa_mean,T_mean,G652,subtidal,0.0006217241238196669,0.8978410585293772,29,-0.004091419404981974,0.03156881000858349,1.5331949956128454,0.34187933557332945
MgCa_mean,T_mean,G664,subtidal,0.19412817651876857,0.01674919389650243,29,-1.570273271225302,0.6157182896665058,29.227801612976045,8.71540015754901
MgCa_mean,T_mean,G668,subtidal,0.003577210907980355,0.7579348031233558,29,-0.003214550858620247,0.010324950348578329,1.0228481764065802,0.13528442499765125
MgCa_mean,T_mean,G691,intertidal,0.001811593157563851,0.8297282723771274,28,-0.009117861946120766,0.04197418411919056,2.0143449987114916,0.579740685549715
MgCa_mean,T_mean,G717,subtidal,0.06569591005679354,0.187985597669338,28,0.028379717097943694,0.020989222256634237,0.8087631177168058,0.30584429525487633
MgCa_mean,T_mean,G719,intertidal,0.09774594688104732,0.11993444755938265,26,-0.17474089827092593,0.10836873026858063,4.349132931004451,1.3359563486430936
MgCa_mean,T_mean,G723,subtidal,0.0033835057174388394,0.7687491092345112,28,0.008308438622415091,0.027964903168868824,1.1040415407694553,0.3002027615723154
MgCa_mean,T_mean,G728,intertidal,0.0050725105451435715,0.7084070924359457,30,-0.00928034054740636,0.0245623057683265,1.510949617343517,0.25019694472603754
MgCa_mean,T_mean,G730,subtidal,0.05434115066475809,0.26210748105987575,25,-0.2734535158423499,0.23786055280725943,5.741888607647644,2.5042784027391773
MgCa_mean,T_mean,G732,subtidal,0.11206900322303337,0.06564649480968802,31,0.0872711503496448,0.04561614238382612,0.22726501401536459,0.5997495627443534
MgCa_mean,T_mean,G737,subtidal,0.6525669764178752,3.9367188613625354e-08,31,0.2985330767940232,0.040449807563777654,-1.3221940064027065,0.42419327744513907
MgCa_mean,T_mean,G753,subtidal,0.19504604381463808,0.021096121036567134,27,-1.296611201835709,0.5268132769139964,23.721675765439777,7.060411170569988
MgCa_mean,T_mean,G767,subtidal,0.14635442835061863,0.044515088375772185,28,-0.16702079318746105,0.07910787704429764,3.9062360305935107,0.9905271194774092
MgCa_mean,T_mean,G770,subtidal,0.3472744067517892,0.0009679403476759693,28,0.06762152906302274,0.01818139677700909,0.464117929806861,0.21329291278166052
MgCa_mean,T_mean,G779,intertidal,0.022312805731065644,0.44806108307355186,28,-0.048539240199040795,0.06301285703831394,2.2507207625216994,0.8137733696835217
MgCa_mean,T_mean,G781,subtidal,0.29274832033961107,0.0029484698577744587,28,0.05486942340898726,0.016725669477680487,1.1806353204632911,0.20938977638971115
MgCa_mean,S_mean,B255,intertidal,0.3508785669433888,0.0008968169901111764,28,0.2062424090631475,0.05501433316694008,-4.828333462994668,1.6090597412145966
MgCa_mean,S_mean,B323,intertidal,0.16718705835049308,0.03420339975104428,27,0.0806303194918549,0.035991569105998086,-1.079804910940565,1.0567971705862618
MgCa_mean,S_mean,B325,intertidal,0.0003864254156571434,0.9193813415797719,29,0.001814743168161475,0.017763008320721307,1.2231761802156775,0.5131707863024011
MgCa_mean,S_mean,G652,subtidal,0.051129518563395426,0.2382091803456803,29,0.07782526805654147,0.0645217829062287,-0.6679415383540852,1.7957089436010794
MgCa_mean,S_mean,G664,subtidal,0.164960047809098,0.02880034228152025,29,-3.9608744906445494,1.715036784593987,123.83475197796665,50.02900383934293
MgCa_mean,S_mean,G668,subtidal,0.021118389983574404,0.4519524078856967,29,-0.015995922324857755,0.02095859118778634,1.4414175380769882,0.601758779495173
MgCa_mean,S_mean,G691,intertidal,0.004195316245082736,0.7433235974649461,28,-0.03603645554818344,0.10888301166763993,2.9350704071082427,3.1434755429229644
MgCa_mean,S_mean,G717,subtidal,0.2534031370077289,0.006319566912207176,28,0.1352016422779132,0.04551267689301702,-2.756772046334682,1.335947448217177
MgCa_mean,S_mean,G719,intertidal,0.4903621414841455,6.810842778946586e-05,26,-0.8757213971171238,0.18223538766240105,27.2687524644684,5.197821929137019
MgCa_mean,S_mean,G723,subtidal,0.06437118810014963,0.19265592037497434,28,0.07422583102307397,0.0554976285283231,-0.8838045566241997,1.551860761973237
MgCa_mean,S_mean,G728,intertidal,0.04414168779217398,0.26512567651839036,30,0.050319753526025995,0.04425188577932037,0.02379626779834687,1.2348335784611364
MgCa_mean,S_mean,G730,subtidal,0.0070678973591241645,0.6894938876692156,25,-0.22250261146872186,0.5499027020147889,9.248432385325799,15.215171388542355
MgCa_mean,S_mean,G732,subtidal,0.23280362123207077,0.005977945794520077,31,0.24620854456452207,0.08299702553777757,-5.754622088591611,2.391676751505936
MgCa_mean,S_mean,G737,subtidal,0.3642130752838716,0.0003254512185768145,31,0.43249798208013734,0.10611166183814633,-10.44118422779562,2.954988498773613
MgCa_mean,S_mean,G753,subtidal,0.023808706926947254,0.4422194553225405,27,-1.0168923191591444,1.302280456208277,36.46365360914149,36.89167484808704
MgCa_mean,S_mean,G767,subtidal,0.012105386004022445,0.5772896965260459,28,-0.11734460644945151,0.20789423506154117,5.310725051771005,5.938806805580472
MgCa_mean,S_mean,G770,subtidal,0.3474099048235406,0.0009651733863170958,28,0.1460366626595558,0.03925313667079781,-2.908212843096286,1.1062016352636876
MgCa_mean,S_mean,G779,intertidal,0.0023966975958714665,0.8046074696950867,28,-0.03741976078475048,0.14972235577067122,2.736841931920421,4.274152374170425
MgCa_mean,S_mean,G781,subtidal,0.4515819356284797,8.997592582853461e-05,28,0.17630863194485147,0.03810434467872179,-3.2281896575714137,1.092254284287973
MgCa_mean,Chl_mean,B255,intertidal,0.1655695924889511,0.03163993151623051,28,-0.07171415487801513,0.03157351851190327,1.7475711838060997,0.2673703023516198
MgCa_mean,Chl_mean,B323,intertidal,0.19528099757559414,0.021009632281779277,27,-0.050735000703192826,0.020598225215313463,1.6270431830132392,0.15540478463987553
MgCa_mean,Chl_mean,B325,intertidal,0.10257675612716932,0.09029920457420555,29,-0.011983063552740366,0.006821190162338196,1.3715128217257595,0.06360644231887577
MgCa_mean,Chl_mean,G652,subtidal,0.12206338966047636,0.06320921388561763,29,-0.02943628444268874,0.015192875382573195,1.7633219578359147,0.1873059841144087
MgCa_mean,Chl_mean,G664,subtidal,0.1918069349894167,0.017493443386604985,29,-1.390877422383711,0.5494553195373643,20.375155769172967,5.659641208904348
MgCa_mean,Chl_mean,G668,subtidal,0.1534774723523301,0.035575662761233175,29,-0.018085850554682575,0.008174364453192978,1.1177018721711098,0.07605785299635995
MgCa_mean,Chl_mean,G691,intertidal,0.11486320831477703,0.07769120121358679,28,-0.0705614264397521,0.038414519292930466,2.4201824173947415,0.3471290702672206
MgCa_mean,Chl_mean,G717,subtidal,0.040314600440706005,0.3056013379782699,28,-0.018798609439955084,0.01798756245846034,1.349555557531735,0.16421783946772803
MgCa_mean,Chl_mean,G719,intertidal,0.05966685375807823,0.22913396419929036,26,-0.07819295993519537,0.06336308822333926,3.0817753151812814,0.7847813392968468
MgCa_mean,Chl_mean,G723,subtidal,0.2170865028042035,0.012458776805126444,28,-0.030403590333746136,0.011323447661286165,1.4656526672337182,0.1464718116466018
MgCa_mean,Chl_mean,G728,intertidal,0.33369512793320844,0.000829555323895017,30,-0.03654377539376869,0.009758789692478518,1.7251008662292742,0.11296200857701928
MgCa_mean,Chl_mean,G730,subtidal,0.12743671253590472,0.07981171161671602,25,-0.2307796844875981,0.12591713850520497,5.068198459972327,1.4432117195032967
MgCa_mean,Chl_mean,G732,subtidal,0.07769677830172905,0.12889670831647793,31,-0.05064194578639017,0.03240012922035361,1.7836083089933887,0.3455452259822661
MgCa_mean,Chl_mean,G737,subtidal,0.08394619592921893,0.11387598091125734,31,-0.050210966366446515,0.030800627322533906,2.1019486598805255,0.41985815375647906
MgCa_mean,Chl_mean,G753,subtidal,0.21953095704886727,0.013700018289329246,27,-1.643333394427945,0.6197059012437934,19.191195286968266,5.1117726920687225
MgCa_mean,Chl_mean,G767,subtidal,0.2324128896459403,0.009379816689259279,28,-0.19147240132520293,0.06824223491330575,3.3801069997573348,0.6139421119388538
MgCa_mean,Chl_mean,G770,subtidal,0.22900557542634847,0.009993934683802844,28,-0.027139483728941764,0.009766017511129859,1.4785805476969789,0.1355239756612394
MgCa_mean,Chl_mean,G779,intertidal,0.12836272878417332,0.061195031191502776,28,-0.0862261495602635,0.044065707241921596,2.3555147893064015,0.4566417673033412
MgCa_mean,Chl_mean,G781,subtidal,0.33287245985018876,0.0013084783632578323,28,-0.03980185946042296,0.011050506641750446,2.1581480047750707,0.1230860974606865
MgCa_mean,growth_mean,B255,intertidal,0.10278314238326347,0.09624488321864513,28,-0.0016178558861378,0.0009374344860179732,1.3446338798677782,0.14315684862196176
MgCa_mean,growth_mean,B323,intertidal,0.2221117138985742,0.013084664565251163,27,-0.0046579390645890995,0.0017433985587372418,1.5532955022827426,0.12127680835583365
MgCa_mean,growth_mean,B325,intertidal,0.05033999942962197,0.24196439032949094,29,0.0021529132278831865,0.001799583961508139,1.1987247270324808,0.07236333703744806
MgCa_mean,growth_mean,G652,subtidal,0.02385709670344216,0.4237054879194916,29,-0.001378390345564047,0.0016968296551728764,1.5942783424744782,0.1816618456475122
MgCa_mean,growth_mean,G664,subtidal,0.1527399073034006,0.036060639852189866,29,-0.12693237657914905,0.05753374492005527,16.504067482404906,4.867439405498608
MgCa_mean,growth_mean,G668,subtidal,0.017358646535778677,0.49569603795737793,29,0.001903986928556668,0.0027569041615046882,0.930959326498177,0.09104394373333981
MgCa_mean,growth_mean,G691,intertidal,0.019977176493568782,0.4731151982576729,28,-0.002774813960350434,0.0038115203123904482,2.0623947691209255,0.3085454730595728
MgCa_mean,growth_mean,G717,subtidal,0.012400625587339453,0.5726548710895085,28,-0.0008864943379473873,0.0015515218556221002,1.254704465901322,0.1250171108195146
MgCa_mean,growth_mean,G719,intertidal,0.062144271630981684,0.21940596557930747,26,-0.013918301095982018,0.011036924536960518,3.110022269522561,0.7917061249625253
MgCa_mean,growth_mean,G723,subtidal,0.1241155330254975,0.06596532957072837,28,-0.005908152579153765,0.0030780478894009804,1.4847509034873547,0.1899225941666081
MgCa_mean,growth_mean,G728,intertidal,0.17186066579407966,0.022741837859743916,30,-0.004634174163305069,0.0019224577204169757,1.7289809495280801,0.15440829097304612
MgCa_mean,growth_mean,G730,subtidal,0.2980158284740039,0.004759401616425801,25,-0.09218603196487898,0.029501574701949335,7.855794262316724,1.7504464737816032
MgCa_mean,growth_mean,G732,subtidal,0.010248215895222401,0.5879032665956085,31,-0.001369487563297816,0.002499183283884925,1.4116393586987637,0.2470660090518612
MgCa_mean,growth_mean,G737,subtidal,0.0754436980282216,0.13481385364822712,31,0.011065757713112499,0.0071934520927933124,0.9427013857104866,0.48617479962141547
MgCa_mean,growth_mean,G753,subtidal,0.15705073829228033,0.04071412684979661,27,-0.08438896041099817,0.03910176476065942,13.883694657865053,4.024911841809428
MgCa_mean,growth_mean,G767,subtidal,0.2029327544597277,0.016144522469296003,28,-0.02064744315026796,0.008025110319880228,3.0946060825823754,0.5657356657953195
MgCa_mean,growth_mean,G770,subtidal,0.12061450325656886,0.0701767639221084,28,0.0031831106975956105,0.0016856016637038426,1.0240147054860915,0.13199825895372214
MgCa_mean,growth_mean,G779,intertidal,0.11867887219985385,0.07262019984687436,28,-0.012733507453435433,0.006805213554240527,2.4496543489175164,0.5101317160367703
MgCa_mean,growth_mean,G781,subtidal,0.04313646424436535,0.28890727542490696,28,0.0014687013408408753,0.001356592924132902,1.7229617350654165,0.1263154317076921
MnCa_mean,T_mean,B255,intertidal,0.30130148876249396,0.002487499972080899,28,-0.0013046984345047039,0.0003896437706576696,0.031534389056624715,0.0055006631601185706
MnCa_mean,T_mean,B323,intertidal,0.3353787035542679,0.0015500143010247697,27,-0.006713590601450784,0.0018901846661747753,0.14490779124175807,0.028215426627327515
MnCa_mean,T_mean,B325,intertidal,0.25955948377013793,0.004759347728383554,29,-0.0023372469175856163,0.0007597126365276747,0.06000358415671252,0.010839471195166673
MnCa_mean,T_mean,G652,subtidal,0.02669723440645344,0.3970474106184425,29,-0.0026322173982272707,0.00305865655646464,0.07171378249782867,0.03312419666711598
MnCa_mean,T_mean,G664,subtidal,0.10587819316503289,0.0849924303172764,29,-0.07932551987853997,0.044363533289441925,1.612063353809897,0.6279591681930606
MnCa_mean,T_mean,G668,subtidal,0.03262527712662355,0.3484236655941544,29,-0.00021215781093667248,0.00022232966137647096,0.014378678230120909,0.0029131123524850536
MnCa_mean,T_mean,G691,intertidal,0.14716537239581617,0.04388009696704525,28,-0.005985820411438304,0.0028259638684053406,0.12647257966181275,0.0390317588009768
MnCa_mean,T_mean,G717,subtidal,4.170556992655339e-05,0.9739818484594415,28,-5.141986293917623e-05,0.0015614862131349916,0.029356262967138853,0.02275318468532235
MnCa_mean,T_mean,G719,intertidal,3.7041568899276456e-05,0.9764598735536636,26,3.346289904287102e-05,0.0011222903074346064,0.04171494687390308,0.013835456570561787
MnCa_mean,T_mean,G723,subtidal,0.06991830907201413,0.17391294848760241,28,-0.0007873939682574924,0.0005632101836744701,0.021796682827362506,0.0060460517765335104
MnCa_mean,T_mean,G728,intertidal,0.06519769898767591,0.17325496761124415,30,-0.0015658337418550956,0.0011204961890910999,0.036300459651926936,0.011413615876782657
MnCa_mean,T_mean,G730,subtidal,0.025137785378736677,0.44906971520877315,25,-0.03432330852257017,0.04456904597546952,0.7838803878663978,0.4692383749629096
MnCa_mean,T_mean,G732,subtidal,0.09675901730496372,0.08851335586676816,31,0.004409478242251481,0.0025017522431215883,-0.025410636385579635,0.032892409035422426
MnCa_mean,T_mean,G737,subtidal,0.1853942073201772,0.015607167017241236,31,0.0018276010187216172,0.0007113904968363845,0.004779540275157236,0.007460284351675899
MnCa_mean,T_mean,G753,subtidal,0.17338727894478534,0.03073426752983327,27,-0.04890459772388892,0.021356108236216607,0.8996741570834116,0.28621698001643403
MnCa_mean,T_mean,G767,subtidal,0.17858698789751715,0.025068192112370404,28,-0.004414019244517477,0.0018565362403651713,0.08349033985843538,0.023246098404898222
MnCa_mean,T_mean,G770,subtidal,0.0038635635310033667,0.7533575096743235,28,0.001742717393043889,0.00548789351156716,0.05249199081979191,0.06438057573210783
MnCa_mean,T_mean,G779,intertidal,0.07581262995220295,0.15615450331321004,28,-0.00846572563359872,0.005796779069056551,0.1659462300278583,0.07486193545340755
MnCa_mean,T_mean,G781,subtidal,0.028101437936285945,0.3938503915123458,28,-0.00036568531436623983,0.00042176160766549604,0.01828309802574487,0.005280061813770247
MnCa_mean,S_mean,B255,intertidal,0.08653035011882915,0.12865450411354074,28,-0.0015924400995825727,0.0010147037418047722,0.06035571430741148,0.02967806471894172
MnCa_mean,S_mean,B323,intertidal,0.2625837125715079,0.0062799133182086155,27,-0.014925793997618557,0.005002532394348119,0.4873729440815018,0.14688612392928915
MnCa_mean,S_mean,B325,intertidal,0.04620224235498405,0.2628161064396421,29,-0.0025799706412797,0.002255950174447638,0.1031882070336356,0.06517407997438368
MnCa_mean,S_mean,G652,subtidal,0.010316538777562556,0.6000890457198853,29,0.0034321420788813633,0.006469407753263875,-0.0498197890618869,0.18005040839032094
MnCa_mean,S_mean,G664,subtidal,0.0912295343843762,0.11128382830770353,29,-0.20148751419488703,0.12238427792284316,6.43195984606755,3.5700479226319444
MnCa_mean,S_mean,G668,subtidal,0.006636388431274565,0.6744126990578383,29,0.00019596507382813424,0.00046140789161332337,0.006187512581389774,0.013247848923570742
MnCa_mean,S_mean,G691,intertidal,0.008118845325691293,0.6484039738777042,28,-0.003651447323894907,0.007915184663290336,0.1546343375250957,0.228513052915185
MnCa_mean,S_mean,G717,subtidal,0.12451302372422768,0.06550351408643948,28,0.006815196034629181,0.0035441258381562935,-0.17106779362888802,0.10403180372745587
