File,Interval,total_growth,total_growth_centered,total_time_days,growth_rate,growth_rate_centered,start_date,end_date
G652_sub_peakid.csv,interval 2,1379.608858,1797.7974754999998,18.81457175925926,73.32661490533528,95.553462417514,2022-07-24 06:08:38,2022-08-12 01:41:37
G652_sub_peakid.csv,interval 3,2635.2462889999997,3115.7987199999993,26.18402777777778,100.64327426495159,118.9961585147858,2022-06-28 01:28:48,2022-07-24 05:53:48
G652_sub_peakid.csv,interval 4,4222.444379,4445.230212,26.90587962962963,156.93389092360712,165.21408231919568,2022-06-01 03:33:59,2022-06-28 01:18:27
G652_sub_peakid.csv,interval 5,4130.10001,4740.548910000001,20.179791666666667,204.66514611358312,234.91565167298148,2022-05-11 23:08:01,2022-06-01 03:26:55
G652_sub_peakid.csv,interval 6,1481.1759700000002,2480.6683350000003,16.951817129629628,87.37564584808388,146.3364261206019,2022-04-25 00:07:09,2022-05-11 22:57:46
G652_sub_peakid.csv,interval 7,2261.250329999999,3260.699819999998,82.56739583333334,27.386722170146346,39.49137292136346,2022-02-01 10:00:00,2022-04-24 23:37:03
G664_sub_peakid.csv,interval 0,140.704578,885.4905264999995,46.19942129629629,3.045591785611392,19.16670169569824,2022-09-09 05:12:50,2022-10-25 10:00:00
G664_sub_peakid.csv,interval 1,712.5314159999999,1027.615296,27.966319444444444,25.478197709049823,36.74474569459792,2022-08-12 02:14:15,2022-09-09 01:25:45
G664_sub_peakid.csv,interval 2,892.3736940000001,1039.2832230000004,18.808263888888888,47.4458301559229,55.25673337739397,2022-07-24 06:13:05,2022-08-12 01:36:59
G664_sub_peakid.csv,interval 3,2236.7587000000003,2455.8873700000004,26.182453703703704,85.42968223347204,93.79897689469023,2022-06-28 01:30:00,2022-07-24 05:52:44
G664_sub_peakid.csv,interval 4,1362.032921,1633.1805239999999,26.893981481481482,50.644525130571,60.726617407860076,2022-06-01 03:42:31,2022-06-28 01:09:51
G664_sub_peakid.csv,interval 5,3920.767832999999,4549.4429585,20.17949074074074,194.29468678732758,225.44884888076223,2022-05-11 23:08:14,2022-06-01 03:26:42
G664_sub_peakid.csv,interval 6,839.81142,1839.1067750000002,16.944074074074074,49.56372454042712,108.5398214715076,2022-04-25 00:12:46,2022-05-11 22:52:14
G664_sub_peakid.csv,interval 7,1087.6005000000005,2086.8512599999995,82.5496412037037,13.17510874839761,25.2799555463891,2022-02-01 10:00:00,2022-04-24 23:11:29
G668_sub_peakid.csv,interval 0,801.713176,1436.1625599999998,46.31472222222222,17.310115175760046,31.00876980561736,2022-09-09 02:26:48,2022-10-25 10:00:00
G668_sub_peakid.csv,interval 1,241.14495699999998,898.453614,27.896689814814813,8.644214012514759,32.20645961811811,2022-08-12 03:04:23,2022-09-09 00:35:37
G668_sub_peakid.csv,interval 2,660.1156350000001,1225.3548735000002,18.801886574074075,35.10901059844886,65.17191073738537,2022-07-24 06:17:51,2022-08-12 01:32:34
G668_sub_peakid.csv,interval 3,735.5275139999999,891.3374845000003,26.161747685185187,28.114616915157878,34.07025766114031,2022-06-28 01:44:48,2022-07-24 05:37:43
G668_sub_peakid.csv,interval 4,867.4945500000003,1240.4396475000012,26.884733796296295,32.26718019873079,46.13918281277113,2022-06-01 03:49:04,2022-06-28 01:03:05
G668_sub_peakid.csv,interval 5,527.572247000001,1021.4682780000016,20.150462962962962,26.181643963699074,50.69205009718561,2022-05-11 23:29:10,2022-06-01 03:05:50
G668_sub_peakid.csv,interval 6,1463.3266969999995,2151.4653284999995,16.95189814814815,86.32229171102325,126.91589518162772,2022-04-25 00:07:10,2022-05-11 22:57:54
G668_sub_peakid.csv,interval 7,1158.09217,2111.8498629999995,82.55282407407407,14.028498515821239,25.581800340410542,2022-02-01 10:00:00,2022-04-24 23:16:04
G691_int_peakid.csv,interval 0,1823.5294959999999,2344.2933980000003,46.33599537037037,39.354490637878015,50.593353596091355,2022-09-09 01:56:10,2022-10-25 10:00:00
G691_int_peakid.csv,interval 1,477.01814399999967,1021.2799524999998,27.962210648148147,17.05938596924171,36.52357695716151,2022-08-12 01:57:31,2022-09-09 01:03:06
G691_int_peakid.csv,interval 2,966.498611,1540.447047,18.78853009259259,51.44088474388125,81.98869413458394,2022-07-24 06:12:13,2022-08-12 01:07:42
G691_int_peakid.csv,interval 3,171.59336600000006,948.8872709999996,26.067013888888887,6.582778017129996,36.401840082053454,2022-06-28 02:45:30,2022-07-24 04:22:00
G691_int_peakid.csv,interval 4,1446.5411449999992,2223.745436499999,26.905798611111113,53.7631744706002,82.64930057053476,2022-06-01 03:11:44,2022-06-28 00:56:05
G691_int_peakid.csv,interval 5,3333.943672999998,3883.2346739999984,20.17184027777778,165.27712033655266,192.50770482641323,2022-05-11 22:48:47,2022-06-01 02:56:14
G691_int_peakid.csv,interval 6,3140.679839999999,3240.936524999999,16.943171296296295,185.3655248522771,191.28275742029794,2022-04-25 00:03:27,2022-05-11 22:41:37
G691_int_peakid.csv,interval 7,622.7298100000007,724.056410000001,82.52444444444444,7.546004268095658,8.773841676540297,2022-02-01 10:00:00,2022-04-24 22:35:12
G717_sub_peakid.csv,interval 0,1364.377012,1471.6619149999997,46.32578703703704,29.45178267363689,31.76766136371131,2022-09-09 02:10:52,2022-10-25 10:00:00
G717_sub_peakid.csv,interval 1,327.95378100000016,551.4907325000003,27.926331018518518,11.743532681845222,19.748055415310215,2022-08-12 02:43:44,2022-09-09 00:57:39
G717_sub_peakid.csv,interval 2,1602.189375,1825.8718434999998,18.816134259259258,85.14976311946629,97.03756458909747,2022-07-24 06:07:14,2022-08-12 01:42:28
G717_sub_peakid.csv,interval 3,994.6170010000001,1094.1049245000002,26.17019675925926,38.005713527854745,41.80728691361083,2022-06-28 01:38:42,2022-07-24 05:43:47
G717_sub_peakid.csv,interval 4,1646.3924669999997,1909.9453405,26.897453703703704,61.20997493429261,71.00840702393349,2022-06-01 03:40:06,2022-06-28 01:12:26
G717_sub_peakid.csv,interval 5,1336.5733759999994,1732.6161989999991,20.170856481481483,66.2625990734248,85.89700693129636,2022-05-11 23:14:35,2022-06-01 03:20:37
G717_sub_peakid.csv,interval 6,3983.840865,4223.490088,16.958171296296296,234.92160772488955,249.05339226773935,2022-04-25 00:02:38,2022-05-11 23:02:24
G717_sub_peakid.csv,interval 7,403.0394099999994,518.1411799999987,82.49542824074074,4.885596918459981,6.280847206319639,2022-02-01 10:00:00,2022-04-24 21:53:25
G719_int_peakid.csv,interval 0,1209.017329,1504.012377,46.33056712962963,26.09545714424897,32.462636876252354,2022-09-09 02:03:59,2022-10-25 10:00:00
G719_int_peakid.csv,interval 1,504.41277700000023,737.4604955000003,27.965451388888887,18.03699750758936,26.370412736946022,2022-08-12 01:55:03,2022-09-09 01:05:18
G719_int_peakid.csv,interval 2,1004.5550279999998,1104.1303584999998,18.789155092592594,53.46461951320173,58.764236766308365,2022-07-24 06:11:48,2022-08-12 01:08:11
G719_int_peakid.csv,interval 3,2614.6967010000008,3164.1563430000006,26.19446759259259,99.81866177495428,120.7948331767116,2022-06-28 01:13:39,2022-07-24 05:53:41
G719_int_peakid.csv,interval 4,2955.718557,3509.9833164999995,26.913900462962964,109.8212635908145,130.415259628763,2022-06-01 03:05:48,2022-06-28 01:01:49
G719_int_peakid.csv,interval 5,3860.1367009999994,4003.7160184999993,20.17255787037037,191.35583726195685,198.4733936185997,2022-05-11 22:48:16,2022-06-01 02:56:45
G719_int_peakid.csv,interval 6,585.4224099999992,786.2148399999996,16.922523148148148,34.59427443974646,46.4596699391152,2022-04-25 00:18:17,2022-05-11 22:26:43
G719_int_peakid.csv,interval 7,504.53547999999864,728.0763699999989,82.51150462962963,6.114728876472597,8.823937622615464,2022-02-01 10:00:00,2022-04-24 22:16:34
G723_sub_peakid.csv,interval 0,500.027222,985.3508659999998,46.30084490740741,10.79952694167798,21.2814877994237,2022-09-09 02:46:47,2022-10-25 10:00:00
G723_sub_peakid.csv,interval 1,91.83559100000002,956.2429145000001,27.732060185185187,3.3115315049352065,34.481495717034285,2022-08-12 05:02:55,2022-09-08 22:37:05
G723_sub_peakid.csv,interval 2,430.2504679999997,984.1065104999996,18.78800925925926,22.90026910583729,52.37949890912494,2022-07-24 06:27:38,2022-08-12 01:22:22
G723_sub_peakid.csv,interval 3,1528.7097000000003,1687.4908010000004,26.17763888888889,58.39753946062958,64.46306361557522,2022-06-28 01:33:22,2022-07-24 05:49:10
G723_sub_peakid.csv,interval 4,1992.0442459999995,2174.4868339999994,26.89949074074074,74.05509142159856,80.83747216472841,2022-06-01 03:38:40,2022-06-28 01:13:56
G723_sub_peakid.csv,interval 5,1296.311263999999,1873.7017109999983,20.170266203703704,64.26842615304541,92.89424800233651,2022-05-11 23:14:50,2022-06-01 03:20:01
G723_sub_peakid.csv,interval 6,4702.232171,5322.621528,16.958657407407408,277.27620518745204,313.85866228273005,2022-04-25 00:02:17,2022-05-11 23:02:45
G723_sub_peakid.csv,interval 7,637.5634300000002,878.9961899999998,82.52697916666666,7.725515176223939,10.651016175265916,2022-02-01 10:00:00,2022-04-24 22:38:51
G728_int_peakid.csv,interval 0,583.868493,1328.9858729999985,46.31239583333333,12.607175303588177,28.69611578253659,2022-09-09 02:30:09,2022-10-25 10:00:00
G728_int_peakid.csv,interval 1,1332.1201310000001,1818.8456715,27.995636574074073,47.58313416004396,64.968898517006,2022-08-12 01:33:08,2022-09-09 01:26:51
G728_int_peakid.csv,interval 2,901.4831910000003,1482.1468360000001,18.78736111111111,47.98349196933519,78.8906343596833,2022-07-24 06:13:10,2022-08-12 01:06:58
G728_int_peakid.csv,interval 3,2218.6187720000007,3218.2712100000012,26.192800925925926,84.70338007280417,122.86854006569877,2022-06-28 01:15:02,2022-07-24 05:52:40
G728_int_peakid.csv,interval 4,3032.652434999999,3745.823258499999,26.914212962962964,112.67847360698512,139.17639960918348,2022-06-01 03:05:27,2022-06-28 01:01:55
G728_int_peakid.csv,interval 5,5022.861580000001,5300.595860000001,20.17359953703704,248.98192168325974,262.7491365766705,2022-05-11 22:47:33,2022-06-01 02:57:32
G728_int_peakid.csv,interval 6,3030.809089999999,3434.240359999998,16.943032407407408,178.88232856563175,202.69337137657635,2022-04-25 00:03:29,2022-05-11 22:41:27
G728_int_peakid.csv,interval 7,500.291290000001,1178.562149999998,82.51189814814815,6.063262404916924,14.283541846097368,2022-02-01 10:00:00,2022-04-24 22:17:08
G730_sub_peakid.csv,interval 0,282.5194,831.8719319999997,46.267418981481484,6.106227799589995,17.97964853697493,2022-09-09 03:34:55,2022-10-25 10:00:00
G730_sub_peakid.csv,interval 1,1183.324121,1443.9629040000002,27.979340277777776,42.29278136124746,51.608182668511624,2022-08-12 02:04:36,2022-09-09 01:34:51
G730_sub_peakid.csv,interval 2,11.580971999999974,722.3898475000001,17.52800925925926,0.6607123392453862,41.21345652064817,2022-07-24 21:34:50,2022-08-11 10:15:10
G730_sub_peakid.csv,interval 3,1616.4539510000004,2166.03216,26.178796296296298,61.746687384121316,82.73994478143536,2022-06-28 01:32:36,2022-07-24 05:50:04
G730_sub_peakid.csv,interval 4,1702.0378719999999,1802.0947519999995,26.897708333333334,63.27817414432766,66.99807766770711,2022-06-01 03:39:46,2022-06-28 01:12:28
G730_sub_peakid.csv,interval 5,1794.6295679999994,1954.7672324999994,20.174375,88.95589419746581,96.8935708045478,2022-05-11 23:11:57,2022-06-01 03:23:03
G730_sub_peakid.csv,interval 6,5069.016836000001,5678.642795000001,16.958900462962962,298.9000877191522,334.84734505056826,2022-04-25 00:02:07,2022-05-11 23:02:56
G730_sub_peakid.csv,interval 7,517.7224000000006,1517.2119899999998,82.51491898148149,6.274288412210537,18.387123307247045,2022-02-01 10:00:00,2022-04-24 22:21:29
G732_sub_peakid.csv,interval 0,1509.0200009999999,2072.9526884999996,46.32700231481481,32.57322782824291,44.74610022062866,2022-09-09 02:09:07,2022-10-25 10:00:00
G732_sub_peakid.csv,interval 1,1059.6008529999997,1173.6421959999996,27.977314814814815,37.87357221426088,41.94977980440501,2022-08-12 02:06:14,2022-09-09 01:33:34
G732_sub_peakid.csv,interval 2,1188.084456,1295.9530049999998,18.812858796296297,63.15278655224368,68.88655355533393,2022-07-24 06:09:44,2022-08-12 01:40:15
G732_sub_peakid.csv,interval 3,1655.9540320000006,1766.2316030000004,26.179247685185185,63.25445451731233,67.46685864466264,2022-06-28 01:32:10,2022-07-24 05:50:17
G732_sub_peakid.csv,interval 4,2407.6365700000006,2552.491979000001,26.90196759259259,89.49667200784745,94.8812375977594,2022-06-01 03:36:50,2022-06-28 01:15:40
G732_sub_peakid.csv,interval 5,1507.5404479999997,1663.2955300000003,20.172523148148148,74.73236921968252,82.45351946232329,2022-05-11 23:13:15,2022-06-01 03:21:41
G732_sub_peakid.csv,interval 6,3397.8463699999993,3960.7137104999993,16.95747685185185,200.37452503607196,233.56739596949336,2022-04-25 00:03:07,2022-05-11 23:01:53
G732_sub_peakid.csv,interval 7,2040.5130000000026,3039.962990000002,82.5657986111111,24.713780213171766,36.818671182705735,2022-02-01 10:00:00,2022-04-24 23:34:45
G737_sub_peakid.csv,interval 0,1059.4584759999998,1344.8504580000003,46.321481481481484,22.871860789330597,29.032975953881095,2022-09-09 02:17:04,2022-10-25 10:00:00
G737_sub_peakid.csv,interval 1,1072.55249,1218.7901165000003,27.977268518518517,38.33656917901273,43.56358504738471,2022-08-12 02:06:35,2022-09-09 01:33:51
G737_sub_peakid.csv,interval 2,1993.7973660000002,2234.0321365000004,18.81806712962963,105.95123039287625,118.71740711257469,2022-07-24 06:05:59,2022-08-12 01:44:00
G737_sub_peakid.csv,interval 3,1738.8057120000003,1979.4138125,26.179363425925924,66.4189454766508,75.60969991118075,2022-06-28 01:32:11,2022-07-24 05:50:28
G737_sub_peakid.csv,interval 4,1696.1880669999991,1797.5697729999997,26.897511574074073,63.06115204482031,66.83033737338877,2022-06-01 03:39:53,2022-06-28 01:12:18
G737_sub_peakid.csv,interval 5,5672.499398999998,6222.0739705,20.180902777777778,281.0825393424063,308.31494700779405,2022-05-11 23:07:17,2022-06-01 03:27:47
G737_sub_peakid.csv,interval 6,745.5648999999994,1435.74881,16.941898148148148,44.007164573911346,84.74545162797689,2022-04-25 00:14:21,2022-05-11 22:50:41
G737_sub_peakid.csv,interval 7,234.4674500000001,615.239520000001,82.42903935185186,2.8444763137316915,7.46386861763395,2022-02-01 10:00:00,2022-04-24 20:17:49
G753_sub_peakid.csv,interval 0,100.16628399999999,290.75357499999996,46.1387962962963,2.170977399513143,6.301715656663969,2022-09-09 06:40:08,2022-10-25 10:00:00
G753_sub_peakid.csv,interval 2,177.8674709999999,914.2556554999999,18.73587962962963,9.493414481523118,48.79705002236251,2022-07-24 07:05:10,2022-08-12 00:44:50
G753_sub_peakid.csv,interval 3,1388.813999,2007.1573465,26.176030092592594,53.05670852636331,76.67921145414613,2022-06-28 01:34:23,2022-07-24 05:47:52
G753_sub_peakid.csv,interval 4,3008.644452,3245.2110255000002,26.903564814814814,111.83069874603565,120.62382988417136,2022-06-01 03:35:44,2022-06-28 01:16:52
G753_sub_peakid.csv,interval 5,1265.279614000001,1861.3285805000005,20.170034722222223,62.73066117263478,92.28187289381769,2022-05-11 23:14:56,2022-06-01 03:19:47
G753_sub_peakid.csv,interval 6,5843.845122999999,6437.724357499998,16.959282407407407,344.5809193228334,379.59886526143083,2022-04-25 00:01:50,2022-05-11 23:03:12
G753_sub_peakid.csv,interval 7,822.7191600000006,1010.9971000000005,82.53940972222222,9.967591999612987,12.248659196890381,2022-02-01 10:00:00,2022-04-24 22:56:45
G767_sub_peakid.csv,interval 0,347.223792,446.7269434999994,46.28131944444444,7.502460953318399,9.652424538938334,2022-09-09 03:14:54,2022-10-25 10:00:00
G767_sub_peakid.csv,interval 1,666.1081339999998,774.0870839999998,27.963125,23.820947551462858,27.682424049529505,2022-08-12 02:16:22,2022-09-09 01:23:16
G767_sub_peakid.csv,interval 2,974.8935240000001,1532.82504,18.809479166666666,51.82990530262335,81.49215756682968,2022-07-24 06:11:55,2022-08-12 01:37:34
G767_sub_peakid.csv,interval 3,1154.2591620000003,1739.7554129999996,26.173090277777778,44.100988830502075,66.47115012158638,2022-06-28 01:36:47,2022-07-24 05:46:02
G767_sub_peakid.csv,interval 4,1634.500508,1789.5192584999995,26.897164351851853,60.76850654658195,66.53189291966356,2022-06-01 03:40:13,2022-06-28 01:12:08
G767_sub_peakid.csv,interval 5,1304.1542469999995,1545.6681389999994,20.170636574074074,64.65607776981457,76.62961619102757,2022-05-11 23:14:41,2022-06-01 03:20:24
G767_sub_peakid.csv,interval 6,3182.663856,3404.6830909999994,16.95716435185185,187.6884477829826,200.78139365489974,2022-04-25 00:03:21,2022-05-11 23:01:40
G767_sub_peakid.csv,interval 7,1120.7235500000006,1220.2071099999994,82.55119212962963,13.576103761652956,14.781217309180898,2022-02-01 10:00:00,2022-04-24 23:13:43
G770_sub_peakid.csv,interval 0,74.58651699999999,458.6857800000001,46.07547453703704,1.6187899907584196,9.955096167947067,2022-09-09 08:11:19,2022-10-25 10:00:00
G770_sub_peakid.csv,interval 1,475.28886200000005,648.6829075,27.94940972222222,17.00532736554017,23.209180943246917,2022-08-12 02:26:33,2022-09-09 01:13:42
G770_sub_peakid.csv,interval 2,328.4917619999999,459.7158034999999,18.777037037037037,17.494334241981928,24.482872489052816,2022-07-24 06:35:32,2022-08-12 01:14:28
G770_sub_peakid.csv,interval 3,1920.951672,2490.0209245000005,26.180729166666666,73.3727338062745,95.10892185807789,2022-06-28 01:31:17,2022-07-24 05:51:32
G770_sub_peakid.csv,interval 4,2414.8902290000005,3010.3177870000004,26.901828703703703,89.7667684824538,111.90011728033774,2022-06-01 03:36:57,2022-06-28 01:15:35
G770_sub_peakid.csv,interval 5,3012.532026,3608.0274425000002,20.178148148148146,149.2967542849801,178.8086506259063,2022-05-11 23:09:18,2022-06-01 03:25:50
G770_sub_peakid.csv,interval 6,2971.01216,3743.516302000001,16.95681712962963,175.21048539283817,220.7676283456957,2022-04-25 00:03:34,2022-05-11 23:01:23
G770_sub_peakid.csv,interval 7,500.932499999999,1046.2287899999992,82.51060185185185,6.071128906554645,12.679931627192682,2022-02-01 10:00:00,2022-04-24 22:15:16
G779_int_peakid.csv,interval 0,1589.1905719999997,1910.2586805000017,46.334710648148146,34.298057541954556,41.22737908100757,2022-09-09 01:58:01,2022-10-25 10:00:00
G779_int_peakid.csv,interval 1,244.66927699999997,517.744962,27.91347222222222,8.765275600690625,18.548210623106126,2022-08-12 02:32:18,2022-09-09 00:27:42
G779_int_peakid.csv,interval 2,1448.1653500000002,1590.9128135000003,18.79425925925926,77.05360078432146,84.64887025096317,2022-07-24 06:08:10,2022-08-12 01:11:54
G779_int_peakid.csv,interval 3,2764.4591379999983,2972.4364834999983,26.19478009259259,105.53473357013358,113.47438203310396,2022-06-28 01:13:34,2022-07-24 05:54:03
G779_int_peakid.csv,interval 4,3977.289052,4177.2436905,26.91604166666667,147.76649186591018,155.19531966222127,2022-06-01 03:04:10,2022-06-28 01:03:16
G779_int_peakid.csv,interval 5,4805.6993999999995,4951.18428,20.173449074074075,238.2190265211539,245.4307273793364,2022-05-11 22:47:39,2022-06-01 02:57:25
G779_int_peakid.csv,interval 6,428.26987999999983,586.5260500000022,16.913425925925925,25.321296931541337,34.67813396107642,2022-04-25 00:24:50,2022-05-11 22:20:10
G779_int_peakid.csv,interval 7,118.41502000000037,313.90349000000424,82.2830324074074,1.4391183277457849,3.8149236946661866,2022-02-01 10:00:00,2022-04-24 16:47:34
G781_sub_peakid.csv,interval 0,925.757332,1143.090658,46.318506944444444,19.986769718427585,24.678918501648837,2022-09-09 02:21:21,2022-10-25 10:00:00
G781_sub_peakid.csv,interval 1,812.3693330000001,912.0267580000002,27.970462962962962,29.043828630069424,32.60678091770089,2022-08-12 02:11:11,2022-09-09 01:28:39
G781_sub_peakid.csv,interval 2,2236.1784749999997,2464.257963,18.81915509259259,118.82459462168852,130.94413382936392,2022-07-24 06:05:14,2022-08-12 01:44:49
G781_sub_peakid.csv,interval 3,1709.799175,1980.4073550000003,26.179224537037037,65.3112995223011,75.6480526074491,2022-06-28 01:32:18,2022-07-24 05:50:23
G781_sub_peakid.csv,interval 4,1593.8033329999998,2185.768841999999,26.896689814814813,59.256486354767944,81.26534741074599,2022-06-01 03:40:27,2022-06-28 01:11:41
G781_sub_peakid.csv,interval 5,2373.4736680000005,3170.003711,20.176550925925927,117.635252760183,157.11326096506875,2022-05-11 23:10:20,2022-06-01 03:24:34
G781_sub_peakid.csv,interval 6,3935.370279999999,4399.669164999999,16.958020833333332,232.06542312204766,259.44473168424474,2022-04-25 00:02:42,2022-05-11 23:02:15
G781_sub_peakid.csv,interval 7,315.52092000000266,650.4024800000025,82.46734953703704,3.8260101939895446,7.8867877244908815,2022-02-01 10:00:00,2022-04-24 21:12:59
