response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
SrCa_mean,S_mean,subtidal,0.060066073596679925,1.640909767056753e-10,662,0.016720176013732033,0.002574559410173013,-0.12303644418158399,0.07326089166232864
SrCa_mean,Chl_mean,intertidal,0.0054383621802372994,0.1486691075186353,385,-0.0008742528222434365,0.0006041147565704451,0.32223557467404906,0.0065716246451421574
SrCa_mean,Chl_mean,subtidal,0.00645902320162961,0.03871008873593028,662,0.0014287709763473135,0.0006897633601906552,0.33864839285507137,0.008142061624860024
SrCa_mean,growth_mean,intertidal,0.1107256568320133,1.8860305119047094e-06,196,0.0004140539903420771,8.424611024742261e-05,0.25738580197276384,0.007366722145365438
SrCa_mean,growth_mean,subtidal,0.10449556801205662,9.820828535444324e-10,341,0.000769241976238105,0.00012230608370781176,0.24761599934601058,0.00989559998450631
BaCa_mean,T_mean,intertidal,0.10718772649008035,4.535408620408278e-11,385,0.01900664235422414,0.002802938455396522,-2.7072475608707522,0.037245868575980445
BaCa_mean,T_mean,subtidal,0.05903686367321226,2.5267825884732754e-10,660,0.020476755379839437,0.0031869324723475517,-2.5929018004170543,0.03914284243353733
BaCa_mean,S_mean,intertidal,0.06718961896410769,2.496777572289947e-07,385,0.03657586363133004,0.006963711954115234,-3.5195143284395654,0.1999058144807791
BaCa_mean,S_mean,subtidal,0.06247524496471313,7.374994327327274e-11,660,0.04930171322015922,0.007445372870847817,-3.7595917574661977,0.2119030009346401
BaCa_mean,Chl_mean,intertidal,0.07966266262832011,1.750287124308075e-08,385,-0.01147878852738013,0.0019936218261344418,-2.375696310222525,0.021686830495739894
BaCa_mean,Chl_mean,subtidal,0.05645251601013479,6.363849983991725e-10,660,-0.01221340566997391,0.0019465432820137557,-2.2487358818475487,0.023010965840103446
BaCa_mean,growth_mean,intertidal,0.021632283138726782,0.03967289459778753,196,0.0005985979142583038,0.00028902420275850565,-2.536456269021148,0.02527310743195782
BaCa_mean,growth_mean,subtidal,0.0028914863685040038,0.3235862727829102,339,0.00032531862567012054,0.00032908236978761466,-2.3949988432484512,0.02670353601338849
