Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,GR_slope_norm,GR_slope_norm_se,T_slope_norm,T_slope_norm_se,S_slope_norm,S_slope_norm_se,Chl_slope_norm,Chl_slope_norm_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
NaCa_mean,-0.3846275744356165,0.38450547722909656,-6.58435928055402,5.2903592674975375,5.45105846048176,12.50398840217758,-3.795578132969312,1.9823457095758823,-0.008345246675365368,0.00834259753792826,-0.14286053847304805,0.1147846800982867,0.11827136304854918,0.2712984574629002,-0.08235248302654855,0.04301086308369221,22.317492896675024,0.09583727038684109,0.32017297757788654,0.38450547722909656,0.00834259753792826,2
MgCa_mean,-0.0075554951837606,0.008065022313986526,-0.1227785039511143,0.11096555983765927,0.0075015557954610824,0.26227180482348583,-0.11247144227351195,0.04157980400429811,-0.004162731095262393,0.0044434571598398805,-0.06764532089513067,0.061136930830457153,0.004133012967797176,0.14449972778698908,-0.0619666029418241,0.022908563747830697,4.440273049746033,0.13030540135012159,0.3516693805812835,0.008065022313986526,0.0044434571598398805,2
MnCa_mean,-0.000957474668392841,0.0010142202022049762,-0.012452776468905578,0.013954519672086205,0.007300996812742825,0.03298209881694126,-0.009485957387995353,0.0052288853747804965,-0.012294904672683432,0.013023572439938123,-0.15990574440201477,0.17918958567266507,0.09375189004103138,0.423522182095935,-0.12180890593200368,0.06714396667561537,0.15042882943513777,0.07524854649052826,0.3479865064621742,0.0010142202022049762,0.013023572439938123,2
SrCa_mean,0.001958981141042226,0.0009456085613762532,0.04377609464516556,0.01301050131236808,-0.009264389849704957,0.030750871404111566,0.014913658924893618,0.004875153113789214,0.0009829169505380334,0.00047445820895249206,0.021964614438400556,0.006528006833246112,-0.004648398919666386,0.015429220891241364,0.007482914380697854,0.002446103503304938,1.4943417994853272,0.4118154235462773,0.04151944932215335,0.0009456085613762532,0.00047445820895249206,2
BaCa_mean,-1.0272299004477342e-05,3.414320076047813e-05,-0.00035941123810054147,0.0004697717178619054,8.608650952516357e-05,0.0011103253701321594,-0.00031080342459689243,0.00017602773314564376,-0.0017959561268690932,0.005969422285116022,-0.06283761939278913,0.08213248023214402,0.015050924253188495,0.1941235988592123,-0.05433927832643789,0.030775786968818074,0.010795249586976183,0.0527506715119298,0.7643023325332894,3.414320076047813e-05,0.005969422285116022,2
NaCa_mean,-0.7250308716348517,0.5707253297201077,-4.114286082244458,7.577969981923678,-6.374874026511286,17.153168284032873,-5.56607639434408,2.9761712804139324,-0.012058958294946262,0.009492496413904983,-0.0684301954858702,0.12603935576745395,-0.10602905755984426,0.28529728740643634,-0.09257686221626768,0.04950068576832066,372.13751992769306,0.09757906441808772,0.20768244146061715,0.5707253297201077,0.009492496413904983,3
MgCa_mean,-0.03145908601453254,0.02252924612136945,0.09878188702432918,0.29913855568112724,-0.6066841100329842,0.6771172224330133,-0.20657751351605352,0.11748365068829081,-0.012020145612824287,0.0086081591436229,0.03774339360633324,0.11429731289828526,-0.23180684080314476,0.2587185020835035,-0.07893083071933735,0.044889116859500845,22.038409276730796,0.07706874980895939,0.16651534500934584,0.02252924612136945,0.0086081591436229,3
MnCa_mean,-0.00280803151462919,0.0019682683518187196,0.00806684765589083,0.02613425006695852,-0.03219024678145468,0.059156369112686694,-0.01695791670385021,0.010263963128644284,-0.01842434768173516,0.012914406500046955,0.052929037702537866,0.17147475273212476,-0.21120998663033022,0.3881429059620528,-0.11126604230825349,0.06734497967328712,1.25830064425335,0.06481391076736986,0.15762086669521683,0.0019682683518187196,0.012914406500046955,3
SrCa_mean,0.0023971351890224694,0.0009659089222736428,0.03622125093492824,0.012825133977935712,0.0035469818978859924,0.02903042396757476,0.01493793735131534,0.005036942017933898,0.0012165220555702854,0.0004901890861220829,0.018381921405381776,0.006508626806385936,0.0018000577227546648,0.014732648872220068,0.007580853318503407,0.0025561975334165645,1.2047229666725952,0.3949829688957872,0.01519636569872398,0.0009659089222736428,0.0004901890861220829,3
BaCa_mean,-0.00010694535949038017,8.533445747151911e-05,0.00042475617161280284,0.0011330528425294306,-0.0017642158787181403,0.0025647298853083353,-0.0006385289668745692,0.000444995076144579,-0.012232209559405747,0.00976039513452393,0.048582813948893896,0.12959645820767987,-0.20178770205034102,0.293348992138216,-0.07303374517398441,0.05089770187545009,0.06473351552378122,0.05248795756162916,0.21381150341004163,8.533445747151911e-05,0.00976039513452393,3
NaCa_mean,-0.2819156642484558,0.39724833219759487,-8.550295640138108,6.234563487867259,8.895580543683423,13.763701746956222,-4.538769456443957,2.5509229680714696,-0.0055807877945765845,0.007863907277569394,-0.16926120680704781,0.12341909382849414,0.17609644875961628,0.27246552234823695,-0.08984924357589391,0.050497938108794924,-51.944199991929146,0.08214236946507047,0.4800242678181619,0.39724833219759487,0.007863907277569394,4
MgCa_mean,-0.009969358504109255,0.01735954099119573,-0.27860556937657593,0.27244711093213536,0.2829674908888055,0.601466451338132,-0.17547166992270385,0.11147397796397208,-0.00464728474761662,0.008092268929917228,-0.12987389435650454,0.12700308677285885,0.1319072339445763,0.28037770578263904,-0.08179732075383522,0.051964358322010774,-0.728014622983072,0.056712453345229785,0.5674261522865731,0.01735954099119573,0.008092268929917228,4
MnCa_mean,-0.0007425637065762602,0.0011006007309155676,-0.01779184773960025,0.017273238363838147,0.019239941670070926,0.038133175082202674,-0.010922531383308504,0.007067487653471808,-0.008507462616030024,0.01260944951997585,-0.20383904865568944,0.1978974037334492,0.2204296857537255,0.43688717691059115,-0.12513812160892185,0.08097135164118108,-0.1261229513417298,0.058648889911915636,0.5018680330756831,0.0011006007309155676,0.01260944951997585,4
SrCa_mean,0.0006729965175254131,0.0008215008080140181,0.04633813607422069,0.012892940077467888,-0.007240727780323031,0.028463032289747513,0.013928811247672469,0.00527525255514444,0.00033546885448461724,0.0004094938500365176,0.02309818999499375,0.006426749212062068,-0.0036092885933963086,0.014187979564158308,0.006943100345853855,0.0026295573390162905,1.5292213429758603,0.36377742908734223,0.41515242567110466,0.0008215008080140181,0.0004094938500365176,4
BaCa_mean,-3.507687415758625e-05,6.184268742871222e-05,-0.0009953755845449972,0.0009705822020741793,0.001134361231526207,0.002142700764255562,-0.0005771779033862461,0.00039712169689034096,-0.004922001491642465,0.008677791481755176,-0.13967151376900508,0.13619249608470452,0.15917403724601384,0.3006646575868964,-0.0809898421577501,0.05572428078044995,-0.007089550927109998,0.05145106960741386,0.5722103834646354,6.184268742871222e-05,0.008677791481755176,4
