response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
SrCa_mean,T_mean,2,0.060154840802877474,6.20980438034113e-05,261,0.029019602987392007,0.007127454410909133,1.90367239250154,0.09512126793072201
SrCa_mean,T_mean,3,0.03436453657431926,0.002798160330144297,258,0.02315418117496578,0.007671155782274583,1.9926675934259008,0.08972491906457425
SrCa_mean,T_mean,4,0.06495804633433044,3.08927833371072e-05,261,0.02940081270129429,0.006931201501551363,1.9184428454403748,0.08705210214418607
SrCa_mean,S_mean,1,0.08755186407724758,8.527080013231659e-07,267,0.08488121180858774,0.016832942106525747,-0.1807088801542408,0.48157930218185
SrCa_mean,S_mean,2,0.04879924259240087,0.00032285394927811755,261,0.06445816032454085,0.01768306638269736,0.413288214448323,0.5089407620324434
SrCa_mean,S_mean,3,0.021327953655589593,0.01892672751181599,258,0.042519835741043566,0.01800178594026869,1.0428946738488107,0.508772094380273
SrCa_mean,S_mean,4,0.04191602666809613,0.0008778167086119292,261,0.05562491381396449,0.016524609403987565,0.6784690928470288,0.4714986917669984
SrCa_mean,Chl_mean,1,0.00042537611689608124,0.7372750597176432,267,-0.0017663449983565576,0.005259853593073212,2.256971481604352,0.056847818210920484
SrCa_mean,Chl_mean,2,0.0018337567045044745,0.4909414364184964,261,-0.0036781092447893127,0.0053321864149117335,2.2950249195895114,0.057456129974551365
SrCa_mean,Chl_mean,3,0.0103587218213822,0.1028705654240407,258,0.006956278171187417,0.004249548335136124,2.1777226890349333,0.052933173277252527
SrCa_mean,Chl_mean,4,0.0002687898408159084,0.7920783846006346,261,0.0011740150377149202,0.00444896488386151,2.251132503307141,0.05245102919109455
SrCa_mean,growth_mean,1,0.15820230621905973,1.3598737021917623e-06,138,0.0026795999637516067,0.000530026971059058,1.8228094671569266,0.04585848056160282
SrCa_mean,growth_mean,2,0.11559996722725885,5.8365307189598595e-05,134,0.0020043729296384777,0.00048254418073816934,1.870638169800715,0.04419967520101163
SrCa_mean,growth_mean,3,0.1433957457868713,7.563867645501348e-06,132,0.00337317458954496,0.0007230846194794494,1.8013491387195273,0.0501734004563815
SrCa_mean,growth_mean,4,0.08317233613115471,0.0007616377932770487,133,0.0017869025523785127,0.0005183458499933585,1.9296608077745956,0.043531978504454415
BaCa_mean,T_mean,1,0.0003498669260225684,0.7609523306547432,267,0.00012074726777645955,0.00039648516744975634,0.007525182935960576,0.00512834788013845
BaCa_mean,T_mean,2,0.002407471605642475,0.42990387231063143,261,0.00025233376614308765,0.0003191695819140832,0.004817157080155957,0.0042595593835181795
BaCa_mean,T_mean,3,0.004708232859187644,0.2721660072126758,258,-0.0005241247241477093,0.0004762784186820935,0.014743465866745693,0.005570743676878262
BaCa_mean,T_mean,4,0.0020733284776739414,0.4638814685790774,261,0.0002993266286397818,0.00040804750881961945,0.005179876548989589,0.005124853664908699
BaCa_mean,S_mean,1,0.0012092849319949028,0.5715775671795554,267,0.0005250618413415013,0.000926958834189512,-0.006001964644918927,0.026519677053200685
BaCa_mean,S_mean,2,0.0033693385356239336,0.3502788410395775,261,0.0007361770888439244,0.000786732720108959,-0.013186885228601002,0.022643151443456487
BaCa_mean,S_mean,3,6.156604609208749e-05,0.9001895945629631,258,-0.00013970730464204722,0.001112794909767441,0.01304576143097759,0.031450157153109524
BaCa_mean,S_mean,4,0.0012639668354470501,0.5674648651002159,261,0.0005504470850402362,0.0009614422747751908,-0.006992575259908882,0.027432949468481765
BaCa_mean,Chl_mean,1,0.02592796313547352,0.008389137295931399,267,-0.0007258392446132189,0.0002732932131087166,0.015184123290730817,0.002953717745593232
BaCa_mean,Chl_mean,2,0.015717630566941754,0.04300273469818215,261,-0.0004680431702937628,0.00023014542441972274,0.011889466533318006,0.002479895560576865
BaCa_mean,Chl_mean,3,0.01358448292115555,0.061567780856299055,258,-0.0004871659316503158,0.0002594569561059158,0.0135854348804744,0.0032318446414618817
BaCa_mean,Chl_mean,4,0.017567555962624826,0.03231707667968108,261,-0.0005408680743203274,0.0002513258386664184,0.01362567042877351,0.002963003584988282
BaCa_mean,growth_mean,1,0.009339260498685387,0.2594988747079492,138,-3.055541325192638e-05,2.6985156366529513e-05,0.008449647407355206,0.0023347835794349015
BaCa_mean,growth_mean,2,0.005624495172882993,0.38911185362924916,134,-1.2519364735666027e-05,1.4488678016957265e-05,0.006552778330226832,0.0013271217185997517
BaCa_mean,growth_mean,3,0.018116122097098675,0.12387894618900969,132,-7.016653882144133e-05,4.5306010684319846e-05,0.011319574974425883,0.003143693775124038
BaCa_mean,growth_mean,4,0.012641458628717905,0.1975701974218329,133,-4.601997077351703e-05,3.553444531467243e-05,0.010103361411912572,0.0029842714273218378
