specimen,peak,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,T_mean,T_sd,S_mean,S_std,N
B323,peak 2,22.367668146580975,3.6844328660006713,1.3795516513161954,0.24170975887144297,0.014980914156812339,0.0025144545256496616,1.9631784385398459,0.38526020709942876,0.0013151387557840616,0.0002919500062134359,,13.063,0.0,30.649000000000004,0.0,389
B323,peak 3,22.170771718871322,3.816310888241319,1.1605100607768994,0.23766756085636812,0.020885203980237157,0.00325742743174772,1.8644651318664909,0.3701385787057355,0.0019815806605182258,0.00047503748495801085,,15.535499341238472,0.7587525609205179,30.15930522617479,0.5389627767501481,2277
B323,peak 4,22.3768221022,4.8821240493923455,0.9249828924647826,0.21575806188221858,0.021170903322608695,0.0060247614987802905,2.066153806945217,0.5590578901685955,0.002478733784347826,0.0006836011587458897,,19.141930434782605,0.43592898252261236,29.353665652173913,0.5822724146006968,2300
B323,peak 5,21.74581962123106,4.568698328964196,2.1234811356401515,0.6171762119840362,0.024187474865530304,0.005621798319984412,2.6122005538295454,0.6428076152152457,0.005580155168560605,0.001948779562729493,,20.748089668615986,0.48897543129751453,31.019713450292397,0.475878174399199,528
B323,peak 6,23.965160460551346,5.004929561322355,4.0465803347084774,2.319972802083727,0.07194711149620951,0.06274893351677027,2.0005427624148866,0.40912003283231074,0.01116760199862164,0.00756622305136182,,21.48473466574776,0.48604727657546287,31.816365265334255,0.17724406786313113,1451
B323,peak 7,26.461771939846393,5.434874181863598,4.111140357783411,1.9345511616322133,0.04365681309831029,0.01835670399915891,3.2114813976513057,0.6993926434622738,0.010920751347158218,0.003261119509638834,,19.299201228878648,1.565919567950669,32.79046543778802,0.20377396214868404,651
B325,interval 0,57.16542563793181,75.88053008875825,1.509675143559091,1.0550528056989958,0.08620551880454545,0.1682424112903794,1.400911326394697,0.5723435718682532,0.0019768103015151512,0.00325459780148984,18.261678756830687,6.685,0.6215460562178838,26.561838314176246,2.484467776831433,1320
B325,interval 1,24.686253962595533,2.7696220231979143,1.2400926016352358,0.17540532352702265,0.019907477834243178,0.003479831856325441,1.631247426671464,0.19866561393950388,0.0013797442774193549,0.0003196148966100432,56.10248104582731,12.07592158808933,0.8216686813141156,28.494738308457713,1.236709176819263,2015
B325,interval 2,25.284812099901753,3.3234534077491853,1.2694344513807183,0.2971842970251667,0.019196785000307033,0.0051152853017172395,1.7591802227770954,0.2867956286424361,0.0017019214660730735,0.0003894276021389407,103.84893983738807,14.827758673626036,0.7617516016094118,29.37943721215843,0.8097220310897278,3257
B325,interval 3,21.874812440567446,3.9980438013231603,1.2154639198468224,0.29913050666105945,0.018003747488908872,0.004208815811652938,1.9715308814808155,0.445935580922659,0.002299000731414868,0.000575194819068648,59.7753125793401,17.390732913669066,1.5815121751437022,29.476685851318944,0.8539655005289183,3336
B325,interval 4,20.497352679249317,4.559136184653013,1.1211776904048412,0.2820184051345848,0.01910160000816944,0.004006391235888393,2.0720322278674734,0.5622408321655792,0.0026101146487140696,0.0007115848288443026,74.69817891792832,19.876345089692915,0.6533487942868381,30.248974764366068,0.7939140877592258,3305
B325,interval 5,21.18609381524437,5.792124922386216,1.4225604315867117,0.36406205944703574,0.021354120198198198,0.005066350607304272,2.0238264302072073,0.637450914888125,0.003046794899774775,0.0008722662777624682,69.03307921207679,21.050656531531533,0.26650632115056794,31.701909909909908,0.10347357658661292,888
B325,interval 6,22.018468793373778,6.068837537037799,1.455596365231918,0.5392508617742161,0.024455365313579096,0.0066653558224776645,2.0583487950345307,0.6441212995977048,0.0032860527895473635,0.0010285305292798924,88.84149197599143,21.77614932337844,1.002292099148323,32.44007092860476,0.34178049017387097,2143
B325,interval 7,31.984959311556278,44.110887071858414,1.6209705940576744,0.8018828844274926,0.03998594923023256,0.10316076378809708,2.1743064885613954,0.8162111928966245,0.0036926380786046513,0.0022099196861230185,12.449036150327876,17.40229813953488,2.800978392338545,32.127966046511624,1.2038758696791856,2150
B325,peak 1,24.223101912417356,1.9179123105717921,1.176930926663223,0.12781495222465275,0.014588173841942149,0.003169941578271931,1.5784358800444214,0.148838765759454,0.001347786722107438,0.00022520651057307084,,9.598562111801241,1.811239413560937,27.849306418219463,1.6901686715043978,968
B325,peak 2,25.361644592162303,2.553936685422053,1.4255604902129144,0.19370128972169123,0.016562281263089007,0.004245117679136757,1.7094803162364747,0.23706816935738387,0.001384638070244328,0.0002537329294784671,,13.09666317626527,0.18732631877046102,30.605243891797556,0.28342330424034,2292
B325,peak 3,23.562329228755363,3.680844389187257,1.2170086107939915,0.22757945825016218,0.023126729330472103,0.003408381416882851,2.607988922309013,0.4850022985853451,0.0022285936909871244,0.0004092584171141338,,14.956197424892704,0.2848456850712066,29.091596566523606,0.5163587452355813,233
B325,peak 4,21.82831168653722,5.213922409550866,1.1566490463624595,0.23331519703403958,0.01583345841423948,0.0030191193622007475,1.9513611244433657,0.5017454181064464,0.001810186229773463,0.00046496237139349866,,19.228339805825243,0.37081443936667235,29.57411650485437,0.6207818169893736,309
B325,peak 5,21.610213981333626,5.829066394890566,1.1781835174255693,0.36164187630222433,0.01797081548949212,0.004226554343577384,2.1818855749369526,0.6517366011801472,0.003003049899737303,0.0007802076198837278,,20.37399605954466,0.35145779189700943,31.42974343257443,0.2721180704447738,2284
B325,peak 6,21.149441517260964,5.718590072987458,1.3618610023176783,0.5008400528155721,0.019161366524147096,0.0049194581068893435,2.1155229556592823,0.6291144540567882,0.003024391398759415,0.0008938841739978704,,21.78930571555162,0.11683532968469285,31.901733717323882,0.046208942692963356,2257
B325,peak 7,24.59401776251852,5.946619271232614,2.5467407174481482,0.6005913053609785,0.030757841674074075,0.00986341887975579,3.2649641923407406,1.010122257041859,0.004424420981481481,0.0011369277356226145,,20.330725925925925,0.15658585205926026,32.839329629629624,0.0766437144854161,270
G652,interval 0,89.40746404389608,200.18449201784085,3.27961747835939,10.045875645308742,0.2293062036396568,0.8294397769222985,1.623191215127264,0.4871984772619408,0.004126609530981888,0.021315599480488587,31.612585155710434,6.442722592945663,0.3256469124123639,26.837618684461393,2.3987142688351395,2098
G652,interval 1,24.455389521314988,2.7965849046323172,1.213348436382353,0.3090530584306955,0.013565275461416825,0.002616810005861603,2.4819320268200507,0.5123045571966334,0.0032059244073371286,0.0012269727340350131,52.35109150356859,8.957833653846153,1.7896904413374919,27.59289326923077,1.8092471474645855,3162
G652,interval 2,22.267799438019864,3.813678766353669,0.9768258201399752,0.25266971806860705,0.011494907482619492,0.002682605335326489,2.049547679761018,0.39885478771595123,0.002543663233395406,0.0006553862385544609,95.5534396370469,11.876892613283674,0.41607650812803526,27.149887367766024,0.9686413883336937,3222
G652,interval 3,22.447808052256995,3.9160448657586038,1.1460297167612188,0.21671369746773772,0.010544123977645306,0.002371908451815804,2.4162748900922337,0.5106160915295895,0.003221826165424739,0.0008838360657615178,118.9961514939445,14.0313897996357,1.2439477446645617,30.690879781420765,0.401863372358406,6039
G652,interval 4,23.914790259690204,6.046761656529968,1.1290696594452996,0.3481361900678334,0.015388208113768719,0.003937899106806876,2.33449321293646,0.6130290027959799,0.00498336125031198,0.0013289457320971366,165.21407888928803,15.539006135607323,0.6711411026613895,29.823771110648917,0.7961488010986509,9616
G652,interval 5,27.904956246169853,9.01614041505978,1.3544019640746805,0.46517251785164004,0.01817256208714482,0.004965352907022015,2.2540597838674343,0.7373424883332932,0.004764128626386394,0.0017968586528033061,234.9156645080057,18.861707193408684,0.9825083607209137,29.555832153797404,0.7919584776544748,9467
G652,interval 6,29.726581666121472,8.970579040030247,1.4932068028357588,0.41242931565230495,0.019788979321651322,0.004906813523718881,2.447708979156816,0.7043363853247101,0.005797079153549154,0.0017815023269155473,146.33648386670092,20.45826373626374,0.29933780937969884,31.192298188298185,0.24965731630568208,3367
G652,interval 7,73.6155594382908,186.71033649947188,2.494156019971034,4.672855332920747,0.14783546490811433,0.48408236454381487,2.349248351913294,0.8640087624550671,0.006716791538461538,0.00410206654543528,39.491373342443616,19.147393055821983,3.3486092810249297,32.2181490504508,1.0109291469034778,5213
G652,peak 1,26.69889129834821,2.75132958708536,1.1272836665357142,0.12979456846367257,0.009439705459821429,0.00156637976481356,2.689246580933036,1.0007544709242833,0.0026282469776785712,0.0007847952028586902,,6.0504999999999995,0.2673535473535206,22.525910714285715,1.9952341402711442,224
G652,peak 2,22.569707297666668,3.9703923106869436,0.896750912059829,0.1819259372691711,0.01142907602136752,0.0020533217665136424,2.7567657817051283,0.6674896368202531,0.0025774409188034186,0.0005958732816317853,,12.189,0.0,26.572,0.0,234
G652,peak 3,23.99219005699528,3.055379337839458,1.290951122237758,0.20569936460513907,0.012468036421238938,0.002554407197368932,2.306565218715634,0.42357623597892524,0.0028377594530973453,0.0007199158610992316,,12.678030088495575,0.8501061762512591,29.34649616519174,0.8175307242420523,1695
G652,peak 4,23.15938313756863,3.323434712431994,1.347042623262745,0.25583842304221277,0.013268178950980392,0.002277896675641357,3.351624151886275,0.5590153954550235,0.005431231001960785,0.0010546199214980648,,16.14867647058823,0.7758862270737682,30.30873725490196,0.36981132765134234,510
G652,peak 5,30.09478826207558,10.351444339465314,1.889954361476744,0.6446712236798959,0.016002832075581397,0.0049693374998473405,2.920513530468992,1.1150567476474196,0.007021926895348837,0.0037646929745693185,,16.434044573643412,0.4022653811158556,30.150748062015506,0.45431130263837227,516
G652,peak 6,28.010565359437088,7.7403809777204176,1.3973855977400262,0.3918092740567089,0.01736454264182376,0.004126628305765716,2.4589352217987726,0.7377385841333168,0.005118780758439281,0.0015815037200040101,,20.266938277087032,0.6257406111900184,30.735706483126112,0.5618363640322998,2281
G652,peak 7,29.092876006702344,7.823177860150084,1.9389627383301562,0.6935081273634115,0.02764268417807626,0.008138261530209709,2.711751091554593,0.7662554654525296,0.00706584417287695,0.0020894733810577913,,21.153492634315423,0.6170140863010071,31.759464038128247,0.23167528059174708,2308
G664,interval 0,1363.6613376465045,679.4512952526427,59.66303274165958,99.65230867531487,3.686228100221885,1.9019277027767456,0.7937556090364741,0.8677952578134074,0.20405847145288752,0.39081064864133724,19.166699883657785,6.366109422492401,0.2462658566195389,27.699340425531915,1.62557767581208,329
G664,interval 1,22.387255987545128,2.721051657299837,0.8069258407370637,0.13855919463293132,0.015267068444645005,0.0031727603325489135,1.879285376320698,0.23817618990080658,0.0022437648249097474,0.00044087842680805414,36.74473720346122,10.251201326100059,1.954620749167014,27.461562386980106,1.5368145654634515,1662
G664,interval 2,22.76721069161461,3.183242091174209,0.810745393502643,0.1349173607847112,0.01403797256703508,0.0023055597011533042,1.9221192390792887,0.29823821650413457,0.002743864746756367,0.0006001717781980389,55.25675300782035,11.928719846227775,0.3962647410934011,27.04239961482908,0.8842103866507837,2081
G664,interval 3,20.308144723738717,2.7038451251204894,1.0207158782947472,0.14021933341796314,0.01757407195311284,0.003976636208010287,2.458303308780934,0.3330481270516797,0.003846137166536965,0.0008376988293351894,93.7989826061034,13.459236770428015,0.7755399039415356,30.60048326848249,0.5904234547489764,5140
G664,interval 4,20.68831199405886,3.089931368546949,1.1074339457221862,0.1742090782631081,0.01436563982438551,0.0022512901022484536,2.2569106423968304,0.3528461726459694,0.003834624305950841,0.0009708527534724514,60.72661246822355,16.167565006468305,0.7800159149289471,30.227247089262615,0.3943231751888829,3092
G664,interval 5,21.01797208370315,3.428581314749855,0.8646895362677122,0.2504571622114193,0.020579016053164277,0.0060138791814446976,2.0992668931432545,0.39494602971009085,0.005406743606829051,0.001370688653996294,225.44877511247705,17.10873818262707,2.0403119563895515,29.7044007340674,0.8109125318291456,8991
G664,interval 6,23.0661661424506,2.9952107689575143,1.2605534634035547,0.18941831858961147,0.025712262688447465,0.0034067340126307417,2.392361011966022,0.33742821066598405,0.00581271258651333,0.001348575086199813,108.53977521683478,20.537738107684266,0.41372992107161877,31.21940982749608,0.31046953971631003,1913
G664,interval 7,235.65895264382,483.1370999120911,4.2827284155016,7.163418908259406,0.6138171871644,1.3559344225303136,1.9756920693904,0.9091619984633006,0.0035896391656,0.0022577887064640285,25.279955605131068,20.001879199999998,2.0498766436810993,32.6120016,0.6389793438274715,2500
G664,peak 1,53.036577524667834,112.64421858439272,30.99399702987413,132.6946496686323,0.9181412683321679,6.431732032028057,2.3792464569143355,1.0337958272008592,0.14973825311188813,0.6022949443980858,,6.696249555950266,0.6080572844905524,26.104656305506218,2.5989745936922795,1144
G664,peak 2,24.393437995504588,2.2161576072796367,0.8138034669969418,0.09670321131355035,0.015042671339449542,0.0020233600287324297,2.3186657644495416,0.2565368444887122,0.0027780851345565747,0.0005379456078810076,,12.189,0.0,26.572,0.0,327
G664,peak 3,20.09101542301676,2.3978402577623754,1.0496508297569833,0.12846161040231313,0.014641333418994415,0.0018616060251657326,3.806870567139665,0.5314100475084022,0.0036743337821229047,0.0006330209516267795,,11.862913407821228,0.4747244647274495,28.979321229050278,0.8400429161683628,358
G664,peak 4,21.101246189140625,2.6604842102154405,1.0849041420796874,0.14640144785177833,0.016497274265625,0.0032445530986719125,3.099990416651562,0.44733164247454105,0.00391053548125,0.0007640693531967975,,15.50293125,0.6653841195617366,30.553728125,0.3585938384743727,640
G664,peak 5,20.816996614949325,3.303132607141883,1.224184218652027,0.22166591402037164,0.020867015807432433,0.0035243478525116396,2.600113329256757,0.47594819344836925,0.0048180624375,0.0010124802068253883,,15.747244932432434,0.42286754852466063,30.22570608108108,0.26687618521904516,592
G664,peak 6,84.67887000276252,190.69253476094033,58.99646958443529,148.30515208572987,9.94048830262048,32.269597501862684,2.6559625290422657,0.8921503285022546,0.3013081049498911,0.9113264411274772,,19.845821585903085,0.5547554727330172,30.155661233480174,0.69897881897345,2295
G664,peak 7,26.411874894385733,3.903955170742255,2.034348195541612,0.7527688950839926,0.034948226480405103,0.013955016407363954,2.67371900167107,0.42259213423801456,0.007260792057683839,0.002986732492665336,,21.44351078819903,0.8707526658355865,31.88097578159401,0.3261973252617559,2271
G668,interval 0,43.10794719703501,88.01644754980161,1.3729560177609408,0.3795656930749346,0.024879345317833697,0.07313911265947791,1.492525226143873,0.40001146958517597,0.002029623184901532,0.0025066132306335582,31.008770555173125,6.866585959093422,0.8543177195723513,26.60071199557767,2.4074560852726736,1828
G668,interval 1,20.471619049519408,2.287071527337955,1.0561933123733827,0.16239045126035032,0.007495120589648799,0.0009644733469548557,2.099658674436229,0.2710511529054415,0.002650968391866913,0.0004057078941377714,32.20647221254395,12.061587800369686,0.40420151528909665,26.549931608133086,0.7868328431704344,541
G668,interval 2,20.234198943511597,2.437253227420153,0.7230599147029639,0.12815116060095533,0.008298241105670102,0.001495095992562629,1.9565229827564432,0.2992696736088315,0.002309885362113402,0.0005248393567355591,65.171911128782,11.580974226804123,0.4450999387695182,28.370346502590674,1.0772206338473376,1552
G668,interval 3,19.352985860552337,2.0572587366706276,0.7287008538285039,0.15999751623835667,0.007971838274985217,0.0016326779883595822,1.97053886552809,0.34454339181441634,0.002741635534003548,0.0007537593574920942,34.070257672158554,13.19945476049675,0.516917734226727,30.106095801301006,0.7263349026562548,1691
G668,interval 4,19.64409111742474,2.8005041102185912,0.8157467717988077,0.1385112780334691,0.011522414006458023,0.0017030467360746994,2.761376470072032,0.44174106782696004,0.004952221006954794,0.0009911477202556454,46.13919097136616,15.099612518628913,0.8399146593981085,29.73857575757576,0.872227211224509,2013
G668,interval 5,20.244108674650583,2.690801308119607,1.2052125184625624,0.19543802494007684,0.008247309024126456,0.0010980864737259084,2.5392568031430947,0.40561432580043116,0.005655509654742097,0.0010015099037364874,50.69202841500254,18.33081697171381,1.1076434217833762,29.42045424292845,0.8160123027591261,1202
G668,interval 6,19.292820137521456,2.719196994956837,0.8467216853930156,0.31965699731788555,0.013617709729801718,0.020611034679446607,2.209374530851435,0.4355232932515574,0.005673598998224326,0.0019559836518258903,126.91586830098538,20.55072708395135,0.7736809743840024,31.160898843073273,0.7771662319470687,3379
G668,interval 7,22.5492684944429,23.39156695844432,1.0422812126617862,0.273562071212118,0.015640321621522697,0.026978991647601872,2.583727791637628,0.5036637735137628,0.004524647399341142,0.0013698867955376766,25.5818016189655,17.12971486090776,2.798995763632408,32.058321376281114,1.2473163549328017,2732
G668,peak 1,22.46906014387744,2.5532722089139965,0.9632732884582172,0.1973636073985965,0.00760928963091922,0.0010983846676279932,1.926733581154596,0.4161319227721349,0.0014655370682451253,0.00038915960868704747,,8.486963636363637,1.1055631548817704,28.5476,1.7077708944736099,718
G668,peak 2,21.618247770457543,2.405547335349431,1.1154766313673559,0.23541938555585665,0.006312065326440827,0.0012388023768197436,2.0894064061636604,0.32257716554449967,0.0024418233035635724,0.000492484159247853,,12.106447426308844,0.22247077665289922,26.72612142542895,0.5115105961785134,2273
G668,peak 3,18.618639801092716,1.9635822499735287,0.8356552946556292,0.10644393499357531,0.009579008248344371,0.0011068677449019518,1.9766877260165563,0.24228255258993805,0.0028763071092715235,0.0004550148064956467,,12.380513245033113,0.5292696950733051,29.313990066225166,0.8133693896506039,302
G668,peak 4,20.233237851153845,2.3444166459080003,0.9639190051658654,0.16883318921006218,0.010487621610576923,0.0013384387942324701,3.412553797060096,0.5182052380560344,0.004515163146634615,0.0007763778768409771,,13.061245192307693,0.019749820214805636,30.651908653846153,0.03249209463988307,416
G668,peak 5,19.609988285459217,2.7095027851446063,1.027591511910876,0.2139042159782225,0.008441423356495469,0.0013573567620452024,2.910805037044562,0.8599449629539028,0.004695783461480363,0.0008387046987420325,,15.35513821752266,0.5911116880460618,29.294297583081573,0.8061582188918227,1324
G668,peak 6,20.38190038893485,2.6157356774154907,1.5271129619782833,0.24519410744674633,0.008788544931747673,0.0012354619406842293,3.114153326467425,0.45995095375159134,0.005991827900723888,0.0012795641619753112,,19.409880041365046,0.41870951315020444,29.674801447776627,0.6649086316829692,967
G668,peak 7,20.874505940974977,3.2790898439602443,1.2141742608011616,0.3967670527138843,0.010304741,0.002550464135065779,2.4140191197265417,0.4404337788842927,0.004894206575960679,0.0015171475620747571,,21.950288650580877,0.28117805653668754,32.074846291331546,0.1496944513156102,2238
G691,interval 0,59.22307235845904,143.18025808606208,1.8311783613201507,2.6298291391894746,0.07110828649081921,0.27909945048405427,1.8418598590124766,0.4533552269001225,0.0022607835341337096,0.001798339165373241,50.59335118188633,10.205561614730877,2.1057925531633708,27.48958937885254,1.660219299679059,4248
G691,interval 1,24.89371576900462,2.394800908642932,1.284913170723915,0.33244748455944145,0.012227165074792243,0.0022683195531844323,2.1951733934856876,0.2309940926996786,0.0025823033481071097,0.000634583995016997,36.52357229102867,12.877394275161587,0.5831847744816023,29.61086241920591,0.7193082221080876,1083
G691,interval 2,25.176423764410302,2.732652638400178,1.1928721459539087,0.1943143038240255,0.010554991459105286,0.0019458215185745712,2.205451946307727,0.2743252277999639,0.0033165296556710347,0.0007849678657106217,81.98869100903875,13.393818346136467,0.48787847689421016,30.53807772254858,0.7839035946303214,2213
G691,interval 3,23.171127531953122,2.687000668471742,1.0805988410416667,0.15034426216010838,0.013443624916666667,0.0017387359548013074,2.5279092736197915,0.3208520471077751,0.00548034478125,0.0011454489873105142,36.40185290682162,16.227505208333334,0.6672613252789458,30.197156250000003,0.3180125891435529,384
G691,interval 4,23.585285298001207,2.98913492467064,1.0670861830631992,0.21433140443918158,0.013347866883580283,0.0063894438733915065,2.2272574226226185,0.30506091490387516,0.004584758040520109,0.0013443764756097684,82.64929156556792,15.16536921681282,0.46620984820237593,29.968446930752947,0.71212840522496,3307
G691,interval 5,25.197813944312955,4.241375201078987,2.9704813592529855,2.834716549658011,0.016822188199247145,0.012261376848498758,1.9394336193167188,0.8054333483183431,0.0036054902079439254,0.007477794128169269,192.5077900817141,19.10781617551603,1.6488978543901576,30.170068934181486,1.00267812884772,7704
G691,interval 6,25.34344313927457,3.1413653334705125,0.9226575082052023,0.251389056582824,0.012454827043352601,0.0025224630737962707,2.1578943229116434,0.353142338640652,0.005152668747729149,0.001666824096974041,191.28274657816772,19.32230966143683,2.56230578259207,32.49329644921552,0.4843922763823796,7266
G691,interval 7,142.50595943209046,258.8095348233652,3.6602273522193283,5.384692805653253,0.24788065015215902,0.5288151360392475,1.9578310434167239,0.8841860316065147,0.004226433276216587,0.005161663760476715,8.773842157954562,14.018161754626457,0.4071074079178068,30.075188485263876,0.9625863890351194,1459
G691,peak 1,25.871405949916042,2.391068214817336,1.5747327796333956,0.33092722863840324,0.01028751591277985,0.001662319022588943,1.838025593640858,0.29765933346003975,0.0017947631520522389,0.0007408080502149584,,11.898976212686566,0.5521737359849221,28.918972947761194,0.8959694078794177,2144
G691,peak 2,25.151364266183435,2.363412679916616,1.4538640719260354,0.15458966317930367,0.008563885298816567,0.0012845087301998092,2.474652498905326,0.24155424966239145,0.003894733091715976,0.0007435626318870933,,13.575349112426036,0.47825383674180794,29.369423076923077,0.39780145988128296,338
