specimen,peak,treatment,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,growth_sd,T_mean,T_sd,S_mean,S_sd,Chl_mean,Chl_sd,N
G652,interval 1,subtidal,24.455389521314988,2.7965849046323172,1.213348436382353,0.3090530584306955,0.013565275461416825,0.002616810005861603,2.4819320268200507,0.5123045571966334,0.0032059244073371286,0.0012269727340350131,52.35109997472754,0.0,8.957875,1.7896332816705987,27.593016346153846,1.8092618489357069,17.805846932321316,10.585314603509534,3162
G652,interval 2,subtidal,22.267799438019864,3.813678766353669,0.9768258201399752,0.25266971806860705,0.011494907482619492,0.002682605335326489,2.049547679761018,0.39885478771595123,0.002543663233395406,0.0006553862385544609,95.553462417514,0.0,11.876892613283674,0.41607650812803526,27.149887367766024,0.9686413883336937,11.808934823091247,1.972088406830856,3222
G652,interval 3,subtidal,22.447808052256995,3.9160448657586038,1.1460297167612188,0.21671369746773772,0.010544123977645306,0.002371908451815804,2.4162748900922337,0.5106160915295895,0.003221826165424739,0.0008838360657615178,118.9961585147858,0.0,14.0313897996357,1.2439477446645617,30.690879781420765,0.401863372358406,7.2486487829110775,0.3030248864804994,6039
G652,interval 4,subtidal,23.914790259690204,6.046761656529968,1.1290696594452996,0.3481361900678334,0.015388208113768719,0.003937899106806876,2.33449321293646,0.6130290027959799,0.00498336125031198,0.0013289457320971366,165.21408231919568,0.0,15.53899552828619,0.6711277618150805,29.823777350249586,0.7961493985593917,6.556420549084859,3.7749432757090036,9616
G652,interval 5,subtidal,27.904956246169853,9.01614041505978,1.3544019640746805,0.46517251785164004,0.01817256208714482,0.004965352907022015,2.2540597838674343,0.7373424883332932,0.004764128626386394,0.0017968586528033061,234.91565167298148,0.0,18.861705397697264,0.9825078602604942,29.555844301257,0.7919767423455234,5.285000422520334,2.5907088668367138,9467
G652,interval 6,subtidal,29.726581666121472,8.970579040030247,1.4932068028357588,0.41242931565230495,0.019788979321651322,0.004906813523718881,2.447708979156816,0.7043363853247101,0.005797079153549154,0.0017815023269155473,146.3364261206019,0.0,20.45826373626374,0.29933780937969884,31.192298188298185,0.24965731630568208,2.3985913275913275,0.3271737677320239,3367
G652,interval 7,subtidal,73.6155594382908,186.71033649947188,2.494156019971034,4.672855332920747,0.14783546490811433,0.48408236454381487,2.349248351913294,0.8640087624550671,0.006716791538461538,0.00410206654543528,39.49137292136346,0.0,19.147393055821983,3.3486092810249297,32.2181490504508,1.0109291469034778,3.8438774218300407,1.2408134518876595,5213
G652,peak 1,subtidal,26.69889129834821,2.75132958708536,1.1272836665357142,0.12979456846367257,0.009439705459821429,0.00156637976481356,2.689246580933036,1.0007544709242833,0.0026282469776785712,0.0007847952028586902,,,6.0504999999999995,0.2673535473535206,22.525910714285715,1.9952341402711442,12.143,0.0,224
G652,peak 2,subtidal,22.569707297666668,3.9703923106869436,0.896750912059829,0.1819259372691711,0.01142907602136752,0.0020533217665136424,2.7567657817051283,0.6674896368202531,0.0025774409188034186,0.0005958732816317853,,,12.189,0.0,26.572,0.0,12.664,0.0,234
G652,peak 3,subtidal,23.99219005699528,3.055379337839458,1.290951122237758,0.20569936460513907,0.012468036421238938,0.002554407197368932,2.306565218715634,0.42357623597892524,0.0028377594530973453,0.0007199158610992316,,,12.678030088495575,0.8501061762512591,29.34649616519174,0.8175307242420523,7.404005899705014,0.14501186683721448,1695
G652,peak 4,subtidal,23.15938313756863,3.323434712431994,1.347042623262745,0.25583842304221277,0.013268178950980392,0.002277896675641357,3.351624151886275,0.5590153954550235,0.005431231001960785,0.0010546199214980648,,,16.14867647058823,0.7758862270737682,30.30873725490196,0.36981132765134234,8.303823529411764,1.6578396267820883,510
G652,peak 5,subtidal,30.09478826207558,10.351444339465314,1.889954361476744,0.6446712236798959,0.016002832075581397,0.0049693374998473405,2.920513530468992,1.1150567476474196,0.007021926895348837,0.0037646929745693185,,,16.434044573643412,0.4022653811158556,30.150748062015506,0.45431130263837227,1.635,0.0,516
G652,peak 6,subtidal,28.010565359437088,7.7403809777204176,1.3973855977400262,0.3918092740567089,0.01736454264182376,0.004126628305765716,2.4589352217987726,0.7377385841333168,0.005118780758439281,0.0015815037200040101,,,20.266938277087032,0.6257406111900184,30.735706483126112,0.5618363640322998,3.1519276633055675,0.36572077059665115,2281
G652,peak 7,subtidal,29.092876006702344,7.823177860150084,1.9389627383301562,0.6935081273634115,0.02764268417807626,0.008138261530209709,2.711751091554593,0.7662554654525296,0.00706584417287695,0.0020894733810577913,,,21.153492634315423,0.6170140863010071,31.759464038128247,0.23167528059174708,3.8409254766031196,0.42284187015124514,2308
G664,interval 0,subtidal,1363.6613376465045,679.4512952526427,59.66303274165958,99.65230867531487,3.686228100221885,1.9019277027767456,0.7937556090364741,0.8677952578134074,0.20405847145288752,0.39081064864133724,19.16670169569824,0.0,6.366109422492401,0.2462658566195389,27.699340425531915,1.62557767581208,2.087,0.0,329
G664,interval 1,subtidal,22.387255987545128,2.721051657299837,0.8069258407370637,0.13855919463293132,0.015267068444645005,0.0031727603325489135,1.879285376320698,0.23817618990080658,0.0022437648249097474,0.00044087842680805414,36.74474569459792,0.0,10.251201326100059,1.954620749167014,27.461562386980106,1.5368145654634515,15.683100481347772,9.142151608359734,1662
G664,interval 2,subtidal,22.76721069161461,3.183242091174209,0.810745393502643,0.1349173607847112,0.01403797256703508,0.0023055597011533042,1.9221192390792887,0.29823821650413457,0.002743864746756367,0.0006001717781980389,55.25673337739397,0.0,11.928789524267179,0.39616194472449906,27.042433317284544,0.8842438519972857,11.98388274867852,1.7924781378602785,2081
G664,interval 3,subtidal,20.308144723738717,2.7038451251204894,1.0207158782947472,0.14021933341796314,0.01757407195311284,0.003976636208010287,2.458303308780934,0.3330481270516797,0.003846137166536965,0.0008376988293351894,93.79897689469024,0.0,13.459236770428015,0.7755399039415356,30.60048326848249,0.5904234547489764,7.352755642023346,0.27949456824248897,5140
G664,interval 4,subtidal,20.68831199405886,3.089931368546949,1.1074339457221862,0.1742090782631081,0.01436563982438551,0.0022512901022484536,2.2569106423968304,0.3528461726459694,0.003834624305950841,0.0009708527534724514,60.726617407860076,0.0,16.167565006468305,0.7800159149289471,30.227247089262615,0.3943231751888829,9.392100258732212,1.5100522071657552,3092
G664,interval 5,subtidal,21.01797208370315,3.428581314749855,0.8646895362677122,0.2504571622114193,0.020579016053164277,0.0060138791814446976,2.0992668931432545,0.39494602971009085,0.005406743606829051,0.001370688653996294,225.44884888076223,0.0,17.10873907240574,2.0403110781016474,29.704388499610722,0.8109090069618503,5.233721832944055,3.150126431689514,8991
G664,interval 6,subtidal,23.0661661424506,2.9952107689575143,1.2605534634035547,0.18941831858961147,0.025712262688447465,0.0034067340126307417,2.392361011966022,0.33742821066598405,0.00581271258651333,0.001348575086199813,108.5398214715076,0.0,20.537738107684266,0.41372992107161877,31.21940982749608,0.31046953971631003,2.6981087297438577,0.53797824952155,1913
G664,interval 7,subtidal,235.65895264382,483.1370999120911,4.2827284155016,7.163418908259406,0.6138171871644,1.3559344225303136,1.9756920693904,0.9091619984633006,0.0035896391656,0.0022577887064640285,25.2799555463891,0.0,20.001879199999998,2.0498766436810993,32.6120016,0.6389793438274715,3.8681584000000004,0.9967103665214564,2500
G664,peak 1,subtidal,53.036577524667834,112.64421858439272,30.99399702987413,132.6946496686323,0.9181412683321679,6.431732032028057,2.3792464569143355,1.0337958272008592,0.14973825311188813,0.6022949443980858,,,6.696249555950266,0.6080572844905524,26.104656305506218,2.5989745936922795,8.976741258741258,9.99443778639663,1144
G664,peak 2,subtidal,24.393437995504588,2.2161576072796367,0.8138034669969418,0.09670321131355035,0.015042671339449542,0.0020233600287324297,2.3186657644495416,0.2565368444887122,0.0027780851345565747,0.0005379456078810076,,,12.189,0.0,26.572,0.0,12.664,0.0,327
G664,peak 3,subtidal,20.09101542301676,2.3978402577623754,1.0496508297569833,0.12846161040231313,0.014641333418994415,0.0018616060251657326,3.806870567139665,0.5314100475084022,0.0036743337821229047,0.0006330209516267795,,,11.862913407821228,0.4747244647274495,28.979321229050278,0.8400429161683628,7.262,0.0,358
G664,peak 4,subtidal,21.101246189140625,2.6604842102154405,1.0849041420796874,0.14640144785177833,0.016497274265625,0.0032445530986719125,3.099990416651562,0.44733164247454105,0.00391053548125,0.0007640693531967975,,,15.50293125,0.6653841195617366,30.553728125,0.3585938384743727,6.946,0.0,640
G664,peak 5,subtidal,20.816996614949325,3.303132607141883,1.224184218652027,0.22166591402037164,0.020867015807432433,0.0035243478525116396,2.600113329256757,0.47594819344836925,0.0048180624375,0.0010124802068253883,,,15.747244932432434,0.42286754852466063,30.22570608108108,0.26687618521904516,10.324,0.0,592
G664,peak 6,subtidal,84.67887000276252,190.69253476094033,58.99646958443529,148.30515208572987,9.94048830262048,32.269597501862684,2.6559625290422657,0.8921503285022546,0.3013081049498911,0.9113264411274772,,,19.845821585903085,0.5547554727330172,30.155661233480174,0.69897881897345,3.2157159041394334,0.9680939746046678,2295
G664,peak 7,subtidal,26.411874894385733,3.903955170742255,2.034348195541612,0.7527688950839926,0.034948226480405103,0.013955016407363954,2.67371900167107,0.42259213423801456,0.007260792057683839,0.002986732492665336,,,21.44351078819903,0.8707526658355865,31.88097578159401,0.3261973252617559,3.670894760017614,0.6572164207636849,2271
G668,interval 0,subtidal,43.10794719703501,88.01644754980161,1.3729560177609408,0.3795656930749346,0.024879345317833697,0.07313911265947791,1.492525226143873,0.40001146958517597,0.002029623184901532,0.0025066132306335582,31.00876980561736,0.0,6.866585959093422,0.8543177195723513,26.60071199557767,2.4074560852726736,10.6737204595186,11.83675707185845,1828
G668,interval 1,subtidal,20.471619049519408,2.287071527337955,1.0561933123733827,0.16239045126035032,0.007495120589648799,0.0009644733469548557,2.099658674436229,0.2710511529054415,0.002650968391866913,0.0004057078941377714,32.20645961811811,0.0,12.061587800369686,0.40420151528909665,26.549931608133086,0.7868328431704344,11.468436229205176,2.438501875032471,541
G668,interval 2,subtidal,20.234198943511597,2.437253227420153,0.7230599147029639,0.12815116060095533,0.008298241105670102,0.001495095992562629,1.9565229827564432,0.2992696736088315,0.002309885362113402,0.0005248393567355591,65.17191073738537,0.0,11.580974226804123,0.4450999387695182,28.370346502590674,1.0772206338473376,8.98841237113402,2.5198553999534816,1552
G668,interval 3,subtidal,19.352985860552337,2.0572587366706276,0.7287008538285039,0.15999751623835667,0.007971838274985217,0.0016326779883595822,1.97053886552809,0.34454339181441634,0.002741635534003548,0.0007537593574920942,34.07025766114031,0.0,13.199694263749262,0.5167530941525044,30.10570904790065,0.7268131365179906,7.5478840922531045,0.03431280819119038,1691
G668,interval 4,subtidal,19.64409111742474,2.8005041102185912,0.8157467717988077,0.1385112780334691,0.011522414006458023,0.0017030467360746994,2.761376470072032,0.44174106782696004,0.004952221006954794,0.0009911477202556454,46.13918281277113,0.0,15.099612518628913,0.8399146593981085,29.73857575757576,0.872227211224509,5.019735717834078,3.4872408892394406,2013
G668,interval 5,subtidal,20.244108674650583,2.690801308119607,1.2052125184625624,0.19543802494007684,0.008247309024126456,0.0010980864737259084,2.5392568031430947,0.40561432580043116,0.005655509654742097,0.0010015099037364874,50.69205009718561,0.0,18.33081697171381,1.1076434217833762,29.42045424292845,0.8160123027591261,4.328492512479201,2.5442488381122037,1202
G668,interval 6,subtidal,19.292820137521456,2.719196994956837,0.8467216853930156,0.31965699731788555,0.013617709729801718,0.020611034679446607,2.209374530851435,0.4355232932515574,0.005673598998224326,0.0019559836518258903,126.91589518162772,0.0,20.550723820824683,0.7736908272081235,31.160909225749037,0.7771391666485404,3.3336999112163364,0.9498143914705195,3379
G668,interval 7,subtidal,22.5492684944429,23.39156695844432,1.0422812126617862,0.273562071212118,0.015640321621522697,0.026978991647601872,2.583727791637628,0.5036637735137628,0.004524647399341142,0.0013698867955376766,25.581800340410545,0.0,17.12971486090776,2.798995763632408,32.058321376281114,1.2473163549328017,4.62996888726208,0.8614624937310067,2732
G668,peak 1,subtidal,22.46906014387744,2.5532722089139965,0.9632732884582172,0.1973636073985965,0.00760928963091922,0.0010983846676279932,1.926733581154596,0.4161319227721349,0.0014655370682451253,0.00038915960868704747,,,8.486963636363637,1.1055631548817704,28.5476,1.7077708944736099,15.105069637883009,10.406260538982565,718
G668,peak 2,subtidal,21.618247770457543,2.405547335349431,1.1154766313673559,0.23541938555585665,0.006312065326440827,0.0012388023768197436,2.0894064061636604,0.32257716554449967,0.0024418233035635724,0.000492484159247853,,,12.106447426308844,0.22247077665289922,26.72612142542895,0.5115105961785134,12.664,0.0,2273
