response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
MnCa_mean,Chl_mean,2,0.12502429873729337,2.7781253558262356e-05,134,-0.027314704615376738,0.006289416061081855,-1.439880734787017,0.06607543335136704
MnCa_mean,Chl_mean,3,0.07860710323539843,0.0011294343472186916,132,-0.02095733772582383,0.006292974467533154,-1.4909373115900169,0.071347813590876
MnCa_mean,Chl_mean,4,0.11474799785554424,6.655126596386625e-05,133,-0.023387107721028505,0.005675469167954155,-1.492170204688023,0.06315663732214373
MnCa_mean,growth_mean,1,0.041325049788615176,0.016785652409689683,138,-0.0017036522237458543,0.0007036237454513441,-1.5716996604068707,0.060878252646255036
MnCa_mean,growth_mean,2,0.043411001412711925,0.01569894198677878,134,-0.001542840547904524,0.0006303719318245034,-1.5702024093881508,0.05774027696252642
MnCa_mean,growth_mean,3,0.031454659391851325,0.04190861513321986,132,-0.0021970098076265964,0.0010692464184368989,-1.5542526861770385,0.074192877698612
MnCa_mean,growth_mean,4,0.028913936959518605,0.0503742516685637,133,-0.0013799451381495418,0.0006987171748301179,-1.6129333194389381,0.05868001265137462
SrCa_mean,T_mean,1,0.2459926229366196,6.184194674016702e-10,138,0.013416974393070793,0.0020142431369413304,0.12235159280101562,0.026081046206678272
SrCa_mean,T_mean,2,0.2309643427847362,4.181436136624679e-09,134,0.01201361471559486,0.0019080401278596905,0.13821086442194053,0.025372635545307536
SrCa_mean,T_mean,3,0.15087120184298264,4.180456455797331e-06,132,0.009947471922741287,0.002069782239334101,0.17515630377789407,0.02471338969689699
SrCa_mean,T_mean,4,0.24578971613286626,1.298502380808479e-09,133,0.00943491717053694,0.0014439987421310334,0.18977341967822137,0.0182771223285784
SrCa_mean,S_mean,1,0.1302119117355851,1.3746714599643289e-05,138,0.021457393333205278,0.004755419982563246,-0.3275561078527993,0.13596106368126687
SrCa_mean,S_mean,2,0.13937367800857603,8.879174356859551e-06,134,0.02314000750875146,0.005004877611554693,-0.37787430284891355,0.14407784077921654
SrCa_mean,S_mean,3,0.07700992332803791,0.001275216218374876,132,0.016001230935329503,0.004858552359763075,-0.1668944371064262,0.13729454256960064
SrCa_mean,S_mean,4,0.14792293984332627,4.8606179591360124e-06,133,0.01695811858556486,0.0035560158820351797,-0.18271942676864186,0.10160912264016839
SrCa_mean,Chl_mean,1,0.016276535218320287,0.13591204565298556,138,0.0027719353755440604,0.0018478604957523918,0.2618710347706359,0.018407617193007004
SrCa_mean,Chl_mean,2,0.013091676827051923,0.18803540643012087,134,0.0021487102046840153,0.0016237966780346834,0.2690110956480433,0.01705930536851719
SrCa_mean,Chl_mean,3,0.042041064661420546,0.01835243360013339,132,0.003391116939920641,0.001419736290435055,0.25487330001799857,0.01609653443228886
SrCa_mean,Chl_mean,4,0.007347067662770268,0.3265977276870363,133,0.0011017316751188496,0.0011188758061802147,0.29105912769944153,0.01245085320847889
SrCa_mean,growth_mean,1,0.11812791798412137,3.6711722287602586e-05,138,0.0007131042153737438,0.00016707446217943442,0.2406927750296842,0.014455454900505675
SrCa_mean,growth_mean,2,0.08792248161657445,0.0005035631581009659,134,0.0005337673739940078,0.00014963423427546513,0.25401649050948466,0.013706070486251104
SrCa_mean,growth_mean,3,0.11575276657530231,6.567115504571764e-05,132,0.0009325151359443379,0.00022605045135033636,0.23447885970046875,0.01568519024386267
SrCa_mean,growth_mean,4,0.08556587697277562,0.0006339239355583308,133,0.00044195023276581425,0.0001262303040029233,0.27435088000025487,0.010601136057202754
BaCa_mean,T_mean,1,0.03742892239965501,0.023503304939956084,137,0.014896774512715427,0.006501867308733651,-2.591398419307004,0.08442412678222141
BaCa_mean,T_mean,2,0.013868234426966497,0.17536666719771163,134,0.008247337042123494,0.006053181062596182,-2.494088961608279,0.08049367240682287
BaCa_mean,T_mean,3,0.035330501675802206,0.03156076022323012,131,0.015299094312743943,0.00703858302937948,-2.5731751102828007,0.08427648787892146
BaCa_mean,T_mean,4,0.030736581958629716,0.04354464388441936,133,0.012929092064450825,0.0063434497783241475,-2.5569813696160404,0.08029093391904298
BaCa_mean,S_mean,1,0.051883711080517037,0.0074295176310376085,137,0.03842011531331717,0.01413536631461068,-3.5069007709693722,0.4043145916512245
BaCa_mean,S_mean,2,0.03795035196431806,0.024095689441968094,134,0.03382851579190972,0.014824730828778686,-3.363690815836756,0.42676672113067465
BaCa_mean,S_mean,3,0.02942886588969773,0.05009022153285566,131,0.031399339996431574,0.01587642027003656,-3.2904290909612004,0.4488564753187919
BaCa_mean,S_mean,4,0.07594984372544278,0.0013242672167001733,133,0.04708768618023658,0.014350136516924768,-3.7471610382923393,0.4100388832956687
BaCa_mean,Chl_mean,1,0.08791610987142195,0.0004345215275282959,137,-0.018303277285538603,0.005073937762354927,-2.262782989570806,0.05072052166456863
BaCa_mean,Chl_mean,2,0.09020558089092734,0.00042203349534354617,134,-0.015801518970045437,0.004367840809839185,-2.2621262652668372,0.04588772177210142
BaCa_mean,Chl_mean,3,0.02563726486495188,0.06772123610965476,131,-0.008408878841463617,0.004564232170249177,-2.3325923629820102,0.051938331798451746
BaCa_mean,Chl_mean,4,0.0717762947375079,0.001822466929966856,133,-0.013344224459801903,0.0041926972222168,-2.2894070408796336,0.04665634681979209
BaCa_mean,growth_mean,1,0.0052920971296464,0.3982237630396457,137,0.00042845397742651307,0.0005055582193451578,-2.437373567127336,0.04389997660554132
BaCa_mean,growth_mean,2,0.0002973519380394807,0.8432350921424556,134,8.696397191023189e-05,0.0004388867159749941,-2.397480045317802,0.04020077553615589
BaCa_mean,growth_mean,3,0.0003578260505304742,0.8301953778867959,131,-0.00016484771966602326,0.0007671395906402117,-2.3964105162031037,0.05343150243723722
BaCa_mean,growth_mean,4,0.0004805368159054302,0.8022387586059346,133,0.00012834247264624293,0.0005114074481582905,-2.4127219157284756,0.04294927419700541
