response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
SrCa_mean,Chl_mean,3,0.014268870641827913,0.05533467245947645,258,0.0017569469070319445,0.0009126895765290276,0.31903641689665035,0.011368633015255656
SrCa_mean,Chl_mean,4,0.0009940124945639894,0.6121329923834742,261,0.0004302243491457209,0.0008474873570872273,0.33888643478747893,0.009991444137244723
SrCa_mean,growth_mean,1,0.11737465122001656,3.901853322215626e-05,138,0.0007191632490719168,0.00016910602156105123,0.2398706718879219,0.014631227514917093
SrCa_mean,growth_mean,2,0.08746275599616538,0.000521784969828999,134,0.0005382754640470044,0.00015133219756679236,0.25331733040435006,0.01386159909684402
SrCa_mean,growth_mean,3,0.11507000756657104,6.923308154724116e-05,132,0.0009419930709802261,0.00022911283467001248,0.23352496338389783,0.01589768291831572
SrCa_mean,growth_mean,4,0.0858913442785939,0.0006182917966275369,133,0.0004456670788919507,0.0001270278996038815,0.2738263084304278,0.010668120126924939
BaCa_mean,T_mean,1,0.06763524875649973,1.7410511119477747e-05,266,0.02067907215453225,0.004725366112577362,-2.6463673643234973,0.0612085934004055
BaCa_mean,T_mean,2,0.06492413945775533,3.1045531858537014e-05,261,0.01787739543131462,0.00421574842302612,-2.6179009320812874,0.05626235008412161
BaCa_mean,T_mean,3,0.03303028051081103,0.003458575169726896,257,0.014463488848993828,0.0049006454232524985,-2.5659940922019917,0.05740048207504702
BaCa_mean,T_mean,4,0.08188199545240304,2.609986821171524e-06,261,0.021742111886035122,0.004523836365715057,-2.656622716004209,0.056816911945737986
BaCa_mean,S_mean,1,0.07909360128050136,3.168199701853953e-06,266,0.052217682065079464,0.010966112485935682,-3.8867836819977386,0.3138033514957668
BaCa_mean,S_mean,2,0.06319502821192768,3.992123299572711e-05,261,0.043496848444754765,0.010406173122730978,-3.644801243164157,0.29950267472311376
BaCa_mean,S_mean,3,0.023230729465096744,0.014452520146413024,257,0.028263668506165702,0.011476858072227427,-3.207235211584069,0.32444211423252334
BaCa_mean,S_mean,4,0.06927216450957874,1.6485135675237977e-05,261,0.04710026335472084,0.010727670500096662,-3.7433974215552928,0.30609392832501253
BaCa_mean,Chl_mean,1,0.09779645406757476,1.9134551807657808e-07,266,-0.017342044396199893,0.0032418210726145097,-2.247548065272235,0.03510052976625281
BaCa_mean,Chl_mean,2,0.0668630134466417,2.3413661370528236e-05,261,-0.013170179968010795,0.003057183848379604,-2.285051959629566,0.03294220023091697
BaCa_mean,Chl_mean,3,0.027261157864656993,0.007996164088915354,257,-0.007186170766704032,0.00268814953099671,-2.34393186926886,0.03354735179478181
BaCa_mean,Chl_mean,4,0.0567529754190953,0.00010177068545081534,261,-0.011236374662281293,0.002846392156129106,-2.299830638142959,0.03355751325707198
BaCa_mean,growth_mean,1,0.016285185242143063,0.13725962062388694,137,0.0006592487814378815,0.0004409818407177819,-2.468331553346191,0.038292508657172514
BaCa_mean,growth_mean,2,0.007952113947478967,0.30553169021062104,134,0.0003929811105907541,0.0003820407867905811,-2.443377243633399,0.034993850021880345
BaCa_mean,growth_mean,3,0.0005277091216285834,0.7945243146121346,131,0.00017823304992449778,0.0006829382891370279,-2.4306570441023228,0.04756685654830415
BaCa_mean,growth_mean,4,0.0028754772178246624,0.5398631652468859,133,0.00028761972459793615,0.00046795355545568146,-2.4347524813075747,0.03929990780757819
