Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
MnCa_mean,-0.023630256627673398,0.026442580543524236,-0.09183859084453433,0.057122918942831544,0.024947653698708428,0.05850885303985405,-0.09374759226092252,0.03396981526038973,-0.05132736225815914,0.0978379687315214,0.37317650742826447,0.026442580543524236,-0.49160317590731545,2
SrCa_mean,0.09600408885027775,0.04529751866950072,0.42026086151326275,0.09785453741968354,-0.023498387362156092,0.10022871476335242,0.20003715130042626,0.058192064062137554,-0.49977880524220425,0.4008610558767286,0.03597189013852129,0.04529751866950072,-0.09857373711131107,2
BaCa_mean,-0.01013914093684004,0.029869564507797573,-0.07697837317000894,0.0645261043803251,0.024311903572211503,0.06609165687420636,-0.0924575242404176,0.03837233611023897,-0.09532425778394465,0.05995100077843263,0.7348248441838917,0.029869564507797573,-0.31294851302568516,2
NaCa_mean,-0.2860276728928015,0.201365311205062,-0.2206461826591028,0.23627399447196684,0.01520975025932354,0.20677072286668843,-0.30142167855414,0.1339872123576505,0.08441472680650981,0.08310300575639662,0.15792955082992038,0.201365311205062,1.289613044276196,3
MgCa_mean,-0.19055302652337558,0.11817514039469897,-0.010867791606224385,0.1386619785763731,-0.04250362215070162,0.12134741112087848,-0.16566767369731217,0.07863299560734695,-0.044253537197464846,0.06431161060770274,0.10934354866563578,0.11817514039469897,-9.40883482450492,3
MnCa_mean,-0.12827970576691355,0.07774937904433012,0.012522853789225796,0.09122800866039688,-0.015879000218930357,0.07983646841267943,-0.10225506329373474,0.05173394810826902,-0.01776974323880357,0.0549390810723539,0.10143190844466021,0.07774937904433012,-38.67548032719516,3
SrCa_mean,0.17564657667926836,0.07799149620828319,0.309309605938755,0.09151209924737569,-0.023724524246119413,0.08008508492318668,0.19919096673723996,0.05189505134729204,-0.41074467158307737,0.32330543683445545,0.02603152672273617,0.07799149620828319,-0.16168169830664378,3
BaCa_mean,-0.14387035487717667,0.10111828000889846,0.029907943167318367,0.1186481414741144,-0.033511252518577055,0.10383267965744113,-0.1089429361713238,0.06728346792062591,-0.05303048473985739,0.0390523926105687,0.1572479501520189,0.10111828000889846,-2.8221095167430255,3
NaCa_mean,-0.07974865649401026,0.10831352044268835,-0.3642961308666477,0.18990812565044252,0.18288863980065745,0.17347518374904858,-0.2633717841619386,0.1084676568175147,0.044845875463908516,0.07979064657323032,0.46290990209038874,0.10831352044268835,2.13540707247583,4
MgCa_mean,-0.05791769040329271,0.0880106288769076,-0.2940314605235461,0.15431068530520187,0.16178560899701627,0.14095802586685752,-0.20572715391277516,0.08813587306826828,-0.04312808249999672,0.07361527778844656,0.5116710695950766,0.0880106288769076,-2.2982203257241385,4
MnCa_mean,-0.025677577478296434,0.035210533946915513,-0.103550352056294,0.061735289165013835,0.05470609146438049,0.05639327224688697,-0.07959521293890304,0.03526064056367117,-0.06260755482700411,0.06672742596751069,0.46717593996810136,0.035210533946915513,-0.578706462418763,4
SrCa_mean,0.05601802273931952,0.052378862288600565,0.376744629217837,0.09183684105433636,-0.0268525325262845,0.08389010645156691,0.14766522516405362,0.05245340042490798,-0.38214756536926897,0.3154759243913491,0.28686714515480694,0.052378862288600565,-0.13635435826128148,4
BaCa_mean,-0.040567479273069106,0.07517278252993786,-0.24297768602094816,0.1318018486689537,0.13934956106352597,0.12039690159649448,-0.16555716002027365,0.07527975772691621,-0.04729423845647828,0.06519531193245387,0.5903715257963245,0.07517278252993786,-1.7382902232299315,4
