Element,GR_slope,GR_slope_se,T_slope,T_slope_se,S_slope,S_slope_se,Chl_slope,Chl_slope_se,Intercept,R_squared,P_value,Std_err,RSE,peakID
MgCa_mean,-0.041698857810867886,0.050566031865565624,-0.17608320875507097,0.11118305883004752,0.046616800579337765,0.11747215159538836,-0.17409694180912064,0.059482308467718265,-0.027368865270771696,0.1010562451269934,0.41109726817277803,0.050566031865565624,-1.2375688497162427,2
MnCa_mean,-0.05172006020027986,0.05787546603833507,-0.20459207405114682,0.1272548212298732,0.05732948665569225,0.13445301656622285,-0.18788427634842303,0.06808061057188694,-0.018467016505104163,0.09783794261929435,0.373176597096598,0.05787546603833507,-1.6902057155108208,2
SrCa_mean,0.13620259655410175,0.06441106176190838,0.6056022098692949,0.1416250910931545,-0.03230731733392904,0.14963614372255005,0.25877818051801105,0.07576862377971431,-0.08269653177154108,0.40017853597296105,0.036389493989509136,0.06441106176190838,-4.585857823288861,2
BaCa_mean,-0.02371454172318775,0.04787320105028852,-0.1386856403293379,0.10526214402007601,0.0353506568805605,0.11121631901208492,-0.12324683499950795,0.056314652488076995,-0.03617886997890677,0.06248725447294057,0.6211877208847725,0.04787320105028852,-1.0208787336483836,2
NaCa_mean,-0.20975389838232456,0.14766681422941288,-0.16469265194481736,0.17635483050459125,0.011713640254391488,0.15920092779698686,-0.20240105268033196,0.08997071899745562,-0.008745584198659916,0.08310357178421879,0.15792599816936806,0.14766681422941288,4.596037920333715,3
MgCa_mean,-0.23303268457585236,0.1445186103412017,-0.013527436269847872,0.1725950083265572,-0.054571534678286564,0.15580682071536014,-0.18551431891118805,0.08805257531127235,0.008692889631619266,0.06431208726651594,0.10934085147327069,0.1445186103412017,4.082381239939679,3
MnCa_mean,-0.2807685643904906,0.1701718006887305,0.027897651269917806,0.20323198020983996,-0.03648987816026995,0.1834637572152188,-0.20493451511245828,0.10368260018984815,0.058297287608906595,0.05493906835143547,0.10143201664468812,0.1701718006887305,2.1517217638954884,3
SrCa_mean,0.24890347105774302,0.11082492763498712,0.44629958714522716,0.13235547493012,-0.03377655225864368,0.11948135669205481,0.2582966451574875,0.06752362387035715,0.042277490374395627,0.32284137118092593,0.026437569141641328,0.11082492763498712,-2.372318546562413,3
BaCa_mean,-0.191059556105347,0.15676583725637513,-0.06781427368262306,0.1870310727324838,-0.015307901554806212,0.16878649614669936,-0.15558272940104814,0.09575929634370835,0.01374358884423741,0.04298545085810879,0.22521311463162264,0.15676583725637513,4.093597858672359,3
NaCa_mean,-0.05848303384846069,0.07942931365739461,-0.2719103999022854,0.14174732572392418,0.1408129279596163,0.1335653464220605,-0.1768538136355509,0.07283464172548015,-0.04047909841052162,0.0797921014116052,0.4629012876840157,0.07942931365739461,-1.7580887493314423,4
MgCa_mean,-0.07082956913818625,0.10762987890225952,-0.36598713014750955,0.1920732636340083,0.20773048254010365,0.18098635628341964,-0.23037309228233457,0.09869383616501998,0.009637100431980197,0.07361590868702172,0.5116655987148149,0.10762987890225952,27.394311063978897,4
MnCa_mean,-0.05620105127943097,0.07706608168124797,-0.2306828098019329,0.13752996821119354,0.1257142255769328,0.12959142441473703,-0.1595207650520654,0.07066761866596749,-0.0452809858278357,0.06672739547477635,0.4671762228291605,0.07706608168124797,-1.5511494631809544,4
SrCa_mean,0.07906637693209068,0.07451568198172483,0.5424104736697659,0.13297859642805274,-0.037291892508466845,0.12530276820336847,0.19028428448176704,0.06832896760859117,0.08886339927169222,0.31435835592440453,0.2906559314117237,0.07451568198172483,0.796976517204475,4
BaCa_mean,-0.05259940012777027,0.09707971047623315,-0.2854312915321391,0.17324572891834106,0.13959480390266835,0.1632455898617006,-0.1784997565719921,0.08901960253425302,0.004665140098015615,0.057209779070681255,0.5888867650287115,0.09707971047623315,1928.0216894573266,4
